train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1126.7739030321845;0.04178498263857614;54.54545454545455;-2.4801024247651613;22198.81927555776;0.8529126304540638;22246.274796539816;21684.718808841404;23596.352897562843;23480.308914398807;23805.751763319866;24522.904326331536;23605.073089059162;23558.66115755481;23106.469290823803;24189.678067427398;22389.37924360943;21278.352570998926;[-1108.381676539815, -942.2296788414023, 407.5565224371567, 933.4157256011931, 98.976496680134, 487.66632366846534, -1326.0133090591626, -1042.4709375548082, -1262.4403008238041, -2649.1635774273964, 249.49394639056845, -561.2638009989278];-3.114154479176104;0.025523272808363376;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1145.6087227478076;0.04423964265781394;72.72727272727273;-0.18218754848427443;13551.462510320769;inf;22273.161828542536;22248.5434070036;23440.5084659851;23464.87097106019;23938.13558869549;24409.649371009822;23170.75688024943;23438.695108786924;22918.351312541392;23505.94539889892;22113.770610392192;20733.043491510827;[2157.550131457465, -1900.6303670035995, 999.2560240148996, 1026.438808939809, -952.1047886954912, 329.52997899017646, 314.337319750568, -935.8056187869224, -251.54153254139237, 891.0111211010808, -767.2090203921907, -1412.1286315108264];-3.0799603505904627;0.02807219752235278;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;743.9520174016924;0.027350384164778817;72.72727272727273;-1.3603779240441205;8794.788385629452;0.6169137464174547;22679.681720551966;22367.881308626616;23279.245939763143;23986.922865413544;23935.001689904642;24220.757699577913;23687.41992409619;23488.999196573426;22857.653038577544;23961.828180096938;22119.706881666334;20865.193538249863;[881.3798694480356, 3.955651373384171, -546.3546397631435, -362.59134541354433, 862.1921500953576, 107.37273042208835, -938.0231840961897, -1051.4249165734254, -586.147608577543, -629.1071700969369, -1396.5836916663357, -68.3837582498636];-3.144561868286346;0.023426402305565263;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1187.0800342316977;0.03854989388561622;72.72727272727273;3.76217757273005;14039.017960493884;0.7995489022125732;21276.57981927943;22073.735178303712;22432.72534826952;22514.343518877467;23140.761550907126;22892.13993774313;22175.082438449193;22537.579480814748;21618.681400898116;22624.925304563996;21451.105928171663;19772.4518278975;[2530.0415607205723, 1664.7720716962867, -253.40831826952126, 962.3177111225341, 1831.332649092874, 543.7676722568685, 1149.881331550805, 514.724869185251, -25.342630898117932, 1202.4587554360041, -31.01715817166405, 250.83440210250046];-3.1884378118396315;0.020663774844453652;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;923.6132466366702;0.03556975278109208;81.81818181818181;-2.4952630980122676;7286.074172057877;0.4788532029718288;21648.931241644026;21115.048813281883;22987.9008952843;22816.23516658286;23372.449150869987;23811.219415666794;22784.12378066745;23251.97820349447;22654.148669001657;23547.253619004154;22041.16624631834;20780.9878164771;[-1712.9747216440264, 436.15770671811697, -358.2686452843009, -1889.0105265828606, 705.7410691300138, -193.4168756667932, -830.2161706674524, 127.98375650553135, -966.4656990016556, -593.0326090041526, -755.0503063183387, -564.3936164771003];-3.2780508619901556;0.01588856724774946;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;877.8491025610446;0.02937323678309821;63.63636363636363;1.7557519296123536;13834.166466990791;0.7342265761539081;21661.831710994134;21276.093274033625;22750.968167074814;22449.167422311893;22693.16823161345;23236.65878822186;21999.496225544026;22659.3674945876;21858.694199211757;22733.67204253673;21348.29068404303;20073.168166549396;[-187.18135099413485, 475.395855966377, 149.45393292518565, 2341.6459876881054, 466.94951838655106, 970.1836017781425, 893.0291344559737, 402.02380541239836, 711.474280788243, -247.29704253673117, -723.9030040430298, -520.5178065493965];-3.2776924198730133;0.015905551173657054;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1011.2664377661031;0.034364972854341175;72.72727272727273;2.5819113062436068;11957.941565626059;0.7482200344103218;20477.070535817536;20401.997776933484;22146.173079075248;21457.280871124356;22163.73094963593;22662.709045760163;21577.989350910342;22098.449415630443;21390.544205809623;22362.54562270245;21083.502156143968;19731.939835204666;[2161.295124182463, -25.307556933483284, -743.0437340752469, 972.2875988756423, 924.482205364071, 1084.148794239838, 1842.8666490896576, 139.86370436955622, 647.2185941903772, -358.3089227024502, -125.68693614396761, 306.24132479533364];-3.3518950407948096;0.012712244572852483;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;697.7839353605485;0.02754993798218365;63.63636363636363;-0.8845373724414286;10996.005527784902;0.3803953823611094;20486.665170596923;20673.55474156832;21754.167693972762;21925.653211597644;22177.765339400194;22789.87280684505;21969.275158536577;22279.243163714207;21817.673988269024;22415.26773341775;21115.510219614716;19609.610866137406;[173.5522194030782, -866.6580015683212, 101.70730602723779, 618.1058484023561, 195.8198005998056, 1277.0239331549492, -332.7063185365769, -1037.442443714208, -346.529058269025, -247.6880234177479, -886.7946396147163, -919.3807961374041];-3.373984113334833;0.0118783759939291;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1033.0665697366755;0.036850622471048616;72.72727272727273;-0.9086685820696024;12216.854516118286;0.4213255266991448;20752.906241232413;21207.7159427157;21749.71368082166;21999.94105648614;22207.92454155314;22247.723228582527;21862.86939558452;22028.17870534713;21390.45682841825;22532.892341015522;21212.6500288076;19619.058269636495;[268.42346876758893, -97.4224627156982, 39.67037917834023, 323.3669135138625, 1707.05009844686, 1021.3637314174739, 138.3932844154806, -797.4866753471324, -1606.5383484182494, -966.7727710155232, -2103.570318807597, -257.0437796364931];-3.3619936848414786;0.01232478411102365;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;567.323980420596;0.022367397052000703;100.0;0.6275122090347972;5.494740976305479;0.3044506616649098;20566.194088481137;21496.292444964998;21808.495354196828;21660.708252924953;22634.277702630687;21997.394003197143;21468.980956389994;22260.53931354287;20884.740634290985;22131.695232416438;21046.597879401666;19064.2567610947;[-363.10531848113897, -441.83773496499634, 281.1115258031714, -523.5144129249529, 880.3418673693122, 1033.0570868028553, 458.25817361000736, 451.72517645713015, -102.8674442909869, 660.1797675835624, -692.1757794016667, -18.155311094702483];-3.3499749684435023;0.012787122858536216;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;True
