train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1279.562812549715;0.23627925212474452;45.45454545454545;18.625490017437567;30358.32884948403;0.5412893259258144;2625.509567931119;2917.58290981345;3523.8207040290276;3066.6494770786767;3314.3981273672725;3332.6059561168304;3812.478794851847;3286.7764618447522;3596.308299284255;3140.4259787142255;3382.180211460196;2932.6014239936353;[861.4884320688811, 10.947090186550213, -781.7907040290274, -448.6494770786767, -491.89812736727254, 707.3940438831696, 547.0512051481528, 1137.2535381552475, 666.2217007157446, 1908.1040212857743, 2098.819788539804, 2695.8985760063647];-2.4867030262256455;0.11874323422648675;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1342.5512275473707;0.42460943818486707;27.272727272727273;-24.399809684276576;42539.61378719939;inf;4130.7010048583525;4329.032319100526;4439.361491907287;3842.2460471966915;4024.359334545443;3926.971944966924;4415.136621746813;4282.819219714653;4538.626769192919;3945.0294715088844;4189.348403112027;4177.066654335513;[1207.4289951416476, 361.8276808994733, -141.5314919072871, 465.98395280330806, -376.159334545443, -1370.555944966924, -2226.886621746813, -1982.3892197146529, -1864.026769192919, -893.8994715088843, -1421.4484031120269, -1612.5666543355128];-2.2894285316339467;0.1754001519319488;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1669.8903438566913;0.25509335039887765;45.45454545454545;28.94706165739798;39631.409577653736;0.8775916130587396;3193.205884486126;3230.5089310578396;3496.9561276181275;2926.400042228422;3361.2348930239928;2999.946208973316;2973.9741144339973;2957.948471595121;2983.8351266790337;3133.806928779866;3104.233342781484;2742.9880202136032;[1857.5541155138744, 547.2210689421604, 158.57387238187266, 529.6599577715779, 716.9951069760073, 3284.6137910266843, 803.6558855660028, 3757.2815284048784, 1078.1248733209663, 1130.4230712201334, 385.0966572185157, 867.4419797863966];-2.2216240045905367;0.19849100224641425;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1129.426985936278;0.3579339045389321;45.45454545454545;-15.264300200903849;26859.29820789269;0.5194055979137255;4235.113716975802;4370.602689108673;3632.6050928864424;3491.477830949847;3524.951445366654;3667.1078794092364;3587.907243774167;4133.391918790162;3671.1194579892103;3884.227753483986;4074.187770107118;3550.4453231477055;[-1514.4137169758023, -2499.0726891086733, -1903.0450928864425, -1167.4478309498468, -128.05144536665375, -225.27787940923645, 296.2127562258329, -385.53191879016185, -366.2594579892102, 662.2022465160144, 240.47222989288184, 921.9146768522942];-2.260935810366014;0.18487652392028342;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1369.4119925275622;0.2800113420439999;63.63636363636363;24.762105154757457;21733.09493697012;0.8796302240066243;3780.4097071612623;4279.93170439123;3384.449020802773;3112.2569238172846;2697.049567515762;2466.834086799959;2526.179153930673;2675.9725671447636;2677.7387140114024;3073.1945775975596;3300.0635092684347;2862.311022105319;[-580.2897071612624, -586.3017043912296, 839.250979197227, 474.57307618271534, 1380.0104324842378, 1403.795913200041, 958.2208460693273, 1609.7274328552362, 2066.861285988598, 2506.7654224024404, 1677.3964907315653, 373.4889778946813];-2.096875447567125;0.2457728545236435;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1395.666269793445;0.33300867844137116;54.54545454545455;36.19252112942331;27677.86084502041;0.8323460096151641;1700.874299434931;2085.7107248682473;2205.7997696096777;2052.958039769149;2393.9967729422583;2160.469659490608;2171.729918781914;2172.790857573065;1973.7110255617774;1990.198071210431;2118.149495756657;1971.3735651331765;[257.56570056506916, -104.71872486824736, 394.4492303903221, 1217.3419602308513, 831.1032270577416, 1430.2103405093917, 1692.667081218086, 2470.235142426935, 2250.9309744382226, 1573.368928789569, 1268.1105042433433, 897.8264348668233];-1.8554542952608237;0.35329801495751184;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;601.5797513640864;0.24434244093507174;36.36363636363637;-17.782496663559;16647.12497550594;0.3981687757927383;1502.1886836315339;2009.2929815191383;2435.575850980491;2218.499598862494;3130.476430587121;3158.550778877308;2811.98170449298;3271.6373416062147;2939.258815909431;2254.2670604877612;2754.198073747923;2355.418252825563;[277.8113163684661, -351.3929815191382, -465.42585098049085, -307.99959886249417, -1349.9764305871208, -823.7507788773078, -180.94570449297998, -841.1453416062145, -331.130815909431, 449.39793951223874, -295.1640737479229, -436.62425282556273];-1.774127827300578;0.39338003302025154;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1766.0348930182813;0.6843805788378107;45.45454545454545;-57.85899053681618;42251.27752683789;1.5495466513958145;4558.266354226373;4353.319014626704;4361.348600459281;4115.649321035128;4211.904997475429;4041.2425388232846;4387.110032531776;4455.342872455382;4492.509807468914;4314.189793054962;4553.606638312149;4159.091997468289;[-1531.5663542263728, -1785.2190146267044, -1602.5486004592813, -1274.6493210351282, 163.58200252457118, -269.61953882328453, -1833.3100325317755, -1928.7428724553824, -2278.259807468914, -1818.389793054962, -2381.606638312149, -2520.191997468289];-1.919194652895792;0.32308591210946386;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1211.7659886765177;0.2289550457295201;45.45454545454545;20.601999022397365;28746.091667478504;0.8511369787721202;4559.912939781761;3984.4706590598907;3833.664433773101;3489.829097440931;3146.9230520986116;3262.262498008751;3573.6483274419993;3215.9762202672214;3534.140935268534;3644.262355705311;3673.8840387447744;3487.6092765007425;[343.08706021823855, 808.3293409401094, 1078.183566226899, 1006.9709025590691, 1594.0769479013884, 1378.537501991249, 1495.3516725580007, 2336.5237797327786, 918.8590647314659, 1120.407644294689, -182.28403874477453, -635.0092765007425];-1.8289352685129106;0.3661936798440971;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1536.5036923368143;0.3387309945179899;54.54545454545455;31.412265342597546;30474.106866857175;1.1121920876100637;4184.67523947809;3341.434649369931;3694.6938619922207;2791.6926529804455;2279.1352280954225;2297.9040438585475;1759.2583343187664;1466.088690514257;2056.6975649287206;2082.7748855980035;2143.2991288405897;2167.876378309532;[-472.6752394780897, 284.56535063006913, -408.6938619922207, 242.24634701955438, 1192.3647719045775, 898.5959561414525, 1157.7416656812336, 1983.911309485743, 2007.1024350712796, 2400.2251144019965, 2421.90087115941, 2153.9236216904683];-1.6700238907552665;0.44661945980463963;1;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
