train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1995.631426097778;0.028511033712128347;90.9090909090909;1.9452897912794693;7880.510996055671;0.9577015498531978;42888.86452928711;41505.18120591824;42982.92739925549;43026.03724069967;42815.511341868216;44757.81200754584;43477.55926053068;43410.15521455037;42634.58224774271;44704.44402698626;43912.20168170554;41486.00714365074;[5909.849240712894, 790.0271240817601, 929.2066607445086, 1738.4265293003336, 601.4814081317818, 2375.530382454155, -397.13716053067765, 628.2668854496369, -1162.1909477427034, -460.94221698625915, -333.74516170554125, -350.17381365074107];-1.2457808432860111;0.6535986346404988;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1673.1538048363407;0.029753731105844287;72.72727272727273;1.362218629878847;19780.912851460536;inf;42795.602864707034;42453.588573940644;43601.99169037796;42870.997160469786;42837.128252392606;42044.83833420813;41233.29921172102;42613.09506800751;41231.03429461817;42931.78709037881;41800.99211826591;40624.6386727625;[637.1072752929686, 434.41504605935916, -31.924660377961118, 597.2057395302108, -381.97426239260676, 3955.1163757918694, 1728.9797782789756, -874.0407180075126, 772.7736753818317, 1457.9302996211845, 1537.4118717340898, -2830.633242762502];-1.1645921474357832;0.688638887438212;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1704.887353912451;0.0303351768959222;100.0;-2.498910733780357;22.394576667101443;0.9266064365754536;44399.607885714664;42996.4677941847;44255.37005966728;45179.61954222546;45597.58553142738;45262.51360678932;44582.79196003178;45247.9894263359;43914.91297328984;44816.002719891076;41485.52687681567;40380.96740043732;[-650.4865057146671, -5.985914184697322, -308.6508596672793, -770.0144722254627, -554.4605314273795, -2043.05889678932, -2716.652470031775, -811.7539163359033, -4202.547033289833, -1249.0317098910746, 1201.0854431843327, -763.9275404373257];-0.9825554485485927;0.7595735101751951;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2122.487347870766;0.04030461990832726;72.72727272727273;2.6148461582704283;25102.899805687863;1.0834069134619082;41618.70370246219;42623.53963861415;43791.058806664325;43851.52084696091;43897.275992633;44104.1461870339;43065.01458260347;43233.53942611174;42015.47791010571;43433.81700438315;42277.350842080916;41256.79514015724;[1859.225647537809, 730.2157913858464, 1252.4810533356722, 3590.9229930390866, 3423.8308873669957, 1247.3846129661033, 766.3296173965282, 2820.2703538882633, -145.32936010570847, 1968.6775656168538, -593.1425120809145, -3088.309630157244];-1.0621499165375798;0.7299277434213868;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1361.3522326355398;0.022367843279399193;90.9090909090909;-1.626499542087138;5372.2081321739415;0.6612517825566165;41053.41252151746;41740.58747186544;43856.79460861149;44258.758748755135;44477.24102604909;45271.44226864486;42938.96739747695;44288.00035060017;43110.90504851905;43171.49784874553;42783.70389533189;41375.16762345668;[-297.5520115174586, 375.45056813456176, 143.33220138851175, -3539.682658755133, 565.5089739509131, -96.18683864486229, -392.4782674769449, -469.3191906001666, -1273.6224385190508, 289.4840312544693, -1267.0970153318922, -2333.4864634566766];-0.928496771800624;0.7784432469708927;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2074.649403167862;0.040016377743182875;63.63636363636363;2.1949442768835667;32703.83491812146;1.1160992732045663;44371.11104505563;42413.688814067595;44259.65738932429;43036.99574673764;42808.49311536641;44725.99350106764;40903.8009270826;40994.87163868989;40766.79251422691;41866.49808626278;40751.63411073201;38985.77768553973;[-3311.6527150556285, 346.6481459324059, -351.06318932428985, 3123.54411326236, 2441.2442046335927, 2398.3434589323588, 1464.8639329173966, 3249.3222013101113, 1582.5498757730893, -1158.5814162627794, 1555.7934292679856, 12.082824460267148];-0.9611290766276235;0.767176357089548;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2556.1193831312808;0.03886346478679779;90.9090909090909;-3.102437022226745;10105.278867443782;0.8225513849329908;47972.413165610575;46459.200958695204;47926.51892103643;45762.765638198325;45288.399091672174;47417.43556835213;44373.72677890945;43548.54721521502;43010.210648758344;44267.90580850321;45381.54744116104;43261.48841024604;[-118.80531561057433, -5334.666538695201, -1647.185591036432, -123.49937819832849, 109.79293832782423, 1345.6083916478747, -692.3301589094481, -168.14116521502, -273.7874687583462, -21.10026850320719, -4749.167011161044, -4716.290950246039];0.030947789928730183;0.9610178329252185;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5938.783834012714;0.11029617839299895;63.63636363636363;11.394229734547858;93796.96488997928;1.9513999922063499;40446.63106587192;40484.94955480166;41080.083119880816;40204.36130815259;40907.228942874695;40593.96650749779;39954.54109751112;39593.917624852664;39658.9990423787;40534.708052472684;40256.93420997989;39713.975443720985;[3485.9504541280767, 4770.668195198341, 6803.165070119183, 8615.865141847411, 3468.2891771253053, 12159.328782502213, 5816.904552488879, 4681.8921551473395, 3716.857837621297, 5449.1270875273185, 2930.509630020111, 268.001006279017];-0.9876528946338244;0.7577409435054114;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1614.9175756709699;0.029463032990701892;63.63636363636363;1.1965289808428412;25449.42401874416;0.48420333674401367;41887.45394901121;41987.391184131426;41866.92512123956;41338.43637461776;41381.78187568383;40705.23035489052;40468.09508130953;40095.737388822796;38423.21343104011;40682.373120858705;39772.87011854108;37481.83803527164;[-906.4140890112103, -1549.7679941314273, -1832.3816412395608, 732.0618153822361, 1381.1130543161707, 1642.4200051094813, -89.9882013095339, 968.8060911772045, 57.406138959893724, 1363.8460791412945, 25.307421458914177, 4094.250734728361];-1.0222637595115165;0.745057750079084;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2302.677337882242;0.046149079110015;54.54545454545455;3.4829422996929433;45369.129208612336;0.7893306998318537;40298.05342463692;40808.244649703076;40324.214455573565;38804.59540735052;39644.29833357738;39975.245606720295;38630.97112131344;39561.087522275564;37859.929967186785;39269.659951558875;38477.450163304704;35906.202506977126;[-1953.2581346369188, -949.0725497030726, 1069.8090944264331, -100.28381735052244, 3580.062176422616, 742.7091032797034, 2982.677428686555, 1878.787477724436, 1383.1533628132165, 3322.5719284411243, 4306.551646695298, 680.9677830228757];-1.0371582025953727;0.7394716743795509;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
1990-01_2013-02;2013-03_2014-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3118.6404244370724;0.0694219292939932;63.63636363636363;5.1334836980448255;49200.69274908339;0.7213535476519187;39655.95482590658;37633.80633738321;38112.61439567671;37196.85021471887;36927.33159495862;37498.136437215515;35835.74950801449;36770.43638807116;36369.730590805855;37082.82529105887;36475.94237168237;34971.11299368026;[-4367.594315906579, 1070.7292226167847, 534.1551643232888, 18.298325281131838, 4141.907535041384, 3880.6008827844853, 2359.806651985513, 4018.777951928838, 2441.5787491941446, 3040.1325689411315, 4712.689878317629, 2203.6641763197404];-1.4898130937564324;0.5385445021748155;14;262;-3.455558114028747;-2.872635586277424;-2.572682677000175;False
1990-01_2012-02;2012-03_2013-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1865.4867984147547;0.0409785409911723;72.72727272727273;2.4831981410146065;22063.934983250616;0.2999158811721554;38568.04825333256;37835.03831019776;38049.931897462935;36466.688673455545;36671.92024041218;37188.33085158642;36489.513751343846;35748.19964334501;36001.11001017441;37174.09667482847;35696.96870203046;34666.164737942636;[1271.2633366674345, -2760.4706201977533, -320.34673746293265, 1244.3024165444585, 478.0896495878187, 2328.8358184135795, -647.370191343849, 3546.1753566549887, 1526.8095098255944, 1558.1189051715264, 2718.9660779695405, 274.081642057361];-1.4498501739076726;0.5581580077593957;14;250;-3.456780859712;-2.8731715065600003;-2.572968544;False
