train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;496.1826397672448;0.026169140069244173;72.72727272727273;-0.9928721918311113;5865.569356911896;0.5692594884518173;14817.550415537604;14173.204967734937;14699.946327371825;14905.841864921891;15177.7279381845;15250.172134262502;14334.482004886373;14338.443021563173;14453.702203588879;14803.159679578455;13449.342272417685;13867.813700141494;[-48.85113553760311, -10.777427734936282, 372.127952628176, 661.0584950781085, -44.78771818449968, 324.6974357374984, -124.39867488637356, -761.8089615631725, -1166.979373588878, -337.12525957845537, -162.73901241768544, -413.69776014149465];-1.611552229856879;0.477160824537061;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;688.3955765001376;0.037269646609640265;72.72727272727273;-1.4100837723607924;8141.114034986441;inf;14832.082341227322;14577.29911889022;14353.234364718377;14676.12471676406;15132.719020038057;15265.225770581506;14243.253773440321;14199.396409846726;14406.790735409591;14625.152782775041;13940.371238610722;14092.003582341338;[-70.72727122732249, -1105.9730288902192, -37.993424718377355, 95.84629323593981, -693.1592400380578, 135.0550294184941, 170.02339655967808, 360.31555015327467, 160.81433459040818, 944.582727224959, -1319.9165286107218, -1063.0760423413376];-1.454345389730593;0.5559631451201897;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;521.5991796336207;0.03171577662212192;63.63636363636363;-0.46078573664982425;8220.71978352547;0.8756118100704179;15042.002255705285;14900.628687484226;13961.938349652584;14753.135716211455;15278.327795955975;15033.138438195354;14247.796415075374;14103.38550492152;14611.665981915085;15234.932318688305;13879.873785830372;14238.069122442867;[311.63542429471454, -727.9493374842259, 722.6341103474151, 295.23928378854544, 173.33343404402513, 465.79634180464564, -53.05003507537367, 345.8753650784802, -824.9105519150853, -377.0410186883055, -877.2650858303714, -258.28108244286705];-1.460299260600454;0.5530514149947644;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;803.5986629933669;0.04491242071285931;81.81818181818181;-1.568787783431945;6342.680394417032;0.8159365357653647;14665.609635217328;15206.55730014094;15041.0080003246;15364.922656553863;15451.014436171008;15388.637680914653;14530.505580692932;14617.709861951094;14651.185076556449;14884.073423812712;14184.877847534923;14106.285411850075;[1345.7236947826714, 680.9354498590601, -1577.7326403246007, -39.21794655386293, 238.90042382899264, -30.146740914653492, -593.0544906929317, -350.2587719510939, -826.1796465564494, 187.31244618728851, -631.7184275349227, -1155.3017118500738];-1.2802432099552539;0.6381619063151853;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;709.5804401652161;0.04269589469841548;27.272727272727273;-0.5087819360685948;22360.451825044893;1.0140491967395469;15664.118843284956;14784.907431657859;14636.668028057142;15625.660746560616;15228.686657750379;15339.53543129079;14974.308443766855;14006.317148461674;14919.630370478808;14674.625400715273;13692.29362453417;14583.829575831876;[-1080.5083332849554, 135.90778834214143, 1035.2721919428586, -860.169806560616, 628.9129822496216, 264.82326870921133, -931.6055437668547, 533.7064015383257, -663.5053704788079, 702.5412692847276, 33.68101546583057, -700.764355831876];-1.1733540182059583;0.6849518503838539;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;979.772503655746;0.040305311048104364;72.72727272727273;-0.04813973731448688;11588.137644048966;0.70884766117312;14995.929149111264;15353.529901880243;15194.533427062792;15038.136947946488;15397.834714536531;15647.815952333956;14953.976052485064;14289.215685321196;14543.682931380541;14980.924115780193;14052.369367546706;14240.617530814447;[-114.18820911126386, 182.30886811975688, -2076.0932070627914, 2477.725372053512, -437.3981245365321, 34.83078766604376, -106.51409248506388, 284.3549646788033, 558.0906186194588, 31.653784219806766, -497.77878754670564, -422.97079081444645];-1.1909158496036405;0.6774912254424559;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;499.51368899662776;0.029455867725201257;72.72727272727273;-0.23680457296438678;5905.694639728536;0.5251151892969628;14803.003006063911;14793.91321118303;15289.258638054012;15188.241256955127;15493.970439881501;15826.671621283993;14813.771713588256;14457.427329282817;14616.62698288194;15048.367432806292;14124.170026175601;14248.108265009274;[896.8308339360883, 621.3832388169703, -158.4995780540121, -147.19957695512676, 174.65637011849867, -397.820881283993, 713.9514264117443, -601.6851892828163, -532.3203028819407, -95.81420280629209, -485.1627761756008, -410.49775500927353];-1.1855299220050084;0.6797891954232713;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;404.6302524924822;0.0208777544870513;72.72727272727273;0.903051250123674;4782.360153047997;0.6252486821444929;14495.112918909297;14439.460003378266;14825.690533369741;14728.40426964264;15229.713238758975;14986.61601559642;14271.821926468658;13930.86150701636;14198.996648124574;15054.876152744742;13870.161843480444;14302.926052466204;[-45.50240890929672, 3.2827466217331676, -92.44778336974196, 523.7261603573588, -36.09729875897574, 797.0271044035799, 454.7577835313423, 73.361322983641, 269.8529918754266, 528.0223972552576, -236.57126348044403, -650.7340224662039];-1.119019881431399;0.7074277063410397;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;536.0331900133887;0.029980061403900343;72.72727272727273;0.45512218487647516;6337.563056347818;0.7934123969330663;14906.306776249763;14908.3548630063;14890.099601837717;14667.164018173864;15160.989943359737;14858.809912396482;14373.120334531337;14578.435787714567;14439.058896506654;14896.053257299944;13636.677241788002;13859.540250741127;[109.00844375023735, -74.91645300629898, -93.98366183771759, 811.6638818261363, 698.3307066402631, 630.0125476035173, 113.6822054686636, -182.18397771456694, -991.805276506655, 669.0717427000563, -386.67181178800274, -501.3047407411268];-1.1710981939588374;0.6859033688865979;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;DF;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;620.8954340034961;0.03663641416789153;81.81818181818181;-0.533620907730788;4898.422150970511;0.7695133209208949;15491.226237274439;15441.485384853586;15252.727169853057;14961.053901963043;15503.658217000051;15478.612335682785;14767.658014979379;15012.912480414758;14639.183264543715;14987.007746214407;14118.063122384461;14272.808512002075;[-556.7443572744396, -4.644804853585811, 924.0083401469437, 611.1308780369563, 793.1171429999486, -203.7953056827846, -360.0764949793793, -201.8219004147577, -452.5890645437157, 423.8690637855925, -909.7714523844606, -1017.7106820020745];-0.5737827429524855;0.8767966959942917;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
