train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;493.1723643919085;0.027099117933723233;81.81818181818181;0.2732852817489096;3888.7257823469226;0.771925899804359;14853.532493079247;14401.51628257871;15260.172084430033;15703.498261455416;15380.509834443577;15696.992239413012;14580.939866931349;14476.406759164322;14768.69355393403;14469.910236191577;13892.328355034195;14363.51972658549;[1012.674026920753, -427.11954257871, -95.6050544300324, 615.474568544585, 358.9158855564219, 497.1001505869881, -38.24240693134925, 63.7888908356781, -560.8674639340297, -400.3631361915777, 131.729614965805, -670.1211765854896];-1.6193916797324257;0.47304823141475205;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;823.2011752796293;0.04583864067110849;63.63636363636363;2.1160917857966286;12979.11816885127;inf;15032.184834994738;14543.493017489836;14655.20729602687;15186.568507104266;15912.933850446407;15159.59083542084;14068.431258555845;14129.619920908948;14467.803709202053;14448.08482015961;13547.631398070125;13998.727625669233;[377.173865005263, -453.5727274898363, 1206.65140397313, 696.2122928957342, -1107.5624704464062, 1104.12112457916, 1526.4093214441546, 280.2387790910525, 664.5332507979474, 218.79742984038967, -20.067988070124557, -706.4685656692327];-1.7634723139895525;0.39874145649615983;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;870.8988688462487;0.04964751489056949;72.72727272727273;-1.0145645240202763;10304.134504546018;1.137053923463463;15958.005215967189;15025.057104946578;15302.791371257092;15095.269278770029;15559.42181613563;15484.115291648159;15058.976815022865;15290.157750011052;15045.537437734283;15387.29386172514;14560.187164283136;14519.319408489378;[-125.2986959671889, 186.90847505342208, 3.5981187429079, 1239.4752912299718, 1418.6669538643691, 662.6944883518408, -473.3047150228649, -741.6577500110525, -779.7059177342835, -881.8971217251401, -1457.0005742831363, -883.3139784893792];-1.5156261335768588;0.5257676396469531;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;803.3084024860103;0.03929810706994886;90.9090909090909;3.756557118513653;3176.03100124502;0.754596576503219;14861.254606807719;14787.722105983981;14996.76359382086;15298.993379179521;15394.207513185793;15337.627704318194;14369.476686483516;15198.867736468635;14734.553808129249;14291.463124915956;13906.972500024653;13766.79156367595;[1419.8848831922805, 249.80688401601947, 193.87952617914016, 578.8182108204783, 1482.2689368142055, 698.4846156818057, 318.311353516483, 151.85509353136513, -275.4016381292495, 1395.0712950840443, 678.8880099753478, 14.606986324050013];-1.632851754189941;0.46599834650917615;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1193.505588437227;0.06758991401543146;36.36363636363637;0.9053925198342022;32924.26183978111;1.048634982942871;14629.433978187228;13828.234418550166;14281.098331186548;16542.81057569307;15825.366749127625;15989.28094861358;15396.117038015282;14514.70761755846;15497.618277256694;13813.340947845347;13645.511731184395;13827.020930148554;[-182.575278187227, 1232.1532614498337, 1336.3110888134524, -2225.9156456930705, 1187.7981108723761, 179.61941138642032, -1217.3000080152815, 1038.089482441539, -1610.013207256694, 1446.9724621546538, 128.59514881560426, 310.67471985144584];-1.8111390647382108;0.3749456486695725;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1274.9529630222773;0.0601546510334643;90.9090909090909;3.2894723189755997;5052.272128250784;1.1581258463765673;14127.479859157567;13401.024139670724;14544.176635676731;15057.519836661482;14799.484117383623;15371.619592215991;14259.242373624485;14491.035542487101;14428.522689410596;13708.976840376146;13662.169324089951;13385.607720758004;[331.8172408424325, 907.2168003292754, -2232.950185676731, 3201.3587833385172, 1.5430526163763716, 1071.62315778401, 763.9116163755152, 896.7271375128985, 715.3831105894042, 480.1535896238529, -230.27439408995087, -82.12946075800392];-2.0062333660641687;0.2838466913613794;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;704.1292577310641;0.03946940519132285;72.72727272727273;-1.0453927706506634;8327.870548647106;0.828238933226275;14689.899554720478;14065.81943873832;14951.474011231683;15156.036046299156;15355.758512044493;15353.107347046685;14414.458258293836;14286.53432321324;14340.611880460037;14319.596842162122;13527.52479098438;14054.471221622043;[727.2903752795228, -1687.4589287383187, -752.292851231683, 422.83388370084504, -116.27119204449264, 710.6894829533139, -248.6022582938367, -160.13582321324066, 110.94365953996203, -225.04135216212126, 408.7089090156205, -996.1596316220439];-1.9824918271674261;0.2943021892872114;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;835.3052388261516;0.04546683953505093;54.54545454545455;3.382824270809444;16458.14825884342;1.854854591413056;14556.758466593952;14248.393518805793;14760.943555742031;14612.892841638984;15623.197863544037;14506.358594998932;14339.356735463167;14125.614055574091;13741.872618253386;14093.838137809174;12877.862749169113;13368.200472102908;[389.82486340604737, -635.8953288057928, 740.3662242579685, 1668.0455683610162, -51.48590354403677, 1505.2301750010683, 990.9765945368326, -64.62492557409132, 660.5132517466136, 575.734322190825, 572.3220308308864, -368.90880210290743];-1.6931369022696028;0.43465197531511146;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;625.8314526171249;0.03248442850328907;81.81818181818181;0.8533113997510345;4936.203677101795;0.580962399305032;14885.842356824855;14881.82081755633;15068.854388878846;14765.040843835593;15473.313983026135;15141.013396269196;14801.66659342786;14517.644465998497;13847.969664454587;14134.631296992575;13163.952736398314;13264.819147675982;[-132.28981682485392, -581.9693675563303, -291.44134887884684, 622.4682161644068, 1586.896156973864, 190.45399373080363, -332.1865234278612, 172.67437400150266, -696.2522744545877, 734.6495030074257, -140.07954639831405, 364.157302324018];-1.679062059507827;0.4419313336964855;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1034.0497921870074;0.059340252785257695;81.81818181818181;5.384124117975282;8168.0679861445915;1.1632823869512356;14213.356610696099;14225.939533930945;14477.93681723787;13960.459337193774;14679.617524281768;14328.194915080869;13386.846597250787;13935.701362523658;13196.16737313958;13452.73393484769;12940.160891503283;12713.363772475897;[-282.82038069609916, -328.9576539309455, 573.5505027621293, 705.5406628062265, 2068.6053057182307, 834.5260949191306, 1586.832752749213, 847.2243574763415, 987.0011068604199, 1468.392875152309, 392.4459884967164, 566.0456475241026];-1.8573594061663714;0.35237861381941027;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;947.6417101753692;0.06080845840432302;72.72727272727273;4.886144709287526;11216.785693306341;0.7396566013327691;13816.760046688802;13330.67341672607;13808.241541937652;13461.143590218868;13887.57549888071;14065.935148150174;12819.392799906776;13351.516227133892;12692.00548576946;12573.047370036255;12402.091386281661;12117.84867275543;[-1030.116926688801, 641.4187632739304, 539.9356380623485, -24.56257021886813, 1603.308561119291, 1424.1010818498253, 698.4912600932239, 962.7831028661076, 402.48740423054005, 991.7055699637458, 931.0408637183391, 992.8687172445698];-2.0434187054747164;0.26786578345218376;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;952.2528381560765;0.05937104916200578;63.63636363636363;4.3490563750838085;15019.509378139292;0.5439234493234242;13668.084545278405;13127.204917989233;13384.107172972137;13157.011848383525;13298.7385776096;13455.380675552447;12744.71420528192;12606.703096578416;12751.771902815319;12288.850630600145;11773.931009018297;11838.22754581778;[-154.0718652784053, -588.4920379892337, 964.2586870278628, 871.2960516164749, 1638.8228023903994, 1682.1030244475533, -363.16830528192077, 1255.2353134215846, -313.5912128153195, 570.9500893998538, 980.5508709817022, 462.48441418222137];-2.0432025004484275;0.2679572735342458;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;797.22771235817;0.05018938514738586;63.63636363636363;4.303646073121486;12571.197078167217;0.3832307134219119;13336.960036143228;12938.455591380647;13193.920546866584;13244.831542089858;13273.107079218673;13087.513345454388;12285.1528383552;12282.809325577777;12186.451121302467;12158.351538130843;11595.480793619343;11599.178990164944;[-26.484436143227867, -589.4514313806467, 256.6667631334167, 615.2324479101426, 357.4074107813267, 1836.2276145456108, 889.9902816448011, 549.5185744222235, 753.627758697532, 899.6665818691581, 435.9413063806569, 820.6072398350552];-2.016753658347505;0.279275859488174;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1303.1249171403047;0.09031306179348504;72.72727272727273;9.220611791504679;15441.199500168777;0.5278865056086837;11857.563229372907;11678.879933176782;11884.318094998565;11790.071471909327;12163.05167291637;11773.818090330555;11797.619605114023;11578.20156028621;11091.271713343467;11199.117448313511;10688.95079484753;10780.76728931644;[752.1867706270932, 262.82296682321794, 1056.5071550014345, 1655.957518090674, 1923.3626570836295, 2172.518869669446, 589.5543048859763, 705.6027897137901, 1625.8116166565324, 1578.9423316864886, 856.9472451524707, 865.4816406835598];-1.7974634356133745;0.3817217526579515;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;MS;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;539.0784994839378;0.03516366421206386;81.81818181818181;2.5264120998621893;4252.627521858746;0.13118019678708928;11383.775734555446;11354.681394812187;11729.057405613805;11663.458340259042;11857.97229530333;11764.054443075613;11326.547371590701;11339.490877857004;11062.257326830213;11321.393352717158;10804.900048392326;10904.748033850503;[45.75868544455443, -109.11074481218748, -300.1631756138049, 807.0327897409588, 1027.211114696669, 778.376806924387, 304.3439284092983, 276.01637214299626, -372.1450068302129, 859.6429372828425, 116.23401160767389, 105.05737614949794];-1.6382813027982668;0.46315900259769904;15;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
