train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.04550308700709138;PA;glp;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1470.7101404600332;0.034473750002309365;81.81818181818181;2.9277364286856096;11601.065025382295;0.8993214724234698;33942.9132193939;33109.2178137104;33871.869274769095;32902.20285057819;32984.29417803029;33206.98629482474;32630.595574587114;33219.836196574746;32205.751782371233;34251.78564036654;32268.258938759016;31173.67891825193;[1493.1411306060982, -800.793903710397, 1097.195945230902, 1489.2663494218068, -43.199978030294005, 1468.7564551752585, -305.92709458711397, 364.43192342525435, 613.9112576287662, 881.8013196334578, 2883.954831240986, 2793.956951748067]
1990-01_2022-02;2022-03_2023-02;0.04484363600204233;PA;glp;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;923.1402084367453;0.022153998842224253;81.81818181818181;-1.6850723802810452;7276.874356012028;0.5470059197714686;33659.22123610922;32990.858492258645;33738.17602452867;33135.97396290616;33360.392406230174;33647.16450359486;33228.22903528385;33756.22914686656;32898.90001002525;34679.085244514405;32703.030396677685;31500.67095627625;[-102.6161661092192, -890.8657422586439, -531.3426945286701, -244.34715290615713, -2144.5264662301743, 632.5420164051393, -1134.9572952838535, -1312.8378468665578, 324.3499899747476, -187.31894451440166, -63.27858667768305, -961.7597262762501]
1990-01_2021-02;2021-03_2022-02;0.043541798993828706;PA;glp;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1378.6636242056138;0.03689687790539064;63.63636363636363;-2.3425207876577394;21730.92984649194;1.3119229929077003;34261.29360366998;33467.10606671694;33982.83014924454;33599.56124645223;33690.04938614756;33811.575394382686;33443.0385799198;33827.572376580545;33116.69342748381;34937.50612001359;32961.83566678831;31779.197717598377;[1670.8495163300177, 579.6584232830646, -1751.8609492445394, 225.36266354777035, 78.10641385243798, -800.1007543826854, -2182.4008999197977, -1557.902086580547, -2187.7495874838132, -993.1492400135903, -1539.6889267883125, -762.6161975983778]
1990-01_2020-02;2020-03_2021-02;0.04253651399631053;PA;glp;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1995.6648932062174;0.05318562788920319;90.9090909090909;5.396844822036667;7902.062790141562;0.849740338945766;32106.768189726656;31627.56863762852;32080.620248884723;31463.59216043019;31506.456085354414;31678.181028844112;31297.299816378094;31627.095051464512;30817.331812732977;32635.044047722713;30732.46702374619;29558.087367311517;[2689.2191302733445, 1786.8697723714831, 2077.1243211152796, 2424.585379569806, 2719.4587746455836, 134.52911115588722, 298.1838836219067, 2945.82523853549, 1229.028697267022, 2196.2240722772876, 1261.284786253811, 1751.9053826884847]
1990-01_2019-02;2019-03_2020-02;0.04128360000322573;PA;glp;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;911.8511216100488;0.022811900453764713;81.81818181818181;-1.4920452501853254;7188.152498890545;0.6301174428058565;32157.922123568867;31317.85654891822;32013.19412744552;31363.108028724568;31686.083598438636;31758.876201063416;31519.762031157607;32072.17623991186;31070.40883915578;33071.374149778225;30982.664988650504;29882.914883022462;[-1164.7373435688678, 774.1217110817815, 307.62833255447913, -1808.3870187245666, 256.1229215613639, -675.4649710634149, -1814.7131211576052, -138.90268991185803, -822.7204291557828, 45.227300221777114, -219.11788865050403, -309.2518430224627]
