train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;3.9317489699460566;ES;querosenedeaviacao;CWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;217.93279075293896;0.06147967856434696;72.72727272727273;5.757772914226492;2580.191367531251;0.5517163244208284;2553.1013725695484;2514.030915890682;2518.5173626307146;2499.2451853435373;2519.9437060320092;2528.319745844428;2528.896555385411;2549.1346780837603;2546.5946483171315;2537.6807795726436;2564.119768291753;2546.8951801565577;[25.57662743045148, 255.53108410931782, 32.66563736928538, 16.537814656462615, 153.2942939679906, 499.6122541555719, 80.88644461458898, 272.8193219162399, 199.63435168286833, 144.79322042735657, 278.1642317082469, -101.8171801565577]
1990-01_2022-02;2022-03_2023-02;1.683620497584343;ES;querosenedeaviacao;CWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;332.07221153555514;0.11294051405758727;63.63636363636363;10.47356443229443;5246.799528566049;0.5451557771291831;2144.0147672235926;2050.9805274231685;2106.6027852738657;2086.404712870819;2090.5691922501883;2081.2099688179287;2107.5389086579007;2178.1766771647144;2178.489632277869;2245.158576917353;2219.7557637594314;2174.612217548296;[-113.22276722359265, -63.63752742316842, 45.49921472613414, -28.1167128708189, 368.3018077498118, 428.17203118207135, 454.47709134209936, 484.1623228352855, 390.68636772213085, 219.59742308264686, 477.0062362405688, 339.4107824517041]
1990-01_2021-02;2021-03_2022-02;0.9497560109011829;ES;querosenedeaviacao;CWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;554.7198383320712;0.28088232606383084;63.63636363636363;9.220539728940528;8806.463108876324;0.7543628379404542;1851.167334196457;1732.4291521383718;1787.8204096786271;1738.2683431643313;1680.8102197631813;1655.4365376741516;1641.8780292647118;1688.7796497891638;1729.023216863868;1807.6494294846175;1796.3000755643263;1740.4352732352495;[-553.762334196457, -803.2831521383719, -450.2744096786271, -59.43034316433136, 308.1987802368187, 258.06546232584833, 451.5399707352883, 769.3263502108364, 639.5637831361321, 937.7025705153824, 529.6489244356737, 90.4547267647506]
1990-01_2020-02;2020-03_2021-02;0.5517774350009859;ES;querosenedeaviacao;CWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1040.6841047812427;1.273938951867245;45.45454545454545;-66.61295578392861;25183.950815515644;0.9829380999258455;2042.367388479714;2053.4606151171583;2089.830130460025;2063.1238695604657;2193.3407091134577;2132.974692345342;2122.440083253471;2125.590712124099;2105.0166636748895;2139.324358416029;2160.194348740699;2116.1680250491536;[-767.1043884797141, -1699.3546151171583, -1549.105130460025, -1418.1568695604656, -1381.9757091134577, -1154.5736923453424, -1007.1400832534712, -597.5797121240989, -151.55066367488962, 287.8286415839707, -74.72234874069864, -619.1960250491536]
1990-01_2019-02;2019-03_2020-02;0.2944654868915677;ES;querosenedeaviacao;CWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;321.01152282457025;0.12144481422832058;54.54545454545455;-6.096984859021976;6337.547170363567;0.7451356391063634;2224.5503870075454;2219.969175485338;2197.9367720791765;2208.662771491222;2213.369723306278;2209.0169293257977;2221.1304289775476;2250.988812850618;2282.2484664894487;2285.500531451171;2291.6122572902173;2254.004433990136;[-189.9503870075455, 50.82482451466194, -56.62677207917659, -417.04377149122206, 688.1292766937217, -19.970929325797897, -265.9794289775475, -298.2368128506182, -428.10546648944865, -153.95253145117113, -29.07025729021734, -423.5004339901361]
