train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5956.015111124278;0.2872003383472404;45.45454545454545;32.92469435427029;141421.85600883377;0.8964864237708845;9653.578217231006;10417.963239540197;9495.172718238042;9240.416149919038;9361.100038520255;9008.969325992206;9979.369152547477;9093.6121971849;9358.612240883695;9332.20224790241;9211.571597490809;9086.420163363613;[962.4517827689942, 461.9987604598027, 2438.3212817619587, 467.9748500809619, 2147.609961479744, 5216.231674007793, 4199.441847452523, 4503.8798028150995, 3993.0937591163056, 8658.098752097589, 12648.039402509192, 9887.532836636388];-2.113766418671957;0.23901520689173839;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2357.0038664423905;0.22435376115617964;27.272727272727273;-7.634955553950004;74462.41541336455;inf;9205.149839503665;11604.427745346376;10106.38626020721;10281.24340976073;10872.30351621713;10463.62993491865;10824.742440118493;11196.375760999032;10537.553434049729;10336.774034746744;11299.748413211119;10241.75193870293;[3915.8401604963346, 1107.2962546536237, 1520.1137397927905, 661.80659023927, -2043.39751621713, -3729.3009349186505, -4366.042440118493, -2288.8757609990316, -1109.5534340497288, -222.97403474674502, -1811.8064132111194, -639.5759387029302];-1.7855001250682263;0.3876838687017819;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2177.715521312754;0.19132268043261472;45.45454545454545;-5.884531164566498;51620.121915483156;1.5498075238834084;10190.177794344196;11716.984887909839;13371.937435537384;11219.970073866165;12643.730195652792;11005.210122406525;10772.360638603757;11364.791069139583;10222.753622051878;9984.100521154085;11461.139743938691;10707.903159325919;[4097.672205655805, -886.4658879098388, -1423.2084355373845, -1400.5280738661659, -2395.030195652791, -2705.2501224065254, -2429.560638603758, -1305.3310691395836, 1711.946377948123, 2486.9994788459153, -2027.246743938691, -1207.783159325918];-1.700776371107608;0.4307125115747096;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4143.32628951331;0.3786911156171137;54.54545454545455;-24.692155179635396;82237.4550520856;0.6942152752885287;17018.683494824054;14053.132148002358;14256.806920017021;13415.293499186191;14190.071432773371;14305.41507514394;13935.645240865673;14646.65395916472;14500.84545403642;14371.562455872057;14269.46200510137;14451.843623642468;[-5319.383494824055, -6925.432148002358, -8701.26792001702, -5397.893499186192, -3953.471432773371, -1990.2150751439385, -532.7452408656736, -706.0539591647193, -1671.6454540364193, 1266.6375441279433, -57.261005101370756, -351.8436236424677];-1.4787885442244815;0.5439770357687016;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2340.4013096671947;0.11344723969685745;45.45454545454545;4.086920263700046;55395.294754845614;0.3683631924742646;16133.662481785339;14687.885273731075;13757.515345290689;14104.147833460396;14570.16077398162;12684.767441836431;12416.536076970115;13783.136899921348;13599.81038722393;13345.006670296347;14090.864500676258;14351.902509700025;[-2405.694481785338, -248.73627373107593, 371.98465470931114, -2032.1478334603962, -2187.3607739816216, 830.332558163569, 752.3119230298853, 847.2631000786514, 163.88961277607086, 5303.693329703654, 4322.035499323743, 1420.7974902999758];-1.605600064745597;0.48077982094968075;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4610.816054338411;0.2658399795802465;36.36363636363637;28.20983477341445;127590.75346201485;0.8212305568744485;9286.406707287962;10861.189616152933;10039.122473423415;10190.44730331111;10763.607023376302;10846.759084598743;10934.778008535415;10355.99639148962;10001.538802416075;10097.802968118272;10337.922092915007;9831.963486940891;[3012.925292712038, 180.08938384706744, 2555.5525265765846, 6622.55269668889, 2931.892976623698, 2509.4949154012575, 3891.044991464585, 7668.222608510381, 6844.392197583926, 6472.194031881727, 3592.777907084994, 2266.6735130591096];-1.621792366676239;0.47178975400563955;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1725.454068575643;0.15117709876936727;36.36363636363637;-8.031614648752537;47662.61398007089;0.5647956753984311;10603.18666670783;11293.781829102538;11636.294925999642;11064.48148942241;11154.97724821123;11688.494377623301;11457.990433995088;11953.544210351587;11767.179409191911;10889.342353044225;11415.525209360394;11651.19871695625;[-638.886666707831, -3367.281829102538, -2058.794925999642, -1845.0104894224096, -2000.1972482112287, -592.0773776233018, -247.10443399508767, -1354.3072103515879, -535.2234091919108, 1906.8316469557758, 2021.2887906396063, -1442.9847169562508];-1.633663833642861;0.46557350464235264;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3203.98081040086;0.27264665216582323;27.272727272727273;-26.223488594978186;101286.07458184773;1.4950920816687667;15883.917580580803;14315.516471971487;14388.0831396006;14252.641013954673;14431.6615011026;13933.8282165032;13748.61755452028;14482.995656533696;14531.042239195876;14231.087946317784;14372.491288312816;14586.48866050142;[-3648.682580580802, -2888.816471971486, -2858.6221396006003, -1747.6410139546733, -2287.680501102601, -1389.182216503199, -2208.6175545202805, -3723.3956565336957, -4560.542239195876, -1774.5829463177852, -3749.4912883128163, -5137.163660501419];-1.544628694515713;0.5113301047572024;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5095.231908122359;0.3262619698310703;72.72727272727273;32.99396062035046;60895.50667038062;1.021365936041761;13866.98264886957;8862.842070714023;9684.536330043311;9249.811496353015;10561.131034596323;8536.825215890263;9069.728145439638;9151.538570910288;8794.907593174024;10416.54488908412;9460.598435135698;9105.46715930752;[698.0173511304292, 5849.919929285978, 4228.463669956689, 4796.188503646985, 4057.368965403677, 5300.674784109737, 5026.094854560362, 8056.961429089712, 5724.191406825976, 6133.708110915881, 4752.750564864302, 2869.05984069248];-1.4389358050978016;0.5634741104903451;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2186.5922899618463;0.14107202394018656;72.72727272727273;14.30020496459418;25957.66071246098;0.6526060559829091;9279.103100106668;8100.428292562861;8012.43292524469;8094.593097201743;8387.851809271882;8034.611308142176;8311.660868122985;8060.3173506361;8070.79654299007;8208.159247897573;8065.632645318245;8056.430157875925;[-1019.618100106667, 4.972707437138524, 204.5670747553104, 139.90690279825685, 761.6481907281177, 588.1026918578236, 373.33913187701546, 1353.6826493639, 1953.2034570099304, 3707.3407521024274, 3679.254354681756, 4720.069842124075];-1.5118306076471106;0.5276509999513794;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
