train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1732.1710981644294;0.030293799031762755;72.72727272727273;1.3399606442054801;20479.045698713024;1.054336495060234;48403.341292360354;48237.723940358905;47951.75596990254;47584.953715652795;49331.664257583165;49226.1047479823;46209.28234012981;48038.700322811696;47858.62864698737;48688.736477563434;47609.1397636065;45203.149883428676;[3475.5898676396464, -2266.285530358902, 1807.6027300974602, 1463.3995443472086, 245.67088241683814, 2041.1380020176948, -435.78415012980986, -600.2818428116952, -804.3224869873666, -897.3487975634343, 1743.1156663934962, 2028.0022865713254];-1.1941365339718744;0.6761129271824899;5;391;-3.4471856790801514;-2.868960436182993;-2.5707229006220524;False
1990-01_2022-02;2022-03_2023-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1937.6247598297737;0.029843927973535998;72.72727272727273;-0.8284646770431144;22907.650136310076;inf;49069.7400720717;47733.572183249795;48637.07305356709;47969.62782467192;48697.71248782623;48931.53968258239;46954.24206900538;49254.99124539151;46959.09369529922;49113.27061221232;47967.77877766669;45495.044905840805;[1615.1041279283018, -4573.726173249794, 324.8200664329124, 749.7163753280765, -1256.2487178262309, 1623.496547417606, -216.47757900537545, -3897.549215391511, 565.0693447007798, 639.7837377876785, 403.8770223333122, -717.0521558408072];-1.25374952710519;0.6500576188859039;5;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2021-02;2021-03_2022-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2202.037670424787;0.03857824525208158;81.81818181818181;-2.9988036162398783;17373.639048198365;1.0894913577532035;51156.269347149486;48182.38398186763;49057.72217369781;49860.550866575744;49947.90766644254;49987.324780838426;48060.81223744189;49002.97115209874;48753.08369590982;50964.259436061555;49527.12551226559;46408.49852237781;[916.0821028505161, -1194.838691867626, -1487.935943697812, -290.50557657574245, 1263.3314635574643, -31.48782083842525, -3157.344847441891, -4016.980212098737, -2686.618115909827, -2033.565596061555, -3744.2396422655947, -740.1724323778108];-1.0685012561723057;0.7274684343892185;5;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2020-02;2020-03_2021-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2442.391152783744;0.03795275757839173;72.72727272727273;3.76165096437929;28883.851760976842;0.8551735432849821;48623.31589043765;46587.16725267333;47295.64611994928;46302.39759371321;48391.23734407513;49137.03215646099;46414.16190320522;46500.218708318214;46344.05534947824;48762.23288115726;46533.22816198027;44586.70949041708;[4678.771069562354, 2307.454127326666, -110.85807994927745, 3385.3958862867876, 4274.211935924868, 931.9732735390062, 1618.368896794782, 2728.176221681788, -296.1839694782466, 936.937408842743, -3.7263519802654628, 1652.1926795829204];-1.0257497315003004;0.7437572196231568;5;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2019-02;2019-03_2020-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2633.881494037163;0.04739824362468681;54.54545454545455;3.4968630186053216;51896.08817675428;0.8800142258672743;46054.339594681405;44575.667133159244;45728.20354874913;47047.52652268637;45705.047228702715;47367.50480756889;42964.87681143427;44705.96553758067;45114.14212221545;47422.603073407416;45708.01702418723;41863.026523046654;[-857.1058946814082, 1738.093736840754, 1761.816381250872, -2751.9939126863683, 4289.264361297282, 1751.5006224311073, 1421.2663085657332, 4414.246422419332, 846.0843277845488, 1246.9621465925811, 1142.56811581277, 4718.852096953349];-1.1924657279953688;0.6768283388999918;5;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2018-02;2018-03_2019-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3060.0547028453398;0.045086446151118675;54.54545454545455;-3.5043512519165634;60289.83590620114;0.6080268333321663;47942.697139767784;46462.25010489502;46521.03691240276;46035.47204871203;48607.210263237066;47850.315417336824;44558.92284251551;46761.98667000074;46552.68935840026;47770.23497759517;47014.80778950457;44011.80850117536;[-1570.8022097677822, -1106.5816248950214, -9157.53148240276, -4131.8814737120265, -2163.534543237067, 641.4001626631725, -171.4590725155067, -623.057320000742, 352.4247715997408, -949.5356975951727, -816.8856895045683, 734.4722988246431];-1.569846809071725;0.4987203875868943;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2511.9402368224237;0.047469887686652945;54.54545454545455;3.319781931349766;49493.56872963136;1.6587374137248085;45456.10711640818;45050.87800431714;45324.575895004724;44516.10916503597;45349.65092930473;45985.19981535757;43451.35016049981;45472.82078385966;44321.717222098196;45571.422655112954;44480.67829035102;42466.682072635755;[5163.9091835918225, -2552.211334317144, 2277.4313549952785, 3099.689314964031, 2007.0990706952725, 2935.937424642427, 1917.3379095001874, -1608.5704538596547, 879.3593679018013, 1024.3239048870455, 2529.7945396489813, 780.6313373642479];-1.754915113620016;0.40306345956352596;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1545.7125477585002;0.02846000981592763;54.54545454545455;-1.1848833375635768;30442.934577445645;0.3969831736471629;46299.587001936015;45282.6522055277;45400.577574568495;44659.311900686975;45686.077273085044;45670.45461541848;43824.55829281184;45811.365940735894;44356.836591413106;46129.663513818225;45256.96203597347;42276.885802211786;[-449.6395419360124, -2910.668505527705, -937.7170645684964, 769.3638193130246, -1719.274733085047, 1485.585244581518, -508.08546281183953, -3217.711950735895, 373.1326085868932, 428.6372061817747, -909.6975459734676, 1264.9620277882132];-1.3341502440532684;0.6134073799245342;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1525.5795065738012;0.02989443127211312;72.72727272727273;0.5805142379911884;18036.336723499895;0.4229080791579985;45890.9759264182;43622.02896408201;44667.37539030228;45468.3057295039;45088.57213374216;45121.69329768124;43629.818361849626;44695.78259953289;43729.09870685942;45677.720405372485;45056.363802485525;41876.002212271036;[1546.466103581799, 1198.6666859179895, 350.6010596977212, 568.8446304960962, 2113.179676257845, 1712.3791623187644, -581.1661918496247, -1085.3188295328873, -2163.9302268594183, 223.65278462751303, -2585.365612485526, 1823.0956177289627];-1.3197224517932336;0.6201016644849994;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1725.3131262253357;0.03499647032681186;54.54545454545455;0.24816260993474454;33985.12944653761;0.4499365281757632;46021.22886785721;43173.32344601915;44534.268644852564;44951.91492270862;44774.09092659253;45610.436343570036;43504.53494228103;44000.437446091884;43707.217902016404;46130.212360660866;44879.31919402277;41192.06729641391;[-2696.2252478572045, 1281.214593980847, 538.9578051474382, -1340.4149227086236, 2736.5105234074726, 1043.2647464299662, 706.1987577189648, 1515.0426239081135, -1766.7160920164024, 1053.687999339134, -2821.991294022773, 1075.1718335860933];-1.3269141640394886;0.6167708852093592;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
