train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17707.83634110748;0.1288660641577342;45.45454545454545;10.297116455079642;419230.3191584343;1.2751205420729117;109981.42057704381;111830.75663832323;102178.13666097193;100870.32025975085;107475.8988290928;107364.17488614729;104049.96940827048;108082.30750685673;105970.0550307398;106711.40234288864;107106.10337214798;104605.35844312454;[9098.396422956183, -19762.421498323238, 27833.131439028075, 30815.12724024916, 20803.108370907197, 25703.56241385272, 11170.691791729521, 7869.002293143276, 8666.22936926021, 7000.271557111351, 11025.614027852018, 6277.000256875457];-2.386500815663108;0.14558275798348114;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6547.317929615652;0.04956503218136338;36.36363636363637;1.8804100214084438;180555.54791698197;inf;105316.40622078913;107342.31580958639;104105.78028134388;101899.69378961214;107679.49100013183;103932.97542836775;102110.96280716652;108018.89228790291;105134.93396485438;103402.60569068966;105356.18095899484;103196.09341562682;[3102.2115792108816, -12895.087549586387, 5484.5802186561195, 6671.93301038786, 2402.6103998681647, 12740.082571632258, 4511.444792833485, -3102.850587902911, -147.23466485438985, 7192.158809310349, 1556.0002410051675, -3416.5970356268226];-2.330743886933049;0.16224405417538346;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8207.954510198255;0.07124892267946988;27.272727272727273;-3.1515887461256926;258739.00461284243;1.1565328177341072;110711.66162357877;108075.13030139505;108618.9203312608;106326.89704353822;107788.08918966718;109163.60676970324;110670.77876813049;113208.26516254654;107540.86012079821;101910.03494591573;108646.14750120648;107174.42681714987;[3881.6282764212374, -3587.979901395054, -5491.791731260804, 6122.26965646178, 9430.90901033282, 1887.503730296754, -10145.959968130497, -13285.276032546535, -8405.521350798212, 2730.0791540842765, -12362.794241206473, -10486.897827149864];-2.3611205127523798;0.15301178838346263;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7260.609141582928;0.05231577117462477;63.63636363636363;2.0575375657077477;114490.24598717772;1.1911842112189834;104309.01277108188;109239.44628162165;106811.15190163453;103467.39470375536;110123.79799705386;109450.15170842521;106291.85669861782;108329.81188082167;111080.11929350856;108719.28036344994;107204.83210333521;106902.80659416305;[13660.956428918129, 3764.4323183783417, 1937.4422983654804, 10166.661496244647, 10999.073402946146, 5820.6018915747845, 655.8951013821788, 34.19721917832794, -8574.119293508556, 1369.833736550063, -3755.8774033352092, -8938.735944163054];-2.302910835128897;0.17103088787855086;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6134.12521157934;0.04734643768156433;72.72727272727273;-1.143511204699638;72566.88579661195;1.2086116707892454;106386.61178132027;115810.59899102215;108451.35897708921;107990.24837412823;115672.00552342313;111558.5844620583;106234.34459262084;108744.72496435278;108129.38873226581;105619.46137472283;112840.59742574304;110513.07213967529;[-2187.8689813202654, -7987.67509102216, 4395.472522910786, -1345.094374128239, 6006.572376576878, 4380.232537941702, -208.6996926208376, 3814.718835647218, -3217.781832265813, 4342.799525277165, -12032.39992574304, -10860.804019675299];-2.2419321999284154;0.19137985061525548;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12707.708979506984;0.0908248427559084;63.63636363636363;-3.2733467943029524;200595.72648478422;1.3886706540179967;110266.07392512268;122673.02853779326;111739.99977048767;105974.06422673215;116914.47274120113;114092.11624881456;112518.077323394;118745.64770408276;118900.08314208603;108788.39474583176;118432.05126102008;112724.90933212989;[-910.9435251226823, -12760.841937793259, -14722.867520487678, 30265.75097326786, -3036.23904120113, 9284.53955118543, -4016.0066233940015, -9298.200204082765, -7881.286042086038, -3266.8820458317496, -14662.252361020088, -12474.28973212988];-2.0647943138200695;0.2589045020586739;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12055.143321709918;0.0919464167437698;36.36363636363637;-2.8471991639943366;332666.23550488875;1.2001435278681327;117987.7442922551;122790.1741447045;118260.4937244088;110761.16478202183;121257.12865895742;116781.2608265377;110556.0120331598;130311.4021608059;118462.02225603409;112328.46606443952;122291.13523218111;116105.91333371219;[6220.6564077449, -17912.8063447045, 3530.959175591197, 12300.549817978172, 3956.706441042581, 11039.878873462294, 4652.577366840196, -21555.116260805895, -6854.553356034085, -1691.936264439515, -17956.863532181116, -14982.68693371219];-1.9265460298710233;0.319677896480542;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10777.387275928706;0.07919112893133796;9.090909090909092;2.0686475640078155;424622.2807106094;0.7561937180714334;116178.49472779898;119200.49851575863;115453.57398616824;111461.04685305007;114611.6751366897;114327.56159567063;112755.11010409262;120626.96680798766;118896.40645393363;112775.63331051994;118351.87555274979;112694.25546923923;[2871.345872201011, -6905.174215758641, 4951.590913831766, 15332.03824694993, 11018.589363310311, 16796.418504329355, 5597.40439590739, -6362.785607987651, 110.40334606637771, 13718.103989480049, -17633.900952749784, -10188.77906923923];-1.8528339947803825;0.35456413235062934;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8895.754897814195;0.06130054728435579;36.36363636363637;2.1838245708422663;245363.4904683917;0.7701652521230699;112588.59894863721;115404.41484171661;115217.60929580641;108242.26300997067;111767.24758123966;111646.97942895629;111153.82874539144;120951.14749991619;120012.91093346699;110395.74955432084;114006.21937104283;112552.10578016625;[1935.852151362793, -1196.4329417166155, 3281.691404193596, 14315.470690029324, 15680.326718760334, 12101.638371043722, 2411.660354608568, -7942.493499916192, -12683.275033466998, 8934.089245679163, -4986.40237104283, -1401.091280166249];-1.953313008129038;0.3074111465271958;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8234.972949849895;0.05678852299126549;54.54545454545455;1.3111083377752042;162287.6118336074;0.8103392823681502;111340.65552214284;113090.10733029422;118321.13476916173;105869.23983150178;108149.1734312674;115677.48399342386;111193.21050781595;115845.59914562163;116510.54466802883;112308.00254296891;113209.46702853318;112428.09985747279;[-2501.4834221428464, -2413.571130294222, 180.5554308382707, 8357.702168498217, 19466.659868732604, 7576.439906576139, 4660.198892184053, 474.620054378378, -7871.374368028832, 7553.589857031082, -9598.584828533189, -7897.261057472788];-1.8037413632434038;0.3786057990662164;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
