train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2227.9061743416037;0.03716315142763825;72.72727272727273;1.0469882403337623;26346.608932244584;1.2883531624842826;49329.71929138234;49878.834444232125;46272.22229183641;45606.14451414949;48708.3171649234;48252.483832435675;46971.74695771365;48597.29982432469;47634.18388663094;48186.50159888884;48786.47116902573;47824.776708871104;[2549.211868617662, -3907.3960342321225, 3487.136408163584, 3442.208745850512, 869.0179750766038, 3014.7589175643225, -1198.2487677136523, -1158.8813443246909, -579.8777266309407, -395.113918888841, 565.7842609742656, -593.6245388711031];-1.8395181044760849;0.3610259483688;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2713.4344129579326;0.042841515201706315;45.45454545454545;-1.0276505357312609;64139.61584080887;inf;50212.268899504474;49609.511736499546;48105.54772397831;46276.161802179435;49235.51185410996;46836.64035534363;46884.00652521472;48864.63188017086;47553.81663931078;48380.67445465881;48259.741665255104;47704.60482254282;[472.5753004955259, -6449.665726499545, 856.3453960216939, 2443.182397820565, -1794.048084109956, 3718.395874656366, -146.24203521471645, -3507.189850170864, -29.653599310782738, 1372.3798953411897, 111.91413474489673, -2926.612072542819];-1.906421019916395;0.32904651579685074;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2542.5000010238427;0.04534700543691645;63.63636363636363;-2.6049596582082875;40084.6306719039;1.2828827566885574;52388.649041616925;48635.41189282078;49217.222618703876;48915.60068104028;48438.845031249075;48159.72010618692;48631.10090201701;50196.74229083436;48161.303207771954;48932.35348411201;48653.06263913697;48319.396439044314;[-316.29759161692346, -1647.8666028207808, -1647.436388703878, 654.4446089597186, 2772.394098750927, 1796.1168538130805, -3727.6335120170115, -5210.7513508343545, -2094.837627771958, -1.6596441120127565, -2870.176769136975, -2651.070349044312];-1.595815921046734;0.48569495600852425;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2921.3276181771844;0.0478450586572961;54.54545454545455;3.749986801372725;57560.19004774925;1.0746734545136363;48872.79233572025;47042.1629299447;47430.43529881042;45722.750285805785;46909.022139075656;46030.13663364619;46793.90697756929;46924.87023482459;47859.75606231841;48256.01021551435;46135.671900828194;47568.424140326606;[4429.294624279748, 1852.4584500552955, -245.6472588104225, 3965.043194194215, 5756.427140924345, 4038.8687963538105, 1238.623822430709, 2303.524695175409, -1811.884682318414, 1443.160074485655, 393.82990917180723, -1329.5219703266048];-1.9375637197102178;0.31460142640981575;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2449.4320696483355;0.04560002646215974;72.72727272727273;3.5883810603039206;28975.318010500338;0.8526062209487748;46761.45503075451;44406.88761643587;46638.26375484466;43235.65561824237;45996.29941016669;44606.04235075496;45753.431828436274;46186.28036370281;44925.05554745737;45872.900977972524;44663.640197970984;44694.86517508827;[-1564.2213307545098, 1906.8732535641248, 851.756175155344, 1059.8769917576356, 3998.0121798333057, 4512.963079245041, -1367.2887084362737, 2933.9315962971887, 1035.1709025426317, 2796.664242027473, 2186.9449420290184, 1887.0134449117322];-1.9219673981810985;0.3217985593267874;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2629.6168657248927;0.04278252637399207;72.72727272727273;-3.5064010931674288;31103.51544504605;0.5872445195767335;49260.71153307653;48106.685200373184;44898.73201166926;44021.294703855674;47205.957781458135;47499.61313545958;45448.6226805111;46924.63716178106;46557.61504673635;47236.82516940613;46873.99223071199;46065.83760390351;[-2888.816603076528, -2751.0167203731835, -7535.22658166926, -2117.704128855672, -762.282061458136, 992.1024445404182, -1061.158910511098, -785.7078117810597, 347.49908326365403, -416.12588940613205, -676.0701307119889, -1319.556803903506];-2.168073690906125;0.21803618960720073;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3099.7085924848743;0.05871097916204319;36.36363636363637;3.821938579786836;85493.98726143232;2.051979253941248;45236.31450067515;45675.55724116267;43916.67764969585;42993.88357048211;44996.49688657666;44410.97580015366;43565.86710557523;45294.677918660986;44150.75818837914;44914.46507564324;44921.02370306967;44578.99600111157;[5383.701799324852, -3176.890571162672, 3685.329600304154, 4621.914909517887, 2360.253113423343, 4510.161439846335, 1802.820964424769, -1430.427588660983, 1050.3184016208543, 1681.2814843567612, 2089.4491269303253, -1331.6825911115666];-2.3910630749069175;0.14427469360900602;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1893.3433913719496;0.03077984075899205;27.272727272727273;-0.3995280165354483;59651.057548655794;0.4361629955457845;46601.77644941061;46025.9579066807;44480.596337002215;43817.982262363796;44128.71185740831;43448.22026978951;43329.22062483318;45456.12474066143;45199.834325019765;44718.01780548573;45004.53206858438;44247.61755808823;[-751.8289894106056, -3653.974206680701, -17.735827002215956, 1610.6934576362037, -161.90931740831002, 3707.8195902104853, -12.747794833179796, -2862.4707506614286, -469.8651250197654, 1840.2829145142678, -657.2675785843821, -705.7697280882348];-2.436274477206757;0.13175879553616943;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2448.25300527776;0.04373735803972358;72.72727272727273;0.6448290842014628;28959.373984855025;0.6238789667519916;46027.516517379336;44466.892373730676;44839.96670072457;43102.26900409857;43106.71892520634;42715.16616669126;43686.97607492226;45774.62642222881;45752.03486028149;45491.70652806057;44072.67088450646;45141.40761872983;[1409.9255126206626, 353.8032762693256, 178.00974927542848, 2934.8813559014307, 4095.0328847936617, 4118.906293308741, -638.3239049222611, -2164.162652228806, -4186.866380281492, 409.6666619394309, -1601.6726945064584, -1442.3097887298281];-2.4277791031090494;0.13404895404645795;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2281.0361254353807;0.04249022507206021;72.72727272727273;0.38761587834839;26980.22328732147;0.5505991527116891;46922.21173872314;43497.00860535112;45972.53611055543;42298.26269995269;42878.339203074116;43874.90652921634;43359.514669818745;44575.58520500347;44819.245587019264;46256.683374576554;42601.24143680625;44679.11035165204;[-3597.208118723138, 957.5294346488809, -899.309660555431, 1313.237300047309, 4632.262246925886, 2778.794560783659, 851.2190301812516, 939.8948649965314, -2878.743777019263, 927.2169854234453, -543.9135368062562, -2411.871221652036];-2.505796917699596;0.11407023572591901;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
