train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;120.88135909859427;0.03574119681468854;45.45454545454545;1.2716256071400263;2857.796642080772;1.318390669336636;2690.169047748218;2697.9366950230315;2684.7510144718176;2574.821396518343;2668.965651176541;2644.0689235874484;2672.530603320035;2737.311028137226;2641.7927776472934;2708.4284837649907;2645.899086925685;2650.8941801866745;[255.63348825178218, -29.164956023031664, -43.2800004718174, 124.35976248165707, -43.876883176541014, 158.4346994125517, -170.39111032003484, -60.00849213722586, 15.747077352706583, 149.8523132350092, 90.50308707431486, -35.42135418667431];-2.437524696766059;0.13142415679466685;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;165.81533785371232;0.05396840938257106;63.63636363636363;-4.176897947120917;2615.639174878016;inf;2843.6781630332325;2772.955570570808;2812.64839060928;2632.252666474761;2825.4169642600873;2700.8058042709013;2717.287474140173;2896.3419401597694;2757.289993461904;2762.453380894317;2787.136237576297;2765.721383779667;[22.93053296676726, -138.1530345708079, -143.56324560927987, -15.200130474760954, -224.08725426008732, 2.4550657290988056, -103.78747414017289, -248.78759215976925, -217.284558461904, 158.07379310568285, -172.34819457629692, -254.34457177966715];-2.2818724650798567;0.17788112840049353;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;230.15981477211932;0.06858284097300328;27.272727272727273;-4.223903470615728;7257.149329933313;1.7095776046759288;3116.577725777644;2778.654906023844;2952.761651012916;2684.049816652076;2763.898539761587;2713.8771634296145;2739.605022278504;3031.403542121094;2965.2270640584147;2868.9797060860346;2816.458191985995;2880.1938768221717;[-120.90200077764393, 62.84871697615608, -191.02976701291618, 211.5317053479239, 39.43479323841302, -7.618105429614388, -73.16118127850405, -491.98325212109376, -319.7596730584146, 86.90978691396549, -244.01253998599532, -342.8152538221716];-1.8602088495919298;0.3510052826224057;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;244.55198084980626;0.07080418429861908;63.63636363636363;5.7637935605202015;3859.307676981252;1.1090457545061385;2792.124980479791;2609.947483532743;2710.082443360042;2531.046582213519;2616.2305918055827;2585.2043877857514;2642.6856753369534;2736.5427298382674;2741.8862527941965;2693.5739536848023;2614.879151548418;2704.816572577389;[101.05799052020939, 331.4365744672573, 240.43204963995822, 373.21247578648126, 390.42520519441723, 176.69416321424887, 12.07519466304666, 194.14386416173238, -55.4315427941965, 393.80829231519783, -116.40994854841801, -85.50316657738858];-2.204884052337358;0.20447760562622502;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;102.57999789792456;0.03143238766754352;63.63636363636363;1.8793674625382;1617.1071839806218;1.288750785380079;2692.962556151285;2569.037136299473;2603.6768370957993;2549.0747890135426;2558.1549767304045;2579.6057466264942;2611.250802800324;2630.079925165862;2597.499135959247;2642.414690255017;2583.977966518604;2613.716153111538;[-93.24516515128471, 113.74003770052695, 106.50613390420085, 35.94332698645758, 133.72002326959546, 40.481210373505746, -23.096816800324177, 100.95811783413819, -34.57522295924673, 234.9277007449832, 42.53290348139626, -59.69622511153784];-2.3168747446689677;0.16658327430092862;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;89.78807600157232;0.027301930607108674;54.54545454545455;2.3319940838486866;1768.8432761491001;0.9314264994202599;2599.1292510688263;2556.8069544417494;2531.322717135792;2472.6611959323345;2510.8145414560477;2512.455898413438;2549.865541763856;2540.8220777535994;2555.3060692815134;2588.6411938009483;2520.006116489771;2546.681550801433;[97.74393693117372, 90.4104365582507, 215.29503686420776, 69.63228206766553, 34.792342543952145, 62.81946358656205, 13.665255236143821, 44.85364724640067, -4.1865042815134075, 116.8787341990519, 50.78555051022886, -64.81923180143303];-2.408825001032383;0.13926109390036612;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109.06388875838145;0.030156844250867773;54.54545454545455;1.1383659097173477;2148.656345279205;0.5655927486454521;2560.4558147490666;2506.590838205625;2520.6987447478114;2435.2351603056777;2499.4020352986827;2486.2159507807937;2513.0871929919203;2588.6373871749693;2526.9838155292805;2538.8866778982638;2507.860186761083;2521.460588170695;[122.67193825093364, -63.76837420562515, 285.0240812521888, 115.79069669432238, -37.26073129868246, 104.88199521920615, -34.88481499192039, -13.531807174969344, 17.422432470719286, -27.20515789826368, -2.419969761082939, -118.9116751706947];-2.086189707788996;0.2501039265109996;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;132.63335817558988;0.04156793264143017;63.63636363636363;-1.943168496464141;2091.475625728126;0.6738594083764621;2624.8193909132838;2556.403424193479;2577.400698060851;2495.9796756033475;2480.9410411692133;2519.1165425950567;2533.903869029058;2644.561576048382;2575.3844834858337;2575.826828799932;2533.62159932852;2565.196752821073;[-42.8338839132839, -22.202337193479252, 11.660895939148759, -18.722429603347337, -94.77075116921333, 85.16968940494326, -24.157492029058176, -224.24817004838178, -127.59644048583368, 231.22751920006795, -119.14696132851986, -239.24023082107306];-1.8650582414027668;0.3486730521310445;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121.13938599468536;0.03786606415795249;54.54545454545455;-1.0935804995494707;2387.0448658772316;0.7807904365617516;2710.2044388020936;2582.732074285342;2609.5592448306847;2492.155670158852;2542.001282964872;2524.268644647135;2557.9014878083267;2602.5125325565195;2603.180169501537;2559.6602411141503;2524.6902058115475;2582.4935307689057;[-52.40914880209357, 89.90741871465798, -36.03569383068452, 57.45845984114794, 31.95705003512785, 20.874471352865385, -55.56090780832665, -36.95274955651939, -270.6113285015372, 202.06077288584993, -134.46194481154726, -150.39389276890552];-1.1910645444449195;0.677427659496121;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;AP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;107.95800323663858;0.035016775180081845;90.9090909090909;1.6662905187047252;426.7492028243549;0.838106244828183;2686.6368396800267;2449.757510871962;2532.3974095049725;2449.8487427411396;2505.044360017933;2518.4312743030187;2493.995918158738;2534.8596135093444;2493.39862525898;2524.9381331923523;2507.3718172039257;2516.742122844577;[-71.57343368002648, 123.91096712803801, 107.06817049502752, 28.730967258860346, 59.256364982067225, 78.80966769698125, -5.635411158737952, 155.56067649065562, -102.52362525897979, 223.96947580764754, 23.54484979607423, -109.14429684457673];-1.096776811185595;0.7163555624551594;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
