train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.0839206357486546;CE;oleodiesel;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6887.414100764328;0.06695899040858758;90.9090909090909;5.115044456655691;27312.119626632262;0.9621630459360562;89225.00128809903;85858.17768656455;87988.49108247255;89907.05876133149;93942.94289670268;97904.37029429496;95366.85063434772;97026.41387439879;93731.75453911666;95532.16541681462;90741.22793745426;85673.24401513253;[3967.7987119009777, -9098.153686564547, 6532.708917527445, 3742.7412386685173, 5267.257103297321, 7979.256705705033, 4819.64936565228, 6812.386125601217, 7891.745460883336, 9432.294583185387, 9824.772062545744, 2282.3929848674743]
1990-01_2022-02;2022-03_2023-02;0.0822214288637042;CE;oleodiesel;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3457.6324111408353;0.030801537525953927;81.81818181818181;-0.11419435933517634;27268.154022744144;0.7853542071699775;86853.34557055082;83181.03966884734;86312.31333882365;89481.07903083459;96438.71775318398;95715.54415530583;94952.6020388045;96357.05843628857;93238.64717368563;97230.37004461577;91795.27624177214;85564.59131826874;[1448.7644294491765, 689.6823311526532, 3157.8386611763563, -979.7410308345861, -5235.6177531839785, 6046.095844694166, 3021.3979611955, 1770.7415637114318, -212.54717368562706, -656.3240446157724, -4845.620241772136, -5456.091318268736]
1990-01_2021-02;2021-03_2022-02;0.08138639712706208;CE;oleodiesel;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3879.2119875907156;0.03759689856326887;100.0;2.600169578283539;63.15331757252666;0.37896452778329864;77968.84740954815;77318.23184361876;82984.19199052763;87041.13934868708;92133.17329805679;93224.33148135537;92950.51833142893;94588.79963005605;91333.05393873081;93326.89545822717;86799.79135682281;81073.72558803206;[7238.937590451853, -2160.1828436187643, -1319.3409905276349, 769.3046513129229, 5054.709701943211, 4774.9685186446295, 2392.5806685710704, 4651.700369943952, 2451.874061269191, 5051.304541772828, -3032.6913568228047, 2177.2864119679434]
1990-01_2020-02;2020-03_2021-02;0.08035341510549188;CE;oleodiesel;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12924.805978893994;0.1385284062840372;90.9090909090909;-7.504657716796148;51654.06281967043;1.2734758032223954;84181.7873268036;83378.04770875172;84862.93833618674;87322.58603493882;91242.7079640204;92445.84400359349;91824.37072881253;93860.86484830487;90914.1711813757;92163.70548990222;88518.91582362316;82204.15103287039;[-13989.77732680361, -30953.059708751724, -23718.638336186734, -12191.70603493882, -4114.930964020401, -2766.9440035934967, 2068.5172711874766, 6824.170151695129, 334.26981862430694, 5887.53651009778, 2960.6621763768344, -4540.154032870385]
1990-01_2019-02;2019-03_2020-02;0.07852575602009892;CE;oleodiesel;MTF_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4422.681515491847;0.04273937328236921;72.72727272727273;0.07599370412722313;52311.73409305782;0.9118774894846611;83216.31230314645;81663.77858814117;83078.45840128047;86296.68372374593;89039.05989744375;90802.97756253235;89445.91695795873;90678.92802395194;88234.24642066717;89273.71175703689;85755.80210500186;80218.78031838464;[-8891.74030314645, -2837.1445881411637, -17.940401280473452, -6711.430723745929, 1733.0961025562574, 2500.0224374676473, -2937.016957958738, 6714.321976048057, 3975.4665793328313, 2725.6382429631194, 4011.8978949981392, 524.0196816153621]
