train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.4328390220180154;PI;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3635.673312602579;0.05778340914032206;72.72727272727273;4.152551995315676;43026.906507073974;0.572886541828754;49189.16094112464;48094.52439019146;48577.11539235746;46694.45994739683;47871.61312348429;49871.82963829946;51613.77638420947;51595.691223951086;50718.48552028006;54135.39241803074;52802.14745926571;51657.91875401755;[287.83905887536093, -938.4243901914597, 2731.2846076425412, 6086.840052603176, 5317.5868765157065, 4395.470361700543, -273.77638420947187, 2095.3087760489143, 1575.9544797199414, 4034.3075819692604, 4984.8525407342895, -4180.218754017551]
1990-01_2022-02;2022-03_2023-02;0.27180113224312663;PI;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3850.8105755774186;0.0713175815105275;72.72727272727273;2.010717434163852;45595.66685424374;0.8591644495060154;44718.91296573857;42186.15822026188;43838.71505211836;44766.24711033109;46215.13702389309;46440.03580747879;48736.88952592625;46840.862249979255;47071.33368480133;50795.56354302604;47138.45278049121;47333.25389014045;[-4545.912965738571, -3027.658220261881, -1307.815052118356, -4558.247110331089, -521.0370238930918, 6146.964192521213, 4086.61047407375, 5622.537750020747, 1692.0663151986737, 4194.836456973964, 4285.274219508792, -656.9538901404449]
1990-01_2021-02;2021-03_2022-02;0.40294804284349084;PI;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4758.697652895365;0.09184698242564308;72.72727272727273;-6.704727258132737;56387.884074671325;0.8035171292122468;46597.7425376144;43171.21932155513;43235.7091541424;45704.0482941636;45164.192153328164;44727.07899363949;47291.63232912196;48404.08045509241;48288.93971406172;54424.970203993675;51631.0218799462;48880.982953652616;[-6168.209537614399, -5052.409321555133, -1148.9291541424027, -1474.098294163603, 2090.5078466718332, 2826.1210063605104, 763.0676708780375, -2127.480455092409, -4682.239714061725, -3169.2702039936776, -9712.6558799462, -7804.282953652619]
1990-01_2020-02;2020-03_2021-02;0.4158479259349406;PI;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8162.978692237214;0.1780527024611157;63.63636363636363;-13.328576559235694;129165.74209245956;1.297858343609469;46678.62942149;47773.35479720075;46953.374116932464;46660.72999635158;50320.62579513184;48573.72644918602;48664.002194536435;49453.03791104261;48415.1567266656;52587.99270804082;51036.844513347845;48803.255211436786;[-9017.78942149, -15444.83479720075, -12574.904116932463, -7678.469996351581, -10066.145795131837, -6087.5564491860205, -1582.8421945364316, 1940.8220889573931, 880.2832733344039, 3445.946291959175, -2869.884513347846, -9854.775211436783]
1990-01_2019-02;2019-03_2020-02;0.6404389231465757;PI;gasolinac;DWT_fpca_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2853.0743905029053;0.051345602858655866;63.63636363636363;-2.74968399069513;44988.51266575723;1.2054245469405467;48520.183506449124;46889.32830639238;47283.73301111052;47378.44787442459;48116.105777375895;48397.68590287127;46861.999285040685;48400.03359958895;47359.376665085765;49560.25500775315;48983.0811684023;47397.4430839931;[-4385.4495064491275, -938.8283063923809, -1883.5330111105213, -4893.956874424592, 2123.0842226241075, -916.7829028712731, -1727.6792850406855, 789.9564004110507, -392.5766650857622, 3369.02499224685, -1235.7311684023007, -5299.053083993102]
