train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;867.8446530038209;0.033226113883677286;45.45454545454545;0.15788348863678595;20510.784804075673;1.09604039818025;21368.778511235352;20133.606181440082;20571.600780406057;20106.02822147837;20127.885461618927;20471.58686296163;18920.022775830505;19581.833056419622;20203.403767954485;19981.658407759955;19519.934342875804;19251.33324093508;[564.391778764646, -1968.9666914400805, -53.12252040605745, 1401.5514885216326, 788.1924383810729, 19.748277038368542, 178.02070416949573, -307.17906641962327, -960.0052179544837, -474.11311775995637, 964.1616671241973, 227.2156690649208];-2.081946656077195;0.2518356280697249;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;980.1743281030076;0.040367727180665856;36.36363636363637;2.1445190323456926;27027.29589224609;inf;21233.81533437173;20380.442127945724;20173.00990937016;19555.62733011015;19534.45887395374;19470.188071678032;17953.744075902716;18180.12487222346;19408.047968344337;19623.476069135693;18959.87679522493;19288.92987082982;[704.3875656282689, -1876.4837979457225, 81.00277062983878, 714.2204998898487, -196.92083395373993, 1506.842728321968, 1528.8555640972845, 649.3425177765421, 983.162171655662, 262.1290008643082, 929.7663247750716, -163.37733082981867];-2.120353910539289;0.236409340824905;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1075.0916867701944;0.0429949739397311;63.63636363636363;3.6146847204932615;16948.996231903224;1.1396696025214328;20064.724011224742;18915.168048608906;19114.433948529928;19150.42862189654;18782.14221302589;18351.794457082375;18418.065778338692;18765.658921270988;18891.696856733048;19520.764248067426;18724.129144538736;18719.321689445733;[1838.538668775258, 622.6924613910924, 468.7798214700706, 688.6927581034615, 1885.417566974109, 1909.939242917626, 393.3219016613075, -922.9958812709883, 130.7161832669517, 556.7520519325735, 23.649845461262885, 933.2380905542668];-2.3209183045433854;0.16531012626198094;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;894.0085503705949;0.03274953615300281;72.72727272727273;2.0394601995132597;10570.80260069766;0.5623597706098626;18663.94851029019;18847.94125197044;18821.97636174184;19359.570832012363;18889.90860904589;18791.236801364525;17879.23810754501;18890.229579161776;18851.946852098412;18753.321079623787;18383.204442192222;18226.28181945172;[2013.5351897098117, 270.6783180295606, -48.89484174183963, 540.2969179876382, 1788.477260954107, 181.70703863547533, 172.19848245499088, -317.06653916177675, -896.8635220984106, 903.1789203762128, 336.1107778077785, -272.3868894517218];-2.3393738448046304;0.15958329620767725;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1550.3887203054946;0.06920210864748987;36.36363636363637;0.5026511800930311;42769.8745429417;0.8492079239405954;20651.354479938476;17823.225959221872;18386.461575137437;20487.502242967137;19537.41183503772;18206.33851728132;17483.371709888048;16914.18062024472;19285.61247226801;17757.04348133713;17920.17452929526;17864.53944955563;[-2435.934189938478, 803.2921607781282, 777.436974862565, -3242.2268829671375, 556.2276549622802, 773.9803227186785, 268.73517011195145, 2304.5911197552814, -1394.7646422680118, 1411.3532586628717, 842.9867007047433, 457.4478704443718];-2.4863770664823943;0.11882421416153977;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1858.6201180597297;0.05818876958936209;54.54545454545455;0.312590299424402;36630.07229549363;0.5287269439343856;19077.483562076995;17918.58220567553;18955.61659953574;18938.603313424854;18665.57602611215;18603.04832963148;17282.506040834563;18222.726619476565;18360.000705957144;18431.336424193738;18083.63687481203;18030.84967312263;[60.728397923005105, 211.0029343244678, -4437.50789953574, 4454.489076575148, -446.4818261121509, 691.3013103685189, 69.24214916543497, 506.3929505234337, -604.3068659571436, -151.38714419373719, 662.90116518797, -324.73192312262836];-2.7241027700693974;0.06995949477568712;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;729.3347235346666;0.02841194663224324;63.63636363636363;1.4351146527940208;11493.46379113226;0.3278247746418187;18687.59784673785;18043.00523444189;18425.727757232853;17930.55015816256;18279.101851919808;18371.877216567747;17524.24256861774;17691.96258097077;18009.55129683388;17888.093451171535;17598.581645185164;17889.493374737976;[1747.2004232621475, -1226.3095844418895, 261.60195276714876, 855.7202318374402, 501.352858080194, 683.5465034322515, 387.8907513822596, -46.55403097076851, -61.088606833880476, 316.72508882846523, -50.945775185165985, -219.21076473797802];-2.761475618547572;0.06399089479962497;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;913.8770281915573;0.042666440120778186;81.81818181818181;3.416519458889363;7212.135547912351;0.4087730398368986;19614.4703434405;17544.568649983314;17695.431921828225;17391.731341553175;17766.90385106802;17827.2479812525;16679.93766632484;16300.433619048123;17122.653351339468;17391.77952916225;16127.369512685504;17411.106610905445;[-622.7149134404972, -306.675529983313, 133.1043081717762, 1025.442568446826, 46.556288931980816, 880.1270187474984, 1433.1927636751607, 1325.890660951878, 567.3611386605335, 923.204170837751, 1600.472877314498, 382.6814290945549];-2.9220247764753067;0.04284610946110575;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;True
1990-01_2015-02;2015-03_2016-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1319.0977357958636;0.048820178017108945;90.9090909090909;5.023544404570656;5220.678263972539;0.42916925410860457;18106.396861458965;17346.859966843505;16873.177591651358;16949.692503329083;17132.13925405415;16882.239986667755;17130.140037414574;16860.592481326777;16428.245512752852;17504.838583373938;16068.961491811373;16042.508013386909;[3005.575968541034, 162.77771315649443, -167.63049165135817, 994.9361166709168, 2723.0998759458525, 657.7455233322435, 513.4432925854271, 779.1448386732227, 210.88129724714963, 274.90416662606367, 214.81024818862716, 1384.725686613092];-3.164973241264763;0.0221038165470479;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;True
1990-01_2014-02;2014-03_2015-02;MT;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;735.8699560842523;0.0315173733380161;90.9090909090909;2.2521631573779564;2906.9035044470756;0.2045415222500991;17606.848298607933;17448.116009115936;17338.557044914443;16888.610287353607;17301.947594528567;16624.808258707304;16282.812212181158;16928.084763874456;16442.608496001598;16769.23346609087;16245.878536613496;16032.390617046813;[-75.31568860793413, 26.26261088406318, 108.09150508555831, -180.86753735360617, 1210.1701554714346, 573.0160212926967, 1026.1696678188418, 582.9496561255437, -55.52153600159727, 1598.7755939091294, 506.2845033865033, -667.9014870468127];-3.1726051257684493;0.021626179237957344;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;True
