train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;115.12314662684913;0.03994468954603062;90.9090909090909;3.4614136364689365;455.3283371691018;1.310266378173926;2534.6801931072973;2354.8942645021607;2405.3426401092916;2309.640365389022;2401.2421674431657;2450.939089574324;2334.0127783289113;2370.210879206792;2368.5226830486336;2415.561005604517;2262.488379164371;2256.918462285765;[-6.6113521072975345, -46.94136550216081, 135.2569978907086, 219.29985161097784, 92.3248615568341, 73.05909842567598, 103.43468567108857, 116.88875879320813, -30.403118048633587, 147.66182039548312, 163.04241783562884, 53.58697271423489];-1.12962305336512;0.7031151921351312;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;147.39152403369027;0.049997703127744576;54.54545454545455;3.894681120898244;2905.19332343644;inf;2445.156712876981;2392.4065689059744;2358.627376396765;2294.1453967854172;2351.8283380576368;2328.228016198207;2261.354575274495;2271.8850844048247;2292.097263786229;2294.610178018584;2232.758136863554;2258.869499578629;[134.185678123019, -157.8757719059745, 125.40523260323471, 81.4379362145828, 13.18071994236334, 212.21220080179273, 140.39723672550508, 150.33411859517537, 101.51505521377067, 310.3336629814157, 31.47012413644643, -16.728195578628856];-1.1315772071421066;0.7023164508015362;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;95.95036281080941;0.035000686287645494;81.81818181818181;2.304592104938756;757.1429550999217;0.8404791684897752;2458.684261685368;2425.0334358854348;2424.152444564006;2307.086518032607;2390.5493321277704;2340.4235745310184;2279.9851016543157;2226.7128938538076;2202.4421139211513;2289.9053069668275;2169.547906820899;2171.274330624518;[-16.51216068536769, -44.62220388543483, -109.62708256400629, 90.7015249673932, 77.62095787222961, 22.489468468981613, 79.49497034568412, 63.464642146192546, 134.7209290788487, 197.21244703317234, 51.305354179101414, 106.84704637548202];-0.9635177430218612;0.7663367990427287;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;243.86548087144365;0.09739287672840051;72.72727272727273;9.841233036090284;2891.348648063252;1.563069687048804;2148.1229350908434;2139.6173270017903;2139.016875599094;2044.7458567941298;2090.3267667070695;2107.876159784732;2049.4047113884467;2057.750290611608;2016.581745604338;2086.257550457508;1989.5431313156487;1980.4254313425788;[84.11438390915646, 134.6054989982099, 130.81826940090605, 279.30124420587026, 429.80185629293055, 165.19449221526793, 205.25470861155327, 295.08485438839216, 188.38926839566216, 312.3746955424922, 253.7938256843513, 233.71949665742136];-1.2936532865674095;0.6320709174449514;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;114.12374323072748;0.046331724222708474;81.81818181818181;1.9077097288376321;901.1458058879706;0.33310139375819;2220.9838294405263;2198.340227956546;2163.864246710049;2087.98560139513;2134.9858675855758;2117.0030738692762;1995.0549183147268;2047.021388780598;1996.450049854228;2032.1243184783852;1964.4307218288786;1935.6847075342887;[-220.00013344052627, -66.63551795654621, 14.974521289951099, -59.179442395129854, 115.11739341442444, 74.91902713072386, 102.87805268527336, 86.62716221940218, 65.8053851457721, 215.60213052161453, 83.85188717112123, 70.17942246571124];-1.179647431032966;0.6822890316970831;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;179.67714889928573;0.07740915920719162;90.9090909090909;7.817935055915442;713.622687543103;0.5247360942736575;2050.9786508171237;1985.010738799802;1987.596636043147;1928.1526616936064;1985.1234225225314;1981.34500135375;1919.873625801712;1905.099715117357;1873.1173812941972;1906.1613944892908;1848.6848940708596;1821.3006399690692;[44.97787118287624, 38.06353620019786, 226.037421956853, 131.20422230639338, 205.3820124774686, 193.06985364625007, 112.39630219828791, 278.85318388264295, 148.6779087058028, 269.26070651070927, 147.6031489291404, 171.41856303093095];-1.3580064429056542;0.602234702501637;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121.7846862573855;0.057790370274535374;81.81818181818181;5.281783331273857;962.3082631010325;0.25152487366136284;1910.89606684822;1875.8367537028419;1926.3120183363442;1836.7400009267162;1873.8061563822157;1882.4327695196603;1837.2607751360022;1812.9730657779057;1821.8173279893906;1869.4216156092275;1795.1881693361036;1783.2852494416732;[130.86853015178008, -64.76428970284178, 40.2749386636558, 190.72997507328387, 131.64130761778438, 144.12160448033978, 132.3483468639979, 101.51591022209436, 114.37947001060934, 162.6438063907724, 101.15059866389652, 54.47924355832674];-1.463835547544264;0.5513195455968821;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.25015193566522;0.04848714016089626;72.72727272727273;4.749263046162505;1316.7100603064796;0.17172054524487848;1827.8297090945896;1823.2354304654855;1844.7904363160512;1761.862153213734;1811.968491726707;1840.398963776489;1757.935093841038;1755.5541584951636;1718.005038624747;1789.3074884009125;1718.0550098226304;1729.4716368384566;[58.05434890541051, -21.98543046548548, 52.15521568394888, 141.824440786266, 97.46447927329291, 86.69523922351118, 205.99787715896196, 31.980261504836335, 132.33372937525314, 201.50591759908752, 44.84716417736968, 35.06821816154343];-1.431121028612033;0.5672687519051831;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;88.94825913945171;0.042585558383730175;81.81818181818181;3.102370220560467;702.2614156314311;0.13020554710912793;1863.310457233546;1826.5784585101476;1826.862928987189;1733.893522807456;1786.5630829009592;1829.8733189093605;1753.9582906522692;1717.9236689270115;1697.9307755992752;1760.1133066201141;1649.8168313520423;1622.5573581916128;[-72.35755823354611, -56.7415015101476, 39.546491012810975, 111.42894119254402, 99.03836609904079, 32.78972409063954, 43.480115347730816, 72.16147607298853, 48.91886240072472, 171.32691037988593, 39.25563264795778, 145.7306848083872];-1.4075606384447705;0.5786461339681933;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130.4583651443591;0.05968239614680951;63.63636363636363;5.838771199847713;2058.4977357664466;0.16945510342222692;1768.5482843859345;1756.323798114863;1711.8012356238983;1659.2555562169955;1710.1648490777795;1723.6228463174332;1644.706678895303;1623.0896845420204;1625.587400715987;1654.98378033452;1590.0884803067536;1566.628052611449;[-8.428719385934528, -16.941552114863043, 81.89079337610178, 25.92379178300439, 177.3641369222205, 76.26121168256691, 189.5704951046971, 206.3595904579795, 57.29665728401301, 228.18650966548012, 118.45862069324653, 106.3810053885511];-1.492173148392655;0.5373795562283284;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
