train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8419.76351783731;0.1478776840180153;63.63636363636363;15.973962736193664;133118.36320838454;0.5140952014224438;28964.859185523415;30695.15490174646;30907.445107772826;32026.739138346253;34204.351017963796;33769.606882779684;34194.57788733758;35639.478208654626;38610.75669248072;45209.61876385564;45899.50180188396;44095.397982112896;[4626.950814476582, 2956.8450982535396, 2231.770892227174, 1057.590861653749, -581.466017963794, 5141.103117220315, 9842.721112662417, 15974.476791345376, 10514.67830751928, 10806.219236144367, 12080.454198116036, 7896.568017887104]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8681.823520303118;0.16886042823907785;90.9090909090909;11.793670878863969;34811.28536216383;inf;36226.30550628563;32686.737072215263;31519.93207624481;32282.38808815577;32624.714905581623;31919.13624125134;32258.39011358628;34161.566287390124;35102.533045656055;35769.375571532975;35065.02808682675;34725.09105547259;[19616.753493714372, 10975.377927784735, 10913.703923755187, 11481.07991184423, -667.109905581623, -6565.588241251342, -2848.489113586278, 5561.633712609873, 4721.676954343944, 5254.340428467025, -430.64808682675357, -3950.0910554725924]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3913.234128912346;0.09773139684217153;54.54545454545455;-0.6857427051263332;77189.3494615249;0.6777317754834697;46055.377051068564;38261.619108923995;35072.044691086085;36815.595491051135;37772.84074831329;37943.31425998521;38401.701796833244;38722.3816304512;36354.96285201935;34580.34917851346;33497.66213032525;32792.33064443295;[-805.6770510685674, 4545.752891076008, 5257.855308913917, -1039.2954910511326, -1135.2587483132884, -4353.414259985206, -5915.216796833243, -5001.181630451203, -4336.589852019351, 3119.2148214865374, 2086.7868696747537, 4537.601355567051]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14038.010174776413;0.34533200092296945;81.81818181818181;-27.86016081135826;112622.53410899495;0.9211470156898677;54119.21937055403;52412.019269219156;51407.75353604351;51426.35053119648;51709.9827021364;51197.89121927747;51220.476638942724;51752.57871611205;51727.68498018556;51928.47868396625;51587.457494156566;50531.9187586791;[-16431.756370554023, -25096.465269219156, -24685.952536043507, -19142.881531196475, -15119.670702136405, -7487.817219277473, -7735.762638942724, -6062.678716112052, -8682.13098018556, 1743.9833160337512, -1368.5574941565646, -5248.202758679101]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13794.955080563604;0.2472699952479359;36.36363636363637;21.552754501552165;381608.7212237648;0.9467362698500884;56812.7345552495;45444.66768583374;38391.847259518545;37004.21949819156;36374.519612684955;35084.36649180122;34850.802351294864;34547.00165533701;35537.98743082585;37990.06707090357;38524.05060471118;38304.989517357964;[-11346.733555249506, 738.1553141662589, 8796.148740481454, 10224.985501808442, 13651.016387315045, 11541.934508198778, 10807.56964870514, 17827.99934466299, 16252.513569174145, 23078.380929096427, 18636.251395288826, 8609.313482642036]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25902.52398948263;0.4590074119705652;63.63636363636363;50.62866158193613;413014.48870511237;1.3997044434763304;29995.030435888635;24938.43646961224;22192.69697374178;20925.65249488113;20361.23645688636;19539.95806595806;20998.919953007226;22288.888888077712;21956.87068832784;20419.26374232595;19537.998293510504;19752.453084790555;[2235.939564111366, 2442.0405303877596, 5650.916026258223, 18067.70050511887, 16947.663543113642, 23332.88293404194, 28054.858046992773, 37419.99111192228, 37366.24931167216, 35985.57725767405, 35720.4017064895, 26378.558915209447]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8782.096770398082;0.26559312443901184;36.36363636363637;18.25726310585375;243011.08851110807;0.557676364510148;21843.079155797343;21639.30083422055;21609.42976586322;21626.988568224668;21665.93834279412;21066.1655821587;20761.036293104356;20441.135378227696;19921.13811784639;20274.250875698242;20746.460122509612;21189.427663579158;[-3286.224155797343, -5167.42583422055, -3027.5497658632194, -3522.3685682246687, -1324.9033427941213, 4860.137417841299, 7022.946706895644, 7978.026621772304, 10030.53588215361, 14675.81412430176, 16745.80387749039, 11474.662336420843]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19326.716588852512;0.8350182966966285;45.45454545454545;-81.20038079174559;463483.047791692;1.2506714465497248;50437.04138461992;46929.57054724979;42534.5115220654;41101.58380310215;41687.637636384876;41144.26077788193;42182.969170181736;41531.67104143711;40274.114582757444;40137.572371210605;39568.191620355436;38614.09762434751;[-27998.667384619923, -25590.600547249785, -16408.181522065395, -15232.010803102148, -15954.231636384877, -14651.26077788193, -19743.869170181737, -17543.671041437112, -18743.137582757445, -15036.900371210606, -19093.191620355436, -20819.59762434751]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14690.276257784924;0.31308631346951166;90.9090909090909;32.23114902160576;59820.76394039954;1.7507631887328552;27440.748563500143;27089.184077434336;26762.924821137174;27875.129284512896;28711.15387532021;27798.530513585305;28222.339907935657;29939.592868296968;30954.934949832834;31545.691298644055;29949.590993243062;28122.554982072295;[15357.076436499854, 15598.633922565663, 11835.138178862828, 14882.444715487105, 14756.815124679786, 14526.715486414694, 16364.748092064347, 21994.657131703032, 13628.61705016717, 17942.516701355944, 7758.533006756941, -841.9289820722952]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5269.424852298401;0.16635658931648908;36.36363636363637;2.2483474314673266;145585.03038448616;0.2628591662920847;20788.544390353494;21556.138434889846;22711.999901764833;23650.315881308485;23385.834963322555;22515.202164079983;23227.093970414833;24283.87094396213;23296.422855889126;23631.418322236463;23959.720654106353;23595.982831147383;[2780.045609646506, 234.9975651101522, -2480.574901764834, -5320.123881308486, -4436.144963322557, -3798.3411640799823, -3752.106970414832, -1641.6639439621322, 318.56714411087523, 7121.911677763539, 4251.914345893645, 13083.54616885262]
1990-01_2013-02;2013-03_2014-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5458.622877760824;0.20549925902465715;54.54545454545455;21.93008518854895;107928.54825301123;0.27530161762927313;13933.015227402373;14596.023253364723;15282.114090913059;16090.158872181277;16390.13105831296;16292.394729216598;16460.05423595318;16844.37549015649;16979.881837700093;18360.8564328205;19158.235176289287;18810.51178745865;[6102.388772597626, 3753.655746635277, 1264.0359090869424, 1724.7241278187248, 4321.007941687039, 3416.4182707834007, 2618.594764046822, 4088.60650984351, 2714.892162299908, 10806.3705671795, 9683.332823710713, 5461.248972541351]
1990-01_2012-02;2012-03_2013-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4071.289562392611;0.18007699573531144;63.63636363636363;18.369311951441954;64426.4820532196;0.15898947243206524;13693.333024280828;13293.732617852285;13113.262626149295;13306.303445236452;13446.25530279566;13282.998116993505;13754.957355882474;14176.888789323903;14165.52093021469;14918.835276996058;15153.200925214782;14846.96698825478;[4559.642975719171, 3904.0203821477153, 3718.6513738507056, 4027.7965547635467, -128.3313027956592, 748.891883006494, -1227.4133558824742, 1571.064210676097, 981.9103197853092, 5958.2913530039405, 6165.179074785219, 7334.48301174522]
1990-01_2011-02;2011-03_2012-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16325.226098761834;0.917447259193831;45.45454545454545;-87.28614674970613;392090.60034866066;0.7954974693020881;44049.81246773045;39069.501384463714;35312.70222938211;34457.534627944246;33987.415904359805;32693.675990928186;32426.698469427323;32959.26954002725;31740.506832536867;31220.159747191316;30938.428860531203;30502.225908924123;[-16395.01846773045, -24587.935994463714, -20383.475229382107, -16745.175727944246, -15545.304634359803, -14977.093990928188, -14944.764469427322, -17062.619540027248, -15443.706832536867, -9604.352747191315, -11358.593860531204, -13736.365908924123]
1990-01_2010-02;2010-03_2011-02;BA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8569.169265025494;0.18250405681262816;18.181818181818183;2.021537016566343;304274.85997686523;0.7486492615229857;50931.10828750901;44757.254971582915;40819.35835189525;39905.435588822475;39876.72298431931;39273.168835598604;39240.94639097567;40280.53045645037;39700.64449591576;38992.320137085095;37962.42626277949;37568.38575840818;[-16810.928007509006, -5279.466291582918, 1488.447648104746, 3881.112411177528, 6652.690015680688, 10478.521164401398, 12946.36160902433, 8283.611543549632, -8081.956095915761, 67.28826291490259, 5001.512697220511, -8531.559488408177]
