train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5223.195590057544;0.34246813308007495;63.63636363636363;34.50498569249638;83023.95735920419;1.2120091278863159;9950.23897945233;8563.40855591076;9329.05360407323;10632.4417916637;9956.98876012371;8652.762543467848;8451.667445427809;8642.652944011383;9850.506704721965;11034.95456167417;10741.995461049239;9852.007270420134;[5621.46602054767, 5142.627444089239, 5384.76739592677, 2499.114208336301, 3351.99223987629, 6243.7954565321525, 6401.84655457219, 6390.304055988618, 5663.821295278034, 5556.428438325831, 3485.026538950762, 5191.7087295798665]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1897.8601988468247;0.14476728214300114;54.54545454545455;6.053412484645017;37476.25388233375;inf;11354.944874766574;10172.791807014948;9948.867927127265;9471.245256768476;8982.431557774602;9125.52743850068;9622.603215997868;10092.533690085505;10377.11672854955;10093.389367042479;9824.056393588182;9605.272321260998;[1059.590125233426, 3448.730192985053, 3450.9460728727354, 2658.6127432315243, 825.2594422253987, -1036.1084385006798, -1872.6032159978677, -713.9586900855047, -655.1397285495495, -231.07836704247893, -1180.3523935881822, 1892.6086787390013]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2603.09867200751;0.20785320674431995;63.63636363636363;21.474922918762836;41225.73388856934;1.1933093223603621;10763.874141022334;10027.958797264904;9162.970916304736;8444.03508770243;8012.581155527603;7892.613485381362;8234.33045152091;8428.061805702771;8258.151916682304;8019.964847632687;8002.30508129075;7966.073889113689;[1751.2898589776669, 2542.6872027350964, 1344.4040836952645, 860.8669122975698, 3673.316844472396, 3453.029514618638, 2859.644548479091, 3833.4291942972286, 3078.2630833176972, 3154.0251523673123, 597.0159187092495, 1078.546110886312]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2787.933802599345;0.27676679230789564;45.45454545454545;-23.22605062304345;66188.51177906715;0.8965059007774413;13624.152439823221;13046.973034234985;11424.73612218137;10862.798526450617;10854.955139563273;11036.713920495671;10947.968317864166;10819.287457300423;10861.894980855279;10636.759578550442;9727.489638792129;8854.812720468255;[-3134.204439823221, -6341.973034234985, -4164.8371221813695, -1738.8645264506176, -2860.9551395632734, -1946.7709204956718, -325.02831786416573, -901.4734573004225, -2353.0099808552786, 320.7554214495576, -2027.525638792129, 462.4302795317453]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3652.383302963634;0.3053328489313531;72.72727272727273;32.815863983393854;43619.09007047864;1.3579192957085837;6362.500197498154;5856.742961495746;5581.145782677209;5692.2846646863545;6139.342590276293;6598.438639484758;6928.297932678944;7072.210152391129;7253.721210211578;7196.687061327272;6836.944024414012;6763.645744194988;[664.8998025018454, 2174.326038504254, 1223.7482173227909, 5603.597335313645, 5224.041409723707, 1249.5153605152418, 2577.634067321057, 3600.390847608872, 4958.054789788422, 2335.090938672728, 2535.022975585988, 6090.237255805012]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4632.106300662438;0.5017103835506134;54.54545454545455;55.082881991650055;92187.13431049326;0.9158570859585626;4475.7524388644315;3908.5393648332647;3431.9665164246526;3276.6498155231548;3175.0395774097356;3067.0300043087345;3099.002368869863;3088.1814520034595;2858.400904085056;2664.379220725779;2641.669780285422;2856.480948418643;[2114.628561135569, 2767.4896351667358, 3513.803483575348, 3113.3501844768452, 2200.9604225902644, 5462.9699956912655, 6413.823631130136, 7996.52954799654, 8504.462095914943, 2924.4027792742213, 883.3302197145781, 1370.519051581357]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1989.8719224741985;0.3492177490253243;63.63636363636363;34.88780650142033;31638.755673601365;0.2396526101990048;1960.514249376083;2095.9386622412753;2398.866341881964;2621.9826775222405;2755.419140223335;2726.693249181489;2689.636162429544;2613.4834341185174;2562.139250857284;2674.8176717635515;2676.0088024346296;2658.8329385010293;[253.48575062391706, 1518.0613377587247, -388.8663418819642, -562.4826775222405, -430.41914022333503, 299.30675081851086, 2529.699837570456, 2542.7805658814827, 1964.2787491427157, 1442.4773282364486, 3813.2651975653707, 3325.4520614989706]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2740.861575169093;1.0208668294240713;54.54545454545455;-86.0468308683416;55178.407960143275;0.3416754590235027;6056.027120853845;5811.360035759012;5798.726134690562;5600.545870550106;5391.59403750461;5164.818995458747;5246.976768158188;5474.216671909027;5591.455722532658;5782.256156746189;5522.058330272065;5354.731792923886;[-2303.334120853845, -3070.5620357590124, -3601.7261346905616, -3571.545870550106, -2191.5940375046102, -634.6219954587468, -1252.1147681581879, -2568.8576719090274, -3682.4587225326577, -1730.256156746189, -3191.058330272065, -3094.5117929238863]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1909.706602640683;0.29366535879050387;81.81818181818181;22.19684741552938;15280.192180463604;0.42658543039819435;5324.693354518833;4867.9440688701525;4658.719465466759;4527.341019281892;4627.235421357179;4780.661988574106;4945.69759412525;5091.882440162503;5107.8960975952805;4998.5495744913915;4848.705759000811;4756.580738076253;[1943.306645481167, 1908.5459311298473, 2099.6805345332405, 2180.658980718108, 2205.764578642821, 2174.3380114258944, 2056.56240587475, 2802.1175598374966, 1270.1109024047191, 604.2004255086085, -1652.7057590008108, -892.5807380762526]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;624.8631533394795;0.07821335461817991;72.72727272727273;6.348509845730575;7401.368376724349;0.06326070138603682;3881.836720564994;3912.6129065599785;3963.2543858701983;4024.265040958657;4084.4856858485;4148.4059888489855;4203.219961701572;4222.756321572253;4234.4355014804205;4249.675397140178;4253.823902791281;4222.802246111684;[-155.8367205649938, -141.40990655997848, 225.37461412980156, -355.2650409586572, 95.80931415150008, 133.14401115101464, 104.78003829842783, 155.243678427747, 174.64849851957933, 1164.3246028598223, 226.1760972087186, 1721.877753888316]
