train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2526.187040084535;0.33876746108079225;45.45454545454545;38.56529535550613;60044.26427210954;0.8731442951738954;2310.9381649504107;2369.923633805736;2685.6952534607617;2969.315822326896;3062.13169806712;2950.222605024235;2869.3199455968647;3043.107166137306;3327.294740089904;3911.234795448971;3929.3609757243357;3672.0969565022106;[1209.694835049589, 916.1353661942644, 672.6067465392384, 215.1081776731039, -340.5766980671201, 665.6633949757652, 1679.1720544031355, 2365.8918338626936, 3244.6842599100964, 3705.703204551029, 4008.776024275664, 4946.863043497789]
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;694.6594437928993;0.18708585579090473;63.63636363636363;3.8819688524906257;10997.270134147722;inf;2993.7936804225214;2694.3855388650854;2574.8704265478755;2651.1099946300756;2742.864716831438;2759.7354828918383;2847.63364384475;3059.8922837050986;3046.688469213722;3200.1059514225544;3271.217803570542;3255.7316530994813;[1186.3473195774782, 1094.2494611349148, 992.9575734521245, 951.0530053699244, -267.88771683143796, -408.81848289183836, -503.0316438447503, -279.3502837050987, -303.32446921372184, 47.05504857744563, -413.1528035705419, -678.5746530994811]
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;488.44767235359586;0.1078566067463787;54.54545454545455;-0.7998771767503762;9638.75527327397;0.7829928054495361;4441.432300408992;3890.980904886457;3583.9419476345474;3606.8075729439447;3665.530641950512;3724.9891565741364;3768.406586467713;3732.259533562406;3271.8464551860006;3115.068861862198;2849.021171647377;2691.821145607601;[925.2716995910077, 493.24509511354245, 257.6390523654527, -176.78257294394461, -498.7286419505117, -406.29315657413645, -990.3155864677133, -386.547533562406, 13.09754481399932, 333.2961381378018, -3.3571716473766173, 103.47785439239897]
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1729.1570900395377;0.5352286304639904;81.81818181818181;-41.34471420344312;14018.54617438108;1.0820316534084364;5157.3736571728205;5026.126054926027;5004.759573778075;5118.456165307757;5142.308258260585;5069.388302800638;5066.391413715585;5171.359950484956;5162.687465172316;5184.58289029949;5020.045255417055;4884.293349458773;[-1524.4846571728203, -2866.361054926027, -3156.458573778075, -2543.453165307757, -1788.3932582605848, -911.542302800638, -1019.0454137155853, -830.2419504849559, -1443.4394651723155, -650.8188902994898, -669.455255417055, -441.6773494587733]
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1236.8329638946711;0.22377415004610277;36.36363636363637;20.179130624039512;34207.38149873695;0.6014288490288439;5384.181125614388;4210.309456332084;3691.2564183053923;3883.623641047262;3823.546282284757;3864.026374646426;3962.3813979475685;3673.184347847564;3507.7005573781166;3763.317445739689;3723.626869042409;3669.6188459177206;[-824.1901256143883, 463.87254366791603, 1268.6895816946076, 798.9053589527384, 988.101717715243, 850.4926253535741, 706.6146020524316, 1483.984652152436, 1474.9144426218832, 2387.1795542603113, 1509.0351309575913, 813.8771540822795]
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2892.616246492222;0.49237773390410605;45.45454545454545;53.76510900327689;68948.69253884116;1.2283546237735798;2664.4429895535277;2376.2898962210315;2271.777025390962;2263.3890642959327;2221.2328737886796;2261.616343104188;2272.4784059587255;2056.763512699313;1877.1954402297729;1979.4801745371713;1930.6927333775209;1962.2791144565656;[424.28401044647217, 624.0461037789682, 812.0319746090381, 2002.0539357040675, 2060.13612621132, 2694.6866568958117, 3665.7535940412745, 4860.995487300686, 4388.042559770227, 3739.9568254628284, 2903.5022666224786, 2219.151885543434]
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;590.6302185015032;0.21864633003587822;54.54545454545455;-1.0124598376213167;11685.239945766843;0.5426647979469214;1861.1868619976597;2030.3074626025527;2491.599585329174;2667.293971406129;2654.6005327634716;2494.1611368138047;2573.229777350181;2622.994194028528;2500.007866622294;2637.9756559867405;2611.9045003633387;2640.0956140048247;[209.55713800234048, -484.30746260255273, -725.6575853291738, -822.103971406129, -970.1005327634716, -20.66113681380466, 136.6972226498192, 49.27180597147208, 539.6171333777061, 910.3783440132593, 783.2584996366613, 95.5083859951751]
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1615.8058266267126;0.6030133188750351;72.72727272727273;-54.8209204220619;19510.785865951628;2.793381569232549;5252.392577776913;4584.640537678898;3919.729560763086;3891.203554397628;4447.188726341966;4514.280419829691;4486.424180296226;4266.790525574277;4157.389778712325;4321.8345959953795;4112.751711862826;4019.210441753802;[-1802.8925777769127, -1522.640537678898, -360.3405607630857, -739.7035543976281, -1312.1887263419658, -1501.7804198296908, -1641.924180296226, -1629.089525574277, -1908.389778712325, -1750.5315959953796, -1908.3517118628256, -2325.710441753802]
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1403.3379193823105;0.25672484817687197;72.72727272727273;27.18296782824026;16731.665208231676;0.8724827926777924;3153.4396235956888;2842.7403512655014;2777.4208099924713;2768.872957383187;3052.5260493870655;3214.655126608568;3380.848533042137;3590.8805318045474;3553.5355784916546;3618.289383311164;3401.7052134918345;3267.9059813719214;[1188.0603764043112, 1350.663648734499, 1131.5791900075287, 1151.0770426168128, 922.4739506129345, 1066.844873391432, 3269.7124669578625, 1614.0694681954524, 1189.1644215083452, 963.6106166888358, 277.79478650816554, 293.04401862807845]
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;421.0777015186073;0.09965367376083593;36.36363636363637;1.362429976329795;11623.861069640288;0.48046789092447856;2649.757712980807;2656.622958435948;2746.7139616959266;2799.895315124591;2794.71047268842;2831.173512527153;2925.970482889664;3056.1849014462464;3033.179055914919;3015.9001924733648;2922.4226283871676;2796.8697119356734;[32.7422870191931, -41.12295843594802, -69.21396169592663, -394.13531512459076, -94.12247268841975, -310.173512527153, -365.9704828896638, -242.23490144624657, -96.82905591491908, 607.799807526635, 374.6233716128322, 1071.4302880643268]
