train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3481.4197452051585;0.17070712371497918;45.45454545454545;5.529030301039395;82488.58928477168;0.4098459599551012;10701.80829450966;13595.794576050383;17211.2248996967;19045.8869555969;19492.961746513334;15685.367525411597;15371.899350321211;17814.334925723644;20794.742734917418;28312.87422660332;25974.905425718316;24529.298231295466;[6067.808705490339, 2562.8054239496178, -2092.5748996966995, -3089.0869555969, -4784.764746513334, 3890.132474588403, 5201.800649678789, 2978.715074276355, 857.5572650825816, -2273.77422660332, 1879.2445742816853, 2177.2017687045336]
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6882.0110405673095;0.34581328231030023;54.54545454545455;4.336710730855156;136491.79280585685;inf;14419.034338142945;12008.380444833154;13597.470614633063;15350.189509508016;15721.186341268674;15613.8565297071;17299.076148633805;18107.308746055933;16720.391393830694;18006.59944247543;19229.153340332778;19390.107150973145;[13370.665661857056, 13174.819555166847, 5795.598385366937, 3678.8214904919823, -2727.139341268674, -7083.2565297071, -6202.026148633806, -1300.6527460559337, 589.0566061693062, 1308.4005575245683, -6087.153340332778, -5656.207150973145]
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4487.402108486569;0.20463972036175307;54.54545454545455;0.4480418446208903;88724.48692140062;0.9046254790267352;25431.589078816654;18219.53355856165;14901.693501741722;15350.243764588591;17994.511625393836;21872.756285606498;21491.054189871204;17907.398468224907;16173.148345909773;18128.167119045956;19067.33273392387;16971.539678191195;[1969.3649211833472, 977.06644143835, 2843.506498258279, -858.0327645885918, -2092.9116253938355, -8337.791285606498, -8703.154189871204, 379.10153177509346, 6322.433654090226, 5801.284880954045, 677.1952660761272, 2027.8573218088059]
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10701.016696503179;0.577221021863477;54.54545454545455;-41.9953190105218;213307.65968300274;0.9136876215803899;36387.24115977136;30508.88919450549;27499.71581208619;28183.724164329527;29298.3635124665;29119.009172217702;27985.404783504426;28904.87765016008;31084.414297442538;32840.10613532381;31034.18514207467;28771.483288275158;[-14984.841159771357, -20168.71419450549, -16731.16581208619, -12690.724164329527, -10154.762512466503, -8092.459172217703, -5222.543783504425, -4276.077650160081, -8117.9542974425385, -2851.9391353238098, -3691.80314207467, 34.11671172484057]
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5933.8620937683045;0.13296618592745948;81.81818181818181;-0.25271977133889495;47059.74348763493;0.3685811807040681;47711.29184584;32582.924817104988;26122.361265235428;25237.35083669386;24441.41180777378;23637.537919211056;23854.62179191278;25493.61438692436;26706.970601745736;28308.18359663108;28409.8805935931;28568.7523879134;[-14045.19084584, -2483.2678171049884, -335.4002652354284, -2401.3508366938586, -1766.8098077737814, -2547.2379192110566, -1894.1497919127796, 1569.2856130756409, 2980.629398254263, 11491.81640336892, 7437.969406406897, 1133.9156120866028]
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19213.91918516376;0.46252722132972957;36.36363636363637;45.99946977007651;533307.2521458743;1.0049977259599325;32381.793676985777;23317.17137376063;19983.129396838925;18222.93492231729;15939.008695153812;14210.634841924273;13458.579915313358;13688.554302181154;13834.239954430785;13551.478818163594;14030.759301853137;16182.194328025467;[-8723.585676985778, -409.97737376063014, 5754.054603161076, 10053.76507768271, 8814.291304846187, 10421.065158075728, 17795.710084686645, 30370.787697818843, 29729.72304556922, 31001.048181836406, 24877.040698146866, 18179.355671974536]
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7525.593708200992;0.22737321150090498;36.36363636363637;22.898151467085967;208117.59821445742;0.6496041520301823;14961.317777237853;14796.12723659502;15447.179821009793;15580.429249040906;15327.502226041817;15049.481792931478;15318.29272315342;15400.679222291428;15270.547298590607;16146.856566499655;16286.441494272558;15617.046947606397;[-621.8177772378531, 1073.8727634049792, 18.420178990207205, -2050.669249040906, -2689.866226041817, 5964.181207068523, 2722.8682768465806, 1302.7157777085722, 9064.327701409393, 13211.307433500346, 14033.574505727442, 12973.414052393602]
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7876.925089186994;0.48323578154954333;36.36363636363637;-46.89738381592022;218712.99784810632;2.1508028812784667;27910.637036391447;27167.31578644736;24380.226484453735;23290.467089909063;23888.238771420227;23911.475037529828;23051.017737324833;22233.359848519664;21507.28480093804;22117.27890221385;22276.079044195354;22117.396386023254;[-10929.437036391446, -11338.215786447361, -6270.735484453733, -4243.658089909062, -6902.338771420225, -8342.475037529828, -8554.402737324834, -6481.959848519664, -5536.307800938039, -4360.966902213848, -8061.628044195355, -9597.996386023255]
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9317.86157254581;0.3580521130130286;54.54545454545455;37.06886510066828;184849.53601411413;1.0299547831411286;14352.381285544732;14256.790842174078;13961.165885890301;14159.158322163117;14943.953787617487;15348.990611732532;15376.510922730238;15357.763831778202;15217.576559101359;15287.968280004308;14865.031854424313;15109.249126586792;[7559.428714455269, 5287.446157825923, 8184.5341141097, 11715.762677836881, 9783.665212382512, 8964.947388267467, 9813.468077269761, 15171.1011682218, 8022.02344089864, 11237.00671999569, 7502.990145575688, 1745.8218734132079]
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2609.216891870627;0.14287670493865792;63.63636363636363;-3.966377309081893;41248.18639647941;0.32800298139741524;11749.478073919083;12646.968214019795;13320.67815704826;13506.443307455436;13561.151048389056;13552.793712290495;13742.22223241301;13848.07931293894;13552.444913161604;13848.439221074663;14148.813094390785;14190.976859040851;[603.7059260809165, 440.9067859802053, -1277.7281570482592, -2151.871307455436, -1983.7010483890554, -2146.6437122904954, -2054.3962324130116, -2292.8443129389398, -2015.744913161603, 370.6607789253376, -864.6130943907847, 7204.523140959149]
