train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15154.317174382946;0.15343408418090357;63.63636363636363;16.089333207241914;239627.8640536122;1.2213133782629275;67486.03957184595;67226.18153305876;66699.11321926546;61935.16186212272;69137.49596485644;69855.69106485449;72664.50314002171;72730.5095880129;70425.02380120267;74067.85882203723;66696.51038637983;69866.03604052681;[8578.57342815405, 2711.9614669412404, 7167.691780734531, 10123.448137877283, 2166.1370351435617, 13396.206935145514, 10492.634859978294, 17708.43041198711, 19373.11819879734, 25102.723177962762, 24346.41361362017, 17747.861959473186]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11880.088338534608;0.15274064422098657;81.81818181818181;15.527148465029583;94318.37448944108;inf;56199.65204341717;53965.90385567445;58014.17709217239;57553.69536819048;62421.08496466333;61097.397719574255;62980.69902614763;62596.63356017863;60611.55922793381;65737.7556491595;62172.375075891476;63205.615714537365;[14147.394956582837, 12733.718144325554, 8079.269907827613, 7615.465631809522, 10142.314035336676, 12837.97228042574, 16553.503973852363, 16588.03443982138, 12776.604772066195, 13954.1463508405, 3693.2169241085285, 4428.383285462631]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7265.974360342669;0.09783150989376783;63.63636363636363;-4.701458945790597;114718.76881205889;0.6973996281188876;80460.9061214741;70498.02860727187;69387.31299705594;66413.11161215357;69655.26715097205;69558.4292607333;71747.53354784814;72463.03630521058;69359.974751926;72016.65151183319;67425.52401518272;65340.536358753474;[-6377.643121474088, 4259.711392728132, 3971.4470029440563, 5014.145387846424, 2218.735849027944, 1958.8477392666973, -2156.322547848147, -4091.109305210586, -14211.393751926, -6867.174511833189, -14021.64401518272, -7610.782358753473]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12268.803209023627;0.1445771643809347;81.81818181818181;-11.072316454158202;97360.98634915109;2.065412747080577;93209.88884089298;83596.33195996888;80095.67365486495;80234.40307013116;84983.74040941431;83009.50737198078;83909.75983434221;84552.40637673387;82238.27176252467;84917.75618923975;82418.17917985692;79845.66117727429;[-23404.774840892976, -21351.172959968884, -13913.131654864948, -13282.402070131153, -15382.996409414307, -7499.638371980778, -2231.8768343422125, 5900.821623266136, -1539.7287625246681, 4867.841810760248, -6278.555179856921, -5870.251177274287]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18554.664281775003;0.2016712407416211;72.72727272727273;19.49319382063926;220742.83502170967;1.3608068289392423;83837.51963978542;69228.91118767533;63941.96484028454;63873.15844460634;65203.42787308579;65262.00066090687;67085.07492362401;68569.55248225774;67378.61002410646;67793.6662283696;67397.19503407225;66230.468271754;[-5489.949639785409, 11779.468812324674, 17626.333159715454, 10565.14155539366, 20438.032126914215, 19021.43933909313, 17564.11007637599, 23814.356517742257, 22025.14297589354, 31113.72277163039, 16676.603965927745, 12396.446728245995]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19193.000615885925;0.22888873018471592;54.54545454545455;23.34705409913052;379670.9862572693;3.717164959360211;71051.13888726106;57815.99736272525;52129.94087480953;49279.437514085344;51842.42136708612;53672.3139271758;54388.654232419416;53742.59649002488;52902.58122271783;54856.7509396995;53979.8899443708;53231.79762273799;[-2020.8518872610584, 337.037637274756, 6262.680125190469, 16108.016485914653, 18923.363632913883, 23645.5070728242, 19443.898767580584, 27306.14950997512, 26356.54577728216, 22097.146060300496, 22151.885055629195, 20075.268377262015]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14305.774571567266;0.1968263213753775;63.63636363636363;20.84296245292457;226479.88692327368;0.9935737233302049;49312.69465364863;45909.61071976258;44894.05166857697;44921.00484834915;46783.61245854148;47540.00750105799;48264.580742202685;48175.601089744334;48097.78162782743;48295.93469762999;47427.41793706394;46949.11157610775;[2103.020346351368, 2404.75928023742, 7327.793331423032, 6968.517151650849, 8043.342541458522, 12132.04149894201, 13488.018257797317, 16246.685910255663, 18433.937372172564, 25931.773302370006, 21337.841062936066, 14767.067423892244]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6401.78816421081;0.10991752360869249;63.63636363636363;-10.876798645901346;101108.44968976625;0.23972106921273095;64739.57511361001;57621.184764674115;50641.966427812586;49415.24490287759;53899.774778122075;55802.75844876472;56861.56956623747;56108.6171854511;54693.11757364641;54567.36752254887;51682.850303764244;49975.29058401984;[-14695.885113610006, -8271.582764674116, -3188.3644278125867, -1346.0689028775887, -4202.990778122075, -3625.3924487647164, -6344.186566237469, -3598.8621854511002, -5569.051573646408, -1019.9395225488697, -5422.720303764247, -7068.195584019835]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15105.184656654143;0.22804653053375093;72.72727272727273;23.55896813961635;179878.01691555517;1.0314309488738767;51752.39285195482;45751.27786984406;43373.62914900907;43811.69979303716;46149.79870898841;45447.6200157957;45232.70544228326;44748.62403340825;43555.01916154495;44427.56771515676;41169.44948636048;39803.84705224713;[2015.407148045182, 10665.062130155937, 10439.130850990929, 12571.291206962844, 13891.83629101159, 14083.526984204298, 18182.463557716743, 25061.256966591747, 19440.95483845505, 22116.460284843248, 7945.881513639521, 8541.545947752864]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6775.114540927959;0.12965112276259735;54.54545454545455;5.486174472218335;133733.39495181476;0.21310133783807939;44837.94401223421;42920.3435758313;41958.03445274587;41013.977551190794;41290.6977890739;40752.92417999267;41934.285414765414;42946.83559160113;41562.43594916104;40945.71464295498;39839.87750313938;40196.718312625555;[-7102.223012234215, -4150.8495758313, -2063.899452745871, -5840.318551190794, -1579.9837890739, 3501.6538200073337, 4715.536585234586, 6483.672408398874, 4257.787050838961, 14268.735357045014, 10165.193496860622, 6379.424687374441]
