train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22507.218806495726;0.18870324478291445;63.63636363636363;17.327503763457766;356238.84290681727;0.6760459929657586;57826.13613012708;63805.52271741097;67962.59233803675;67257.96097825559;68811.99275287447;68545.37253033297;73182.06392523304;73960.7717343476;74133.18331670912;77975.66911835971;74082.50853163912;76045.55410628808;[7139.250869872922, 3636.278282589039, -3681.779338036744, -4990.121978255593, -11192.377752874476, 7553.307469667023, 16175.068074766954, 22909.4692656524, 26104.18568329088, 42099.79388164029, 39343.448468360875, 31713.152893711915]
1990-01_2022-02;2022-03_2023-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18097.338633740805;0.19889722297146092;72.72727272727273;1.1656521402885152;215280.36891936368;inf;51294.87421180913;57601.08475875458;61313.4898083016;58991.35497336324;63253.93909178874;61911.97904864472;67880.7409764648;72549.3701977044;75426.47680593573;84671.16897591949;81354.16248151031;82379.47893118343;[39833.05978819086, 24653.796241245414, 9214.9271916984, 9198.13702663676, 5313.3189082112585, 220.31795135528228, -374.0239764647995, -6918.081197704392, -9489.944805935724, -12097.293975919485, -27012.06548151031, -22887.24893118343]
1990-01_2021-02;2021-03_2022-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34667.10403082717;0.4618344914731241;54.54545454545455;-39.0237317953478;689273.4782209315;3.615767722286707;102538.45042339445;99681.58554262001;100806.1248400268;99856.93771605275;105914.09106386901;106994.83113062475;112296.0414159724;114478.63861764094;111154.64431169654;111575.40569905695;102308.51789632248;97154.5146600028;[-3828.9884233944467, 8652.455457379983, -10755.44584002679, -27745.127716052753, -29867.131063869005, -34671.08713062474, -41368.83041597241, -42494.69261764095, -55284.54731169654, -39503.887699056955, -48152.968896322476, -29995.72966000279]
1990-01_2020-02;2020-03_2021-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45846.36863740782;0.4353682086665458;81.81818181818181;-41.57251686842544;369592.9280647697;1.1874889756939915;151703.59544499958;150735.90896111168;150013.5233202558;148194.32868221772;152025.37773360068;152092.0400795627;151121.35251938266;151661.6073733732;151911.31161930365;152724.31634474793;147093.18115515824;144999.11236074576;[-35301.165444999584, -56245.553961111684, -58059.8633202558, -62022.649682217714, -57771.04473360068, -53141.92307956269, -40202.14651938266, -28867.622373373204, -44503.09061930365, -24176.273344747926, -35707.90015515823, -33823.09236074575]
1990-01_2019-02;2019-03_2020-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20508.680033861652;0.12437876232275803;45.45454545454545;9.83421271133103;485499.4285720299;0.23759836546583007;163089.96008373782;138296.74866872674;126787.5091509071;125241.95808429069;136098.66153935125;135365.16482692678;134547.3575156757;133025.39508419664;127335.96724056276;127332.90994426022;121717.39031208651;124741.59681191716;[-24660.658083737828, 6558.158331273269, 19840.1668490929, 9719.849915709303, 8821.48446064876, 13259.367173073231, 17093.23548432428, 27166.42791580336, 28454.331759437235, 36434.19105573978, 16741.357687913478, 14380.926188082827]
1990-01_2018-02;2018-03_2019-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54519.60667075742;0.33400033365715176;54.54545454545455;35.51111786646069;1080968.0108645635;0.7146938009513468;96866.53400196029;92760.68407245996;91826.97716864712;84773.11348096863;89056.85642301162;89965.76938038884;91211.67545441259;83444.15349048095;82512.38471986391;94167.92345511788;83234.86003286752;81837.7769803352;[7360.901998039713, 12944.174927540036, 16151.509831352872, 34935.65951903137, 43720.236576988376, 61325.698619611154, 55750.17154558742, 79899.64350951904, 76455.09428013608, 74500.88154488211, 63662.256967132475, 57901.32301966481]
1990-01_2017-02;2017-03_2018-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21802.290510295596;0.1573292297290423;54.54545454545455;15.429900270361008;430609.695267915;0.5739321490759929;75085.29027562756;74289.10992128451;78001.78611892535;78056.18365123421;81978.63164846727;78807.25687282278;81833.93528072302;80462.08760855572;81912.78561394924;89175.9226345913;82933.35411202397;84458.11566290054;[2909.930724372447, 1183.7530787154828, -3966.319118925341, -4273.651651234206, -5409.823648467267, 13610.71212717722, 25804.555719276977, 32496.162391444275, 33808.25838605076, 41204.64036540869, 27280.375887976028, 11780.523337099454]
1990-01_2016-02;2016-03_2017-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35614.87695348139;0.3801921514157933;45.45454545454545;-34.25549840647091;847055.5011600109;1.2228673047653948;152014.15369189138;133418.61764136143;123608.17382033003;125589.13723589903;133658.90658266464;131915.76948270755;128260.08138063435;125974.9532874397;124793.63471252803;123803.21630300685;119834.08247336053;121862.15932999497;[-48730.47569189138, -31414.961641361428, -18932.92282033003, -26689.494235899037, -25921.306582664634, -21200.31748270754, -13854.144380634345, -24716.453287439697, -42787.65371252803, -28257.124303006844, -54418.04547336053, -57218.089329994975]
1990-01_2015-02;2015-03_2016-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30025.91191921434;0.1833434471004678;45.45454545454545;18.645662154360686;711566.3385881555;0.38027954344879805;115131.74270634676;104814.90228581143;114454.73912457773;116130.63232024199;113730.28724365734;111738.13625857329;113834.82644890077;117504.05462404827;113980.04434987759;113711.0019576068;112065.16789011499;113406.42554120743;[16353.874293653236, 42139.282714188565, 22191.798875422275, 22061.867679758012, 32197.79275634265, 37020.90374142672, 40677.22355109922, 46169.50637595172, 19074.696650122423, 34690.781042393195, 3813.829109885017, -4577.084541207427]
1990-01_2014-02;2014-03_2015-02;PR;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15759.907135736481;0.13107163023848306;63.63636363636363;4.231437024891004;249050.7088433873;0.3753140299636524;98428.22979423568;100230.25532104983;105629.9107423945;102941.60408509774;100463.91654659972;98048.3510635741;101577.14167788817;103837.08421446546;99398.39122404352;102298.07728366507;104129.988805863;99951.58162287575;[-12618.32779423568, -12341.858321049833, -13770.284742394491, -12342.89708509775, -7061.370546599719, 11222.766936425905, 4993.688322111833, 12386.303785534546, 11622.233775956483, 32936.79771633493, 18267.662194136996, 20474.30637712426]
