train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13855.47656779133;0.6056191765285871;90.9090909090909;63.46942446092388;58177.64925262322;1.0276418368201818;4958.235972109179;4240.357933260841;6139.581556044544;6703.312097492963;6029.358931096656;6324.043368935653;8379.597321225843;9357.097894664274;9672.130733119408;9194.08426143054;7167.496470707512;7455.68742818332;[6168.264027890821, 6667.142066739159, 4826.418443955456, 6404.687902507037, 6056.341068903344, 12982.056631064344, 14239.302678774158, 14477.802105335728, 14437.569266880593, 18565.11573856946, 18727.103529292486, 25208.91257181668]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2680.5832666862357;0.2561631388655686;72.72727272727273;27.408007826154453;31956.540593098518;inf;4803.557270440893;3678.083980902093;4550.775411436999;4738.25205046865;4851.860839425065;4552.054386418073;5518.241690297023;7621.559013901297;7250.197447125953;5865.993243522891;5544.319885084982;6083.788197228871;[4330.942729559107, 5017.916019097907, 3088.224588563001, 3200.74794953135, -508.360839425065, 117.94561358192732, 3126.2583097029774, 2202.5709860987026, 1296.3025528740473, 2424.2737564771087, 39.68011491501784, 227.21180277112944]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2539.0924402289907;0.30613464522952877;72.72727272727273;-19.5865778521486;30325.450887461797;0.9235353223661309;17140.468357607464;8295.318553033456;7230.51854195215;9384.948923972468;11872.584179067071;11831.699971464212;11809.923789265893;9667.601228292533;6794.45695690164;5703.157209275945;6109.284942268985;6855.4828973505255;[-3031.226357607464, 2085.681446966544, 2487.4814580478496, -1494.948923972468, -3413.584179067071, -2763.499971464211, -4620.923789265893, -2482.101228292533, -856.4569569016403, -475.56220927594495, -2124.284942268985, -1768.4828973505255]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7230.646021167652;0.7278596627077678;27.272727272727273;-12.569714873756721;230008.11827096017;0.7771254169021397;15676.730245824583;16260.717879009333;15660.498638186817;14806.547056352612;15872.809837367387;15483.581083063284;14742.275047874999;14350.494732680856;14268.328366710373;14623.283701227365;13313.607922811627;13373.54452323295;[-9085.730245824583, -12602.717879009333, -9819.459638186818, -6084.047056352612, -3167.259837367388, -2306.5810830632836, -364.8750478749989, 6711.1052673191425, 13203.551633289628, -96.28370122736487, -490.60792281162685, 4178.855476767052]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4833.10358941239;0.23129431632121153;63.63636363636363;10.398051884863257;76589.33881431993;0.4712359380953125;18673.06895935779;15511.79140771614;18244.761807331168;14902.50519676728;15788.219085035504;17449.54960424689;14098.473957563825;10003.971676035648;8276.488540642265;9136.156134084216;8653.433839130044;9814.411185079816;[-7332.487959357792, -1108.3534077161403, -1373.0768073311665, 42.49480323271928, -544.2190850355037, -1379.5496042468912, 2456.5180424361733, 7822.528323964352, 7661.511459357735, 9216.049865915782, 3219.196160869955, -48.91118507981628]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14466.579319385715;0.6513036863412672;63.63636363636363;75.99091247402069;231879.70915704186;1.2367248492229008;2466.5914845711536;3368.0707507128823;4931.558407960861;3329.916330492857;2977.5611078713196;3860.924155367809;4025.7831057563526;3608.3645018139746;4340.272806273709;4033.575843195441;2672.9743418810876;3381.2272951638965;[1574.9455154288462, 1066.5742492871182, 1773.5325920391397, 5953.083669507143, 11370.43889212868, 19359.075844632192, 25540.925894243646, 29071.780498186024, 16459.98619372629, 9675.23415680456, 6217.025658118912, 8026.183704836103]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2784.7651163302858;0.5630817815978818;54.54545454545455;42.956977608983806;55500.91709052321;0.6374947266725823;1296.9325513116175;2190.6815740567718;2938.3764796754153;2646.754462238461;2450.685832763369;2201.4005331050626;2100.211011586644;1877.302656673252;1980.6365068147516;2486.2892447964346;2066.7453634797384;2427.121155761757;[365.8674486883824, -752.8795740567718, -1160.5764796754154, -1353.7544622384612, -387.88583276336885, 2510.388466894937, 5922.232988413356, 2992.1273433267484, 4205.779493185249, 3390.3987552035655, 1989.8436365202615, 2357.4748442382424]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5698.8891815524585;1.960358843851904;54.54545454545455;-170.5967132617755;117043.9362356471;1.2272351442447273;6280.265684606815;6415.43050580524;5700.836925575742;7419.373117772489;10216.169032683043;10045.695426413;11287.032885581431;10934.335361843057;9047.944286526219;9854.40957903394;6763.509215844361;7502.003239616068;[-2827.2156846068146, -3416.0305058052395, -1773.7949255757417, -3014.65611777249, -6073.437032683043, -6140.295426413, -7590.887885581431, -8151.424361843057, -6868.144286526219, -7236.45657903394, -4948.709215844361, -5928.452239616068]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2559.6160305242606;0.2835346506417585;45.45454545454545;13.970680973000718;60776.20151072854;1.073148662717484;7206.222881013476;6511.85967185867;6959.554127121723;7377.954364630222;7836.23997471413;7766.5183932566915;8011.113839551737;8179.860919828525;7501.432871806193;7445.77425434745;7079.806767512834;7472.078979031481;[4668.956118986524, 3593.6413281413306, 2636.2458728782767, 1896.8426353697787, 1373.7600252858701, 1732.898606743308, 1924.8861604482627, 2694.639080171475, -282.1528718061936, -51.147254347449234, -2034.806767512834, -3644.078979031481]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1448.2415366444109;0.17648299616769947;54.54545454545455;-7.920356219895868;28619.010089518684;0.501746062727121;6502.46126405841;6780.199120097852;7024.672035294832;7046.183681981039;7074.705719148165;7119.945022399892;7227.489250589418;7260.035174316456;7095.995768204593;7136.025902964175;7050.148080389457;6918.787020461157;[-652.0042640584097, -1137.1991200978518, -1443.6720352948323, -1852.1836819810387, -1428.7057191481654, -1260.945022399892, -1011.4892505894177, -672.0351743164556, -421.99576820459333, 274.97409703582525, -121.14808038945739, 3544.212979538843]
