train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1405.168264213911;0.2342674240755203;45.45454545454545;-14.979113583342507;33336.567576748945;0.7278513820818486;3242.05622628955;3724.7164474748956;4555.618222865978;5036.478208340478;5331.5524737664955;4517.038075099981;4725.848276250119;4968.788007738076;5505.2357571187;7879.681600882529;8903.36979995389;8084.802920340137;[1850.0037737104503, 142.28355252510437, 397.83177713402165, -766.978208340478, -1240.0524737664955, 53.96192490001886, 109.65172374988106, -953.288007738076, -1970.2357571187003, -2105.181600882529, -2112.369799953891, -2065.8029203401366]
1990-01_2022-02;2022-03_2023-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1971.2024729648374;0.30077246666739393;54.54545454545455;11.120982987122243;39060.63274204394;inf;4320.271212865733;4185.1113448464075;3767.206449562137;3997.0261691288083;4061.318133035067;4047.040346495577;4767.576078192581;5405.317907195962;5419.529085579587;5122.704664582228;5063.291437402892;4996.118663123504;[3320.728787134267, 3917.2246551535927, 3064.793550437863, 1688.4738308711917, 468.0818669649325, -1285.540346495577, -1567.076078192581, -1276.817907195962, -937.2980855795877, 633.2953354177716, -828.7914374028924, -296.1186631235041]
1990-01_2021-02;2021-03_2022-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1078.4144392456374;0.1820874819708431;63.63636363636363;4.181925383435505;17068.519646701963;0.8795782650218693;8077.975063071258;5822.576949333781;4870.869687515418;4838.118351420199;5136.656380037179;5791.78351002929;6210.796646505632;6053.279115836074;5625.006092730076;5355.273662573799;4326.769372143858;3962.3558368990543;[720.5249369287421, 556.3230506662185, 1515.6303124845817, 661.0336485798007, -473.0963800371783, -2190.7835100292896, 1225.7033534943675, -1325.7791158360742, 597.9939072699244, -231.7736625737989, 796.2306278561418, 1031.6441631009457]
1990-01_2020-02;2020-03_2021-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3050.8584432760053;0.5703264666092099;81.81818181818181;-36.77412239947573;24777.206946929764;0.8506071052492725;9685.577885735158;8504.833657815156;8191.875286734925;8228.83020962291;8510.940864431353;8587.151636107406;8617.067559269608;8555.133720454594;8650.013785675692;8946.61640366742;8662.085768096747;8150.850665361567;[-3042.077885735158, -4608.333657815156, -5286.375286734925, -4583.330209622911, -3243.9408644313535, -3099.1516361074064, -2819.844559269608, -1204.1337204545944, -920.0137856756919, -263.3404036674201, -43.49876809674788, 1342.4493346384324]
1990-01_2019-02;2019-03_2020-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1641.8953161308373;0.14621560535933553;45.45454545454545;5.653728551982088;38887.12677604814;0.42701970718084176;11217.165256951297;8478.756211321523;6763.956755244675;6609.225151677265;6747.623840929311;7265.061371379691;7970.138980289787;7729.392946079039;7907.839952051168;7739.497658194996;6909.405912040566;7065.733728657789;[-2349.165256951297, 400.74378867847736, 1906.2342447553256, 46.274848322735124, 466.8511590706894, -820.5613713796911, -1332.1389802897866, 109.10705392096133, -391.83995205116844, 2724.4603418050046, 3216.0930879594334, 1561.2662713422114]
1990-01_2018-02;2018-03_2019-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4869.62118615674;0.43380802344629976;63.63636363636363;44.38694376669604;77598.20995342775;1.0115526663265575;8196.267580687043;6410.190556453814;5222.727450458484;4742.684613883402;4430.187296111042;4466.590544278446;4617.523709730014;4522.620716976431;4229.933918072193;3918.1640432340746;3690.0279293211174;3669.245386672348;[-1069.9705806870434, -674.3905564538136, 1062.294549541516, 3653.265386116599, 1917.5057038889581, 2968.409455721554, 5120.529290269986, 6998.514283023569, 6627.259081927807, 8286.439956765924, 6782.972070678883, 4711.942613327652]
1990-01_2017-02;2017-03_2018-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1714.8440855250685;0.22255040356314593;45.45454545454545;11.699419037038451;40673.19852798993;0.5547674036463011;4601.675278617799;4501.602522712613;4431.549106229255;4485.5672456601005;4467.839995282393;4418.975770982625;4395.596720568813;4412.98866054935;4423.016877266152;4447.178209481669;4470.875659648252;4479.771775815518;[-175.17527861779945, -872.6025227126129, -750.0491062292549, -1140.0672456601005, -1045.839995282393, 24.172229017374775, 145.519279431187, 128.56433945064964, 1463.5791227338477, 2944.182790518331, 3630.6203403517484, 2740.4532241844827]
1990-01_2016-02;2016-03_2017-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1737.9164681006519;0.3848570268026344;81.81818181818181;-37.921712177682416;13975.193970519016;1.2859180187408978;6937.105585804501;6831.106708102101;6383.543706111603;6054.613018950281;5985.355064716257;5965.015577434769;5920.865187284857;5942.010337155844;5791.892265952189;5837.535517113424;5831.569142201115;5739.074738881172;[-1992.4385858045007, -2648.1187081021008, -1917.0437061116027, -1780.613018950281, -1929.3550647162574, -1711.5155774347686, -1695.8651872848568, -1615.0103371558444, -1483.3922659521886, -818.0355171134242, -967.069142201115, -1573.3687388811722]
1990-01_2015-02;2015-03_2016-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1911.5337345324438;0.29746330312424857;27.272727272727273;30.53442933549307;60453.284393615344;1.1244473485407178;3586.521824381305;3668.4264527468736;3784.3708538452584;3913.4212537503854;4038.0667075022284;4149.499868870937;4218.364536424481;4230.611605254834;4232.30186865225;4282.360624901311;4296.176392654156;4303.740075439023;[2356.528175618695, 2151.2345472531265, 1713.1291461547416, 1597.0787462496146, 1346.9832924977718, 1207.5001311290634, 1097.6354635755188, 3271.388394745166, 1849.1661313477498, 2674.8923750986887, 1327.8236073458438, 815.0099245609772]
1990-01_2014-02;2014-03_2015-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;700.1611166523361;0.17019126291121156;45.45454545454545;-11.157478078617142;16592.635732689283;0.35850028160533026;3658.218379527821;3793.3044476203813;3983.2016059422654;4080.1105833406245;4084.279933842754;4104.525375299142;4107.755607751315;4130.15663197129;4163.634626200071;4242.197332815486;4306.747301731783;4301.635693282839;[-148.21837952782107, -213.80444762038132, -477.20160594226536, -896.3555833406244, -760.951933842754, -1011.857375299142, -875.7826077513155, -615.4186319712903, -748.2846262000708, -87.19733281548633, -261.7473017317834, 1182.8643067171606]
1990-01_2013-02;2013-03_2014-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;418.9844984435789;0.09644119951205911;54.54545454545455;-1.0269805564937875;8266.013720986748;0.24625109819172383;3582.9195056800377;3717.8365954797423;3812.023587054018;3879.6380449282183;3922.6364318110213;3943.3982393015053;4006.7601863455548;4059.1270544827876;4104.292745356383;4148.315029610889;4158.052085593087;4139.663309186177;[583.0804943199623, 489.3584045202574, 84.47641294598179, -269.6380449282183, -165.19343181102113, -120.25423930150555, -495.76018634555476, -293.12705448278757, -688.6427453563833, 546.1849703891112, 303.9609144069127, -457.04484918617663]
1990-01_2012-02;2012-03_2013-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;887.3689574744701;0.1966241969365101;54.54545454545455;19.962309245227416;17544.968127188542;0.5582790428955489;2539.4416613953313;2706.822651554968;2873.4708988826833;3013.151091440794;3115.3206927983383;3180.4579102491243;3354.9222609425815;3462.3091869555433;3439.4684003574807;3504.1688407216907;3616.479435738008;3749.0766990137713;[1621.3443386046688, 1162.1773484450318, 1117.3891011173168, 711.0329085592061, 565.2293072016619, 543.0420897508757, 197.6277390574187, 511.17181304445694, 370.21231064251924, 1012.8565152783094, 975.0705642619923, 828.9233009862287]
1990-01_2011-02;2011-03_2012-02;RN;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1678.4785742356282;0.43030486907480126;63.63636363636363;-40.764356041761495;26748.705580964273;1.1121620399752195;6879.171534188869;6404.740230600084;5837.834124515978;5519.306883090473;5413.796538737391;5276.953993026515;5275.886553717937;5211.048888723604;5190.806600810094;5268.001624750673;5302.707752016647;5264.28531883568;[-942.2015341888691, -2604.659456600084, -1863.367124515978, -1107.3271170904727, -1170.1602667373909, -1321.5339930265145, -1849.8865537179372, -2061.0488887236043, -1777.2556008100942, -1142.658624750673, -1772.4687520166467, -1745.1353188356802]
