train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5517.684455353722;0.4112351198599041;63.63636363636363;52.83292633003188;87870.00784692937;0.9060976000139186;2963.082473483505;2638.138491248865;2744.41921706555;3163.3315280475135;3633.897707049993;3605.2805719456414;3629.987253064869;3581.8837300170517;3774.377865106653;4209.854793318727;4178.988855978806;4277.140868676057;[957.7855265164949, 901.5615087511346, 750.5807829344499, 405.22247195248656, 349.5602929500069, 2088.0764280543585, 3288.4127469351306, 4236.716269982949, 4292.622134893347, 7999.738206681273, 10742.111144021193, 11481.259131323943]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;782.8268197443797;0.12803666091705365;63.63636363636363;11.808074727743971;12371.742832840753;inf;3356.981775519639;3690.122099064473;3546.27344402893;3310.462039146044;3029.1394906059577;2998.296565594208;3151.910244492188;3409.528977243942;3489.2906286503185;3391.6422775622154;3089.2841897178196;2905.7946655556475;[1728.518224480361, 1715.2729009355276, 449.68355597106984, 307.5069608539561, 693.2665093940423, 144.203434405792, 62.54575550781192, 57.444022756058075, -442.3676286503187, 116.35772243778456, -176.28418971781957, 614.9573344443525]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1888.423065663516;0.2558755406212235;27.272727272727273;20.242529105117267;59687.19384054938;1.3436356533380425;3171.1401134991884;3059.3213469070674;3147.949234663132;3127.2139810597673;3263.768910180764;3575.8642398202123;3895.182354312878;3853.161358792339;3402.9337281782477;3500.5369623944207;3383.719754138951;2990.6109442350535;[4151.405886500812, 1675.0786530929322, 232.48776533686805, 3615.7980189402324, 2748.2290898192355, 666.1357601797877, -650.182354312878, -776.1613587923389, -264.1197281782479, -573.5369623944207, -426.719754138951, -152.11094423505347]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1996.3101379240888;0.6579693467134955;63.63636363636363;-52.158940218160396;32012.859829281653;1.40979687548557;5110.444654648858;5070.436575906728;5115.882172935783;5126.511570754098;5158.872749950553;5277.207108432049;5258.662793499135;5247.507781572514;5137.4413426330775;5074.696577692998;4949.834091723328;4844.219534731192;[-2255.144654648858, -2699.883575906728, -3320.082172935783, -2874.950570754098, -2219.072749950553, -2031.1071084320488, -1266.3627934991346, -1472.7077815725143, -1676.2013426330777, -475.3965776929981, -480.53409172332795, -266.3195347311921]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1050.2471859090867;0.1348244688940667;54.54545454545455;9.643970194994019;20735.348370766336;0.5257209506322577;5994.831956954617;4896.2464883669345;4630.154713895893;4765.587068435678;4921.9892521139545;4989.4909390088205;4781.9384821879785;4365.098131853969;3889.9918722378907;3652.8744062156984;3442.2483397643637;3759.3974459011934;[-707.3249569546178, -135.64648836693414, 448.9272861041072, -290.18706843567816, -280.81825211395426, 12.488060991179736, -39.994482187978065, 975.7858681460311, 954.6741277621095, 2462.425593784302, 2083.3246602356367, 289.5175540988066]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2982.6249315075693;0.4170619582277519;45.45454545454545;49.37009368863271;70994.73647362003;1.0346536171657081;2016.1501394722927;2085.318861972887;2652.9200875675083;2671.4990539712335;2883.2739413247314;3338.577377569513;2681.811292985194;2295.512700107641;2370.5909808485458;2390.481876528801;2202.3877858114674;2282.285738391806;[134.15786052770727, -32.11386197288721, 702.6539124324918, 1854.7659460287668, 1511.1350586752683, 1096.2286224304867, 3670.032707014806, 5223.157299892358, 3423.5790191514543, 4406.028123471199, 4557.656214188532, 2580.2602616081945]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1132.079453781172;0.23447836842307948;36.36363636363637;1.321965336893411;31316.253381830007;0.8206935483347383;1451.1879212349777;2093.386025292479;2884.678763604955;2969.101075850199;3118.061762997032;3043.8831765106943;3004.376199672977;3051.161839524021;3252.68532437453;3703.787002807166;3315.0199604495747;2962.158936668211;[3483.2670787650222, -258.8860252924792, -674.1787636049548, -909.6010758501989, -885.061762997032, 197.6328234893058, 539.1148003270232, 400.82216047597876, -248.50032437453, -579.4230028071661, -145.83896044957464, -452.47693666821124]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2081.1032701013323;0.7257291568366533;63.63636363636363;-63.74791534892847;33434.29203305598;2.077846226454203;4909.850708854502;4997.130069055556;4897.454250057234;4634.437228910252;5065.53524033324;5323.049690587583;5575.064183110181;5818.881809403013;5418.709666962264;5616.6839978612325;5113.695675272032;4776.902802574703;[-2014.959708854502, -2023.2360690555565, -2021.6622500572344, -1726.437228910252, -1696.03524033324, -1741.0716905875834, -2118.564183110181, -2371.481809403013, -1579.487666962264, -1103.9079978612326, -2573.2576752720315, -3224.202802574703]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1143.1129501353805;0.17983242185311513;72.72727272727273;14.047533146391586;13590.65834761344;0.6466045087572238;3830.3123435437556;3748.775260047082;3990.4432937719866;4149.7989231233805;4498.007403219633;4405.823624918038;4527.971304082527;4710.121062414482;4713.723874422539;4873.775778471649;4513.2853168525735;4357.715739410857;[1362.6876564562444, 1100.078739952918, 273.50370622801347, 325.7850768766193, 1667.0225967803672, 1411.1083750819616, 1288.0286959174728, 2172.8789375855176, 105.27612557746124, 281.79522152835125, -437.2853168525735, -1000.0667394108573]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;803.6035471858751;0.19096575090623177;45.45454545454545;-1.3968956065381501;19051.1723004185;0.7719128627580317;3194.0566337853707;3468.3671123507543;3762.1597754085906;3868.8026853148817;3920.593019564785;3899.3868081569085;3851.384530856562;3909.8933989500583;3891.1272420538803;3889.008230348725;3846.1845818487845;3763.7630628223756;[291.94336621462935, 165.63288764924573, -515.1597754085906, -739.8026853148817, -653.7420195647851, -1032.3868081569085, -839.3845308565619, -425.8933989500583, -384.1272420538803, 1042.9917696512748, 943.3154181512155, 1523.0229371776245]
