train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.1797234282549;0.14703618504473318;72.72727272727273;2.8190148959331487;12185.67690235878;0.3403116413210857;3650.781810530375;3247.7912330846293;4045.371037680623;4093.2985573875685;4426.737083903728;4599.016139412153;4758.692558888047;4762.477388794296;6064.694368116467;8485.709065849824;7518.9858223312585;6846.54906498465;[983.4181894696248, 1140.308766915371, 479.2289623193774, -26.298557387568508, -205.83708390372794, 707.4838605878467, 1052.707441111953, 1382.0226112057044, -121.49436811646683, -2380.809065849824, -896.6858223312584, -301.0490649846497]
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1908.224598142687;0.2669454351948501;45.45454545454545;5.955545884828799;45296.995675278085;inf;6559.599843463987;5758.901637802702;5197.967558100748;5272.526718838105;5610.690288219451;5476.992755082992;6125.789026851227;6306.814752208331;6148.610022447367;5568.040565584402;5341.90425902427;5701.7849300163425;[2386.100156536014, 3027.0983621972982, 3134.8324418992515, 2815.8732811618947, 854.8097117805492, -1154.3927550829912, -1839.7890268512274, -1263.0147522083307, -938.4100224473668, -213.75156558440267, -946.1042590242696, -1489.2849300163425]
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2029.019104066514;0.2274502672281156;45.45454545454545;24.377016257459246;48128.35576588983;0.8494581173293555;6765.633457647873;4722.242780127669;4544.919505208258;4818.41081761909;5384.71415029439;5426.241712117828;5596.273414492218;5374.394806406337;5180.987070656753;5306.33650883658;4735.351569984656;4284.5646738811865;[498.866542352127, 1790.0572198723312, 2812.780494791742, 773.2891823809096, 1480.68584970561, 94.05828788217241, 3737.626585507782, 321.40519359366317, 3551.391929343248, 1967.2634911634204, 1207.548430015344, 1795.835326118813]
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2307.293139057749;0.4163906143319818;45.45454545454545;-30.58097794170474;54921.51265491092;0.6546035068217133;8814.516296723014;7738.432980321309;7281.870431857964;6986.821521948911;7188.251014930134;7500.1112808365815;7456.1714069084765;7335.572630081791;7569.353979114994;7619.931732134317;7170.349564467235;6938.333899399296;[-3183.3162967230137, -4695.432980321309, -3580.920431857964, -2542.521521948911, -2320.5010149301343, -2165.211280836582, -766.3714069084763, -419.77263008179125, -1168.4539791149946, -276.32273213431654, -185.3495644672348, 320.66610060070434]
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3405.18537147462;0.4112114421936581;81.81818181818181;35.162033414620595;27418.44614865792;1.1855869325533879;9598.179997984393;6146.763141304223;4386.271818818473;3918.0198877477474;4300.838929865527;4607.228693156598;5131.021462544825;4827.974119642992;4468.434606100646;4766.883311752487;4456.692276855243;4098.263507864441;[-3049.689997984393, 1226.9368586957771, 2937.428181181527, 2624.8801122522523, 2663.0800701344733, 2808.038306843402, 2583.778537455175, 3719.673880357007, 4027.865393899353, 5055.116688247513, 4834.507723144758, 3489.936492135559]
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4195.485014573697;0.5311510761755299;45.45454545454545;55.24187868021886;100070.12109840779;1.1449300980880872;4922.745420049021;3071.0427759435847;2694.230675003062;2524.0662480862593;2657.4566853268147;2952.045419425155;2888.3477499033947;2736.484413797491;2664.5904956425443;2632.9049188033896;2635.113429363207;2526.179906439108;[-958.8604200490208, 511.3672240564151, 1526.894324996938, 2850.4337519137407, 3439.0433146731853, 3749.804580574845, 4553.568250096605, 6140.923586202509, 5866.600504357457, 5967.53208119661, 5319.876570636792, 4113.920093560892]
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1089.7409324749406;0.21749639757054418;54.54545454545455;19.721758982875524;21555.623307200265;0.30003532936404925;2999.921480901664;2787.1445952035747;2595.5896123095454;2577.639764390668;2715.498442664395;2644.970901036677;2607.7896000962796;2663.304618369718;2780.7159939523694;2855.7918719847344;2772.5152086863054;2721.8214286643815;[-287.98748090166373, -544.3345952035747, 54.16038769045463, 0.22023560933212138, -209.84844266439495, 628.2290989633229, 819.7883999037203, 839.8903816302823, 1291.9040060476304, 2049.388128015266, 2152.387791313695, 1245.1085713356183]
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;482.8771911882313;0.1398606971430861;54.54545454545455;-0.8190438061796442;9536.176414947315;0.12637658683400094;3688.8766339385625;3297.644493974336;2885.0697028467807;2669.204707819542;2750.631948642846;2830.0540166923324;2839.0949536366807;2991.225373886017;2876.0106761584116;2975.9847009947607;2975.474424956205;2831.249672082801;[-1106.3766339385625, -616.8984939743359, 173.3192971532194, 514.7952921804581, 530.868051357154, 490.88598330766763, 308.10504636331916, -179.5253738860174, -158.01067615841157, 246.26529900523929, -102.47442495620498, -390.2496720828012]
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1014.0762186585245;0.2898784100693786;90.9090909090909;29.206890769723408;4120.31884416576;0.32653720411895454;3178.132208869102;2538.003477720262;2030.4671611568451;1820.5838736498467;1952.5367374767902;2135.7320227728305;2408.325510863179;2602.584575195518;2438.2423937984986;2387.2683472369413;2099.5014908443313;1853.6289492178976;[237.36779113089779, 366.4965222797382, 943.0328388431549, 1084.4161263501533, 1052.9632625232098, 1062.7679772271695, 944.144489136821, 1811.915424804482, 928.2576062015014, 938.1686527630586, 1081.4985091556687, 871.8710507821024]
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;539.1946543058988;0.16229885134788932;27.272727272727273;12.481359657361303;17023.23225632399;0.08994086946018803;1540.8425741095098;1535.2487683543318;1612.7398205157049;1714.737509997883;1816.9176772722299;1823.3118924342587;1784.348724473651;1767.0456561635426;1732.0345003321513;1789.1901328221436;1773.4668862725337;1701.891015017617;[89.65742589049023, 157.2512316456682, 9.260179484295122, -251.79250999788314, -132.41767727222987, -234.81189243425865, -157.34872447365092, 61.45434383645738, 404.1654996678485, 931.1098671778566, 766.5331137274663, 1293.608984982383]
