train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10517.85300418667;0.3203362294175826;63.63636363636363;40.29133479288792;167077.20621447658;0.8616004915592415;11719.069047830346;10383.264808456257;10179.86469448402;10197.42982827492;11755.618336671674;11969.152872991988;12867.907628176587;12798.04351720048;12611.156946112584;13222.203972124518;11482.446135557619;11894.33019739589;[470.69295216965475, 1452.4521915437435, 1106.4943055159802, 991.3421717250803, 713.0256633283261, 5064.449127008011, 8588.469371823414, 11504.38248279952, 12196.431053887416, 17219.495027875484, 18737.98786444238, 17155.719802604108]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2148.9182107615343;0.14959455079036812;63.63636363636363;-2.5172134064110407;33978.24112810233;inf;13426.101236067123;11197.945026851881;11793.052416996432;11300.009102111026;11537.728191250186;11340.237552131166;12409.791180890821;13499.69847017284;12985.656140716957;13387.093299009955;12948.806665720987;13617.917988980013;[2675.4647639328778, 3903.6559731481193, 501.1085830035681, 1696.4168978889738, 127.66080874981344, -1232.7695521311653, -1236.2401808908216, -2057.58447017284, -1103.9171407169579, -434.6882990099548, -3219.9576657209873, -3288.606988980013]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1690.688006337083;0.09273562440606282;72.72727272727273;-1.4630166348123146;20035.059967315097;0.8313220783614692;23759.62709342018;16226.136599279042;12693.84694843497;12206.807999415343;14602.851903439067;14692.284009086412;15072.60958035743;13396.425144631718;11863.534943669736;12283.598973447095;10497.417925361033;9418.978935577019;[-3359.334093420177, 916.5894007209572, 2753.05405156503, 562.2050005846577, -2031.5199034390662, -1812.5330090864118, -1824.489580357429, 20.38685536828234, -96.18094366973673, 871.4200265529053, -66.57892536103282, 1663.0950644229815]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5604.3910364730855;0.28947095917161497;63.63636363636363;28.031579113092338;88953.31106533912;0.8681678313282847;8519.35758484544;9342.624884126753;10110.15691881674;10129.042294907344;10026.582845127461;9780.369282230857;9947.72040960518;10084.496903032581;10036.134103404358;10197.35211899596;9493.895111645435;9142.397880595378;[757.0984151545599, -1503.3218841267535, -1801.2329188167387, -1011.548294907343, 682.2411548725395, 2466.494717769143, 6178.38359039482, 8158.15209696742, 5777.610896595643, 8853.62488100404, 7188.136888354564, 9751.710119404623]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2546.043849164253;0.25875705242524866;63.63636363636363;-24.654557083387605;40379.13976245603;0.7164013877598293;9112.817523880878;10144.821720322927;11536.945507733584;11645.163458253928;11994.507250013621;11927.977286425119;12066.976840671048;11526.858833416329;10829.282808915983;11966.54760814245;11403.613559735242;11034.314329060102;[-561.0535238808789, -918.750720322927, -2618.078507733584, -3708.197458253928, -3575.1792500136216, -4051.668286425119, -3667.3448406710486, -2065.632833416328, -1644.1338089159835, -485.5616081424487, -2071.3735597352425, -1371.2803290601023]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4556.020073944505;0.32588246914490576;72.72727272727273;35.394933022187026;54450.78768090644;1.362216023173953;6335.965222536189;6686.7597863334895;7171.9382875708825;6979.520817457348;7244.505720290636;7383.655362539003;7777.536055433628;7562.271126136164;7495.791689707769;7974.291380956649;7515.799743706149;7386.925308948731;[1469.0667774638114, 809.1212136665108, 1713.7957124291179, 4398.567182542652, 5141.655279709364, 5502.171637460996, 5911.709944566372, 7867.5198738638355, 5567.779310292231, 5341.474619043351, 3107.498256293852, 1116.1296910512692]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1184.7578816081707;0.11692021320274043;72.72727272727273;1.2110515387055358;14052.686557184812;0.22159188062358107;6796.659148420206;6976.675635272045;7410.316076300739;7375.9694878164155;7816.064632865969;7898.866320669509;8314.21853788689;8248.537467198226;8168.981168824165;8682.456611259437;8271.514935614665;7970.84167541999;[146.29085157979353, -431.7096352720446, -1002.2660763007389, -1550.7494878164152, -1299.1846328659685, -437.94132066950897, 571.5804621131101, 188.43953280177448, 1391.894831175835, 2772.8653887405635, 1121.1440643853348, -318.8646754199899]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7825.0323945072505;0.8896512273533651;63.63636363636363;-86.12187942416426;126240.75397259303;2.3892866776524198;19735.922035034342;16377.942189060366;14317.441595465927;14604.826996900962;17209.863747293653;17342.32972386902;17256.84766510828;17015.34552950832;16575.66226640429;17732.04821853355;16086.054695353525;15178.516020442248;[-10262.908035034343, -6839.642189060367, -4633.912595465927, -5777.576996900962, -7628.013747293653, -7725.6797238690215, -7846.947665108279, -7717.645529508318, -7243.512266404292, -8365.44821853355, -9185.154695353525, -9054.636020442249]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4248.236181702317;0.2048060979086074;63.63636363636363;12.729839684402004;67272.34581797596;0.6008199246002769;18627.128718944958;14016.301613954587;13549.82260707229;14133.087232395163;16043.215166029233;15575.318207007896;15863.199826531798;17188.348328004075;17186.37795907294;17406.4847171276;15623.936172979771;16065.51639425658;[1094.221281055041, 7238.605386045412, 5049.012392927709, 3810.6627676048374, 3048.784833970767, 4508.631792992104, 5597.465173468203, 5464.551671995927, -1340.9279590729384, 190.41528287239998, -1448.538672979772, -5311.621394256579]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3626.93005585568;0.20350511468895008;45.45454545454545;4.725197749895341;85988.41907353698;0.7752015722178998;12239.631231478787;12605.289665129956;13181.299978620305;13333.165071539708;13649.6887968798;13170.54086495674;13913.134244206454;13993.966549071787;12869.481274928548;13779.237362786178;13007.296413640344;12013.400442247386;[156.48976852121268, -732.5106651299557, -2937.2999786203054, -3459.915071539708, -2639.9887968797993, -2124.6108649567395, -1764.4482442064545, 474.8834509282133, 2245.2687250714516, 6181.362637213821, 5365.153586359656, 7059.6035577526145]
