train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;78069.03934347465;0.08709055381444163;63.63636363636363;6.849644589320228;1232214.0269979285;0.733198128761934;585526.1888441454;612057.873729767;670208.6266228046;642293.6586863745;647504.3397099028;653391.4672025646;692425.6541852735;700741.6040508834;677405.8550511438;720186.3498743101;678905.4460099457;704635.3259999711;[93822.09815585462, -4312.866729767062, -27622.45862280461, -21440.096686374513, -45426.6567099028, 55528.21079743537, 35702.569814726594, 57217.02094911656, 87596.2699488562, 159838.0931256899, 119512.58499005425, 76768.67300002882]
1990-01_2022-02;2022-03_2023-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115311.07474742441;0.13027564178715575;54.54545454545455;12.143229030988692;2276105.5614407393;inf;472949.35970716836;500659.60324845783;583017.1802540763;549362.8072476881;615905.6081960102;590886.1333227771;608918.5588536579;642729.0988561489;612050.4490832239;676072.5950130402;602655.2042161401;606434.3703239699;[273124.4842928317, 172356.4537515422, 49892.44974592375, 97719.4297523119, 81751.04380398977, 114442.31767722289, 133190.69814634207, 48356.93514385109, 28352.87791677611, 31002.289986959775, -35070.63021614007, -19085.169323969865]
1990-01_2021-02;2021-03_2022-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170905.01330458265;0.25194906764598324;45.45454545454545;-22.039886279743033;4055235.286100664;2.322621057940178;853487.8056766656;761889.6003182012;751891.453725838;774635.2020402006;855939.6456698948;825747.031775101;832806.3432227017;862624.6260344464;791404.3246377914;785339.6364889927;754240.8090564002;711744.5892990086;[-73609.23567666567, 12465.854681798723, 24051.765274162055, -125469.53204020055, -152451.22866989474, -158968.01177510095, -186646.8852227017, -219155.48503444646, -278168.8986377914, -166184.68048899272, -276037.3100564002, -126638.07429900859]
1990-01_2020-02;2020-03_2021-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;185138.85714262616;0.206161645960508;63.63636363636363;-18.56428155246362;2931711.6781307263;0.9704151910394087;1042787.6934976781;1001500.2255274311;970330.8734394832;952010.7829715034;994971.809333434;976336.2216047684;973087.8373475742;995141.315696601;969455.0176571837;981813.5493133869;964098.7657898;943474.6552445765;[-248717.49249767815, -348770.6595274311, -284004.5884394832, -234887.7619715035, -176692.62233343394, -147469.51660476846, -87241.28834757418, -27417.068696601084, -87837.35465718375, 13352.57368661312, -96272.85678979999, -116155.46424457652]
1990-01_2019-02;2019-03_2020-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;199309.0629913305;0.19307067868276104;63.63636363636363;15.701885208619382;3154969.5376569126;0.6181087051420489;1132714.5067649854;848381.7568443683;758296.6928346177;725267.7499377574;789223.1059371297;782594.4405242665;769879.8947366202;809323.1693880378;753711.9231438857;823823.9529367955;847941.5516545144;847573.6920004811;[-220367.93776498537, 98872.0691556317, 219220.15616538236, 168814.34706224257, 162995.6860628703, 196190.9214757335, 208018.30426337977, 267162.54461196216, 270823.1498561143, 253798.03706320445, 129591.69734548556, 86817.13399951893]
1990-01_2018-02;2018-03_2019-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;283766.7942783092;0.28617182334003965;63.63636363636363;29.83207922294964;4503335.99089635;1.2968124501301301;690894.4961529555;605745.9244069031;589547.9499088421;560302.9363625066;582308.6157911848;589250.881838942;605069.8463362741;608378.0125649066;599449.8779609211;640105.3227339968;621335.1616145159;632511.545024054;[56332.75384704454, 92914.39459309692, 119524.17109115794, 198385.66963749344, 245763.31020881515, 352508.7981610581, 280545.78866372595, 399893.56043509336, 366900.53903907887, 400244.0982660032, 332422.1113854841, 268765.876975946]
1990-01_2017-02;2017-03_2018-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102907.24955406887;0.1252933103472006;45.45454545454545;13.071357135662954;2436139.475167245;1.3569352856726473;580278.8121680127;580810.880606354;606584.7764168518;578058.9759499874;582720.5038734429;571972.9079442311;583869.0195259779;578260.6058527146;574565.4199233066;627160.7884971576;559784.1381431897;566274.3761176766;[21138.79083198728, 10832.793393646018, 19617.238583148224, 52349.846050012624, 39049.61212655716, 108211.5740557689, 123261.1764740221, 171698.91814728535, 122167.1550766934, 136166.38550284237, 151603.1908568103, 95032.65188232344]
1990-01_2016-02;2016-03_2017-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;126421.86071848315;0.16628511120382314;72.72727272727273;-10.0019135777111;1502075.8290160373;1.6069246975421876;826381.2715047476;709390.4818133069;643797.6696165926;675121.059549381;760784.4866490561;767904.9925500631;779750.2565222193;754955.6358070435;748598.0058522922;777019.1628184252;721500.4138954326;734719.4360194034;[-173946.54250474751, -27676.685813306947, 124134.99638340739, 47170.08045061899, -8802.765649056062, 14487.224449936883, 5238.800477780751, -59882.98380704352, -167207.7928522922, -125858.19081842527, -218392.5878954326, -218488.1970194034]
1990-01_2015-02;2015-03_2016-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;102352.04830189203;0.11340685479404072;63.63636363636363;9.911039216987898;1616654.7469220906;0.843761166373712;718315.2421045175;679862.5106774719;689608.7685243197;706941.5341158513;695428.593195956;663467.7877328771;692911.7641793088;727307.1325799397;727145.7812019644;736729.5116843804;686772.4921753603;681466.0921226372;[82067.04789548251, 125288.82632252818, 77791.29347568029, 79078.56188414874, 102182.24080404406, 158319.67826712294, 148315.78582069126, 156882.66042006027, 4713.6457980356645, 73261.31931561965, -44152.47017536033, -38976.33312263724]
1990-01_2014-02;2014-03_2015-02;SP;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;74601.28346770217;0.08552225336836754;72.72727272727273;6.781109596770546;883762.842687419;0.6398626428044044;570806.0832891862;576246.5726921054;609105.3898481152;606609.7994389947;601129.6143234108;578345.7300474314;611670.2352292936;637284.3384761962;611879.5367779507;630820.3741360977;619423.9501172736;589074.251017619;[-17734.656289186212, 10736.618307894561, -22464.563848115155, -46029.33443899476, -4691.241323410766, 44614.08195256861, 37837.758770706365, 82982.65152380383, 74271.41322204925, 165374.53186390223, 92447.27088272641, 109495.89798238093]
