train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23767.639710965916;0.2375406917121252;54.54545454545455;27.736968300860426;470253.4563615781;0.8996951478432645;44613.10472172046;45567.9450057665;46360.43312415409;45801.17765406533;47917.02060035228;46315.28114863406;48518.71712479141;49589.33754658756;48878.952076173744;50608.976354658684;49778.45085746228;51487.729324348984;[4685.852278279541, 1567.7189942334953, 2577.941875845907, 4529.768345934674, 2598.010399647719, 14236.605851365945, 20795.6368752086, 21367.064453412444, 28970.992923826263, 43572.72964534132, 39595.75114253772, 36373.940675651014]
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4520.244251845336;0.062230814214646546;90.9090909090909;5.472841188663689;17915.89784621594;inf;42697.81610198075;42185.30040229095;43776.70757300783;42976.92021636745;44874.42793836386;43554.52523342157;46037.24887315194;46819.339786190394;44684.94375447169;46197.41633913689;45361.432277543376;45774.13602941446;[12318.768898019247, 6782.248597709047, 1190.254426992171, 1133.3897836325486, 4920.32506163614, 1567.6977665784289, 1562.920126848061, 2305.0302138096085, -863.8947544716939, 2302.586660863104, -2056.9982775433746, -190.8820294144607]
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5983.333480486901;0.10541945987351498;63.63636363636363;10.233888059138076;94487.85589540777;2.435455114998962;43817.14628114024;39353.933127495955;40338.64607615905;42212.19266531539;46853.43685624509;45372.672989826635;48270.32279422914;47482.81087838794;39034.446169542054;38922.438700069324;36643.15395305714;34456.25401391357;[8551.848718859765, 6694.350872504045, 7858.541923840952, -160.45266531539528, 3474.790143754908, 984.0170101733675, -1110.1157942291393, 3710.5901216120546, 6802.184830457947, 9865.391299930678, 2039.7200469428644, 8606.57098608643]
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21347.58330059329;0.4818015945449252;54.54545454545455;-40.341312574106674;424634.72676835814;1.9794793251794385;65585.90575144078;65950.46950309616;65648.17873904618;64282.832065660994;67224.4785860251;66107.95254737363;65628.87755422706;65848.75629450772;64592.9209884653;65969.91430725406;62233.59595391144;60922.92665369204;[-27308.848751440775, -37400.070503096154, -34047.31373904618, -27091.504065660993, -21684.8825860251, -17995.22354737363, -13713.69955422706, -6980.207294507723, -14082.687988465303, -7986.827307254061, -5589.39495391144, -10330.546653692043]
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11372.4158239188;0.12345632832671745;54.54545454545455;-2.0756878074135043;224446.76481963275;0.4396363138487037;90786.72718269842;70925.81987371226;64383.26576773696;65821.71197957045;71616.14025336344;69234.00826315577;64404.12363288286;62722.23788049708;57284.42065441209;62458.647202855245;53391.03609552207;56806.755952176536;[-33279.82518269842, -11008.402873712257, 4411.133232263048, 691.3750204295502, 393.82274663656426, -3885.4552631557744, -1644.0456328828586, 6435.594119502915, 6429.922345587911, 10397.272797144753, 8902.18090447793, -3904.699952176539]
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28533.465338187907;0.3369408534461967;63.63636363636363;37.05893102988224;453453.8893433159;1.1941406186560706;41644.942839583375;39118.96976121677;39436.24185029913;38477.14648878173;43068.09423033395;44336.658531994544;43276.708857272875;40708.37033360446;40136.41806859231;44539.12183519163;40213.938822162556;43017.48647572076;[7377.493160416627, 5707.92123878323, 5682.132149700876, 13544.778511218276, 14378.542769666055, 26799.113468005453, 31856.30514272712, 43472.33166639555, 39058.63993140769, 50152.55616480837, 33699.39317783744, 21471.846524279237]
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10409.494313084633;0.17279441274648408;45.45454545454545;18.386709671130603;246643.48355705413;1.022650671404607;30136.931303164773;32355.920697250367;34377.104150991836;34302.20379817488;35355.80411625639;34649.14393620639;34739.24106929485;34383.883825905636;34400.55828987827;36202.162465027024;35699.117935490525;36004.83263140688;[3762.08069683523, 217.23830274963257, -1504.3821509918344, -846.7577981748764, -347.80411625638953, 10517.85606379361, 12028.731930705151, 14320.935174094368, 13388.739710121736, 19544.984534972973, 14258.957064509472, 7615.8903685931145]
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12328.672522027862;0.3256153412523808;63.63636363636363;-31.423414317637636;195869.66268353892;1.3382864068426956;53631.4686678087;53829.68797647972;49951.11002075142;48381.16970991928;52146.25073011756;51980.30191168004;50623.47048001352;49679.16410896064;47913.120737560974;49672.15980684814;47619.77972806498;46887.18811456892;[-13436.966667808701, -14383.68797647972, -9294.117020751415, -9180.615709919286, -10852.223730117556, -10090.653911680041, -8001.42448001352, -10530.494108960644, -14957.597737560973, -10557.414806848137, -15830.294728064982, -16898.343114568917]
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7461.9932633510725;0.12090300575753442;63.63636363636363;5.75604827091497;117888.48035264455;0.8565468906714376;48569.04071849175;46706.02052066847;47779.8653653533;49882.20309812206;52120.64734276157;52399.29730782928;52797.09222107723;52088.75923650228;51168.84927799373;51722.596119353686;51470.17109976492;52063.29694316173;[7480.20528150825, 9981.673479331534, 4481.040634646706, 2757.9049018779406, 4019.4066572384254, 5153.662692170721, 5731.8787789227645, 14448.41476349772, -616.4882779937325, 2991.407880646315, -7891.171099764921, -11356.800943161732]
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7855.2540955652275;0.15307747403510355;63.63636363636363;-14.847853039883068;124211.26640599994;2.237197082807276;51309.56975782283;53105.12206297038;55338.9292026856;55618.12876281462;55432.357909447375;54626.964334503806;55562.536997090974;56874.282364374834;56215.76184975184;57295.28570626279;57121.11498493125;55597.34982413575;[-2264.547757822831, -4758.708062970385, -7636.286202685602, -11758.961762814615, -9981.033909447375, -9394.687334503804, -9276.50199709097, -8272.206364374833, -10617.874849751839, -1828.7857062627882, -3164.8619849312527, -6901.921824135752]
