train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4550.993077364561;0.2638519035156635;54.54545454545455;27.585968061732746;90099.59562551932;0.7649550783605792;8036.087961005178;7437.362682504455;7875.595921923696;9298.150803385817;11937.57030364661;11010.286175195692;9175.307794307799;9478.882281835353;9883.003755072928;12428.162167620278;13010.005518365606;12681.605155168945;[2579.9420389948227, 3442.5993174955447, 4057.898078076305, 410.2401966141824, -428.8603036466102, 3214.9148248043075, 5003.503205692201, 4118.609718164647, 3468.7022449270717, 5562.138832379722, 8849.605481634395, 6292.347844831056]
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2185.0793848099765;0.20211087960742938;36.36363636363637;-0.7172834127292469;60407.43534241593;inf;9166.979152441265;9333.852265236526;9588.359006411743;9042.99213556997;9048.704790263244;8779.211163538117;9263.321262086854;10626.047627182623;10493.334993848128;11168.541228288897;11239.17127442817;11059.235558500917;[3954.010847558735, 3377.871734763474, 2038.1409935882566, 1900.0578644300294, -219.79879026324306, -2044.8821635381173, -2804.6212620868546, -1718.5476271826228, -1065.3349938481279, -1054.7412282888981, -1751.2292744281713, -1457.0595585009178]
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2963.565982462987;0.20785691261616293;45.45454545454545;-8.722654383645866;70267.73761701497;1.5483383283528975;13571.702742063599;11651.055261210468;11451.554161120886;10638.601660584709;10243.395690265726;11338.005833201481;15102.85009437483;16195.383996506298;10814.770654670008;9539.39744942122;9083.039605668224;8640.74982924832;[716.1472579364017, -820.5362612104673, 497.17483887911294, -819.1596605847099, 5.304309734274284, -3038.0458332014823, -6760.05009437483, -6135.923996506299, 1119.9293453299924, 2931.7025505787806, 350.85339433177614, 859.3701707516811]
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4972.732690251367;0.4720929146619148;72.72727272727273;-33.877112893050786;59747.287286258594;0.9027734589307853;17776.427007112852;15397.785418136913;15119.75347781478;15051.583771806407;15389.471616488203;15360.398261205157;15024.919879561636;15656.558635381494;14703.851778962913;16825.98576270152;16201.174863312153;13681.470080145724;[-6077.127007112853, -8270.085418136914, -9564.214477814781, -7034.183771806407, -5152.871616488203, -3045.198261205156, -1622.0198795616361, -1715.9586353814939, -1874.6517789629124, -1187.7857627015183, -1988.9738633121542, 418.52991985427616]
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3216.9323636269114;0.16243533082104963;63.63636363636363;14.75296049408383;50882.37382061611;0.5422729554947432;15871.982815120336;11926.332586442462;11321.717611769684;12353.513319236448;12446.712158153188;12481.62209945491;12232.85490844554;11841.015260578917;11665.466955731805;12426.731158605939;12091.702803233065;12236.037075298287;[-2144.0148151203357, 2512.816413557537, 2807.7823882303164, -281.5133192364483, -63.91215815318901, 1033.477900545091, 935.9930915544592, 2789.3847394210825, 2098.233044268196, 6221.968841394062, 6321.197196766936, 3536.6629247017136]
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5627.941700583019;0.34420228147910414;63.63636363636363;35.93313030704436;89461.3302015543;1.0460672616241775;10646.323629207105;8996.293025537749;9262.563474813864;8970.115604415327;8878.024919111329;9242.214253649627;9266.075618206045;9352.43990023674;9078.098409693563;9134.658270719481;8706.356459286668;8722.938145252361;[1653.0083707928952, 2044.9859744622518, 3332.1115251861356, 7842.884395584673, 4817.475080888671, 4114.039746350374, 5559.747381793955, 8671.77909976326, 7767.832590306438, 7435.338729280518, 5224.343540713333, 3375.6988547476394]
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1648.1080091023737;0.13896610795118175;63.63636363636363;-1.4220058478691318;26052.332531155003;0.5336826725200092;11504.60463429838;10896.052976732619;10950.648292798416;10975.00951494024;10528.78484918065;10302.827314678123;10323.505879286331;10428.61060308999;10381.924675244802;10639.846172458572;10684.700644867444;10603.465216212107;[-1540.3046342983798, -2969.552976732619, -1373.1482927984162, -1755.538514940241, -1374.0048491806501, 793.5896853218765, 887.3801207136694, 170.62639691000913, 850.0313247551985, 2156.3278275414286, 2752.1133551325565, -395.25121621210747]
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3322.5087078684305;0.28353325115094175;72.72727272727273;-27.738194125311882;39648.222733327646;1.5814507000600464;17028.615467498017;16042.830835984778;14122.369356177924;13927.439559313247;14877.56724909893;15023.952334630618;14448.979511584317;14343.861348731447;13947.149362031772;14367.470384943417;13748.558986185824;13357.50979573633;[-4793.3804674980165, -4616.130835984777, -2592.9083561779244, -1422.4395593132467, -2733.5862490989293, -2479.306334630617, -2908.979511584317, -3584.2613487314466, -3976.6493620317724, -1910.965384943418, -3125.5589861858243, -3908.1847957363298]
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3976.415038125339;0.252754771601172;54.54545454545455;25.66580860565695;78705.5512590899;0.7945145759377782;10972.93320827949;8867.40368715754;8630.132523283719;9789.909167876787;11341.655690912938;11014.202813556563;10937.40361828632;12564.083106603744;11777.399779445948;11141.59690711451;11183.12235964413;11310.69167615592;[3592.06679172051, 5845.35831284246, 5282.867476716281, 4256.090832123213, 3276.8443090870624, 2823.2971864434367, 3158.41938171368, 4644.416893396256, 2741.699220554052, 5408.656092885491, 3030.2266403558697, 663.8353238440795]
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1791.727791753271;0.11038426498202596;36.36363636363637;8.34274160854134;49460.375441706434;0.5097411456530666;8046.423049156018;8613.825619375875;9151.390522330134;9135.491428974226;8754.94243913626;8639.999493326517;8747.907079763609;9238.51546129322;8872.101121576783;8846.023947250658;8907.375922327938;8587.950178933947;[213.06195084398223, -508.4246193758754, -934.3905223301335, -900.9914289742264, 394.5575608637391, -17.2854933265171, -62.907079763608635, 175.48453870677986, 1151.898878423217, 3069.4760527493418, 2837.511077672063, 4188.5498210660535]
