train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;453.5344663235341;0.4027581983682258;27.272727272727273;44.18007608671077;14374.411351714876;1.0082071265590107;386.0507139190452;440.56654809489044;480.48861493673;526.5888629579815;557.2427765406262;545.8794176006244;520.6419109350674;510.3559360336785;522.38400356385;519.1182058559975;487.9318930010156;475.09614320972173;[202.24228608095478, 115.78945190510956, 241.37638506327, 53.89013704201852, 164.2572234593738, 316.6205823993756, 501.85808906493264, 617.0760639663215, 531.54999643615, 648.8297941440026, 653.0681069989844, 680.4038567902783]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;108.99877185911984;0.15168730607665057;63.63636363636363;11.44874163373342;1725.8333237076354;inf;398.6410972236823;409.4105882257876;443.89352156407637;476.28490291816206;477.2464833531703;474.03476437549614;495.88383010456926;486.11719634626246;463.29403094583114;458.428648607859;437.02270685944654;429.3000149464108;[157.15990277631772, 178.34841177421242, 149.38947843592365, 144.4430970818379, 41.09551664682971, -18.82476437549616, -83.12083010456928, -10.788196346262453, 181.10096905416884, 8.858351392141003, -19.645706859446534, -23.4460149464108]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;191.23307745787298;0.3261681458035369;27.272727272727273;2.4363337007403087;6059.560540424614;2.2468438990453388;492.1474931394787;438.06367668574705;429.6151003207831;438.65453974808827;450.7519500312136;434.23968707788595;445.6556959505467;522.1409509951193;636.7162206453246;697.6777295514938;651.169701914805;578.1357285250759;[291.6565068605213, 223.83532331425295, 233.16789967921693, 139.68246025191172, 53.57304996878639, 102.50131292211404, 31.11730404945331, -11.826950995119262, -176.90222064532458, -272.95872955149383, -275.86670191480505, -182.78072852507592]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;166.86820555836763;0.37269048463656834;72.72727272727273;-17.892216030182187;2001.9500231275044;0.5870479747254458;632.9206651911717;583.5513065754603;576.9552353227748;591.362029518999;627.4792869832537;661.9053920048572;689.1659462917066;689.5858509912824;690.0733239191972;708.3243904401164;705.0550330328803;679.332393863001;[-107.63666519117169, -298.8303065754603, -367.04823532277476, -229.06402951899895, -142.7802869832537, -62.957392004857184, 101.92805370829342, -40.4668509912824, -80.30032391919713, 51.30760955988353, -22.70203303288031, 9.343606136999028]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;156.72400610604294;0.19688587186463816;54.54545454545455;18.910581660658323;3101.9404259639714;0.8297827468770049;616.5101463868317;476.916799735271;452.61908063626703;492.03417127263225;535.0712154908462;555.2872029811257;587.7563952485885;603.9407240478656;593.1885757580142;587.9046120907698;568.3643163171829;543.108540914192;[-59.01014638683171, 115.52620026472897, 276.99191936373296, 236.27482872736772, 206.7487845091539, 82.48079701887434, 69.90060475141149, 166.19527595213435, 82.54742424198582, 209.63138790923017, 94.27468368281711, 60.56345908580806]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;212.65274351978994;0.20850990512884313;63.63636363636363;21.285977433902655;3370.8953794007234;0.8024990298138818;576.7243017975327;547.3572019535599;528.2432865929113;514.4956778886216;536.610222767287;565.7930296963796;595.4260048443913;601.691716348334;569.9533613994573;514.6407627740755;499.3647542506753;526.4680058049101;[74.04469820246732, -46.08820195355986, 16.20271340708871, 233.10432211137845, 153.6897772327129, 236.70697030362044, 316.37899515560866, 488.0132836516659, 217.3106386005427, 100.4702372259245, 45.135245749324724, -56.46800580491015]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;171.51649622550633;0.3104283436022159;63.63636363636363;-23.174501219965347;2728.6275423330176;1.1970417488961376;700.7411086935758;697.790202931165;693.7641461676508;689.4449006507957;678.9525090253026;671.7013105762003;700.7824707966475;727.1231108557226;690.1971243900588;658.7054807046516;658.1621067671053;635.8319003535837;[-76.24110869357582, -87.79020293116503, -68.76414616765078, -289.6449006507957, -363.95250902530256, -195.20131057620029, -199.28247079664754, -159.18911085572267, -71.2631243900588, 69.32251929534846, -39.952106767105306, -61.42090035358376]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187.03404823575656;0.2805998088102353;45.45454545454545;-19.30819064636755;4446.886442611026;0.9608935694887076;746.2012147279576;798.5137669932438;816.8195480491862;749.1968894989485;729.4042329234624;738.8838259889907;704.9405616418453;722.4986580985333;785.0204671680766;706.5495297900553;663.900875517583;681.7984128374571;[-125.70121472795756, -208.51376699324385, -343.8195480491862, -279.1968894989485, -266.90423292346236, -167.2768259889907, 5.059438358154694, 194.50134190146673, -145.22046716807665, -29.749529790055362, 7.899124482416937, -72.29841283745714]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;499.7254397072697;0.6381955890520623;45.45454545454545;65.89809548206146;11956.123505133173;1.7504516836870323;106.6877254679952;125.56324221854794;163.78018329042618;196.55123482797833;209.02473980979923;228.77616242946772;255.42917440969148;274.4500163003204;280.8277111732201;281.52443482643577;313.00801942549225;330.0418122254409;[389.31227453200484, 354.43675778145206, 294.2198167095738, 233.44876517202167, 265.97526019020074, 214.72383757053228, 319.5708255903085, 747.5499836996796, 781.1722888267799, 914.4755651735643, 485.99198057450775, 343.4581877745591]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;243.2550568686483;1.652651126005863;54.54545454545455;-79.8322243202579;4994.448303038653;0.9881317945425009;468.12862615715136;483.5862754199929;494.43583493187367;506.29426290927665;512.2592814244954;520.0572439275284;528.4355609050382;526.8262586291653;522.6888809684853;522.870230118558;520.3315947702431;515.5748656997705;[-425.12862615715136, -383.5862754199929, -141.43583493187367, -252.29426290927665, -194.25928142449538, -232.05724392752836, -233.4355609050382, -218.8262586291653, -187.68888096848525, -159.87023011855797, -112.3315947702431, -176.5748656997705]
