train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;789.2688617143424;0.2177947188487278;54.54545454545455;17.331839185787548;15613.42291874376;0.5485323422868973;1977.8969163282402;1645.4736132104729;1618.551460745705;1990.4187802362069;2238.2605177809182;2101.510858130428;2105.345797484281;2516.8994485972216;3199.0904574250594;4028.104475694215;4304.959297884352;3958.8088981952856;[721.5270836717598, 926.0263867895271, 380.94853925429493, 353.5812197637931, 364.73948221908176, 1509.989141869572, 1360.6542025157191, 685.2005514027783, -264.0904574250594, -526.6044756942151, 334.8407021156481, 796.1911018047144]
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1057.1672659531084;0.3087440252036056;72.72727272727273;21.068878396248117;12629.529442989935;inf;2231.1469896358235;1668.577834655448;1592.5484240977125;1700.5243106927205;1681.295493124227;1628.7195723599282;1865.6753896351488;2205.3754442142645;2353.9067752712795;2461.050445855073;2686.5896713345087;2985.433872343419;[1991.5030103641761, 2002.1481653445521, 1375.5525759022876, 981.8356893072796, -123.81149312422713, -459.7485723599282, -513.2213896351489, 476.10555578573576, 859.3792247287206, 826.869554144927, -66.11467133450878, -661.0718723434188]
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1011.1043004962276;0.3867927754312916;45.45454545454545;-6.418717616436571;24059.62734191241;1.6717525261957098;4086.1413670708835;3260.455254048033;2515.650477874003;2346.148175107407;2476.4163517140732;2996.2023906129602;3424.8308679157094;3552.3409670132346;3094.636309484624;2838.399903502781;2511.935799658333;2278.3520661638995;[1244.6266329291166, 567.3327459519669, 614.3555221259967, -211.31917510740686, -519.4483517140732, -1255.2023906129602, -1829.9188679157094, -1762.5559670132345, -711.7553094846239, 343.37409649721894, 903.8692003416668, 482.5819338361007]
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2402.0822204267606;0.8961393640986782;54.54545454545455;-64.66532633992564;48228.47388261424;1.5948634869263414;6492.343003581358;5154.342417760951;4313.925156621733;4204.395931246802;4712.5657225679315;5492.49765441157;5749.028381113824;5771.546597166845;5780.816929926162;5694.764651666007;4800.147766821232;4241.901382329108;[-3480.513003581358, -3445.3134177609513, -2853.4741566217326, -2149.441931246802, -2208.7457225679314, -2732.53565441157, -2726.1913811138243, -2189.8225971668444, -2219.1039299261615, -1280.4866516660068, -337.3747668212318, 1114.7986176708919]
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2687.7667292856327;0.34968995997685903;27.272727272727273;29.455185481931444;85060.69515688035;0.9803700941808287;6662.635561391846;3419.136993323135;2531.7650471347915;2670.1906012390323;3225.7993631755894;3402.5940583715587;3270.178813413741;3219.9693380203216;3194.2196362036784;2977.103809928665;2395.883887264163;2496.5019210016003;[-2077.6295613918455, 767.1890066768651, 910.0729528652087, 274.6703987609676, -448.91336317558944, -773.2340583715586, -320.61181341374095, 1094.3956619796782, 3422.4773637963217, 6018.270190071335, 4774.718112735836, 2837.1660789983994]
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3380.9461571483957;0.5374253305773745;72.72727272727273;57.812633683933456;40720.20515393454;1.1265932088086439;2917.6648957412012;2222.203470248733;1829.53555411888;1680.6038929925317;1633.5315053672323;1626.8454348312096;1790.9530852357934;1844.8147722634708;1759.5565097305373;1610.6866797629832;1597.4836940325404;1560.932039069445;[-864.0308957412012, -399.19447024873307, 1485.83144588112, 759.0961070074682, 716.5684946327676, 1154.7545651687904, 3372.794914764206, 5638.587227736529, 5307.675490269463, 5558.066320237016, 4508.51630596746, 3012.1679609305556]
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.08460501066;0.33653775814630355;54.54545454545455;16.601496319662065;20351.953229406437;0.7497899035119193;1765.8948652693452;1721.4773670269396;1715.6261330399516;1730.2947645114077;1766.1990192926378;1789.3728412335947;1829.463359419841;1819.3681671404056;1780.497630880736;1801.5621239118116;1835.4828497323617;1840.9872636266807;[-252.89386526934527, -524.4773670269396, -479.6261330399516, -477.2947645114077, -561.1990192926378, -271.2728412335948, 113.47064058015894, 258.5988328595945, 1422.630369119264, 1918.5598760881883, 2196.6061502676384, 916.0797363733193]
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2076.8230251124983;1.0656845964003312;63.63636363636363;-104.65838227241038;33676.62227837642;2.2111164331625033;5394.708345238842;4980.018458628789;4378.939821701582;4045.4888812035174;3860.968790100637;3633.8109349697756;3471.1200533862657;3435.7048398114844;3420.930626756465;3432.9630195248105;3450.167294971197;3376.444427304963;[-2965.5083452388426, -2998.818458628789, -2350.9398217015823, -2181.4888812035174, -2081.968790100637, -2037.3109349697756, -1768.0200533862658, -1698.9218398114845, -1714.8306267564649, -896.8630195248106, -1459.067294971197, -1820.444427304963]
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1002.724286694666;0.1864871379873132;72.72727272727273;18.749109014658977;11924.783214654088;0.7637681394027631;3122.845588014307;3083.904318593343;2769.0501145525;2631.6296032385612;2595.833512163495;2580.298308325515;2697.206432034667;2886.2592914180545;3152.5027714040493;3282.7987150879253;3122.2683246476945;3068.7106269932688;[927.754411985693, 1085.295681406657, 640.1498854474999, 810.5693967614388, 718.666487836505, 334.801691674485, 283.49356796533266, 2770.640708581945, 315.89722859595076, 546.3012849120746, 57.43167535230532, -416.095626993269]
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1119.4647188862675;0.19070493700527055;36.36363636363637;12.184292768010097;30944.944066124455;0.4854621510290909;1571.5476705011863;1668.877413352724;1761.5501055076345;1836.4444004943023;1867.0367111915775;1892.994763669034;1976.440472800316;2027.7241359157472;2012.0924159727049;2033.2126071946557;2041.6055893628304;2015.5277830582268;[139.4523294988137, 100.12258664727597, -114.0501055076345, -222.34440049430236, -263.0367111915775, -438.3947636690341, -407.440472800316, -239.0791359157472, -103.59241597270488, 513.3873928053442, 444.9944106371695, 3740.2722169417734]
