train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18618.2101016026;0.048007387145441054;81.81818181818181;0.15003880896336422;146967.7999356059;0.7166137738690617;387056.4432992297;361721.3116331779;323367.8328278488;310370.80872449244;306482.820320656;324193.86220034753;317145.54684225;357397.1974742614;345003.161883012;311394.6530091579;289243.8481393273;300468.5997907908;[8486.874700770306, -12125.046633177903, -2838.943827848765, -11978.037724492431, -13694.356320656021, 35010.756799652474, -25495.234842250007, -4585.995474261406, -9246.28188301198, 33079.23999084206, 20169.908860672673, -10871.718790790823]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35507.23034955005;0.08446362209498294;90.9090909090909;-4.9873041076592495;141072.43804181804;inf;430616.1840920794;393724.00444994465;325806.8602624696;312570.2841372292;321100.5423951224;345696.37742923456;308776.6779568439;364460.0738507684;368184.15871184354;304325.0803268801;265895.2580682652;280096.52902756317;[-78097.37809207942, -67310.63544994465, -11845.090262469603, -35530.2681372292, -38267.57839512243, -20463.575429234537, 13637.30004315608, -4909.841850768367, 6185.980288156483, 22949.546673119883, 20862.005931734806, 1764.4679724368034]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38733.99926516752;0.09877368017442534;72.72727272727273;10.240319390162185;459084.56625125883;1.6856645892054718;345498.79867072875;317122.6955825089;271661.92696904595;281812.1713054302;281332.8258060843;304879.4680466776;286333.54649644095;330685.52282030514;321780.59625385073;275876.86780242925;259565.84075349438;270462.5882039316;[32354.56732927123, 85584.17041749106, 39092.66103095404, 504.2346945698373, 38093.0741939157, 29250.49595332239, 19038.918503559078, 43564.28617969487, 37277.30974614929, 30192.054197570775, 24652.07724650562, 25060.51879606844]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22802.01038762145;0.06347857367593276;72.72727272727273;-5.1482020448111365;269906.42170158343;0.7251611191403361;358767.5068467836;334938.43418361206;298092.7234336375;303602.9812777778;297892.1107078538;312136.70857457625;306628.1313312163;329810.0149701749;329653.8997752951;286124.09980089153;271257.0833591984;295438.3711461801;[-1996.334846783604, -38323.07018361206, -9697.540433637507, -30553.69727777783, -24148.32570785383, -6445.339574576239, -25007.426331216295, 16417.16402982513, -15241.87177529512, -2636.526800891559, -217.96735919843195, -44498.025146180094]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9372.844028264333;0.0257627236923864;90.9090909090909;1.7974029791432682;37000.66568846058;0.4458314679817562;344303.3269753891;329279.9775909044;290349.84072320064;281547.5811716495;282792.25746025715;304368.34735578386;297046.4392474278;331030.4983436941;323568.1880559187;274013.37439954095;263719.07545595616;283960.62872179825;[10808.6900246109, 14170.137409095594, -5377.430723200669, -1721.056171649485, 5265.175539742864, 14419.540644216118, -1047.6012474278104, 2543.3176563059096, 7819.980944081268, 8802.972600459063, 16769.301544043818, -6452.753721798246]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23404.476222166424;0.0570394124942668;63.63636363636363;1.0526438276528267;369103.8871232301;0.5282618247099072;328500.4675756775;322707.3066592552;291900.5608284266;265341.0054198077;272319.1018332855;303710.67078084603;290843.8851149647;324467.2206981589;325640.992587718;281226.2146367172;250112.15203300066;277471.2094227747;[20125.57542432251, 26558.1303407448, -59966.47282842663, 38100.41358019231, 14278.613166714553, 4872.135219153948, -10311.50911496469, 5177.275301841088, -1244.423587717989, -2860.563636717212, 5942.840966999327, -3073.2664227746427]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19854.557126438205;0.03961732647560447;81.81818181818181;2.3667893761371595;156655.0116309603;0.4193221152478535;326773.7583206424;315390.2280741582;292734.32921950694;276012.3073258559;260529.99401177207;301496.3232507579;285854.47845030436;303585.20631597145;308679.546574324;271920.41866078065;258225.0986188146;266469.06283164996;[58775.00717935758, 2837.208125841804, -6281.29271950695, 5532.7392741441145, 26611.58048822792, -11608.3947507579, -1807.3510503043653, 5546.215184028551, 14012.761525676004, -6114.942560780619, 4650.836381185392, -8092.332831649954]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17508.717778778348;0.051068294318194325;72.72727272727273;2.176399950252752;207155.88245571978;0.5169288779093083;353063.88494189293;337004.3840800369;281414.1850011074;268263.2261996333;260090.55493687443;287914.29980792257;289013.99475029565;308736.94619406626;302990.16279002745;271367.326870664;232073.28838483733;257992.221375092;[-20978.151941892924, -13066.98208003689, 29116.94999889261, 32421.542800366646, 6111.630063125573, 13019.26219207741, 7008.259249704366, -8646.342194066267, 13808.20420997258, 4429.342129335972, 23141.110015162674, -9610.181875091977]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14537.723205244869;0.044711642028289277;90.9090909090909;-1.222967384802838;57509.08031073945;0.4523158507133024;350695.40557523613;347265.2306370017;297575.56580069;285329.8588349542;275239.0800140127;287961.92545307765;293080.09962772095;328953.27741001814;317188.97364955914;284192.9938722638;261180.24502702896;258828.32694764266;[25137.211024763878, -11031.076637001708, -17087.31280068995, -9287.444834954222, -8659.973314012692, 8810.600246922346, 12341.073972279031, -13412.75531001814, -22530.442049559148, -3071.3248722638236, -16278.05702702896, 11725.737052357348]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20464.061432601462;0.05849084403820451;63.63636363636363;-0.45033443031118275;322744.62115945516;0.655409416567643;347304.0869570959;352918.6214735806;309997.1671108585;284554.6174209172;294338.8401403451;287559.48372416815;288253.4604352652;313609.69979075954;313009.42338613066;282396.00222581497;253584.325238301;260130.8919122692;[-10228.070957095886, -9263.302473580581, -4626.194110858487, -24063.469420917216, -10453.129140345089, 21111.103275831847, 4550.093564734794, 28821.190209240478, -2789.8113861306338, -7233.696225814987, 36235.80146169901, -38144.5359122692]
