train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;49627.44259866269;0.06598902384878834;81.81818181818181;5.248322142701645;392133.3602746189;1.1412629945951218;686944.8460781828;655183.2310689442;678258.8708451054;654618.3127705938;680229.5643940732;699386.9052498413;664140.4994044611;654750.8200395987;615307.5139956377;591651.3922482388;565957.2999161019;609347.7449077675;[13348.049921817146, -50379.3950689442, 28731.41215489467, 34758.67622940615, 35325.152605926734, 64719.49175015872, 58011.57359553885, 69851.38496040122, 67909.81400436233, 61434.98775176122, 51967.579083898105, -6084.052907767473]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;34419.095585083494;0.04514543773108771;81.81818181818181;4.115223153845665;271653.30015079485;inf;619748.5697813825;613374.0313206032;647813.2932827851;654220.5874156649;678848.4280075917;697611.3521988303;648983.7656172646;642742.2603200562;586877.6651231953;560206.0769707239;540905.9593381279;576119.2132769837;[66651.93921861751, 21717.544679396786, 25821.546717214864, -10681.356415664894, 3291.856992408284, 28495.441801169654, 34913.959382735426, 51785.68867994379, 39221.90487680468, 30441.50802927604, -6995.660338127869, 35826.835723016295]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40476.03980516855;0.05732111876666005;81.81818181818181;4.892098081739142;319671.26800722687;1.3507671344835803;597726.6226234861;591659.533816038;586143.1078593616;645071.2259661412;658943.7975874846;662191.0124041867;632928.6274781752;610257.9263398501;544780.8388056286;516267.67509164417;531428.2079292996;536099.6945388396;[66332.8283765139, 17904.244183962, 37293.323140638415, -19441.951966141234, 28706.405412515393, 39348.480595813366, 30067.47552182479, 40293.48366014997, 49549.560194371385, 73354.98890835582, -13436.925929299556, 15927.561461160425]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45369.53250498503;0.06856080347264426;63.63636363636363;2.2473320013391938;715732.8639689335;0.5940101300397231;571672.9457283994;558783.6975566514;589473.8773283437;603699.8817542247;622786.9235077305;636568.3930715474;596558.6348843591;592961.0982204273;549544.3720194795;522424.74308702286;510213.7695852047;532350.9406195473;[-10982.02272839949, -67852.25355665141, -50330.891328343656, -12853.874754224671, 29505.86849226954, 8860.745928452583, 61074.02611564088, 69289.09477957268, 43406.98198052053, 51411.004912977165, 54409.90641479526, -17605.682619547297]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28360.633854298732;0.040748649225676774;72.72727272727273;-2.159259704199816;335424.0235848443;0.31005526624562174;563299.3459376196;567805.1477374764;588172.8281314778;599576.5436727213;628852.4222882412;653226.2944110052;619545.3224290559;605431.996450287;571967.285022786;541118.6206829624;551098.4057517241;560135.0880284254;[-21598.329937619623, -1118.7887374763377, -59.31113147782162, -38803.1896727212, 2722.91071175877, -18619.11241100519, -23412.682429055916, 49297.337549712975, 10939.564977213973, -22372.25268296234, -39216.280751724145, -46775.00202842534]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43537.82447628195;0.05599900662044117;72.72727272727273;-0.6161947167153828;515213.5881162283;0.3810350395232998;545573.792087268;543457.2754110091;582514.4204617549;583807.1246926796;600063.795721793;632004.1144862317;599089.0607802598;604841.8093189008;570138.8862463869;540944.8342383261;529753.7083515017;564508.5720955677;[39953.73091273208, 24219.98358899087, -123275.08946175489, 49716.31030732044, 9375.004278207081, 8397.329513768316, -18836.446780259837, 18962.303681099205, -15757.086246386869, -817.3862383260857, 7298.901648498257, -41474.37909556768]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33171.22267317507;0.04730691131565092;63.63636363636363;2.252167418338472;522991.54075929325;0.358224304544625;539182.5963874611;551676.7940295329;581950.8057901317;573497.755174929;575834.3525344862;601209.8239413635;596104.4992209154;579078.5041867772;545698.3824112305;525993.3768991331;514400.421784601;543216.3626590539;[65935.93161253899, -26274.599229532876, 4875.068209868274, 23905.90012507094, 27012.59836551384, 28412.687958636554, 17443.230479084654, 36026.599813222885, 31857.235288769472, 382.7308008669643, 3766.5212153990287, -58330.43865905388]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19976.30493785247;0.024891852519652525;63.63636363636363;0.45150625674052747;314760.93449482217;0.17109151399051586;542475.8876009815;549762.3302489545;574101.7510572586;582349.6747563212;591287.1342702114;602539.8059224412;619197.4870989388;596793.579568923;545703.6535151341;526690.0930840038;501628.11155619426;534330.1619748736;[43630.42239901854, 22715.755751045537, -1970.9390572585398, -3063.9897563211853, -1775.1442702114582, 25995.993077558815, -14580.160098938737, -9574.133568922989, 6896.881484865909, -2082.4750840037595, 830.4111438057153, -36331.25377487362]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48688.54583106042;0.07466441018748075;63.63636363636363;-7.357829707529169;768221.0812822233;0.5557555796787352;632189.7278818326;634640.9273786915;639234.954870101;642053.3362568836;652851.6505709154;659344.175943491;662652.8337705694;652220.8498777752;568795.560496555;555273.9995566444;540860.0521273713;543329.1779264526;[-55487.87818183261, -63537.94637869147, -69943.52287010092, -54103.286256883526, -30968.47657091543, -56897.25024349103, -56673.82957056945, -17313.82857777516, -9435.319796554977, -4410.638356644311, -74355.17012737133, -12901.594926452613]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41974.65706309866;0.053055859292699396;54.54545454545455;-0.7961448600362684;827127.1671976843;0.8164774868591727;656719.2766051755;665010.7517640119;656910.297226957;631457.9128299478;648186.652451156;642544.2601349022;639272.0128426331;638016.2067095248;595052.5934599264;569394.2749477476;556242.9447108945;573371.7166476289;[-57981.38760517549, -50316.76176401193, 5567.439773042919, -23884.44682994776, 9686.99654884392, 28102.099865097785, 37219.76315736689, 72767.20329047518, -3406.480459926417, -2205.759947747574, 9012.597989105503, -83580.7516476289]
