train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23034.95362304222;0.06611697444944266;72.72727272727273;5.728525305236473;272690.10085308633;1.127349170754529;300587.15237588703;271088.47047500534;278326.78768841806;291943.8593382028;304161.8997770029;290609.3827991612;287879.00918870314;286885.7314591806;256225.59327587063;233053.92029483727;235562.6953526408;279141.13903081446;[13299.847624112968, -17142.42847500535, 12919.085311581963, 6126.574661797204, 25557.310222997097, 47850.631200838834, 22804.983811296872, 29324.24854081939, 26533.646724129358, 22847.700705162744, 11952.65264735921, -605.7930308144423]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12916.06349046921;0.042829939720708116;90.9090909090909;-0.5609028521424507;51083.522812618874;inf;305029.7007006209;268856.46276759106;269346.45423801726;298423.8533248952;322783.7065877232;294574.30350149714;286961.93144404463;293095.58520207636;259112.30977385663;228070.2925263261;230528.14374706883;268502.3954395342;[-9878.432700620906, -19223.868767591048, 7289.595761982724, -20161.31632489519, -12649.875587723218, 14773.032498502871, 13430.193555955368, 12081.364797923656, 1121.8312261433748, 5217.734473673889, -17241.290747068822, 6693.446560465789]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26305.53029027809;0.07263479819821185;81.81818181818181;7.288282660979453;207930.2687019521;2.2938012678242434;272785.5678133414;243277.99798541298;248470.3917878217;283354.52186592674;288379.86347762146;268482.89451597916;270517.7180136255;271911.1091070229;233191.26665492545;204590.9599364872;212920.31933986337;244350.1867305026;[6511.551186658617, 4391.332014587009, 6422.928212178318, -6032.620865926729, 32763.936522378528, 44262.91348402086, 24209.444986374525, 53208.08089297713, 14135.443345074542, 20335.232063512813, 6383.741660136613, 32564.97726949738]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27615.62559528873;0.08759684238355163;81.81818181818181;3.7773032305570315;218464.83181315247;0.8195039091012374;246563.8068052966;231288.1529606584;241483.21267871303;265193.0878551385;277868.38737375825;268565.0715570006;250959.27236462652;243815.72317724605;215610.30799679252;197242.49947648222;208762.82931176803;235814.44090617012;[-12098.700805296598, -31492.7229606584, -16448.750678713026, -15490.757855138538, 9504.832626241725, 8633.898442999343, 20971.357635373482, 58147.40182275395, 46614.28400320749, 35642.68352351777, 8560.090688231983, 637.5310938298935]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19763.180764324694;0.07395252509383639;100.0;-5.766936692789447;632.864137856545;0.3562855870383478;235762.8700920632;229027.68349065064;243950.05695518738;264240.64587835805;272135.60457391577;258866.73710190482;248907.06235632626;256817.12559322885;234436.73247454382;212871.77586329286;224481.73988909362;251549.56152784;[-16458.263092063222, -15398.52049065064, -13920.132955187379, -31931.052878358052, -2319.2045739157475, 924.4468980951933, -4640.09435632627, 14172.948406771175, -67.09647454382502, -30263.789863292855, -33150.241889093624, -26873.265527840005]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19149.84399716688;0.06501379000539952;72.72727272727273;0.4453948672783038;226688.75274988977;0.29995192796366543;217118.44308993625;213602.9196153545;229209.5336737828;242197.96965897176;246229.15059877545;245490.17372685237;236070.5229630486;232241.37042143187;213911.52294859636;195552.70301497832;205606.82863500773;239391.658612662;[25217.495910063764, -3091.653615354502, -45665.898673782795, 4999.544341028231, 10056.809401224542, 19083.08327314761, 5860.792036951403, 27539.43757856812, -5372.757948596351, -5701.272014978313, -2984.1406350077305, -17787.608612662007]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29643.786283428926;0.11562651576695321;72.72727272727273;7.918914189641833;351561.9993349448;0.5107476282409421;205357.41468137936;197309.45471424027;201568.614803693;208573.4085766921;211602.7141854508;212136.7961787921;213703.92159509385;209726.81743503758;196891.7694984472;187930.12735884052;195053.41825928612;223639.8232313456;[19455.814018620644, -10113.843014240265, 21567.650896306994, 31699.796423307882, 41606.60691454919, 43441.0679212079, 33498.51390490614, 47735.87226496241, 28163.169301552814, -7907.885558840528, -15165.461259286123, -22122.3772313456]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11841.897899220075;0.03815804710384634;63.63636363636363;0.19542066672120686;186657.79827676603;0.13836214138667233;230593.08121013132;215842.7705333957;211674.32289541597;226411.74626925378;228403.68513067393;215986.43530911778;230894.7100968791;229724.43532120282;201351.4634735047;182990.65148552554;188195.57812424676;217854.1494451373;[-4407.107210131333, -6831.050533395697, 379.30810458402266, 2397.5017307462113, 11109.380869326065, 32170.601690882235, 4987.879903120891, 1413.4486787971691, -5779.9634735047, -2961.4514855255256, -11809.745624246774, -15617.228045137308]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45051.67706779896;0.18839730547342973;81.81818181818181;-17.001911903278216;358366.69928574713;0.9280937154042078;293455.84165451676;278069.2582505572;275042.5063878021;280731.7895376308;282084.7662942111;276148.16510450677;282699.23837733624;284815.3880125728;261667.08991469606;247537.03655557806;253558.49474990083;263427.03232141235;[-33592.08525451674, -23727.52525055717, -30689.276387802063, -15725.57853763079, -10128.618494211114, -29182.672304506763, -47871.59377733624, -33999.717312572786, -47824.598214696045, -57202.75905557806, -92938.23374990083, -53633.41732141236]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23884.03632758679;0.07063002993448814;45.45454545454545;2.8919954229950013;564846.1905314337;1.065636319174427;282086.8723054733;269594.88350782567;263102.9763474368;265710.85843323806;267478.64680730156;253133.1497777555;255720.0641874487;263769.5387619164;248073.4641154164;230962.02417588644;233153.81113083285;247305.85260794486;[-20932.869305473316, -5816.414507825684, 12139.006652563228, -22422.054433238052, 12130.387192698428, 43230.4382222445, 37171.55681255128, 44138.961238083604, 8445.427884583594, -6217.244175886444, 5320.406969167147, -15458.682607944851]
