train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2998.3410649728717;0.059803669825535366;81.81818181818181;4.913898574955068;23683.9290409064;0.7890188277866226;35720.05957971645;34266.665687409586;35754.18005170063;36413.8631041531;38541.28624617424;40974.974646080256;41477.47907569947;41927.82089241609;40645.45326415173;39520.19084273494;36972.617885794774;35087.21908120163;[5658.6604202835515, -1251.4486874095892, 2139.7429482993757, -84.90310415309796, -1131.8862461742392, 3648.205353919744, -371.01807569946686, 1059.6191075839088, 1958.096735848274, 2912.9991572650615, 4848.992114205226, 4245.570918798374]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2584.2961376276558;0.05390270332229671;72.72727272727273;0.9849095173555179;30580.038732092864;inf;33790.590400594;33451.96989532514;34830.61788855467;36452.7382101909;37602.88163992292;38755.58824310756;39153.808887056206;39549.51676640469;38409.85568626296;37859.71989632251;36069.7559111466;34734.95315735937;[1715.5985994059956, -860.9898953251432, -559.1778885546664, -5127.828210190903, -3022.881639922918, 949.9017568924392, 62.05111294379458, 1942.5932335953112, 2193.2943137370385, 5203.320103677492, 2031.6550888533966, -144.24315735937125]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2041.845305163012;0.04478520838285794;81.81818181818181;-0.2603384440824506;16115.311979547541;0.8952484791321415;30320.420182053036;30234.300443752163;31835.073692079444;35398.84852259493;37437.09868212239;38744.120786120984;39527.44798133396;40888.958509770164;39528.95213056198;39132.78406140526;37584.65704173254;34098.41730721611;[4922.379817946967, 2277.119556247835, 442.01630792055585, -1820.3065225949322, -234.73868212239177, -1004.9307861209818, -1593.9679813339535, -1037.8645097701665, -194.4121305619774, 1281.47593859474, -3099.3170417325455, -1066.2873072161092]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5330.211608666393;0.13493659759081975;72.72727272727273;-8.374377678792897;63259.83376697724;1.3460804214945004;35824.10436862182;35696.27904135534;35941.19031782446;37987.7966663207;37846.81104782191;38725.687186157455;38165.37350156176;39821.10801077704;38506.86081372757;37982.37858603009;37561.451789473;34560.483839935696;[-4744.334368621818, -11594.85904135534, -9202.770317824463, -8384.786666320699, -2347.0740478219086, -1050.9371861574546, 1273.9454984382464, 2542.741989222959, -677.2108137275718, 2488.591413969909, -214.45178947300155, -2754.8838399356973]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2334.5484736860503;0.05677981003902719;72.72727272727273;-1.0135537599916615;27627.772511690906;1.434199525264658;32208.835402450986;32529.2428771024;32806.76331083214;35769.72237738931;37750.832518409356;40823.49940584831;39324.7227139708;39620.629662664775;39375.434653376775;38252.21930501462;38216.83284416865;35534.322662098086;[2485.2145975490166, 2049.2671228976033, 2826.556689167861, -4314.317377389314, -2119.9835184093536, -3640.809405848311, -2390.1627139708, 894.8463373352279, -402.7546533767745, 1447.0006949853778, 103.77015583134926, -1375.7226620980873]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3392.5048369408732;0.07411995040928535;63.63636363636363;-2.452279651560972;53528.1467812893;0.7174353168057702;33682.323464480454;33598.55239153736;36195.3024910422;35859.381178081545;37022.83565231123;39320.97391889094;37930.85399025994;38656.244568768365;38376.094416538275;38017.07075823749;37928.93543433358;36498.9697037874;[2482.3985355195473, -1106.430391537364, -9442.262491042202, 4131.168821918458, 807.9643476887722, 1869.3760811090615, -2657.6119902599385, -199.33456876836135, -748.0024165382783, -2570.7257582374878, -861.4954343335776, -2310.7097037873973]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2002.4645223963744;0.04017146902330088;72.72727272727273;-1.9866148428891772;23683.28605633466;0.6129089329377496;36535.14027920375;35447.09718124104;37217.82027127543;37178.17569743457;37959.21618563924;39954.680475903704;39698.92584488879;40060.76081658274;39741.476174338386;39632.862549614154;38555.91030144217;37798.41748643185;[2938.6387607962533, -1044.064121241041, 804.1187687245692, -474.4116674345714, -2189.5841456392445, 460.46156409629475, -298.9958048887929, -1291.1297765827403, -1243.6173343383853, -911.4707096141574, -393.2453014421699, -5312.843486431848]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1690.0697431800907;0.03223843736749684;45.45454545454545;-0.11320189171742742;39941.899634225294;0.5476048167537484;38858.903315662385;37542.06337266326;37428.52956373287;37639.29850575602;38091.81796579452;39076.213853256886;40145.335312888266;40273.96821447444;39581.42328235036;39637.482730596035;38236.64979516669;38312.088490718415;[-135.9133156623866, -1102.9313726632608, -70.51956373286521, -657.5885057560226, -188.39696579451993, 2696.046146743116, 804.3046871117331, -493.8982144744368, 1250.873717649636, 2397.8072694039656, -1018.1447551666934, -4007.233450718413]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2824.7696549995208;0.0679860284797275;90.9090909090909;-6.684517075244136;11203.072225848202;0.8587407373575973;44040.162978690336;42810.2643258482;41540.162370350816;41193.60785768305;42139.53459265668;42589.05198856619;43348.8506197447;43932.061559985515;42043.277999960075;42070.50089184851;41061.01265379831;39740.59309016429;[-1965.1444786903376, -4041.0543258481994, -3626.6923703508146, -3314.8478576830457, -2244.897342656681, -3504.5942885661934, -2417.4217597446986, -852.7998399855132, -1820.6672099600764, -1199.4844218485086, -3380.6226537983093, -3368.0430901642903]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2920.4836298797195;0.05922157296233915;63.63636363636363;3.6032040078857666;46061.515662893646;0.5221883113475115;41714.01399765882;40971.64824057989;39927.378444135895;39310.86856270568;40457.27249899076;40538.561994180935;40761.473549272596;41546.657526026276;40714.653722635565;40485.66160786608;40072.65179945041;38916.4511951113;[-2768.253997658816, -1070.078240579889, 1316.7615558641046, -1936.7885627056748, 1604.907501009242, 2730.9880058190683, 3811.1664507274036, 5367.143473973723, 1553.2962773644322, 3556.7383921339206, 4409.4537705495895, -430.9811951113006]
