train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32825.787285600425;0.08570354500229847;54.54545454545455;5.275176278932851;647310.004854751;0.974184871603524;338229.24489322375;274503.7728590034;300843.5731705054;355489.29702658125;349788.1905221305;311349.28993555333;314515.3131632313;319129.622093055;274035.9459827214;259922.95425538305;311413.9591785257;352494.51387938333;[-18510.155893223768, -43384.773859003384, 8187.326829494617, 4361.856973418733, 28475.42247786949, 67435.89506444667, 39847.286836768675, 20274.005906945036, 14391.487017278618, 34542.325744616974, 41269.67682147428, 12597.640120616648]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23818.31536336084;0.06873829588409598;72.72727272727273;-0.23321383684688438;281990.65577839175;inf;338797.4179861761;267225.2174975872;288504.92564289906;351560.18282667967;344834.39626848965;304242.0060994173;308572.75716149015;310881.1282211489;258545.5754589901;251974.89211436734;319229.8625637801;338669.98825098097;[-37035.91798617609, -23659.602497587213, -11131.925642899063, -20854.411826679658, 3675.6607315103174, 27481.076900582702, 19102.946838509873, 16255.277778851101, 8565.116541009891, 9852.778885632666, -37483.300563780125, 36662.930749019026]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32862.780170808444;0.09158078949536298;72.72727272727273;7.969309050541505;389395.21899557713;1.1516507799101767;291541.4497998194;229055.57918299257;252806.3394089538;324024.43601544073;323516.9666256816;277087.7266131491;274633.71203483123;272758.4719933636;225432.88457262632;218736.57957112358;278418.61633333337;304713.29021634173;[46675.82620018063, 18679.069817007432, -7151.808408953802, -22782.347015440755, 24141.31937431841, 48478.12438685092, 19573.28896516876, 45862.38400663645, 16628.115427373676, 3431.9404288764053, 52563.487666666624, 37299.15978365828]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25074.38853355346;0.08197131921939817;100.0;-0.0032490104184742684;890.0059532318568;0.48717229669160766;286415.08075146057;217336.13159950826;232562.33289533036;301063.2318683059;302474.67631959746;268171.4172972225;262405.7052157307;265342.792815792;217917.11084880977;217003.20597743875;284544.47384309623;300437.2163934188;[-42086.59675146057, -25798.21459950827, 3687.1871046696324, -6119.223868305911, 26661.00168040255, 14931.329702777497, 9066.523784269288, 31881.034184207965, 15791.888151190244, -6120.059977438737, -46323.56384309623, 24326.169606581214]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25470.308106781187;0.08463249455551325;100.0;-2.634569237289418;933.4089837699591;0.3438353837324266;280956.62590947526;214744.3529681328;221586.6754270602;291217.3244640668;295682.080187569;260009.4350927934;255545.64516655877;259192.60548406845;221631.5708472394;209748.17748977165;262814.1477685736;287781.5046006635;[-59871.98990947526, -22397.370968132804, -7226.491427060188, -29804.540464066813, -5254.205187569023, 18256.07690720659, -2354.668166558753, 30566.311515931564, 690.1371527606098, -31366.11448977166, 12161.79123142641, 18029.294399336504]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19794.54093125749;0.05935500173807015;81.81818181818181;0.8572748284186147;156350.80975398232;0.198652343351311;257433.95107817033;205290.9775184545;217136.5046574031;258760.2413380394;260809.0303634536;245226.5284919328;245639.43266265126;251056.07296769577;214750.10572655118;199202.45618569828;235709.9184840631;270217.5551641276;[-4980.806078170339, -7771.071518454526, -50658.49265740311, 3538.0596619605785, 13496.0176365464, 27848.217508067173, 4173.940337348729, 11001.594032304216, -50.523726551182335, -782.1181856982876, 30630.77051593692, -1704.8631641276297]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17002.332430699134;0.06950537449657247;90.9090909090909;4.934658227553806;67441.31427766714;0.19801572328951397;245029.79934447032;188098.01042501585;182333.0566191055;229274.5238886215;244169.17276211275;225801.84559247093;224210.38289955867;225466.33387741708;195196.2973322784;173803.72963894752;211458.59751067418;258644.10172145188;[-6192.519044470304, -18892.157425015845, 21078.066680894495, 11897.555211378494, 12790.642637887242, 18857.86780752908, 13075.101600441325, 27996.517422582925, 26169.616667721595, 9616.917361052474, 14888.61048932583, 3855.7012785481347]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14011.716499419492;0.057776528537957235;81.81818181818181;-1.7865660488791462;110664.65812290946;0.12707964420139625;250644.84009282288;206920.85675854897;200152.5540221566;235003.53366076277;242437.2713354189;222307.063212445;227633.4943022646;234025.6050349207;205386.1004269867;184498.48836006422;198927.10597266763;236324.56305587493;[-3981.24409282289, -13722.876758548955, -8826.42302215661, 920.0293392372259, -4290.906335418898, 12249.722787554987, 4051.3046977354097, -9186.625034920697, -29802.302426986687, -21803.99836006423, 18924.238527332374, 9056.789144125069]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15256.398202469063;0.05935052694328088;81.81818181818181;2.378749997587297;120505.53513657817;0.16528230633154373;247580.37405715283;208504.14132514753;203387.1928454541;232356.2634307248;242977.22714378237;225059.28113547614;224062.85276295195;229549.16665103842;202106.73551302642;188470.70413598354;208858.73239387575;226770.9541149545;[10995.034642847168, -10315.95032514754, -20116.955845454097, -2054.224430724804, 14352.301856217644, 7460.307164523867, 13334.122237048054, 21256.060448961565, 9797.25668697359, 5144.639464016451, -15552.358393875737, 30021.288885045476]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18094.735056042227;0.06984797149608518;81.81818181818181;-2.2651945973334744;143006.91926680392;0.18098644799792807;265798.0624650843;228640.02282502188;211676.99760443254;234836.18098572825;248907.0263086855;231833.34756253997;230900.61655429623;238683.03145805583;214228.59773735638;191345.41338449862;209137.08984385568;236967.66731030832;[-12334.649465084309, -34675.82182502188, 3547.950395567459, -18054.067985728238, 2773.193691314489, 13735.48643746003, 13365.951445703773, 20248.621541944158, -4628.24273735637, -17416.141384498624, 5744.189056144329, -33063.45231030832]
