train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2174.6015396136413;0.05555134291266251;81.81818181818181;-4.3841555334955284;17173.293227639082;1.0728306975069744;35967.79161235147;34361.926387753854;33739.49163865387;32026.854228363212;31661.403270540763;32703.379663619922;32971.426242108406;33774.630851255904;32880.75632658927;31953.832411018597;31182.006373852808;31016.930343980446;[-1878.7916123514733, -4515.426387753854, -572.991638653868, -3339.3542283632123, -3225.7512705407644, 299.6203363800778, -1485.9262421084059, 732.8691487440956, 686.7436734107323, -590.2324110185982, 30.493626147192117, -2699.430343980446]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5545.575457056243;0.1611229993769642;100.0;16.39684236694283;386.9054015365463;inf;27039.66105702074;26429.80432947363;26611.322874543854;26122.0980673279;26064.141768243477;27375.03143550116;27605.941651559464;28112.07643362847;27687.43800950296;27356.940460551214;26411.52678646722;25785.809703282033;[3805.8389429792587, 4319.135670526368, 7711.025125456144, 3437.3019326721005, 1839.8582317565233, 4150.36856449884, 6943.558348440536, 7310.42356637153, 6720.561990497041, 6247.059539448786, 5425.115213532779, 5360.697296717968]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1767.163351582543;0.0585967460888576;36.36363636363637;1.229190051290434;48741.264427835435;0.28936539786302296;25212.431553430906;25468.690824434863;25775.640983107467;26513.03725862321;26128.679481221945;27417.827801623098;27863.247584923374;28891.26661669357;27735.113986722034;26679.10671531535;25770.607070670998;24126.684734825292;[2342.068446569094, 1735.3091755651367, 920.859016892533, -2811.0372586232115, -1689.0994812219433, -869.3278016230979, -1627.2475849233742, -335.76661669357054, 625.8860132779664, 2704.893284684651, 533.9189293290037, 2421.8152651747077]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2449.6353182344815;0.08670336982530914;63.63636363636363;-5.8223421544878535;38665.086511468144;0.323133664634794;26047.11787137171;26546.723643136444;26775.896489301427;27029.12078831806;26481.492949550073;27364.236879783566;27587.82777469336;28252.663552002683;28033.11148306654;27608.583157244844;27267.75866697599;26159.786879860767;[-1997.617871371709, -4412.223643136444, -3565.896489301427, -3915.6207883180614, -1789.9929495500728, -1776.1628797835656, -1433.82777469336, 1873.6024479973166, -161.11248306653943, 1881.9168427551558, -388.7586669759912, -2204.286879860767]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1650.5430946315373;0.05141061340321093;54.54545454545455;-3.3170604325880544;32524.39740958738;0.2141778675316296;25438.00259645844;26071.85842620283;26480.616262667765;26799.89024818023;26570.289050038515;27201.97448639206;27044.55188974266;28056.637261952248;28093.150030991546;27781.759531366995;27866.34162505628;26908.921148142017;[-474.4025964584398, 961.1415737971693, 594.6447373322335, -3556.890248180229, -2223.2840500385137, -1318.4744863920605, -804.0578897426603, 945.3627380477519, -142.15003099154637, -57.88153136699475, -1500.8416250562805, -2835.475148142017]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1557.136474227155;0.05062662178488856;63.63636363636363;0.7941463959858631;24553.47345916811;0.21960410125612176;24668.467095230175;25036.33959555896;25755.349243751254;25299.06932624758;25272.10131470434;25910.082525237984;25920.105516226424;27097.235194962213;26871.75088271727;26733.89808437282;26930.486266963813;26692.8926602278;[1416.3159047698246, 1022.1844044410427, -2882.205243751254, 1605.8306737524217, -1237.5873147043421, 1932.9174747620164, -36.64751622642507, 1790.8398050377873, 1295.466117282729, 2.3389156271805405, -180.48626696381325, -2229.8926602278007]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1578.8022316702477;0.05221180732429185;72.72727272727273;-1.8305358801609302;18681.076748598032;0.21323897334784886;25690.704832127434;25712.70869455806;26298.713230495665;26086.537770393457;25936.860475623806;26665.304210110782;26883.07200070049;27251.82957294703;26986.48680366224;26760.20217447121;26674.701588612355;26494.712004523026;[1624.9809978725643, -832.1886645580598, 1177.7405995043337, -1105.0129903934576, -2506.5001256238065, -313.0738601107805, -2515.631120700491, -632.8557429470311, 1484.846216337759, 719.4348455287873, 44.26741138764555, -2852.436004523024]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2500.5635358816844;0.08108189199470064;81.81818181818181;-7.894818003862576;19775.264097627845;0.37647132076566686;28187.8870550485;27784.952247809684;28119.710035871754;27513.609948610847;27277.833769381894;28431.95382927774;29411.196509083617;30231.221763227448;29616.111694647367;29849.21650659574;29055.053621906067;28684.86981359602;[-518.1870550485, -693.3522478096857, -526.1100358717558, -1703.900948610848, -2557.3537693818944, -304.8138292777403, -3816.6965090836165, -3026.5717632274464, -2310.511694647368, -2111.616506595743, -2816.5547419060676, -4797.274513596018]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3329.9271496206184;0.10360848519168198;81.81818181818181;-9.921242024817358;26366.58617002989;0.8192539065334548;32795.24967889766;32072.25715936508;31499.44513916346;30520.932926054524;30205.493691663985;31051.28754016801;31966.587245856354;32786.69729208597;32363.624690615972;32634.565348455122;32420.45293757142;31114.744849799103;[-372.7442288976563, -2303.042159365079, -2332.9551391634595, -2331.9329260545237, -2599.2314416639856, -4045.0800601680094, -2373.7066258563536, -717.9828320859706, -3379.7373906159737, -2099.117008455123, -6701.452937571419, -5170.144849799104]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1761.5000824715105;0.05041979139347752;81.81818181818181;-0.5597557072380862;13907.071292272958;1.0423295055277784;34298.275085772766;33009.40240967131;31908.948849166103;30418.728145397898;30160.15946435681;30766.79771658505;30953.725780850444;31775.8811810993;31499.879043645724;31818.780933864564;31560.894607800215;30158.02130015607;[-2135.775085772766, -1708.902409671311, 2066.551150833897, -1906.8121453978965, -741.1594643568096, -469.39771658504833, 1739.3302191495568, 1892.0188189007022, 249.88695635427575, 1310.3190661354347, 1013.4250521997856, -3415.4173001560703]
