train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;43251.96529238136;0.0580725432578351;63.63636363636363;5.2409906937680715;682130.365796042;0.8317151840253967;541870.7229309821;509345.62078500167;501969.08714318543;508803.1717605722;532817.460017498;542351.9356212734;526721.2998273601;524950.3961409585;500308.65510794404;484299.61837347515;483072.15003289655;509474.5884987929;[96370.18006901792, -24791.016785001673, 48133.462856814614, 5760.29123942781, 9440.602982501965, 74683.82237872668, 42450.1801726399, -3003.4831409585313, 9284.352892055933, 25701.303626524867, 41687.19796710345, 15315.253501207044]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;47952.62116604533;0.08565837822171413;63.63636363636363;-7.790974271920178;756837.9329887789;inf;592413.9779936518;554680.773558;529884.2689699765;544244.1199151491;572471.6228654304;584072.1145422363;557242.9404540888;552233.353901114;507005.49824089464;477484.3227821488;489789.43277491763;538430.156310925;[-44494.3709936518, -77561.620558, -18714.37396997644, -75642.90891514905, -34000.847865430405, -32842.705542236334, -48695.358454088855, -30653.12790111394, -10183.47824089462, 18162.975217851228, -36221.22977491765, -78960.03731092502]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36298.07064376823;0.05470036931231049;72.72727272727273;4.202559408909226;429520.19069972885;1.1059216633707212;543804.7383750337;496396.6489645274;487956.9848735442;522954.6994178238;545432.9138105701;531914.8357131581;522854.6437406203;521562.23824910325;469360.95333964523;440574.37405224884;454825.77561236557;494734.0298325579;[73917.90962496633, 22223.09003547259, 2931.545126455836, -43227.68041782384, 2370.5541894298512, 52143.353286841884, 19894.870259379677, 18727.06475089671, 41270.38366035477, 50053.46194775117, 12148.020387634402, 12182.944167442096]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33460.217946413024;0.05231999942297666;63.63636363636363;-0.03158811464816431;527620.6681650751;0.807977158950013;522785.9162426002;476695.947940481;468696.6337091244;503727.45472990477;529582.4184282644;525401.6008139945;486058.0673482442;485567.12399371905;455160.41553460987;426028.95706600463;453702.71763906995;492441.68727172905;[-8969.380242600164, -56170.74994048104, -3145.343709124427, -36212.75372990477, -15371.414428264427, -5147.025813994522, 53475.03565175581, 68633.2720062809, 22792.726465390122, 7472.07193399535, -19275.112639069965, -9921.020271729038]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25315.943307326877;0.04263659243987505;72.72727272727273;-1.1519352924895139;299434.9369648478;0.5223806222045069;517156.9754538332;468328.2620526129;449509.81174606754;481384.77434690663;526252.6081811839;518427.77569499257;489542.53585365816;476759.0043282859;454582.71520707937;428898.35827011784;449934.64684367576;474700.90872969653;[-51462.96845383319, -16150.852052612929, 5813.510253932443, -10913.132346906641, -6173.94018118392, 6824.2523050074815, -14632.51885365817, 42751.706671714084, -3356.331207079347, -36952.611270117864, -12280.697843675734, 31216.988270303467]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38106.32583058874;0.06611908896882018;90.9090909090909;0.9079749233730712;151096.01535074844;0.6076386667766733;483874.03541024926;428270.8141599931;455449.2153719382;460621.7545555026;480002.7211358431;507592.7762068061;472369.6919207181;470639.93228707026;429035.87325807003;396870.2057057312;424399.68379173195;466723.00532376574;[13877.358589750715, 33672.726840006944, -107438.6433719382, 30129.91144449741, 26804.877864156908, 9857.589793193853, 1182.9810792818898, -11953.582287070283, 29551.835741929943, 34202.38229426881, 12428.935208268056, -22141.455323765753]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31108.895903591772;0.05506447537899481;72.72727272727273;3.765966945221564;368120.9552905182;0.4453334195214224;461715.6184830926;424474.05598426523;432435.6154195567;429813.3422708707;433101.9679883518;459087.5583293854;446283.8420669751;438830.5845514791;407993.02442826744;390585.6614421165;396099.39663248527;430012.7590733807;[29026.864616907435, -42936.17668426526, 1021.4386804433307, 18024.11632912932, 70065.90091164818, 34498.19357061456, 34270.19263302494, 15493.073548520915, 23613.631771732587, 4379.74775788351, -7289.991632485238, 21387.088926619326]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15225.1500349776;0.031085802435240024;72.72727272727273;-0.7471085326517788;180005.76104971438;0.1767647544370926;470675.9438396724;433627.53403553047;427165.1846198316;435007.5445275819;440656.4039020504;466403.3024821525;453632.68992561806;448466.27746909094;403903.04836728895;395107.11049132026;393025.2176042566;408977.23605835525;[4342.301160327566, -1187.7400355304708, -18911.073619831644, 7384.373472418112, 15354.48109794961, -18211.907482152455, 8723.067074381921, -25850.59746909095, -4609.392367288936, -17835.634491320234, -11414.878904256562, 23828.629241644754]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20626.46653762337;0.03594912557709199;90.9090909090909;-2.1315245835046532;81516.87651867491;0.20992871905140173;483642.3687193693;456024.7176478033;435444.953744676;437206.68703038094;462066.3157309839;471029.62919280044;459080.1030798666;463898.5514998095;406615.00075453107;398775.3860949317;402108.1820202647;402193.1732520455;[-6979.914819369267, -41600.26264780329, -23194.054744676047, 4369.299969619082, -42676.00593098393, -721.5103928004391, -8402.816279866616, 5140.542900190514, -8808.611654531094, -13196.628394931671, 1495.3459797353134, 24418.930747954466]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35060.519788664744;0.06224367438492065;81.81818181818181;-2.245520851910847;276975.45908137294;0.35760310237802934;492721.87331358274;468099.01409909496;443651.80664053885;431950.0485020123;462461.0499867095;465411.6522838768;441617.76861823205;446879.3725633455;410879.54290565173;391382.8135451474;401843.38394730503;414586.9602626169;[-54209.767313582706, -56853.48109909496, -3817.46264053887, -30414.802502012288, 2796.3090132905054, 8144.571716123202, 6531.146381767932, 57163.12143665453, 1758.745094348269, -8114.918545147404, 22069.748352694965, -60825.813262616924]
