train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7601.965950768306;0.047112357565172326;81.81818181818181;2.5986923645974263;60005.413205288525;1.2076695038781564;126487.64176757843;122893.32356619668;126229.79640488786;126589.2502983001;127434.18062312769;133692.89805912206;132308.53504132119;132422.50822259713;127451.6803752172;124006.4076013209;123420.54182187347;120323.26034159449;[15426.30823242158, -9830.429566196675, 5073.108595112135, -2140.529298300098, -254.53662312768574, 5861.422940877936, -4360.635041321191, 6049.42777740286, 5944.700624782796, 12529.196398679094, 6782.810178126529, -439.86834159448335]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14420.526609147535;0.08879647978354915;63.63636363636363;-8.51941904827819;227620.27438188955;inf;134746.33118147426;132706.07258210814;138281.5679399552;147252.86526935204;150948.58968076715;149738.86181694941;143905.68560774025;142306.68337646968;130605.01921132529;137868.6761293743;132219.09653216973;125665.20311366479;[-3319.0671814742673, -10462.422582108149, -10519.000939955193, -29071.494269352042, -30087.113680767157, -15748.796816949412, -9353.842607740255, -2928.245376469684, 551.08178867471, -2258.3571293743153, -6649.876532169728, -10962.968113664785]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23671.305805078107;0.1272795640236673;81.81818181818181;13.733871435642811;187668.81608070782;1.079834302372122;121123.18670267552;108296.99322332471;106977.9650135665;118513.66046632302;125845.24267652922;126243.89677919258;129877.72960193979;131374.08147374063;125629.59534246013;123683.00726049312;119784.30694883491;98042.38555126972;[2564.791297324482, 2065.10877667529, 5962.347986433495, 24933.351533676963, 20403.569323470787, 34651.26522080743, 35351.84839806022, 43206.54352625937, 25618.829657539856, 10608.854739506874, -369.81294883490773, 23522.771448730287]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22471.57986862522;0.17745762297483356;36.36363636363637;-6.101646655063913;620943.9704263117;1.1582785480411888;122138.49972425804;126153.31988362106;125474.40778583096;125469.09929696021;124938.69602653515;129590.72200120272;126946.56971604587;126893.01208099716;121096.9739718022;120378.69298043805;119020.83578589135;113326.1727721986;[-17756.20372425804, -47609.46288362106, -36558.370785830964, -23702.797296960212, -10038.846026535146, -10714.115001202721, -1079.4597160458652, 12309.562919002856, 12477.64702819781, 13090.224019561938, 29321.368214108646, -4932.7967721985915]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4917.396925335431;0.03477104855071162;81.81818181818181;-1.2930489365931896;38788.77210801814;0.36614594598519434;105406.58416960361;106378.13821916256;109866.03269163013;113944.41040472464;116750.17042925945;121268.34058905963;123627.52907502209;127725.71345004268;125557.88921518494;127725.91666378806;125061.04913832308;120156.92552787716;[-81.01816960360156, 4955.483780837443, 3675.8483083698666, -10047.625404724633, -2354.432429259454, -3779.200589059634, -6350.730075022089, 4975.1675499573175, 1132.481784815056, -598.2346637880546, -1886.7991383230838, -7812.125527877157]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10787.99980082545;0.07459278090954459;54.54545454545455;2.0235059295077282;212683.59564732105;0.4972010523290529;102283.90782221999;103189.5688189722;111207.58555919142;110299.70446290968;110066.51120502732;110746.21396824553;110224.22607742406;114911.97176764347;113094.40430242759;110768.56453248281;111478.67115529288;110756.71417566061;[8669.099177780008, 507.5291810277995, -28139.664559191413, 5486.017537090316, -543.8142050273163, 10170.001031754466, 2839.658922575938, 8765.65123235654, 7196.570697572417, 15281.072467517195, 1731.7578447071282, -4722.028175660613]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10132.338139405658;0.06106808315491099;54.54545454545455;4.636805932255146;199697.82098472535;0.43150631686986407;99858.76107419384;99060.69399279678;102996.18445812822;100781.74982059536;100994.44932157484;106041.57412997863;107590.31213606443;110476.584696584;110643.30401961136;110488.57417961444;112268.19987800001;112909.81306685832;[23317.500725806152, 425.4014472032286, 2860.0283418717736, 367.4860794046399, 125.20197842516063, 6251.938170021371, 3032.9505639355775, 17741.161103416, 9620.87628038865, 8776.340120385561, 1471.9151219999912, -12040.256066858317]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11315.595768611283;0.0995475598397521;81.81818181818181;-9.779240870923154;89575.75921664195;0.5855566985805523;116825.33402330562;108922.80368709071;109779.92823217658;114938.38059956585;115851.73906765132;124624.32588163459;130939.3831631347;128827.70232426742;128323.92443955356;128347.7489774873;120481.56546468433;116505.15033257916;[-10435.78402330562, -8280.683687090714, -6865.221232176584, -10231.380599565848, -13771.389067651311, -12644.924881634593, -13067.487163134705, -8615.490324267419, -9324.735439553566, -3818.019977487289, -13402.036764684337, -18208.542932579163]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31196.2923970885;0.24436901692793356;54.54545454545455;-23.119771197543766;617323.6083206746;2.0085018984555223;166400.90607291402;155717.013247625;148108.13839299098;144075.3791550975;144725.09942295702;148872.61742402505;157344.34944471446;162333.9968078965;156884.51005575052;153713.50059173058;148204.39288269842;138631.81816800623;[-5413.2742729140155, -32788.857247625, -25178.978392990975, -3812.8581550974923, -17440.162722957015, -38221.35932402505, -42068.59754471446, -36377.9860078965, -30009.37735575052, -32655.684191730586, -39905.45688269842, -38833.15716800623]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28601.981023552333;0.15829726489055052;72.72727272727273;14.815605349324334;339735.68661400676;1.0629499382381629;136976.55548695812;131327.63352055586;124377.65808056325;120399.85401516678;122247.77346946349;123547.70280968776;128483.27211175564;136206.97588529438;133489.66794585477;129705.64797834647;128271.37475271255;116862.16693774662;[-15282.505486958122, 917.8714794441476, 19947.171919436732, -1568.8980151667784, 15277.03853053652, 32731.097190312226, 42129.48388824436, 40998.58311470563, 30456.46205414523, 40332.805021653534, 34578.93594728745, 25915.388062253376]
