train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1923.768667390375;0.08632681914128505;63.63636363636363;4.760381708116855;30364.771611714754;0.3167343331350345;20174.101946511695;18804.035731318916;15450.576318213527;13398.275959267126;16834.4781584729;19625.08491732333;19836.23730457598;21246.752713929047;22231.037470999367;20357.652448296525;18796.37366155459;17819.554240440462;[-717.4019465116944, 1600.2242686810823, 2968.2236817864723, 1066.1740407328743, -724.773158472899, 1473.4350826766713, 1550.7626954240186, 2929.313286070952, 944.1625290006341, -3076.950448296524, 559.6213384454095, 2652.1457595595384]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12793.900776587836;0.5698198404294564;45.45454545454545;-48.786247710534546;305347.75442271907;inf;42679.35161486369;37782.95606848545;34054.02649206405;34686.070609068316;36407.28514425589;35744.75217906351;35341.894555485334;36961.86048104096;36488.705794963025;34957.51280018086;34603.6333760495;34955.26620663531;[-3955.051614863689, -8942.09106848545, -4846.626492064046, -18810.370609068315, -15925.834144255889, -9940.752179063507, -9138.194555485334, -10015.36548104096, -11338.455794963025, -16482.36280018086, -14827.701376049503, -18301.066206635307]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4677.1323393623;0.1006253175403254;63.63636363636363;3.6740461850406665;73851.11159723073;0.28755536186147496;42448.07350112672;39242.79825753963;35575.63760663837;35875.791336557435;35653.3856571089;35694.89633074283;37850.34310315104;37286.426135573485;35348.04812036001;35100.7385743543;35457.312046933366;35191.42794620369;[-3161.556501126717, -3987.8622575396294, -1479.036606638365, -2519.3913365574335, -4227.309657108897, 3083.9036692571754, 1877.9388968489584, 10615.473864426516, 3843.686879639994, 6594.437425645701, 4980.187953066634, 1189.5720537963134]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4702.93628667554;0.10211261629442321;63.63636363636363;2.526053924391492;74261.59492628448;0.3012536393771315;47204.89978068125;40803.964173092;35725.478814544455;35642.661925500266;35040.76910817237;35459.607537964606;36283.08860458933;35770.01236869116;35077.31953255793;33916.1188531979;32601.22923431144;33340.42425937402;[-5748.699780681251, -4930.4641730919975, -1092.2158145444555, -5297.461925500265, -278.26910817236785, -497.1165379646045, 2109.163395410673, 7013.2256313088365, 5159.680467442071, 7511.057146802101, 6390.37076568856, 982.1757406259785]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19045.74874669211;0.5056614841202554;36.36363636363637;50.82241710376243;528996.4940700429;1.479375058194485;30468.17599889689;18302.964689216544;9900.839842966398;14461.885322308432;15768.65137367903;15451.456756621088;20365.153982990516;20259.087044012515;19506.64531700965;18484.576175452956;14943.94149242122;13609.62809352336;[3364.997001103111, 22725.290310783454, 23027.810157033604, 14518.664677691568, 15895.999626320972, 20585.243243378907, 14504.446017009483, 18234.812955987487, 21381.25468299035, 17876.596824547047, 21281.65850757878, 25201.00590647664]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7849.009526651816;0.28944192070521985;63.63636363636363;35.33444596568352;124578.13789516567;0.5945811645600608;12358.994490364152;9848.225101434662;8899.120936199874;8778.632399127217;8501.085162687905;9901.409803443461;10683.81898803807;10447.760258884395;11415.155182877043;10636.428272402485;9371.299061990276;9471.060569809912;[4155.38850963585, 165.96089856533763, -230.14093619987398, 1180.1536008727835, -1141.0851626879048, 326.6901965565394, 11680.22001196193, 16854.752741115604, 6227.097817122958, 4743.198727597515, 10583.750938009724, 11195.239430190088]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2710.533949174715;0.22517993038041187;63.63636363636363;16.21885496987646;42947.679415378545;0.16670673452884696;12387.640319082739;10754.309512108757;7744.648330552362;4609.685271579648;4256.154865856337;8731.417063469426;11553.895371409058;9275.096846485827;8414.205672978485;7909.924062987591;8428.7862229913;10438.742995605879;[-2363.798579082739, -1405.480543108757, 2579.6934094476383, 3138.834664420352, 1746.1977801436633, 868.1355825305745, -69.13182140905883, 3607.820893514174, 4901.814707021515, 4304.148317012408, 1933.5647770086998, 988.8080043941209]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2549.351144241901;0.18816393516936178;72.72727272727273;0.3575564508731101;30316.33910239203;0.13661403224491953;12467.352286371559;10746.727995508592;8861.023238956264;7903.530658256487;8195.458229390768;9241.516020765433;11093.374776634464;11255.524019453094;9836.077218281172;9320.897973758176;9185.78004331885;9403.01662390124;[6099.10571362844, -1137.5279955085916, -1198.423238956264, -990.5306582564872, -2026.258229390768, -1003.9160207654331, -2366.374776634464, -2044.5240194530943, 1655.4227817188275, 4355.9020262418235, -615.3164943188494, -305.8857849012402]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3068.9147818780475;0.27770774567982187;63.63636363636363;-19.47235097608199;48696.2884707271;0.16197764763839165;12446.303889908326;12321.33264391512;12229.45472975448;12387.726703142675;12824.761180254915;13681.55450613394;14113.222041025094;12825.048167424398;11681.707763039596;11059.352926252792;10786.632142520444;10853.429600412363;[1628.997530091674, 55.16735608487943, -632.9547297544796, -4132.326703142675, -5602.510098254915, -6684.99511813394, -234.25887102509296, -618.092967424398, -2818.3795320395966, -1412.3773952527918, -2055.2321425204445, -1486.3296004123622]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3208.9218792115876;0.2241532053545923;54.54545454545455;24.417530458362734;63475.143317886716;0.1950490148327786;10613.522908286668;9295.651210604236;8041.047000991587;7492.4609925254;7369.744755774085;7216.327616998062;7015.362919316532;7285.428966274724;7915.819101137015;8393.733197831005;8409.378108021943;9006.277826351456;[762.0770917133323, 1328.3487893957645, 3387.1529990084136, 149.23900747459993, 901.4552442259155, 372.57238300193785, 5065.437080683468, 3400.871033725275, 4795.380898862985, 5532.966802168996, 3147.3611019780565, 2834.5221736485437]
