train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18434.142979965218;0.061993692011891255;90.9090909090909;3.8212576268942913;73060.70992134954;1.5115331698562486;244623.79203653577;242875.90340924158;247058.12145343766;248190.0682409532;251802.53351182773;252249.03276310055;246680.40226734424;241604.87594555135;234073.62591130743;225942.26280835166;220155.60843126068;221309.9194282097;[-9607.02403653576, -27418.855409241572, 14902.284546562325, 46.36775904678507, 15810.038488172257, 33804.300236899435, 20986.643732655735, 23419.811054448626, 14879.206088692561, 19027.873191648338, 1875.661568739306, 6561.9445717903145]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14791.806454661186;0.05077320496808176;72.72727272727273;3.1645132539347607;175008.71525572083;inf;239666.94756327558;235907.98295245014;236712.45191929297;239988.58285117068;242704.89727405587;241646.6373080975;237381.05262910007;233459.25542455548;227911.66644361804;220855.77439834166;216339.67355220963;216648.62738685825;[-7778.649563275569, -13390.475952450128, 2958.7780807070376, -1050.8898511706793, 17989.814725944132, 29037.933691902494, 19803.662370899925, 19273.598575444514, 7583.835556381964, 16930.325601658347, -7218.689552209631, 7010.552613141743]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16281.497341645165;0.05553700967098554;81.81818181818181;5.131238461610655;128575.52671165246;1.4395429637643167;228135.8399288662;227048.53188781365;231482.20221930646;240508.86906071973;244640.73714599607;240622.31627151562;234510.40892604744;225540.5268840173;209886.45117046853;198141.44715426513;191184.01363820376;190717.8271994071;[10180.0930711338, 1795.288112186361, -1964.4372193064482, -2458.0960607197485, 7391.721854003932, 9517.842728484393, 2899.283073952567, 17249.8991159827, 20256.335829531483, 24897.381845734868, 19637.37236179624, 34601.594800592895]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17823.436443307426;0.06920748750304795;63.63636363636363;3.3875631411726004;281181.558283971;0.7314732123065955;203540.9759893807;210554.49299507265;216370.555084465;222994.2323594286;228925.7575184896;227615.17421155033;222478.65319766657;217851.89930300295;206388.09985060612;198203.98533781397;193700.9881882394;189548.49312536127;[-955.8899893806956, -22370.957995072647, -18950.772084465018, -3591.1663594286074, 21295.56848151039, 19274.91378844966, 21711.156802333426, 30438.100696997048, 10255.388149393897, 20473.59466218602, -2238.2861882394063, 13655.404874638712]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13746.589832142385;0.05412558590675679;90.9090909090909;3.203845327981389;54435.556482090135;0.31553423036491274;188578.3661350769;191162.31013648695;197269.6765604736;204126.79261690244;210177.35590908045;211767.27489418088;206189.01290284406;203835.9028239608;196706.9823030392;189360.72283123588;187096.25037769874;182126.69705168562;[-10982.399135076907, -10498.89713648695, -1485.7425604735909, -6242.702616902447, 19798.764090919547, 18259.076105819113, 5330.139097155945, 29212.564176039217, 15299.00869696081, 3592.2271687641332, 5634.048622301256, 10475.237948314374]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14369.901009890173;0.06741337667477472;63.63636363636363;5.313873213441013;226687.7915312049;0.2905311091540344;168469.8588102357;173806.86600827545;186649.22297425222;191433.24510403347;196287.07871533514;201703.27396155804;195642.13284452684;193085.78830720772;186648.96044218162;178135.46863015048;172947.02855584162;168305.06207462444;[20175.496189764322, 5094.451991724549, -16786.522974252206, 7763.199895966536, 10977.49728466486, 16586.021038441977, 3370.296155473159, 21788.954692792264, 17802.250557818392, 8016.04636984953, 16627.159444158373, 12787.157925375563]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14213.608201477284;0.06367816971821005;72.72727272727273;5.880492117284776;168247.38551623985;0.2151098025229565;159849.19831783668;162578.16846408587;170434.77072246085;176733.97136153394;180184.8229236087;182907.743294224;181660.88109340187;179383.53989247285;176725.5331571489;172004.03596272186;167630.21644289236;165337.2927778679;[17188.758482163335, -2216.720564085874, 20611.21407753916, 11627.497138466046, -501.42902360871085, 22624.232605775993, 17104.23800659814, 17850.73690752714, 18213.773842851107, 8142.427037278132, 4101.3705571076425, -5075.310777867911]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12651.756805655568;0.0664067246649266;72.72727272727273;-6.452921145196109;149774.71396619477;0.178397101061941;186751.42424956686;185196.64996935596;188760.32113376656;193656.5664991394;196893.70936543946;198512.0221124949;197306.62534374726;192837.42764274034;187134.752380824;180927.3636991294;173514.78053205312;170255.40330587872;[-12763.329249566857, -8753.561969355971, -5588.396133766568, -3715.1524991393962, -13435.46536543945, -6231.6651124948985, -14628.35934374726, -19388.91664274034, -11697.308380824019, -7751.887699129409, -9178.95743205311, -23362.513605878717]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8288.065406696627;0.038383886370697375;63.63636363636363;-0.049043160887494976;130641.5432044026;0.1541011950567854;199138.2741562361;196037.30370271718;195474.3875233313;199793.51282982327;203103.6493404485;202664.05460954877;201502.45229804754;197939.6662815491;189597.31999822857;183033.94264099028;174673.99849961582;167242.03092864316;[-12133.4759562361, -11535.421702717169, -10325.74452333129, -2073.530829823285, 7271.131959551509, 1933.2312904512219, 8082.500301952445, 10957.929718450876, 2222.803101771424, 10319.425059009722, -8517.453499615804, 2666.165071356838]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21418.042655034307;0.09129947692998748;45.45454545454545;6.685847477933608;506718.95840546075;0.37770202358268545;186221.60429897739;182849.59427161035;181221.10838066763;182853.7257421549;186436.3832938203;186496.74556104784;184640.7131276493;182844.2614401522;177264.83835049527;171811.2038922331;166745.99929564816;161288.87677131227;[-21803.169298977387, -7804.13827161034, 5489.015619332378, 5383.830257845111, 16185.309706179687, 15875.913438952179, 21810.570872350712, 43113.440559847804, 24958.29964950474, 30516.627107766893, 22417.22680435184, -2049.629771312262]
1990-01_2013-02;2013-03_2014-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15302.865974604494;0.06932203815691888;81.81818181818181;4.374654739585001;120938.72124746254;0.21321285181887037;175414.65058581583;172919.53646142676;173859.1496027389;176045.096083238;180717.56756657842;181762.36566011392;178870.98615534612;177259.04357470176;171877.35487187858;165006.6039824342;158970.41454183497;153358.51611348055;[-15280.583585815824, -7098.960461426759, -5700.87760273891, -1395.324083237996, 7087.448433421581, 8477.664339886076, 9780.333844653884, 30769.654425298242, 25588.502128121414, 17864.88701756581, 17458.78345816504, 6966.350886519445]
1990-01_2012-02;2012-03_2013-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16589.71958225756;0.08603740491950192;90.9090909090909;7.799394282930186;65923.4780296781;0.21282572457398236;157959.69518281112;154529.11857886755;156748.58905111492;159868.98265387086;164812.28015193666;168157.79764940904;165910.2153742603;163082.39537778776;158185.24639051882;149901.7773973193;142468.95052260047;137359.64945985525;[-3605.1528828111186, -6568.415978867561, 10629.346048885083, 11979.425146129128, 10879.509048063337, 22995.009850590955, 9927.891825739702, 27036.218922212225, 24528.529909481178, 20672.286602680717, 18405.056477399543, 12066.566540144733]
1990-01_2011-02;2011-03_2012-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17213.73057595393;0.09308868897730126;81.81818181818181;7.627282968913407;136217.57557058454;0.16921953160733835;141652.596334222;139144.30112476117;141941.90774638724;146745.7723159209;151195.19654317942;154281.62843810976;153383.59260324112;149931.84357244143;143622.10449524844;134870.58457268233;126136.91473098846;121474.88558638442;[-2793.518334221997, -11071.582224761165, -3361.9978463872394, 5161.19098407909, 6740.104256820574, 13852.023061890242, 12536.284396758885, 17073.196127558564, 27420.37770475156, 31679.041027317668, 21884.241169011555, 21612.65551361558]
1990-01_2010-02;2010-03_2011-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17575.7689448833;0.11336146934922907;81.81818181818181;11.500751197938035;139236.92801036092;0.1571562417229969;110875.59978297744;111183.93244846108;116568.28818692692;125483.36611375073;132264.71089105145;136253.3208965989;137680.63502064976;134381.61712098395;127138.156076596;120139.1397969382;112376.5572904387;107593.35006032333;[17564.192617022563, 7600.44855153891, 8919.099213073088, 7831.788886249269, 12448.94620894856, 12052.692603401112, 13031.373579350242, 15602.01567901604, 28158.42502340401, 32189.895703061804, 20523.99300956131, 15360.113739676672]
1990-01_2009-02;2009-03_2010-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9347.433900092161;0.05997833193301713;63.63636363636363;-1.380238319258435;147427.6232162317;0.05893265199913248;115273.43520131701;115124.93694253867;119245.19709350598;125646.31821346677;130877.487442068;133243.2604417574;133803.97863270008;131337.2351322242;125156.09470455589;119474.20131077294;115202.5771542229;111576.71275335032;[-8465.32300131701, -9154.064842538675, -18825.216193505985, -11160.703513466768, -714.3388420679985, -3372.9516417573905, -329.5874327000638, 9178.050067775825, 4215.11069544412, 17300.98628922706, 593.416145777097, 640.1880466496805]
1990-01_2008-02;2008-03_2009-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7903.505350236816;0.05583422582245684;72.72727272727273;-0.6848011939842112;93527.69293450173;0.05782383128994541;124688.23725281404;122775.0044785903;123676.70407946713;126269.7791791335;130657.44827640361;132655.04227198922;131476.91359558707;129806.92934250491;125665.79230241675;120638.96696469048;116014.49104912345;111939.86786794293;[-12632.607552814035, -8850.872078590299, -4880.602079467135, 790.2313208665, 5867.248723596378, 6115.595828010788, 7809.617604412924, 12510.799957495095, -2311.3984024167585, 2129.578935309517, -3455.3171491234534, -13269.026387942926]
