train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12723.185812609918;0.08091846198340767;81.81818181818181;6.79207085535172;100615.55151639406;1.0431796068210686;126915.71001913087;123898.8522579265;130442.39251262894;135392.45122202547;142692.49834011658;144547.21830116966;138818.85600351475;135871.97658414347;132878.5209371188;128054.70071701515;117561.02745011545;118881.70162494581;[7214.014980869135, -9222.63825792649, 9276.758487371073, 8938.426777974528, 9462.455659883417, 17164.563698830345, 11320.315996485238, 21116.40541585654, 17430.612062881206, 17212.430282984846, 8339.495549884552, -3412.780624945808]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8066.883468457933;0.05133604701650175;81.81818181818181;2.4447176381886244;63689.960695590504;inf;126354.68768407739;122988.47144135488;125227.54291311326;132523.87847087902;136694.5525634011;136295.54928665253;132952.36581827796;131504.87887999078;125318.70901831411;121796.97452184136;114066.78818301784;112708.52913168646;[-573.3636840773979, -11550.779441354884, -2703.5379131132504, -5466.364470879023, 2906.0174365988933, 12013.153713347478, 12697.576181722048, 7723.804120009212, 8212.232981685898, 12344.567478158628, 3820.621816982166, -1372.2751316864596]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9324.124475678776;0.05766670635006773;63.63636363636363;5.1786654010830535;147050.62008491796;1.9327032818778813;115369.10306131777;116130.87895938887;116547.35816786504;129181.55621086832;139626.14493197654;137481.4828245785;128486.34531869002;130987.03365667675;118049.19454213938;107703.0452620447;104726.81736218029;102962.50899740228;[5612.223938682233, 2872.9740406111378, 5761.358832134967, -2038.068210868325, -2406.037931976549, 4536.325175421487, 9426.482681309993, 4065.6173433232616, 12946.51145786063, 23638.33573795529, 6579.0906378197105, 8046.798002597716]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12534.469203009465;0.08861383394881611;63.63636363636363;2.1981179781751536;197849.05896233008;0.992622886026402;111267.24177100608;111866.25239836071;111433.69251486147;119422.35429017174;133439.58823945548;126965.88003878584;120100.72630979345;124124.24029760742;122128.56471147147;115848.60373238393;110207.11825002643;105224.12682814458;[-10357.43777100608, -18402.379398360703, -13642.005514861463, 367.30670982824813, -963.9902394554811, 9370.667961214174, 20221.75569020654, 22228.942702392567, 11212.292288528522, 8612.372267616069, 6870.9237499735755, -3782.8118281445786]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7858.696328056191;0.04964928353324725;81.81818181818181;-1.257609464116908;62040.53101957651;0.3587122579653061;114945.3488271564;113671.65541167177;112476.32759130024;116285.791168113;124631.80313131804;125593.70940513315;121126.5114086701;122737.9752049274;118825.35189430784;117075.829610028;107168.96809966717;102170.91824453959;[-13181.789827156404, -20908.22141167178, -776.3645913002401, -4611.301168113001, 4004.998868681956, 3939.2355948668555, -963.6314086701022, 6226.9977950726025, 5698.694105692164, 1072.8083899720077, 1826.387900332833, 325.1837554604135]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11285.417335473028;0.08508892758983279;90.9090909090909;7.88409420077419;44840.951052682074;0.8240897608003158;104554.56440394402;104315.00747020043;107569.45419626641;109119.63784279591;111385.3807268599;115241.12911671808;111962.63323277429;113936.30423217319;112810.5164817639;110492.28579765659;101352.6540810269;93460.63051623521;[9569.930596055972, 3277.6065297995665, -6066.332196266405, 9076.461157204089, 17007.727273140088, 15943.443883281929, 7593.563767225714, 19024.441767826822, 13368.903518236097, 7842.9382023434155, 6355.798918973087, 7945.797483764793]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10179.481642121538;0.08609668239662586;45.45454545454545;7.250932972885006;240809.43521849945;0.4862220067559208;97688.0268563307;98894.53543714702;98595.72755330477;101671.52906573517;104996.13671204362;107654.58270163831;107859.68008769552;105629.0645212362;103288.3245426958;103833.64241999203;99174.59744592737;95991.75970743611;[11191.539543669292, 1611.1222628529795, 9249.677846695238, 8877.010434264826, 5483.059087956382, 9746.230098361688, 6562.222112304473, 13130.557878763793, 15346.158057304201, 12891.259180007968, 11038.544554072636, -9337.675707436108]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8683.817666196603;0.07654885468810346;54.54545454545455;-7.055343149746136;171207.68003284646;0.2884911405197137;110999.30356377615;107965.73020602895;108380.87067648361;110021.37333050686;114942.86375983007;115759.06854764896;116963.47262740553;114322.71837078797;111470.32706117646;109621.28393299636;102615.07012614643;98658.68075618792;[-8370.53856377615, -4311.715206028952, -12303.074676483608, -10914.394330506853, -9324.497759830076, -13167.297547648966, -10393.689627405533, -8246.153370787972, -2075.254061176456, 2875.193067003638, -1095.702926146434, -9779.162796187928]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6493.080959293571;0.04605765021344973;54.54545454545455;3.1553135399226475;127929.78931148813;0.2966821545157912;109853.86892221947;109979.3522414078;107326.19936967413;106333.94672640445;112269.65233977142;115157.04898268414;115180.1663639647;113416.2158014966;109416.15497084503;106189.60597641763;100043.77976831717;94731.46187257608;[-6810.502722219462, -3793.2472414078075, 1904.4466303258669, 9216.383273595551, 9470.173260228577, 562.8356173158681, 5185.707336035295, 11004.11919850341, 2103.363429154968, 10459.231423582372, 1272.0402316828404, 1777.634127423924]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11348.072256817928;0.08465074155001269;72.72727272727273;5.900304343555125;134431.30959107683;0.4338451797674613;104511.36701591132;103717.12805644753;101674.13383964486;100503.13126866054;103632.85388568976;104020.49270064679;102257.16370049024;102197.76108116806;102088.71110114061;101128.85835384531;97117.09583321905;93584.69814345811;[-6147.4450159113185, -5841.469056447531, -911.6318396448623, -1506.0802686605311, 6222.58411431023, 14232.825299353208, 14989.336299509756, 22719.969918831936, 11782.873898859398, 14231.342646154691, 11177.199066780944, -4675.855143458117]
