train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2861.9856601150022;0.07460970277483829;90.9090909090909;2.1910039591803234;11358.902483012194;1.3997979075423446;35495.22332021185;31872.04835482953;30621.72804713208;29350.295046649142;31145.08537990715;34329.86012979176;36453.317561822405;38384.50193476624;37468.21672579571;37176.59028179358;35318.990994020714;33569.78129998259;[4713.862679788152, -762.3143548295302, 1026.07995286792, -2850.401046649142, -3703.4853799071498, -1951.6261297917627, -1799.1225618224053, 2978.7150652337587, 3138.4582742042912, 3022.424718206421, 3948.5950059792885, 1449.718700017409]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2960.21224916996;0.08178103410748121;90.9090909090909;3.2934197638224263;11757.963310545536;inf;31701.501246424574;28404.61366971224;28557.872484145046;28294.6744177284;29324.10086031611;32622.9749526968;34544.32072208854;36378.93141675876;35453.35842274933;34744.655466042066;33406.11919167337;31463.09528578416;[3633.847753575428, 1078.518330287763, 1378.2265158549526, -3823.6914177284016, -2914.5228603161086, -2544.0439526968003, -202.52772208854003, 3185.042583241244, 1492.5285772506759, 4129.549533957936, 4184.032808326629, 3510.9877142158402]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3392.9725210012057;0.08640316106784374;72.72727272727273;8.147929665010942;40197.06024407876;1.1880806928559555;24809.26544929851;22454.190948306976;22439.82998102977;23518.333431330648;25197.638439746886;28684.33265501735;32037.698792162093;35804.299660076234;34478.30493881191;34421.12160858001;31765.59111883384;27839.121742771775;[5933.735550701491, 3066.8090516930242, 2077.1700189702315, 1773.7885686693517, 1072.488560253114, -903.9816550173528, -219.1957921620924, 867.5423399237625, 3352.0630611880915, 3890.3163914199904, 2403.2838811661604, 7152.405257228227]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4466.282279664761;0.15039429989259237;72.72727272727273;-7.131583304194679;53036.91282915995;0.7036434735224423;28140.48785130468;28385.161839874167;28223.777655073904;28144.952110980415;27555.793728560075;28757.30470637575;30838.394661639246;33553.556482899134;32983.244120132236;33052.80363526322;31945.949097887402;29901.51361368941;[-2864.9878513046788, -8293.626839874167, -8212.779655073904, -7599.4521109804155, -2354.7937285600747, -2200.3047063757513, -814.1946616392452, 3107.9435171008663, 1337.1038798677619, 3410.196364736781, 1428.0509021125981, -1006.5136136894107]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2196.541163982412;0.06505220898736229;81.81818181818181;-0.43915698576472834;17355.66207968981;0.5107769051007147;27459.97772084181;26858.512715415076;27103.425477717377;27102.06498728739;27190.792587314987;29079.808591742334;30234.769186990823;32488.11743340969;32664.032725764908;32476.85782982701;32019.87642932961;30621.760754657775;[788.5232791581911, 284.1572845849223, -995.9254777173774, -3898.0929872873894, -1926.3925873149856, -2514.308591742334, -487.1691869908245, 3928.8325665903067, 1835.1672742350893, 1968.8421701729858, 1720.6245706703849, -2257.7607546577747]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1825.6540294546628;0.047165119615654165;45.45454545454545;2.7360918792895084;43158.29316785756;0.3664443670203187;27440.69076360369;25906.24690900098;25919.803061894272;25596.77278880685;26113.618442411233;28324.094690237936;29265.11425832549;31468.33687886181;32063.576785893016;32214.807237052737;31543.67364192511;30155.854540809265;[2597.905236396313, 547.0430909990209, -2104.1570618942715, 1241.0872111931494, -348.61844241123254, 1132.907309762064, 73.47474167450855, 3731.5181211381932, 3043.523214106983, 1109.2497629472637, -245.60564192511083, -1044.7865408092657]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2784.2772314034337;0.08310393642764663;63.63636363636363;-7.314216399835444;43942.49754144321;0.6078453706467174;31260.580999059322;28376.744615626372;27172.21998110786;27567.861860695244;27850.3302055406;30482.2692072387;32246.045191298173;34537.8235276853;35728.363052065506;35914.48314186815;34549.59684255798;33189.86013675426;[42.875150940679305, -2791.507765626371, 707.236168892141, -3216.4758906952447, -3557.0689755405983, -2470.0279772387003, -4657.370871298175, -1793.9793776853003, -883.7639420655032, -835.5250318681501, -1065.7728425579771, -5301.687136754259]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2092.299239117992;0.05147374693629186;72.72727272727273;-4.052350650274859;24756.119414587745;0.7845293177121085;33520.002800333226;30608.84686395835;28756.93995649244;28757.061072923076;28615.564308524034;30106.897055652433;32612.075675993787;35767.809399924816;37093.291956154775;37622.20826756385;35972.10078489657;34677.77932874447;[127.72719966677687, -3189.7268639583526, -716.9399564924388, -2490.088072923074, -2297.0643085240335, -386.39705565243275, -485.5756759937867, -721.8093999248158, -83.29195615477511, 1205.2917324361479, -1146.5244648965672, -5164.358268744472]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3383.253529194932;0.09559201629232955;90.9090909090909;-6.327688133633244;13458.524646506212;1.186909189360455;35613.76398219303;32669.428181770658;30282.64716920197;29803.63142497436;31020.23990061667;33155.232901917414;35556.45245458781;38271.9891100831;39082.01614359552;39769.099152895375;38999.598769188146;36474.587019939856;[3542.719897806972, 2030.0718182293422, -1189.4211692019708, -2817.131424974359, -3007.1140106166713, -5132.208141917414, -4803.911754587807, -1713.6382600830984, -3080.634783595524, 125.16267710462853, -4594.590769188144, -4395.587019939856]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1621.071996011559;0.03931521204908676;100.0;1.59297551546353;27.597107280943465;0.758215363383213;34888.02002327079;31850.486305494323;29544.646832586594;27897.09608682464;29453.814579459813;32632.041285900184;35208.33474944658;38084.98071013721;38494.86705657924;38683.24243862703;37838.37382947375;34680.064984446595;[1817.9799767292134, 1662.3726945056733, 607.1291674134081, -863.1960868246388, 357.58542054018835, -2191.0412859001844, -881.4577494465775, 812.0192898627865, 718.6329434207582, 2886.377561372974, 2811.043150526253, -1112.5649844465952]
