train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1104.6537830488176;0.0687882422401299;72.72727272727273;-2.908529240019025;13079.055385763731;0.9781900495177026;12861.223578213881;13123.061179288745;14060.467469005413;14697.358427774474;15255.004091011278;15449.832261187164;15169.464593326215;14498.705300227139;13542.469264806361;12968.665490070147;12436.08554358799;12151.814522927283;[1715.9764217861193, -1462.861179288744, 145.6325309945878, -1623.358427774474, -1369.7040910112792, 144.2677388128359, -1589.4645933262145, 412.79469977286135, 611.030735193639, -145.56549007014655, -162.68554358798974, -1373.8145229272832]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1094.4240442174007;0.06040257405827698;81.81818181818181;5.965839551655159;8645.455068288262;inf;12003.971581243939;12361.603078067703;13125.924398060637;13702.992822647484;14683.04668134264;14974.455153160256;14671.780240430702;14122.856516730748;12956.5374351507;12267.766309003118;11608.231169705576;11157.256301890133;[1209.1284187560614, -240.60307806770288, 435.9756019393626, 351.20717735251674, 28.853318657360433, 866.4448468397441, 1372.7197595692978, 1527.143483269252, 2076.9625648493, 1746.2336909968817, 235.46883029442506, 391.4436981098679]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;884.0488614959777;0.05824202750310076;72.72727272727273;0.48139905386746645;10463.10273064313;1.031387933242485;11666.709909112838;12389.143287727002;13606.827447558622;14517.620679885094;15529.087992022116;15379.244828989213;14872.731925052618;14215.16743905161;12586.649127414285;12003.47904687221;11777.177211793989;11256.850880100326;[261.4900908871623, -462.2432877270021, -865.7274475586219, -1433.2206798850948, -1170.087992022116, -347.2448289892127, 195.26807494738205, 801.2325609483905, 1551.6408725857164, 892.3209531277898, 609.322788206011, 740.249119899674]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1359.5503260858718;0.0872103041120319;63.63636363636363;1.043986916936355;21460.07995570528;1.408210704898806;12081.511676393127;12778.557111329907;13492.96471881307;13680.0463400648;14234.098759410464;14190.60472785374;13769.268449999068;13564.27379123624;12796.797972812366;12425.135826197898;12168.253713905851;11903.142244287272;[-11.911676393126982, -931.6571113299069, -1299.364718813069, -1372.2463400648012, 193.90124058953552, 535.3952721462592, 1891.7315500009317, 2392.5262087637584, 1334.0020271876328, 1301.6641738021008, -235.65371390585096, -2141.1422442872718]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1001.5197901289786;0.0589230483971701;72.72727272727273;5.7285233259258845;11853.634243621169;0.7806080087963582;10770.294544280376;10974.651718253544;11948.668396591574;12679.588712828225;13449.370929390925;13895.420081866796;13654.08704717177;13312.163313921905;12452.596951167587;11948.234284907596;11770.314879370211;11758.312914233587;[47.405455719625024, 1194.7482817464552, 1617.9316034084259, 17.611287171775984, 1863.629070609075, 586.3799181332033, 538.5129528282305, 1560.3366860780952, 411.90304883241333, 896.3657150924046, 611.7851206297892, -315.9129142335878]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1031.5354671434523;0.07036723132522764;63.63636363636363;4.9097038005258815;16275.010046934833;0.7181978147498046;10493.910422269779;10786.290682808645;11695.480132534301;12777.946123189593;13385.923004021673;13510.212028519294;13346.122172167512;13021.348911863945;12186.093214925366;11654.016287054581;11021.060041447809;11128.448728373343;[1587.298577730222, 784.5063171913553, 1290.2818674656992, -969.0861231895924, 942.6769959783269, 1081.5879714807052, 189.26082783248785, 1681.8160881360564, 1223.7527850746337, 239.4097129454185, 160.93995855219146, -725.4487283733433]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1248.3724704345593;0.07651161747757669;63.63636363636363;-3.9080339701489373;19699.33254845235;0.6531901218044646;10905.457733071496;11487.452899087328;12372.844734041197;13419.949372094576;14143.613340037107;14403.769694139883;14270.194527123595;13837.674818525622;13267.797248514591;13321.657140899384;13156.00043362203;13039.101837144131;[975.4742969285035, -215.3475390873282, 399.24429595880247, 27.91057790542436, -447.4097700371076, -233.06612413988296, 128.62358287640564, 710.5702114743781, -658.1540285145911, -1408.5969208993847, -1975.2544336220308, -3232.3698371441315]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;936.3664830793315;0.06378570893241918;63.63636363636363;0.655038550853586;14770.815220170423;0.6233882907385435;11476.536907595373;11995.979592785296;12622.217996841759;13144.767633442105;13613.35458501528;14001.862263234372;14252.910540781373;14084.486093028534;13035.143381572543;12382.490864373362;11649.232856484998;11700.682137853064;[1443.9630924046269, 1273.487407214705, 885.9820031582422, 327.6823665578959, 342.5454149847192, 721.7377367656281, -939.0105407813735, 64.61390697146635, 110.35661842745685, -283.6908643733623, -1413.4147464849975, -1519.107647853063]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;877.733853627033;0.05277005045784003;54.54545454545455;3.557555579970505;17296.9998356254;1.119282272040225;11337.388339787572;11503.539222121828;12355.381620190636;13514.50806977428;14351.130435280409;14388.93423234378;14315.938080496797;14345.73059597277;13645.589188296248;12848.103152196867;11890.664291233486;11439.837435629017;[1119.4928802124268, 209.46077787817194, -643.3816201906357, 362.49193022572035, -195.79521528040823, 671.3863976562207, 1358.799069503204, 1725.5196940272308, 37.12737170375294, 1142.8975578031332, -642.988291233487, 607.1625643709831]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1903.4336198215603;0.10711850468710078;63.63636363636363;6.549289064617428;30061.281634298688;1.4791860730751987;12241.379571744443;12492.66980476057;12871.812471084535;13209.25258475796;13563.167508530934;13791.797483726015;13658.01011253898;13489.19893013184;12976.98266935182;12307.556698535553;11708.311123462841;11444.406624175841;[-1779.3795717444427, -616.6688047605694, 43.18752891546501, 663.8274152420399, 2276.8324914690656, 1024.2025162739847, 3044.4898874610208, 3374.801069868159, 645.0173306481793, 3185.599301464448, 306.0491265371584, -1392.406624175841]
