train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7019.825317052717;0.06413863402569049;72.72727272727273;4.765220509347963;83095.90505860865;0.9250493799149677;88302.95755024267;86393.64634347463;89149.75748788637;91444.05194613873;94598.58903181276;97373.2159020323;96906.31570289636;96096.35834863687;94409.82985666915;93715.18523738255;90670.78003954593;87903.19854505705;[4889.842449757329, -9633.62234347462, 5371.44251211363, 2205.7480538612726, 4611.610968187233, 8510.411097967692, 3280.1842971036385, 7742.4416513631295, 7213.670143330848, 11249.274762617453, 9895.219960454066, 52.438454942952376]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3109.2484776786014;0.030510794686322663;72.72727272727273;0.30829673318539064;36759.91336617096;inf;83959.64142676292;81709.18154513203;85634.65223212614;90275.29303634155;95364.89269488901;97942.28687749228;98661.88053358633;99302.10103551508;95550.87294725924;92474.60048076492;87317.91880087739;84297.31355665508;[4342.468573237085, 2161.5404548679653, 3835.499767873858, -1773.9550363415474, -4161.792694889009, 3819.3531225077168, -687.880533586329, -1174.3010355150764, -2524.7729472592328, 4099.445519235087, -368.26280087738996, -4188.813556655077]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6519.426779768472;0.05807301339324508;81.81818181818181;3.9203980821513045;51491.57164073256;1.4242103970702624;71300.98154644552;68749.93108499308;75836.05478551531;85897.36163824685;94250.55122140377;98080.8343511209;100991.6494680213;102757.97276417089;93673.3244957435;89144.361595277;82468.75435540987;73348.38769146841;[13906.803453554487, 6408.117915006922, 5828.796214484682, 1913.0823617531569, 2937.331778596228, -81.5343511208921, -5648.550468021305, -3517.4727641708887, 111.6035042565054, 9233.838404722992, 1298.3456445901393, 9902.624308531595]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13660.851763092978;0.1510777616387877;72.72727272727273;-8.666778283213372;162222.43049391458;0.9871016464885429;82807.66142675576;83885.65746444749;86239.87645276508;90485.36781343546;94418.60899483727;95671.71557070824;95223.27634849427;95590.57433839283;92588.40227528705;90147.43424697175;85985.50581383421;81366.12861589801;[-12615.651426755765, -31460.669464447492, -25095.576452765075, -15354.487813435451, -7290.831994837266, -5992.815570708248, -1330.3883484942635, 5094.460661607169, -1339.9612752870453, 7903.807753028246, 5494.07218616578, -3702.1316158980044]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3650.5167846936138;0.029941015488407895;81.81818181818181;-1.541373877508729;28787.93020395652;0.4673946509655017;77070.67903533099;78451.63963199395;83166.98161220047;87571.58336939703;90950.5115600526;93247.67479090425;93560.70145477187;94856.83610263416;92269.33335835385;89811.22930146486;87904.02511967748;85639.72352499822;[-2746.1070353309915, 374.99436800605326, -106.46361220047402, -7986.330369397037, -178.3555600526015, 55.32520909575396, -7051.801454771878, 2536.413897365841, -59.620358353844495, 2188.1206985351455, 1863.67488032252, -4896.923524998216]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4322.218969945489;0.04257481148156;81.81818181818181;2.2949546587498646;34108.66652466728;0.5998812656857;75628.2730802712;75529.60508986135;79748.94851749693;82724.02267020935;85923.17726677186;88794.75797931293;88204.77279758739;88089.52916096158;86966.62505179472;84818.31565294844;82320.72536560077;81005.3244605858;[6178.8299197288, 315.42791013864917, -6807.716517496927, 4070.6773297906475, 1812.4227332281444, 4738.542020687077, -351.01479758738424, 7915.018839038414, 3528.1529482052865, 3310.0613470515527, 1657.6456343992322, -2885.2244605857995]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4574.132846293017;0.045804177134193304;54.54545454545455;1.0450538174040922;90121.5158643047;0.5153502131730417;77789.36991417615;77803.17902551964;80033.54262413741;81782.71999791222;83463.45503842614;85823.21187647602;86379.85678485385;86244.79536933321;85674.13846896515;85426.01222934783;84287.18426701707;84191.93310175822;[3472.9876158238476, -6711.2141655196465, 3917.0889058625908, 1563.4184520877752, 620.7475315738557, 5700.143693523976, 946.5328251461469, 4173.160160666797, 1986.0830410348572, 3579.225280652172, 1583.6607329829276, -10282.552101758221]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3479.242010612288;0.030164759732019014;54.54545454545455;-0.7140844820832566;68525.8560481875;0.42359500912151316;84087.48975439377;83642.027107775;84782.20047551738;85528.8740725901;86621.44732058517;87239.7451732914;88777.21594653733;89553.44088812884;88417.86790916961;87038.24021129122;84393.76537934275;82591.55631655424;[748.9672456062253, -2975.0481077749864, -815.5074755173846, 1381.0469274099014, 164.48567941483634, 5639.940826708596, 874.7840534626739, -2555.8728881288407, -909.5109091696067, 2465.1967887087812, -2283.6437693427433, -9056.717826554246]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10169.870981853359;0.1113518970918196;72.72727272727273;-10.972780531676515;120592.12745095706;2.685182128264046;101083.1277343222;98491.09889880121;96710.39382052164;97479.49895231714;99470.81433955008;100664.13387658495;101683.81695643108;101855.43027188453;99272.9379206871;97301.0412629021;93483.51814338454;88804.88764379198;[-12769.471624322206, -16328.569898801215, -10396.467820521633, -8466.308952317137, -5333.075879550088, -10123.75642658495, -8030.4539164310845, -5542.475911884525, -12071.813530687097, -6988.474592902101, -11823.504143384547, -8436.035643791984]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9839.539721837607;0.09165725328052321;72.72727272727273;2.7760447330552585;116591.02914617707;1.4706591485393925;96197.63037680529;94628.27515258291;93372.5084754688;92740.15828646642;93513.60584425592;93960.83441359464;94148.61074215571;94692.20855187633;94141.5308806476;93484.68846927126;92488.33313133911;90528.7666751911;[-12752.003376805296, -6872.6911525829055, -2532.8344754688005, -5645.710286466419, 5140.699155744078, 9824.309586405361, 14058.204257844292, 18085.217448123673, 8042.462119352407, 9069.47253072873, 5243.370858660885, -9569.755675191103]
