train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.06629194700508378;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1093.851375818352;0.02807028911615227;81.81818181818181;2.3335745581747185;8625.362708448367;0.7315199091353736;33995.55258773696;32547.86168381164;33555.59482787931;33125.15181369366;32047.763388475192;34199.9145542805;32545.145108600664;32923.74247715768;33392.72345917662;34142.80072299685;33407.33810723013;32306.222985608794;[1440.5017622630403, -239.43777381163818, 1413.4703921206892, 1266.317386306342, 893.3308115248074, 475.8281957194995, -220.4766286006634, 660.5256428423236, -573.0604191766179, 990.7862370031507, 1744.875662769875, 1661.412884391204]
1990-01_2022-02;2022-03_2023-02;0.06532625599356834;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;957.7081021678982;0.022814532171473337;72.72727272727273;-0.6827677712555016;11319.724415657032;0.5650086506258942;34121.19536569721;32198.777419461367;32298.392716007496;32940.59551933524;33218.35737980781;33283.20023991553;32673.09921937824;33017.5084454131;32502.627643203745;34129.73600081849;32562.150265874534;32416.431711218225;[-564.5902956972132, -98.78466946136541, 908.440613992505, -48.96870933524042, -2002.4914398078072, 996.506280084468, -579.8274793782402, -574.1171454130999, 720.6223567962552, 362.0302991815115, 77.60154412546763, -1877.5204812182237]
1990-01_2021-02;2021-03_2022-02;0.06276948199956678;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1495.9433722525807;0.04071839539651448;72.72727272727273;-2.2247176170100795;17693.10620555158;1.4479806220779614;34278.30730394127;32546.69969160582;33738.19885427015;33530.294012250946;33968.715322328084;32931.115053901114;32919.131337807725;34330.77781051306;33034.840547436186;34970.82133910542;33160.07002853561;33005.5482790003;[1653.8358160587304, 1500.0647983941817, -1507.2296542701515, 294.62989774905145, -200.5595223280834, 80.35958609888621, -1658.493657807725, -2061.1075205130583, -2105.8967074361863, -1026.4644591054239, -1737.9232885356068, -1988.966759000301]
1990-01_2020-02;2020-03_2021-02;0.0634149690013146;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1981.4280876483288;0.04986408333442316;100.0;5.087875531106481;42.78256223139141;0.8010927163706609;31521.93940416998;31505.93035418546;32095.50092475058;30553.908675780585;32049.846042165456;31428.948593460074;30957.698932396863;31987.706040898167;30910.3426493387;32897.52248477898;31478.495016424065;30974.36220934291;[3274.0479158300186, 1908.5080558145419, 2062.243645249422, 3334.2688642194116, 2176.068817834541, 383.7615465399249, 637.7847676031379, 2585.214249101835, 1136.0178606612972, 1933.745635221021, 515.2567935759362, 335.63054065709]
1990-01_2019-02;2019-03_2020-02;0.06157218500447925;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1306.4164256515576;0.03870591444581254;45.45454545454545;-0.634158989232781;30878.89572520898;1.0903293696702172;32169.18176035236;30846.45511661079;30560.38448480073;31918.45356133687;30573.941683061435;31982.38119359839;30709.526453484334;31727.53741731851;31191.500566054066;31667.825768540966;32013.29812599492;30333.14190742788;[-1175.99698035236, 1245.5231433892113, 1760.437975199271, -2363.7325513368705, 1368.2648369385643, -898.9699635983889, -1004.4775434843323, 205.73613268149347, -943.8121560540676, 1448.7756814590357, -1249.7510259949195, -759.4788674278789]
1990-01_2018-02;2018-03_2019-02;0.3150502750650048;PA;glp;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1315.9093408769431;0.03642446459237558;72.72727272727273;-1.6908461191966884;15561.333896793543;1.085659389187478;32929.661698492564;30333.978279933057;32415.69930102726;31101.282499861896;30897.375983203725;32717.72060944185;31186.73764428909;32298.50081325283;31266.326072951026;32340.75299136406;32003.0621894303;31096.255705932082;[-445.37183849256326, 1736.909400066943, -1858.7735810272607, 1844.2627901381056, -160.8035232037255, -395.1608294418511, -1362.8227842890883, -646.5225532528311, -906.4112129510249, -1261.7602413640598, -510.20167943030174, -2361.491215932081]
