train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.045516650992794894;SE;etanolhidratado;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;919.7197889624729;0.24280107453125546;54.54545454545455;6.0915894246361235;18203.763192729417;0.6316731863057501;2065.6588110262605;1618.8524857980028;1590.6254781683624;1844.6100771471088;2446.21758747517;3203.1797192585964;3821.4288959326777;4175.978299699364;4185.691801898584;4489.5797360384;3755.196270580173;2796.500705553031;[633.7651889737394, 952.6475142019972, 408.8745218316376, 499.38992285289123, 156.78241252482985, 408.3202807414036, -355.42889593267773, -973.8782996993637, -1250.6918018985843, -988.0797360384004, 884.6037294198272, 1958.499294446969]
1990-01_2022-02;2022-03_2023-02;0.04442420399573166;SE;etanolhidratado;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1048.5481925738438;0.4417309574954793;54.54545454545455;-14.705329298845038;20847.195769553095;1.5654564205187567;2814.987780794051;2733.4748815168323;2756.4432704119713;2796.114701611935;2866.820861906078;2980.9536570374908;3362.8948728068926;3607.61536710994;3321.4101043231667;3610.504645704607;3117.233130902836;2450.7984826466068;[1407.6622192059485, 937.2511184831678, 211.65772958802881, -113.7547016119347, -1309.336861906078, -1811.9826570374908, -2010.4408728068927, -926.1343671099398, -108.12410432316665, -322.5846457046068, -496.758130902836, -126.43648264660669]
1990-01_2021-02;2021-03_2022-02;0.04358709999360144;SE;etanolhidratado;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1198.5484064458162;0.4106310795775793;72.72727272727273;8.939525426283605;14372.143670363977;0.7486695293428753;4874.732465587546;4728.407488284161;4487.769321228243;3715.600608614679;2800.062577377113;1946.4201275403243;1151.5553465567214;770.4970568025875;687.5164720005155;1315.1596518368917;1634.8164552647631;2162.748182565525;[456.03553441245367, -900.6194882841614, -1357.763321228243, -1580.7716086146788, -843.094577377113, -205.4201275403243, 443.3566534432787, 1019.2879431974126, 1695.3645279994844, 1866.6143481631082, 1780.9885447352367, 598.1858174344752]
1990-01_2020-02;2020-03_2021-02;0.0425036770029692;SE;etanolhidratado;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1615.28774000468;0.5459719511290209;72.72727272727273;-24.64983431340184;19463.961628695022;0.7920006133174129;6093.312391696761;4882.223853375584;3957.0594448957036;3636.73117881021;3041.598384711288;3113.670118241943;3794.7673060101015;3386.3971249602546;2998.601232702924;4048.5787457980214;4110.307595931478;4179.128329027392;[-3081.4823916967607, -3173.1948533755844, -2496.6084448957035, -1581.77717881021, -537.7783847112878, -353.7081182419429, -771.9303060101015, 195.32687503974557, 563.1117672970763, 365.6992542019789, 352.4654040685218, 1177.5716709726075]
1990-01_2019-02;2019-03_2020-02;0.04109089000849053;SE;etanolhidratado;RIDGE;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2255.30983472405;0.23849770636440712;54.54545454545455;29.59289585107771;44627.5060063474;1.1186861328900626;4755.795020696857;3683.6072521599785;2858.1635310955303;3030.3069470219325;2963.501604904401;2482.2920144672903;2559.7335956392008;2505.096801724915;2430.3514898115627;3614.6114202900144;4063.9440519371624;4441.533854397057;[-170.78902069685682, 502.7187478400215, 583.6744689044699, -85.44594702193262, -186.61560490440115, 147.06798553270983, 389.83340436079925, 1809.2681982750846, 4186.345510188437, 5380.762579709985, 3106.6579480628375, 892.1341456029422]
