train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10999.409450096357;0.13273317412719807;45.45454545454545;-5.87421003645016;260429.00073139564;0.7711273464038145;87519.49546331653;88403.09181241009;88356.01016106474;86438.25418830424;84147.92597343327;82316.41089442444;80423.8313282016;78522.19090473685;77583.61826945607;76268.50198926097;74383.26086156018;73046.48299174425;[778.5995366834686, -10101.14681241008, -6719.3201610647375, -4475.370188304238, 4420.188026566728, 8923.611105575561, 3066.9216717983945, 1967.0330952631484, -17879.787269456072, -18176.284989260974, -22034.36586156018, 6000.415008255746];-1.8981479191369681;0.33293288903333507;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5402.663777096361;0.04876577157791065;63.63636363636363;0.1895794845155703;85184.74392932176;inf;89918.02662088096;87033.84732366257;86707.66070863405;88990.77606328699;90383.51988195912;92334.46370185306;91171.06219819546;90773.58313993846;89144.61812355336;83421.06253104584;76290.88619902339;71425.77747713766;[-9438.867620880963, -5587.419323662572, 4960.700291365953, -2812.7790632869874, -3589.058881959121, 5852.776298146942, 2112.795801804532, -109.75813993846532, -1571.4741235533584, -944.0475310458423, 1225.3158009766194, 11872.620522862344];-1.884838940524696;0.33922661809272214;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20573.26098654623;0.22569400832252506;54.54545454545455;23.01612501801861;406946.0938050596;2.7740196834068844;50894.47686799872;55645.156107012575;60162.58450607666;63044.33046167079;63990.92486522089;65667.70880476056;67557.4877305639;68747.25848253694;69364.1213491256;69000.70094892873;68282.49928866717;67652.72794198626;[10887.342132001286, 36494.25889298742, 21227.390493923347, 24368.965538329212, 13421.519134779111, 23598.30119523943, 21541.28226943611, 25868.49951746306, 15222.68065087439, 10491.820051071263, 15176.027711332834, 11914.355058013738];-1.8530607689702097;0.35445448457492235;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19211.592699485074;0.3019451747548311;54.54545454545455;-28.5905925091402;380647.95022199536;0.6856375217937521;65241.80179619666;69168.23023653902;72680.81827619088;76197.15905179182;81424.75360650726;85270.51463870576;85366.44147048144;84329.66353842942;83250.16481635293;80835.28692772583;78573.39572867268;79413.6557943743;[620.779203803344, -12756.454236539023, -14864.95027619088, -13956.42905179182, -10517.48260650727, -21190.06363870576, -20793.92847048144, -19075.98953842942, -17634.274816352932, -19557.07492772583, -26586.379728672677, -33075.10979437429];-1.8413456213054462;0.3601364059524863;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10323.208484965717;0.1104264021615034;45.45454545454545;-9.942246908773846;244318.79022156016;1.0263416774583747;86104.0674880583;89928.27158122881;94779.5871810761;98254.9278579792;100146.80540295475;98423.58543730258;92022.35949825194;85722.94528826463;78121.81605572204;73117.34835203565;71054.25900816201;72585.31953347648;[-7966.120488058295, -5505.015581228814, -13015.279181076097, -22320.3138579792, -14580.448402954746, -5207.272437302585, -7208.871498251945, 3937.4967117353663, -2856.4280557220336, -6098.223352035653, -415.7500081620092, -12836.206533476477];-1.7411662466369824;0.410036843741313;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12564.254959928856;0.10753524241067423;63.63636363636363;-3.507781258272031;198422.44542525723;0.7578364574212103;93846.36616403356;96544.77967745974;98498.70341187013;97319.57925344852;97579.47313844209;97781.33464286473;96263.24498243071;94652.08511229428;92131.40837212917;92109.70083235149;91283.93439540865;88667.60456990058;[826.1518359664333, 90.99632254026073, -34143.47241187013, -12119.574253448518, 1951.9608615579054, 5705.457357135267, -4157.312982430711, 12898.716887705712, 10773.231627870831, -5708.570832351485, -68.12539540865691, -14570.413569900571];-1.6311247271846259;0.4669020409569417;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9523.774139341216;0.08766392784279486;72.72727272727273;6.69627622316728;112832.96765341063;0.8460282939996973;57348.77077943714;68879.87882779705;80538.80805530374;86333.81286110562;91319.60637543167;92693.2284475955;91310.15118999257;92505.53526896943;94567.46424202608;94681.10001614837;92643.30998501497;89636.81834805816;[8104.127260562862, 2927.2075422029593, 16854.924984696263, 15683.319138894381, 9677.814224568327, 11253.453152404501, 11697.101910007434, 2299.3997710305703, -5947.291222026077, 6853.741983851636, 903.671014985026, -6209.38534805816];-1.729677230450584;0.41589036734516255;6;318;-3.451082300831733;-2.87067210822307;-2.5716355136268345;False
1990-01_2016-02;2016-03_2017-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21052.612441284935;0.2358314220931341;45.45454545454545;-17.603166015066822;499394.43505451287;1.7239556727381626;77649.97207375543;83650.18164295742;92119.30878389999;96667.1116877599;98313.6038231419;98821.67975579237;98723.47000961949;99450.53528581744;99265.70073608508;99133.20052070435;97467.0595283421;96862.51568665223;[2441.489926244569, -5849.765642957427, -243.63878389999445, -5057.8726877598965, -7266.853823141893, 10478.171244207624, -12680.014009619481, -23207.62128581744, -33752.40473608508, -19685.11552070435, -40147.5054083421, -35386.45719665223];-2.1905864650890647;0.20967975022451163;3;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2015-02;2015-03_2016-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17402.182141865876;0.16943003760662093;63.63636363636363;-15.717540588925214;275292.6909083926;1.8120180673015571;94132.4887273229;99331.08884582378;104559.53482556647;107731.71034816747;110273.8280944415;111544.23769261665;113908.47411320571;112662.78804683052;110215.72177718086;108435.96896673198;104662.89916488116;104419.76044245783;[-2275.0571673228987, 745.3521541762311, -20744.90182556647, -21382.560348167477, -22444.9630644415, -648.3658926166536, -20867.197823205715, -10821.595646830523, -13064.19896718087, -9156.925206731976, -26072.050164881162, -27380.961442457832];-2.1311913986821325;0.23215871363315516;3;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2014-02;2014-03_2015-02;AM;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10221.071589153584;0.07942156670966677;63.63636363636363;-3.492247058042959;161292.89790300946;0.39871771226851854;102786.7403771825;107882.02294543703;111893.88228575123;114450.6240529332;116307.03799348236;116332.15703218509;115361.25947518006;113592.8121292311;109849.80104559593;106628.52512558506;103152.50803892531;101689.4457903387;[-3515.6983771825035, -4091.385945437025, 14103.092714248778, -11809.467052933192, -1373.2229934823554, -18922.432032185083, 4107.998524819937, -2435.8311292310973, -6858.958045595937, 7473.516874414941, -1242.6138389253174, -19974.668790338692];-2.0102876512477934;0.28208061987803246;3;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
