train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40717.388707493694;0.1284022507785343;72.72727272727273;12.14904817826152;483114.84520417266;1.4183484366524595;256877.32097174652;255933.5559535699;256565.16202421917;252467.55787685976;257926.2954270255;268121.62378424284;264778.79141765495;264731.21068738244;261181.60813371313;259402.8015932181;254267.611647908;256980.94668477;[43698.87902825349, 14355.763046430104, 52209.09797578084, 36695.92312314027, 42990.24357297449, 47737.87821575714, 33456.67358234507, 47297.37131261756, 54985.806866286846, 47876.821406781935, 25195.901352091983, -16519.36568476999];-0.9939708844027284;0.755456925771701;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16316.820314330222;0.05188467242530029;63.63636363636363;-3.28596268128644;257290.69155345613;inf;271475.3555466429;269921.87016293313;274682.0305482918;280168.4089429905;285578.16251330764;293327.75514726853;292729.97399799235;292053.00676239753;281318.5058453172;270081.15340699133;256136.87620615092;250862.74445569722;[10592.89545335708, -3172.16116293316, -10726.971548291796, -30579.036942990526, -2635.607513307652, 17867.32985273149, -10053.170997992333, -18162.04876239755, -27021.51684531721, 209.3235930086812, -19595.79020615091, -12293.52245569721];-0.7646283930451565;0.8292920954898018;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22777.221077810755;0.061374754800793234;54.54545454545455;6.025079174849564;448916.8111002261;1.1926350398410557;251335.84924861533;250746.84308296724;250264.9755175636;261237.73237179298;271406.14313117345;281785.04400185804;282837.00842796505;278580.02570747776;267531.5567566582;260188.67916308471;249176.88652553078;244979.39394691298;[45850.900751384674, 32293.475917032774, 34764.270482436375, 11961.78362820702, 30798.382868826564, 15067.794998141937, 5118.101572034939, 21382.919292522245, 5471.7812433418, 4776.078836915258, -3711.1125255307707, -1811.7489469129941];-0.7847297386426718;0.8235664912385998;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25096.515292932803;0.08174285206989805;54.54545454545455;-0.5461058681556277;494849.45813682885;0.8564971818070758;258521.6131267044;261947.536422101;259763.63593294143;264490.79081180546;268797.84722903935;275090.86834805884;269738.77320270974;269516.69306105876;266603.3279695705;253680.86282287227;247410.62317015292;245263.85973617012;[-10006.849126704416, -48935.870422101, -36348.41293294143, -22867.477811805467, -390.0662290393375, 4636.333651941153, 17322.231797290267, 39837.215938941226, 7144.330030429468, 28324.03417712773, 17081.11082984708, -12855.656736170116];-0.7909060009793748;0.8217787764387967;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14949.226812214903;0.04388115285658121;63.63636363636363;2.1514177160394783;235674.01876592287;0.9008977118075263;256959.5314804463;262755.9537066291;259254.1137601175;269666.5895298959;268488.7529695958;272740.22591264406;265599.442181329;257209.97408294113;253787.817154901;240684.22154278407;234956.08694273184;236501.4992523407;[-7035.186480446311, 8419.897293370916, 4596.2612398825, -27469.68852989591, 5732.63303040422, 9898.392087355955, -918.8811813290231, 32363.656917058863, 13736.434845098993, 16440.394457215938, 12146.52005726815, -220.5042523407028];-0.68921906151564;0.8495223158276961;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21206.218048862072;0.06414782747120341;63.63636363636363;-0.7878705836003429;334501.38870034425;0.7944053720390729;245565.88447577076;255904.7190503978;261969.594944557;261011.56962862535;264069.24160627363;274739.06155452906;273864.50730359816;273961.57619084354;267210.6766160968;258400.8050062985;250482.56816253744;246737.77418834894;[19675.78152422927, 7771.836949602177, -61546.66394455699, 19139.32237137464, 6899.948393726372, 12475.026445470925, -13032.877303598158, 8724.04080915649, 4880.292383903172, -7882.990006298496, -7187.082162537437, -14414.839188348938];-0.7485025077265821;0.833783259835099;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17109.44012662012;0.05186464012030403;72.72727272727273;1.3498904380424053;202437.71794875068;0.8627325950496616;232791.68813486383;240174.3797375592;247817.18166267854;248739.21513587688;251137.27127876348;260160.76853831788;262161.9050968988;263496.9569467597;261765.4281460953;256542.93629905413;252413.21103542653;252357.9121088103;[36498.48116513618, 9058.55756244078, 11196.181637321453, 3366.312464123126, 9238.504921236512, 14624.315661682107, 780.8820031012292, 11765.30035324028, 1885.1206539046834, -10938.04749905414, -9942.399035426526, -36077.88310881029];-0.8125483159098116;0.8154082771604992;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21749.9028356273;0.07793230260729311;36.36363636363637;-5.543712530769943;600062.3794574778;0.9353830685657443;239407.565944371;253965.09661494766;264872.6011177052;270810.4467179674;264908.2209312396;271294.7805415676;276938.00606035296;268282.16959208244;260638.50813928133;258383.71776377156;251978.09716220913;256646.96029006134;[20674.229055629025, 8908.549385052349, -12679.873117705225, -31633.2207179674, -18871.34793123961, -6033.550541567616, -30212.17506035295, -7785.576592082449, -13331.832139281323, -8604.630763771565, -21201.81606220914, -44059.69579006135];-0.4739872739955192;0.8969935251607631;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20371.96862028615;0.06338880350637845;54.54545454545455;-5.903063105427597;401529.56496239576;1.5200242155679904;278679.30940305075;290131.8713190614;286705.3469522153;286048.2499549636;283651.0482812774;282509.54902293265;289217.52611998125;286697.61643606296;269597.92283824156;267508.05027475813;262270.6454030124;262790.85410856653;[-4416.134003050742, -15872.02331906138, -22985.957952215278, -20949.030954963644, -578.79208127741, -1635.3591229326557, -10921.005319981254, -6290.257536062971, -10347.44793824156, -10573.925674758124, -42526.5994030124, -39399.63710856653];0.2569706743722336;0.9752818752230858;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23321.035836853014;0.0703592553224893;72.72727272727273;2.5725253955739715;276119.6511584917;0.8487148426133225;285666.38657391747;287038.19390909205;284811.0100691406;280433.6508641528;280041.54398052057;279600.7344264485;275802.3900314391;276701.4714934426;271734.8326954646;267604.39744280843;266261.13404574356;264485.09460456745;[-15880.970573917439, 23060.696090907964, 16716.01793085941, -14825.484864152793, 10436.332019479421, 19927.781573551532, 32713.40996856091, 40617.87350655737, 5414.255304535385, 9196.355557191593, 3756.614054256468, -43465.109604567464];0.6085960378411643;0.9878256013761627;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
