train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2604.281526655448;0.04790007759720041;54.54545454545455;2.3098360184778564;51313.45818873164;1.5658048734126027;42996.60541102535;43750.477138192786;42600.719408316516;42679.318781358095;41803.42325584831;44299.53568143938;42031.762748922905;43685.90745424038;42623.07076645944;41319.03125228119;42638.05595726167;45249.0457042088;[5802.108358974649, -1455.2688081927845, 1311.4146516834808, 2085.144988641907, 1613.569494151685, 2833.8067085606162, 1048.659351077098, 352.5146457596202, -1150.6794664594345, 2924.4705577188142, 940.4005627383303, -4113.212374208801];-1.2457808432860111;0.6535986346404988;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2458.8393144904676;0.039955629060768154;45.45454545454545;-0.09090043731966052;58118.50236123816;inf;42874.24652995159;42422.91301310918;44132.12001159455;42867.02067684465;41696.4860886749;42346.172134119006;42954.11820096506;44864.325117735236;42788.63988961595;40629.16195880891;43404.437970126695;43528.98476316179;[558.4636100484131, 465.0906068908225, -562.0529815945483, 601.1822231553451, 758.6679013250978, 3653.782575880992, 8.160789034940535, -3125.2707677352373, -784.83191961595, 3760.555431191089, -66.0339801266964, -5734.979333161791];-1.1645921474357832;0.688638887438212;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2668.9368746439072;0.0524024012861056;63.63636363636363;-2.88027983996398;42086.242709495455;1.6070878926972372;44503.88774025085;43950.45091305216;44542.423119969666;42946.72075580388;43939.884595132564;44030.63869566445;43966.740344748294;47116.117582753635;42675.9696567314;40304.69668844328;47065.29761123821;45041.509019931655;[-754.7663602508546, -959.9690330521626, -595.7039199696665, 1462.8843141961188, 1103.2404048674362, -811.183985664451, -2100.6008547482925, -2679.8820727536367, -2963.603716731399, 3262.2743215567243, -4378.685291238209, -5424.4691599316575];-0.9825554485485927;0.7595735101751951;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3008.4040937014465;0.0597698654671426;63.63636363636363;3.2113699534170723;47448.881425847656;1.5911585718784362;41636.71898697557;43127.175237612115;42755.94783813282;43799.834887500976;42344.42361748984;42069.970669843286;42831.94689780605;43814.72446974194;40761.75813085899;41733.59211958426;43930.054326537844;43206.477266510105;[1841.210363024431, 226.58019238788256, 2287.5920218671745, 3642.608952499024, 4976.68326251016, 3281.560130156715, 999.3973021939528, 2239.085310258066, 1108.390419141011, 3668.9024504157424, -2245.8459965378424, -5037.991756510106];-1.0621499165375798;0.7299277434213868;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1940.8798727018477;0.04067978512553688;63.63636363636363;-0.9489609415130739;30595.761155830303;1.2339133779913598;41099.13077837923;43386.07845828999;43185.084289730876;43151.42677676625;43415.734196323974;42338.696407440475;43694.538092483825;45051.39104244655;40433.44903406033;42259.976708370894;44912.53462485634;41942.782654379334;[-343.2702683792304, -1270.0404182899874, 815.0425202691258, -2432.350686766251, 1627.0158036760258, 2836.5590225595224, -1148.0489624838228, -1232.7098824465502, 1403.8335759396723, 1201.0051716291055, -3395.927744856337, -2901.1014943793343];-0.928496771800624;0.7784432469708927;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2759.843435397498;0.05397168334007852;63.63636363636363;-2.013360144430477;43521.612646456866;1.4735204487413163;44387.586455124016;42462.749034545115;44733.30203629917;46260.15065751025;42155.78275323844;42345.94944162488;45869.58484725236;45719.28588026442;41866.519311523465;44143.46116955136;45804.56126023526;41903.34858018235;[-3328.1281251240143, 297.5879254548854, -824.707836299167, -99.61079751024954, 3093.9545667615603, 4778.387518375122, -3500.9199872523604, -1475.0920402644188, 482.8230784765328, -3435.544499551361, -3497.133720235266, -2905.4880701823495];-0.9611290766276235;0.767176357089548;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3457.019286936891;0.06225397915216457;54.54545454545455;-4.0826236628906125;68136.83635634278;1.3250604641901376;47878.176548472795;46516.46617856732;43491.13865257089;45112.69754838972;44625.195404308695;48089.024992081904;45606.22012460616;45766.58730569703;44746.206556855126;45709.636950736785;45880.42561555992;46426.5195087805;[-24.568698472794495, -5391.93175856732, 2788.1946774291137, 526.5687116102781, 772.996625691303, 674.0189679180985, -1924.82350460616, -2386.1812556970326, -2009.7833768551282, -1462.8314107367842, -5248.045185559924, -7881.322048780494];0.030947789928730183;0.9610178329252185;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5594.494786400974;0.1025661576741727;45.45454545454545;10.02628314931702;132386.558794546;1.8148109645360022;40523.153109486586;41305.54335642157;41953.865447701864;39996.154314635605;40169.251200335966;41270.80778365341;40505.43014182996;41646.69029290442;41448.24458325964;39700.26242169309;40836.340301259654;41538.02656473385;[3409.428410513414, 3950.0743935784267, 5929.382742298134, 8824.072135364397, 4206.2669196640345, 11482.487506346595, 5266.015508170043, 2629.1194870955806, 1927.6122967403571, 6283.57271830691, 2351.1035387403463, -1556.050114733851];-0.9876528946338244;0.7577409435054114;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1441.9253185788739;0.0249160345634579;63.63636363636363;0.7341056966471573;22720.384767754105;0.4088968665483283;41951.2197364459;40658.23255517178;40137.886642983125;40491.411254848215;39458.35935481598;41975.33258208106;40192.08027643769;41037.813137792575;40203.32145901754;39525.96244428085;40720.2072469713;42014.54019489447;[-970.1798764459018, -220.60936517178197, -103.34316298312478, 1579.086935151783, 3304.535575184025, 372.31777791894274, 186.02660356230626, 26.730342207425565, -1722.7018890175386, 2520.2567557191505, -922.0297069713051, -438.4514248944688];-1.0222637595115165;0.745057750079084;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;CE;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2600.619418754788;0.05542522508552263;63.63636363636363;3.5803824445307173;41012.42317602483;0.9370849693480661;40284.96084430095;39023.03081172331;38616.45953228866;38610.7585222033;38790.941498347114;39897.472471273264;39565.81172488803;39343.88110859143;37296.16799201523;38272.808998389875;39823.02656054365;39560.58223085339;[-1940.1655543009474, 836.1412882766963, 2777.5640177113382, 93.55306779669627, 4433.419011652884, 820.4822387267341, 2047.8368251119682, 2095.9938914085724, 1946.9153379847703, 4319.422881610124, 2960.975249456351, -2973.411940853388];-1.0371582025953727;0.7394716743795509;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
