train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7296.766908292987;0.11432643252900243;54.54545454545455;11.668577590561977;143981.32764213768;1.471287422735559;53457.70550809239;49441.45568843943;49192.402852176616;46202.31575015111;49526.55242138191;49992.475474862964;50005.641522368875;48716.12638551409;50225.09287168711;52431.354713316985;47463.62872651597;45820.57641310579;[225.7944919076108, 1194.5443115605667, 9024.681147823387, 10726.184249848891, 6308.897578618089, 8316.18452513704, 5266.858477631125, 8367.373614485907, 5991.163128312888, 9385.492286683017, 9865.87127348403, 3592.9235868942123];-1.5098914208523408;0.5286126431192696;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4746.077269385309;0.07008645794260493;63.63636363636363;5.4519503488998176;74876.47514383394;inf;45365.115303956634;44196.29895249408;47910.503525210166;49695.25211580432;52797.603936589105;52257.267460086354;54214.09364104875;52813.9024920398;51361.85822969601;52356.30576817551;48178.019257958396;48269.60849784044;[-8.810303956634016, 1571.21204750592, 1896.272474789832, -4137.083115804315, -1768.1039365891047, 5035.5475399136485, 3756.697358951249, 3193.394507960198, 2561.1687703039934, 11026.884231824493, 6340.653742041606, 5096.447502159557];-2.133149253665915;0.2313956671953386;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1894.4940289096658;0.028540206507724028;54.54545454545455;-0.14110841626045809;37312.15523823749;0.30025536321663027;42073.49457534436;42171.87605341926;46429.64768640823;49540.54654335578;54167.02769114818;55589.595444157276;53864.50426287715;51014.2446761303;51063.030777149455;54852.712445198966;46494.32390334018;45919.17164152033;[2223.3604246556424, 375.9469465807342, 3286.855313591768, 237.45345664422348, 24.338308851823967, -3966.2904441572755, -1410.004262877148, 376.2553238697001, -2466.0307771494554, 1445.0705548010374, -1042.6759033401759, 79.87335847967188];-1.6158645613404836;0.47489800479195493;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8492.767988744032;0.16333561541786987;54.54545454545455;-13.667150751948723;167761.89649797507;1.3382266112794308;51930.56361994635;52660.54309384502;52727.22762146274;52495.58085258554;55946.45624737934;56772.14881785295;53442.520814685646;54597.74724689463;55246.118429053626;57161.62292809202;54811.77696126939;51792.76967768663;[-8740.790619946347, -14678.824093845025, -12515.64362146274, -10939.150852585539, -8998.636247379342, -10693.648817852947, -1252.976814685644, 1280.8837531053723, -1095.663429053624, 1790.5770719079737, -3029.3949612693905, -9231.769677686629];-1.336603331361678;0.6122643919622239;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1790.6175599586234;0.0287160503811705;81.81818181818181;1.8379323543342965;14119.94859211744;0.44314293114491954;49360.553577434504;47947.63004924787;50747.755227607966;47604.392538827415;50972.764563092824;52330.32634917221;50317.18992075305;53200.394368715286;52066.63193521676;54373.836628037774;52866.66343409018;49651.31370968015;[-180.0535774345044, 3641.039950752129, -1281.755227607966, 1008.5114611725876, 2250.2684369071794, 2304.67365082779, 911.6100792469515, 820.605631284714, 1678.868064783237, 2166.3133719622274, -1767.5134340901786, -104.31370968015108];-1.3175471286396805;0.6211067374513228;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3229.494216420915;0.05170689987136165;90.9090909090909;-4.824659574881462;12785.34760594839;0.48608476507729054;53961.35635124233;50181.233059850325;53527.33303087068;52202.22208781426;54095.86799143201;55694.14282761994;53511.59923215849;53003.94545153937;51998.1724401356;56103.84023192659;51945.69556114238;50819.06752057;[499.71164875767136, -105.55005985032767, -735.050030870676, -4982.60808781426, -4667.367991432009, -1891.885827619939, -7043.645232158495, -2270.016451539377, -2567.560440135596, -1075.462231926591, -1343.6055611423799, -3137.5675205700027];-1.423581341618099;0.5709201813242466;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2985.5652543406686;0.041887109470147954;72.72727272727273;-0.6424486191005427;35312.4915510045;0.4403245919804506;53532.383961346575;53098.15032097082;55396.94350509567;53195.832212509915;54336.44380895132;56525.4776507989;54710.085739182454;53381.8146541623;55404.109076618835;57773.45357287814;55758.3910991946;54305.01382119;[3646.6160386534248, 17.34967902918288, 1122.2384949043335, 3007.072787490084, -347.5588089513185, 177.1283492010989, -1201.4197391824564, 1839.3313458377015, -2285.733076618839, 1242.9214271218589, -3908.8140991946057, -7505.744821189997];-1.0858350344715197;0.7206875468706168;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3545.05358322922;0.053846914390721846;81.81818181818181;5.505043329888755;27993.140549423402;0.9999057212237322;54149.569088402684;51390.28590261943;51460.78702773667;51167.254588067866;50640.466186986465;50607.44829169167;52481.90505763755;51293.004645512876;51187.64039616189;54412.68457564472;51130.331385589394;49324.9563536623;[1119.9699115973126, 647.9680973805735, 1447.6999722633336, 623.2454119321337, 3325.2658130135387, 5795.5087083083345, 5163.094942362448, 3280.775354487123, 2325.3096038381045, 6354.7154243552795, 3644.668614410606, 2347.5436463376973];-0.9071419090021299;0.7856113866033958;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2698.841179414621;0.04073063004761898;54.54545454545455;1.2880297734471498;53168.06040921916;0.5331188710255665;57458.49198086563;55575.45147771057;53736.2963777716;51772.81980981821;51989.72091676857;52299.187817713035;52527.639809580854;51971.583040962054;52257.907639234436;54048.44662878187;50855.733319009334;49464.99254445809;[-4783.427980865628, -2124.074477710572, -1340.1573777715967, 1595.558190181786, 2756.7290832314247, 907.4221822869658, 917.3361904191479, 3040.3169590379475, -941.0576392344374, 5758.553371218128, 1361.3666809906645, 1123.5534555419144];-0.5590243405887554;0.879974684333549;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6987.464530911662;0.09665114099085471;63.63636363636363;9.141541551777532;110317.98801703381;1.4452085014061948;54597.533432075485;52824.771068100315;50318.85318271563;48853.21058079046;49158.52628515649;48839.6455390285;48936.55816280812;48692.650958172395;48588.25024339597;48696.35761245141;47397.83082881961;46948.153893741175;[-3223.5644320754873, 362.46093189968815, 5024.935817284364, 1250.7714192095445, 3768.5237148435117, 5752.854460971503, 6838.391837191877, 10688.611041827608, 4140.249756604033, 14133.00938754859, 11106.72117118039, -93.7028937411742];-0.3624305727223364;0.9161850825758698;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
