train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7245.308650138932;0.10908867640789537;36.36363636363637;8.985809401957786;199992.2939776651;1.2931550217386427;57928.91801207652;52855.404012719824;50154.254998602286;48696.006000418434;48723.512536618575;48612.87255353344;49858.94050634913;48225.4832242487;49981.176480555696;51073.19889386533;48775.968244881034;51025.414715419676;[-1997.8740120765215, 1742.8959872801788, 13825.304001397715, 10637.085999581563, 8250.937463381422, 10427.82744646656, 3960.8594936508744, 6108.3167757513, 2402.4735194443056, 6696.251106134667, 3108.424755118962, -5341.03871541968];-2.0476587860522386;0.2660749593935583;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16300.178248189399;0.27921357406453934;72.72727272727273;23.637768724935103;194469.97159640497;inf;68618.45219319653;47414.848868227746;43369.23581055587;40758.76959110164;36519.60445050217;36762.99466953962;40266.424898086094;34521.824291829565;39620.924549645395;41783.68600512113;35601.88188186026;41800.12042995602;[-15046.266193196527, 4829.401131772254, 12214.664189444135, 9232.547408898361, 15381.745549497828, 20125.37533046038, 16121.442101913904, 20404.96470817043, 16937.695450354608, 21930.11399487887, 19884.02511813974, 14937.079570043978];-1.9703121931173844;0.2997399137816396;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11695.47013652516;0.17593034106341512;54.54545454545455;17.75567026452017;231089.2937513209;2.492367112166712;44469.170283684834;44606.69890129967;45162.03303262308;42871.82515267157;44257.59895762364;41816.725582040606;42235.74139269705;42499.76026860542;44618.27310434706;48327.43842846747;40982.94582916369;42824.76732241277;[-705.7062836848345, -2090.5459012996726, -435.48303262308036, 8737.624847328429, 6652.25104237636, 10305.731417959396, 15538.358607302951, 12155.729731394575, 14921.315895652937, 19900.62157153253, 15000.004170836306, 13291.376677587228];-2.295873148669858;0.17330241797668317;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4065.739163539562;0.06564083552504571;72.72727272727273;0.2645837854696977;48130.428797410226;0.22466301575436556;39057.36237653311;41394.23274211375;42457.30843260617;42145.46779201258;43983.13764864177;43401.65960438031;42267.76726902171;43175.13643932975;42495.33677776298;43000.333348456545;42633.175190627335;40700.256153035734;[-439.01337653310475, -4013.0327421137554, -2240.915432606176, -2098.4337920125836, -3338.3966486417703, -3631.42160438031, 351.1527309782905, 1594.2495606702505, 2687.7312222370165, 11540.644651543458, 2014.880809372662, -1083.2131530357365];-2.320960254524179;0.1652969526820381;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10012.894621810769;0.2338869739157201;72.72727272727273;-23.227096577359283;119263.47976622557;0.5853530048516875;40663.36533016004;43968.48059496141;46525.695927776425;47746.69086546014;50351.013965603146;51826.574712601156;50348.09208017586;53039.99760551011;51397.81001221656;53983.08301845514;50217.42671472131;45709.704759930006;[-487.1653301600454, -3144.0855949614124, -6090.974927776428, -10880.760865460143, -9374.609965603144, -11962.047712601154, -12800.677080175861, -12962.247605510107, -13456.910012216562, -11349.23301845514, -10443.966714721311, -7460.704759930006];-2.254541013490813;0.1870485966511845;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5748.496334230421;0.11522842829539691;54.54545454545455;-7.658473628155475;113433.26995445287;0.3893086561798594;44706.0634530313;45945.834801863515;46318.97201650374;44354.89698498162;46541.989521346404;44928.717880379125;44001.3244822446;44068.1640023673;45744.60914532139;53297.392861067805;45544.39236632817;50263.41170417942;[3464.596546968707, 5023.593198136485, -1139.217016503746, 517.293015018382, -4910.766521346406, -1767.7168803791283, -4875.980482244602, -3288.808002367303, -6294.35014532139, -8419.651861067803, -5297.642366328168, -12543.161704179423];-2.1358387049741574;0.2303499206247231;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4633.003879501484;0.08288783850805796;90.9090909090909;-4.671966493736739;18404.334663778143;0.5291685046334885;53688.65444189951;53654.29473561367;53852.542324554015;52651.505957461544;55592.303986732164;54589.90029445936;52653.97408800776;52296.69337391517;51970.86101016445;52686.646812877676;51113.65875492895;48596.20347037479;[4482.429558100492, 672.2352643863269, 2767.6036754459856, 1319.474042538459, -669.2539867321611, -2846.3502944593565, -4703.526088007762, -3806.8033739151724, -6813.60101016445, -2601.709812877678, -7753.509754928949, -8316.038470374791];-1.7974956802823998;0.3817057257783299;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4014.19064514522;0.06449693737256124;81.81818181818181;6.5666725962150565;31716.17129157304;1.0164851404782445;48200.553656657525;45963.55653557015;46856.154797261006;47717.943116734765;48543.02998602618;48856.64951989385;52114.22544044343;49829.662932921055;47386.59216848216;52124.29276709646;49621.87192576507;45830.57037742479;[5543.646343342472, 5714.420464429852, 4108.1852027389905, 1326.3528832652373, 1557.6300139738232, 2879.228480106147, 237.34455955657177, 1233.6460670789456, 3555.457831517844, 7887.950232903546, 3194.3810742349306, 3739.27962257521];-1.8529938025261274;0.3544868621686013;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3479.5426031970587;0.05313917914645069;63.63636363636363;-1.6966430541402306;54869.4878430662;0.3027721987934634;52119.26840158985;56327.69061423522;50292.822126639825;45744.19613823465;47742.99453766802;46021.56240877246;46343.92657999972;46495.02600091575;43363.56186388126;50401.630879021315;41851.02640003757;47433.44950908642;[-3237.7454015898475, -7894.403614235227, -5303.112126639826, 1486.1258617653511, 1566.8924623319836, -509.0794087724571, 264.8324200002753, -1102.2560009157532, -1551.2118638812608, 1068.2291209786854, 5877.413599962434, -244.22950908642088];-1.7945931569275773;0.38314932601269525;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10103.176559657644;0.16408768707533886;72.72727272727273;14.417241170136059;120032.61957484046;2.1308704027771808;53063.67875855047;49149.50409320943;43646.22290514826;42282.98645216787;45704.32451464866;43273.936279085116;45218.882008357556;48411.69135191404;47722.20754861071;50263.87153061639;47969.300189383815;48170.15141117404;[65.5582414495293, 7672.939906790576, 15939.847094851742, 11782.79354783213, 10896.86848535134, 11919.023720914884, 12211.261991642445, 11893.55564808596, 2401.1624513892893, 10643.207469383611, 7030.270810616188, -7297.551411174041];-1.6508840175028936;0.4565794242134111;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
