train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40856.51448544076;0.194684288394352;63.63636363636363;12.239683119637732;646770.5639109925;0.5929971764555342;116775.57706315591;130933.13623126427;154407.5451253858;158703.4571805731;156028.49049760454;150669.61095748915;159102.4741039675;165382.856618347;155580.35683909588;161510.57527022602;159037.60724489018;138999.9279267221;[16989.935936844093, -5757.459231264278, -26395.148125385807, -29671.447180573115, -24427.039497604535, 13262.486042510864, 26694.616896032472, 37034.336381653, 48748.587160904106, 73507.63572977399, 56143.229755109816, 65905.8000732779];-1.4940386150338216;0.5364582625236062;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;47465.22359355034;0.2884650808550783;27.272727272727273;-12.518053732791174;1500704.8083020605;inf;120926.89470253208;154466.29396527057;182875.42558498526;172488.8678317221;173427.96530497936;177175.4606134216;181865.66061097936;206065.62887210518;197379.93609019418;182918.03926718494;180004.39592933643;163841.2466809013;[84626.84429746792, 38759.10403472942, -14040.28558498525, 12992.244168277888, -20293.938304979354, -37134.4336134216, -26323.83761097936, -54614.20987210519, -63069.638090194174, -35793.76226718494, -71590.54392933643, -46420.096680901304];-1.4738229246861685;0.5464187469120555;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55424.23603366582;0.3103627950421122;63.63636363636363;-28.117026898829252;880158.7961680131;2.140531813998321;216756.4523217071;245715.97017756602;232564.03751287793;218533.25229839206;240570.04115871125;222055.6242097892;225611.2831442882;236853.68164115192;228391.75288083378;216429.19655594236;217579.3578554388;218772.8438741131;[-7334.652321707108, -31277.190177566023, -19103.076512877917, -41283.30229839205, -51067.89215871124, -36544.149209789204, -48617.260144288215, -63557.96564115194, -90669.53488083379, -49583.39555594235, -90634.88585543881, -67231.20787411311];-0.9563424243709958;0.7688526727349627;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50412.164601440745;0.2027257555594113;36.36363636363637;-15.936512669951549;1393555.9377493758;0.527611473516866;275975.05498497526;274301.3563257223;261354.1080886034;256700.61683071844;259818.04727439408;256267.3072110665;261351.4644874667;263865.16977428383;263883.62873512134;260482.6269301474;263520.16143800586;265263.4749362477;[-79707.96298497525, -103281.59732572231, -70561.80608860339, -61132.92283071845, -41753.963274394075, -31809.523211066495, -15456.062487466697, 6874.832225716149, -16933.356735121342, 21215.079069852596, -14353.003438005864, -27852.582936247694];-0.898208593211026;0.7885617811677368;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71219.03586412783;0.2424162484790248;63.63636363636363;19.640999766642793;1128888.617572654;0.5929627425226978;288650.1729768332;281097.26187656564;210600.26826729105;193768.52053935322;202170.60753577852;184687.4844578516;193945.23099915075;194845.5063408857;193311.840973779;199138.45303448147;207661.24016180262;221080.7318768867;[-48202.34497683318, -34537.65287656564, 47650.49773270896, 52632.01446064678, 77274.32746422148, 84890.30054214838, 78006.53700084923, 100533.68065911427, 91482.43702622098, 105162.70596551851, 56875.313838197384, 16614.46712311328];-0.8107815772893686;0.8159345277791026;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112680.78509198118;0.40280117726894143;45.45454545454545;43.495445323494444;2681056.4122258797;1.1678876658585475;156434.27202419777;164869.31495288922;126677.37985297338;118006.53429555208;134295.55719121842;105739.0387169336;119412.47353765318;115861.68667441461;109878.46145496315;116539.4193349591;118211.74966776387;121916.40594028399;[955.699975802243, -7320.609952889237, 26810.977147026613, 76801.29070444794, 85271.38280878158, 138101.2102830664, 121290.85446234683, 160892.9493255854, 144397.66254503687, 159809.8906650409, 136437.45833223616, 117241.242059716];-1.3606969122377064;0.6009668414486455;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;40974.02382898314;0.20147958791033338;81.81818181818181;21.512571933103416;326163.06960185553;0.6131661800335841;87957.27499546108;98825.06987286377;97298.52181331044;103035.8275204331;103096.60781546138;105689.7078849086;111885.17460241645;126852.81756893265;113560.37934227938;113202.71936555156;113032.7485554303;103483.20334551448;[-2803.222995461081, -11706.20487286376, -1569.2718133104354, -961.0675204331055, 6155.642184538621, 31667.899115091393, 47933.42539758356, 46462.90443106736, 59312.575657720605, 78698.10763444843, 54781.554444569716, 42291.99665448553];-2.269772560630514;0.18190228871166098;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43845.61546761147;0.3876389408808074;36.36363636363637;-21.365894256965795;1215551.726325526;0.9097108038704983;165422.15099606707;165831.4503516461;142045.93234279033;136096.2845812713;135544.21864517583;120669.13337330818;131427.6949039887;136225.49619620407;142463.46730690374;138242.25889959827;137219.08071882272;138705.84397582107;[-75624.98399606707, -64931.80235164611, 6132.757657209673, 8506.472418728721, 13957.765354824165, 26941.76662669181, 15533.858096011303, -19151.96219620407, -54207.88130690374, -32715.49489959827, -55871.51271882272, -66066.69097582107];-1.8463935527835933;0.3576837697937487;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;96970.76759926359;0.5529841684465512;18.181818181818183;58.25546859345822;3458749.767771161;2.52918080840981;77238.44526971586;71108.36073377513;64347.523699635;62491.52739927067;60737.084746714456;58333.30287842948;60797.624267560954;61083.86170624571;65149.18564095629;59645.7599925881;61648.2027999473;64955.30240005828;[28994.04573028414, 70010.94526622488, 79954.42830036499, 99202.35460072933, 124240.19225328555, 127707.46512157054, 137030.61973243905, 144780.45129375427, 82300.68135904371, 94616.4680074119, 52755.9212000527, 29521.09559994172];-2.3507650803027627;0.15611725771687285;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14877.97485963276;0.18759224118688564;45.45454545454545;3.936457552792197;352613.9892208835;0.13722455821674504;74184.7125902261;72690.69988869775;65572.41409052207;60046.3454118019;62145.97834154578;57785.240883493345;57885.133020272224;57072.425853358305;60321.468040254156;58211.46249780897;60181.36916772394;60623.99171991123;[-22045.3025902261, -15972.61988869775, -12754.41209052207, -5856.983411801899, -2392.9663415457762, 1087.612116506658, 4207.928979727774, 10543.681146641698, 7149.879959745842, 27269.452502191023, 17140.227832276054, 22222.378280088764];-2.4374764452651547;0.13143706061430732;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;MG;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19955.960724841523;0.2728601956346456;72.72727272727273;28.582524313366697;238029.72503788254;0.19622551739529046;44701.083359981014;48069.03436407759;47226.00152236497;45171.01628863664;45300.26067107433;44449.20371353979;43391.49688190981;45162.21514714605;45021.08712681674;43653.462191791165;43620.868093678684;45118.90584215237;[4789.485640018989, 13148.333635922412, 3250.66647763503, 10462.908711363365, 19822.588328925674, 19981.987286460208, 20441.083118090195, 24742.41785285395, 22338.072873183264, 33726.90280820884, 26706.197906321322, 17060.857437847626];-2.3521798897606034;0.15569042530648836;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
