train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23268.89588840364;0.07201333938282013;45.45454545454545;1.425916941109754;550312.4228575645;0.6485330719064849;296937.11761161126;269836.3807893093;292735.10732698854;269581.1328211297;267280.0140488182;250727.85572890975;260962.2256317187;278428.1466803896;283182.4954283221;256689.75776224953;275266.6697486601;265140.4522353582;[-14203.871611611277, 8193.982210690738, 15943.74067301146, 12808.570178870286, 13213.115951181797, 34986.50027109028, 7830.198368281301, -15664.426680389617, -20627.53842832212, 50072.50423775046, -14100.950748660107, -31196.615235358186];-1.3736495368069725;0.594841656183906;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51252.47720061674;0.14335428312120108;45.45454545454545;12.27566383645435;1213710.6781270923;inf;267796.8856364046;246843.32557299815;250185.02983264727;239654.03373198552;232014.5284144255;213488.4492567418;219678.80277924472;241166.020213678;253916.9790102219;220206.94564338322;243288.31500979728;235636.6788973779;[-28972.228636404616, -12104.794572998158, 1520.465167352726, -5970.42573198551, 37663.9555855745, 67084.51174325822, 62937.89322075527, 49272.72678632196, 29255.710989778105, 117688.14635661678, 34463.65099020273, 47915.53210262212];-1.5766433824316983;0.49531477597832596;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46319.88672566708;0.16000630160769283;63.63636363636363;12.97226237910693;732560.8472688545;1.2166129187273393;216059.77991824577;221366.57192675542;210998.86013369748;196816.0937097245;209245.546478351;187747.65201576875;201179.06731630216;208875.02503056556;222998.94632845547;205679.93522429082;205400.92500994474;212748.92183228052;[-31617.01691824576, -21188.33392675541, 7122.93586630252, 22458.736290275498, 44902.692521649005, 60598.593984231265, 47527.267683697835, 44779.042969434435, 29715.621671544533, 104202.4487757092, 31711.917990055255, 32301.874167719478];-1.92852566663095;0.318762992108208;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22652.943283402445;0.08485682097179013;54.54545454545455;-1.8331375391848572;446698.22163742007;0.26208537152366856;215615.4327871632;212087.7153079799;212164.52205879719;205029.79476569605;211648.2397142566;207684.8422480493;209001.20816949237;207490.47234544388;213302.87650787717;210447.14088509462;210405.0936510959;212002.4449995085;[-20992.88578716322, -47877.3163079799, -20682.242058797186, -7816.362765696045, -7497.421714256605, -5011.173248049308, 3411.191830507625, 22941.58665455613, 6667.792492122826, 45040.107114905375, 1833.3553489040933, -15503.967999508488];-1.788672693057448;0.38609971131415516;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11415.686090085099;0.03445510070062247;72.72727272727273;2.0931151032141835;134983.55257626844;0.12655182762399286;198829.29275939582;214521.36691842787;209112.24615581718;200412.54042683294;210167.4654832205;200008.58574487042;211247.13419283548;215068.43951770748;213041.99352353983;206500.62216224815;206221.93112087186;206668.37987522854;[3851.300240604178, -2923.6249184278713, -3546.4461558171897, -5652.392426832957, 5246.464516779495, 15816.469255129574, -6772.709192835493, 5341.172482292517, 2719.0074764601595, 33358.292837751855, 1094.9188791281485, 4738.818124771467];-1.9210222084714057;0.3222371367359669;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48059.82161999158;0.21933617014227078;36.36363636363637;-20.96370251426315;1328875.9283788996;0.6557179584147417;253721.35184394885;254633.2714077846;252107.52151984134;249559.6935653805;251477.29691436602;234824.74948524352;249015.2383025329;264907.4336122299;255755.52065780477;246419.08718592508;254824.31728172328;245851.4744730665;[-4072.6238439488516, -19399.834407784598, -44091.65851984132, -49769.53756538051, -54344.672914366005, -27602.899485243513, -66366.3093025329, -70648.67261222989, -56721.85265780476, -17107.91918592507, -57269.38728172329, -54791.59347306652];-1.6133806251115441;0.476201243048904;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21199.248082271777;0.07887059791219014;45.45454545454545;1.6026088165086365;501428.2420353328;0.4651137917244964;268889.3939403602;245777.17812845678;245794.36300292163;237658.31436516135;250572.08925859374;232913.72521712977;241802.61803514278;247370.06378787517;251155.1146121995;234456.1682852571;248580.6332861772;246025.05798749122;[8844.530059639772, 14671.467871543224, 21671.970997078344, 31473.89563483867, 20991.635741406237, 19330.45578287024, -4283.839035142766, -10679.292787875165, -16389.671612199512, 23558.952714742918, -30049.4112861772, -31077.527987491223];-1.0746490543195304;0.7250749807782324;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36405.8368638081;0.12807728569970336;36.36363636363637;13.154780836159214;1005198.277447606;1.1025794286297441;214883.42671234207;212256.13444072875;214407.05504732503;212032.32953771713;211514.17412546428;204026.3623258388;209290.37697880168;220270.8556216288;218418.35388160887;211783.54175026124;218690.40749129152;212490.3352691414;[34327.41428765791, 29556.157559271232, 19582.127952674957, 13550.157462282863, 20498.740874535724, 34363.895674161206, 28256.396021198307, 21047.332378371182, 35252.44811839113, 82737.72224973878, 33539.18350870846, 35071.10973085862];-1.4232041731440148;0.5711025879606273;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29322.724443840292;0.12238927486130503;54.54545454545455;-10.631209874533813;578697.8600919307;0.46111768287756255;239053.50403058092;243894.18088366787;245955.30157521696;221497.03630502563;227470.3786409181;229459.7671157048;240772.56357086686;246564.12781330931;267494.44246499066;232553.50884622333;228903.7384319797;237806.65733659366;[-28155.126030580926, -27796.011883667874, -40020.546575216955, -8658.89030502562, -9876.053640918079, -22735.247115704813, -33089.669570866856, -31376.50581330931, -58945.07646499065, 18874.096153776685, -17075.037431979697, -16117.270336593676];-1.1907320579929337;0.6775697858470073;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23113.72677516261;0.07989600892375871;36.36363636363637;4.267647268549458;637708.761673871;0.5713933859113004;239720.40131153128;227104.81055270723;236625.74012993206;225021.29005350434;222574.55208538633;214803.38700921362;234974.69343838046;232014.66228347775;241912.2095129665;223326.4870978773;235067.96286770448;228782.80322779113;[-5871.075311531284, 20156.44544729276, 7844.980870067928, 2400.817946495663, 22685.250914613687, 30219.454990786384, 10505.395561619545, 31028.474716522236, -15407.337512966507, 45168.5119021227, 7152.263132295513, -32759.302227791137];-1.008975336660536;0.7499766931399051;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
