train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4432.349698782395;0.06881903523447534;54.54545454545455;-0.4191658638522433;87372.69634645741;0.7797582801502368;57962.72502586468;55479.05855620333;57137.712441333104;55067.83211006219;55700.2932442461;53994.19856368957;54654.002104882915;56818.24249776418;56152.05901155761;54131.34983088899;56758.64244596915;54667.02202995739;[-2031.6810258646801, -880.7585562033273, 6841.846558666897, 4265.259889937806, 1274.1567557538947, 5046.501436310427, -834.202104882912, -2484.4424977641756, -3768.409011557611, 3638.100169111007, -4874.249445969152, -8982.646029957396];-2.0476587860522386;0.2660749593935583;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7550.151834763062;0.09932771588269167;36.36363636363637;3.6027825090917474;208374.57499290138;inf;68433.82654752002;52300.56426362119;52497.43441702611;54162.81572219962;53556.19860854696;48291.40518892587;51472.308312351845;51287.792215478796;52752.94656008107;46918.870182787185;56599.15802531606;51796.06431473114;[-14861.640547520015, -56.31426362119237, 3086.4655829738913, -4171.49872219962, -1654.848608546963, 8596.964811074133, 4915.558687648154, 3638.9967845212013, 3805.67343991893, 16794.92981721282, -1113.251025316058, 4941.135685268855];-1.9703121931173844;0.2997399137816396;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13238.199231589697;0.1967752656818116;36.36363636363637;20.650868174932082;365916.66165302723;2.79715816267402;44936.74374924888;42660.90272984288;42540.73958879055;39672.44267691307;42657.50539050811;40315.929159770654;41206.40716798816;41168.78662038874;43849.20855231148;42269.68719111253;43174.45244462457;41750.42418588045;[-1173.2797492488826, -144.74972984287888, 2185.8104112094516, 11937.007323086924, 8252.34460949189, 11806.527840229348, 16567.69283201184, 13486.70337961126, 15690.38044768852, 25958.37280888747, 12808.497555375427, 14365.719814119548];-2.295873148669858;0.17330241797668317;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5238.848754390411;0.07163327663401527;54.54545454545455;7.043005026881348;103277.00250785182;0.25786360153489346;38996.085960316654;39217.40777196482;39824.56984590091;38798.4264862343;39288.27477536933;39425.95140647712;39445.37263054129;38988.45569427778;39933.417278312736;39641.07794957863;39255.51889924534;39458.47951785865;[-377.7369603166517, -1836.2077719648223, 391.82315409908915, 1248.6075137657026, 1356.4662246306689, 344.2865935228765, 3173.5473694587054, 5780.9303057222205, 5249.650721687263, 14899.900050421376, 5392.537100754656, 158.56348214134778];-2.320960254524179;0.1652969526820381;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3700.625347454749;0.07842395948511587;45.45454545454545;-7.6426037671475076;87532.1264359679;0.1926035423795199;40236.44607668637;42673.891231060086;42706.79795118256;41991.808311629684;41923.219738596614;41592.57360792785;44363.46752946123;43769.90007477802;44224.26767236083;43172.319288437066;42538.320367640335;42501.769309075215;[-60.24607668637327, -1849.4962310600895, -2272.076951182564, -5125.878311629684, -946.8157385966115, -1728.0466079278485, -6816.052529461231, -3692.150074778023, -6283.36767236083, -538.469288437067, -2764.8603676403363, -4252.769309075215];-2.254541013490813;0.1870485966511845;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8737.770401639398;0.18768773848425901;63.63636363636363;-16.69944383411043;138297.28673080934;0.6259827887129115;45008.078482461984;52500.40132698444;51246.50995024872;49193.9692881246;49310.269350940696;46031.32009411867;51406.36868773804;53833.60328461983;53502.72765991987;51723.796893539795;49537.92431282354;49088.837648383545;[3162.5815175380194, -1530.9733269844437, -6066.754950248724, -4321.779288124599, -7679.046350940698, -2870.3190941186767, -12281.024687738041, -13054.247284619829, -14052.468659919869, -6846.055893539793, -9291.17431282354, -11368.587648383545];-2.1358387049741574;0.2303499206247231;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5404.255837364035;0.09467573015540783;63.63636363636363;-2.7020998487322174;85318.00330832782;0.6068386488936608;53449.246367096006;51479.784935668315;52097.44159688959;50683.05025050217;52464.11124388098;50949.23118834149;51490.26903273403;51893.59604321378;52777.81868356663;50732.09354892917;51818.272974354644;51593.08996450384;[4721.837632903997, 2846.7450643316843, 4522.704403110409, 3287.929749497831, 2458.9387561190233, 794.3188116585152, -3539.821032734035, -3403.7060432137805, -7620.558683566625, -647.1565489291752, -8458.123974354647, -11312.924964503836];-1.7974956802823998;0.3817057257783299;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6162.785523791501;0.09960927723581142;27.272727272727273;10.20728691615253;194346.36234832875;1.5800324019271776;47412.7642698139;45693.989198791394;46710.936189816304;47123.24645436918;45289.779265466845;45284.076443283106;46397.73540756456;47688.717019649324;48811.43548661719;45644.91064585799;47623.29306067944;46645.96270056132;[6331.435730186095, 5983.987801208605, 4253.403810183692, 1921.04954563082, 4810.880734533159, 6451.801556716891, 5953.834592435436, 3374.5919803506767, 2130.6145133828104, 14367.33235414201, 5192.959939320557, 2923.8872994386766];-1.8529938025261274;0.3544868621686013;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9161.502319631043;0.17017140512094744;36.36363636363637;-16.483227877175704;253128.2044347669;0.935881787986345;52862.29669561631;54939.77186994547;57807.93079602202;51126.06248275243;52129.55220195513;52723.22005620903;56051.86504993128;54569.50658447281;62743.70402903821;54701.003148432916;53115.641497488774;54845.538939483566;[-3980.773695616306, -6506.484869945474, -12818.220796022018, -3895.7404827524297, -2819.6652019551257, -7210.737056209029, -9443.10604993128, -9176.736584472812, -20931.354029038208, -3231.143148432915, -5387.201497488772, -7656.3189394835645];-1.7945931569275773;0.38314932601269525;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7648.605465704865;0.12149258884790139;45.45454545454545;9.80612781398364;181056.69981768692;1.5760553922067313;52710.84132978664;48802.84247563315;51646.48102779706;49266.372092990685;48350.83501502301;48227.96503247467;49869.38264344875;49097.444226314554;50976.60093576216;47609.91758641435;50506.988353225475;48246.080411514275;[418.39567021335824, 8019.601524366852, 7939.588972202939, 4799.407907009314, 8250.357984976989, 6964.99496752533, 7560.761356551251, 11207.80277368545, -853.2309357621562, 13297.16141358565, 4492.582646774528, -7373.480411514276];-1.6508840175028936;0.4565794242134111;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3072.1524439371874;0.042323713654740365;45.45454545454545;1.698833828721604;72618.08554684426;0.3876849995792536;51707.47745351318;47994.85237227863;49917.34490460899;48105.33923583485;48560.940799153956;47681.35080687256;48753.78640716462;48354.3728927681;50343.539315182585;48259.370046824726;49789.59174686321;47829.45339085865;[-5469.265453513181, -215.9623722786273, -601.4949046089896, -1098.609235834847, 3102.0692008460464, 3691.929193127442, -233.72540716461663, 4202.846107231897, -205.27931518258265, 6350.539953175277, 621.258253136788, 5.326609141346125];-1.8694876624010135;0.34654836308663595;12;264;-3.455365238788105;-2.8725510317187024;-2.5726375763314966;False
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7281.901876894093;0.11991569210006463;27.272727272727273;9.295967751293668;229702.3260954357;0.8875641403498848;58845.46561539642;40092.31637589607;44292.84961810093;43217.7043952829;41831.39074270369;41025.750567217605;42833.967398649365;41376.56451961873;45716.91501051009;39172.636251793796;48282.6874243805;41708.54002320795;[-6814.985615396414, 10588.05362410393, 3837.204381899064, 3394.5626047171027, 6678.16225729631, 8359.999432782395, 5395.190601350638, 10836.315480381265, 426.38598948990693, 13703.0617482062, -1069.1074243804978, -1181.1370232079498];-0.8323208484404201;0.8094432491485499;10;254;-3.456360306409983;-2.8729872043802356;-2.572870232500465;False
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11640.659478493328;0.21157773242985226;36.36363636363637;22.50984925480174;321834.78885256127;0.8133598438175268;38270.37371146;32663.026198418178;34186.65205170863;33458.34992868148;33430.37571193096;31555.06407470958;32936.277316912856;33459.127971174166;34547.34574218197;31382.103674929083;34421.107438899446;32688.03054454481;[1955.4962885400018, 14229.273801581825, 7027.739948291368, 2227.760071318524, 3448.958288069043, 7779.92992529042, 8821.153683087141, 7690.678028825831, 8182.534257818028, 24609.039325070913, 15338.651561100552, 15754.249455455189];-1.4272322941287812;0.5691532459784393;10;242;-3.457664132155201;-2.8735585105960224;-2.5731749894132916;False
1990-01_2010-02;2010-03_2011-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4632.678838511075;0.11472797863286016;45.45454545454545;11.790206181519615;109651.51585261722;0.18197644027390375;30704.821198574253;29021.07061548028;30435.96903370444;29798.10032468776;28604.319754395634;28129.31572518846;29196.01392041809;29412.626134564685;32033.131397153877;28787.553168846673;29948.931239115052;29354.14906174608;[4623.718801425748, 3954.570384519724, 1488.700966295557, 1754.399675312241, 3678.380245604367, 4409.7382748115415, 4536.886079581913, 3617.174865435314, 1207.5886028461246, 10991.92483115333, 3809.658760884944, 3433.8409382539176];-1.9944306526001934;0.28902039047152966;2;238;-3.458128284586202;-2.873761835239286;-2.5732834559706235;False
1990-01_2009-02;2009-03_2010-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2027.536579766771;0.05070127291430326;45.45454545454545;1.3899528355147337;47933.84296665516;0.060566417598398425;28582.118526189926;29650.711281856617;29877.11056368447;28673.572412560203;29245.98216354431;28029.119673415527;30099.177087459964;29851.390821344125;31756.067464063864;29261.973499245218;28861.94839031425;29499.430659737485;[-158.58715618992574, 191.27271814338383, -1498.7005636844697, 613.8655874397955, 2359.39983645569, 1120.5403265844725, 272.89291254003547, 1925.3011786558745, -3468.917464063863, 4564.869500754783, 697.6516096857486, -1638.4176597374862];-1.9829463161194687;0.29410023827187426;2;226;-3.4596204846395824;-2.8744153028455948;-2.5736320761218576;False
