train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;125.2287644941505;0.35554233352237863;54.54545454545455;37.374003338963;2491.079513266375;1.1404687274663086;177.47802190543683;189.03553419980125;188.496347871684;210.06102604486824;222.0694639075222;196.40675625557753;152.62449704284361;167.56613262727396;183.2138776642059;175.85052614205605;181.41866096045402;180.5877270805473;[72.12197809456316, 102.96446580019875, 107.50365212831599, 91.93897395513176, 41.93053609247781, 51.593243744422466, 91.37550295715639, 126.43386737272604, 64.78612233579409, 139.14947385794395, 173.30333903954596, 264.6222729194527];-2.4110881802432;0.13863127749366044;4;392;-3.44714244478345;-2.8689414326247995;-2.5707127699396084;False
1990-01_2022-02;2022-03_2023-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53.61787651664267;0.19850045562590704;18.181818181818183;10.532344475737435;1911.2320216921278;inf;166.7423418610508;170.87202526020863;185.17561374480837;189.65097268351937;179.5056569901855;194.02644036016954;215.05978429364993;178.10356069471695;176.77081411358907;192.5546597142427;165.66667091838625;162.02992642087622;[56.18865813894922, 39.06297473979137, 88.82438625519163, 66.27602731648062, 106.49434300981449, -29.111440360169553, -61.059784293649926, -9.271560694716953, 0.17218588641094357, -19.60665971424268, 31.24332908161375, -13.029926420876222];-2.3316622113187617;0.16195948775927477;4;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2021-02;2021-03_2022-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;104.47037689534982;0.41837967393477343;63.63636363636363;45.25075766457872;1670.4958370226736;2.7899175768085365;160.71150477389224;120.26309686597259;98.86704600184234;102.75624260445915;112.35286256310197;104.64598456643557;102.80271299147195;108.4444187221865;106.4490298946828;100.56517806281764;111.35355249103587;104.74216262375035;[130.68849522610773, 156.53690313402743, 171.93295399815767, 157.24375739554085, 92.24713743689803, 93.35401543356443, 56.19728700852805, 82.5555812778135, 52.550970105317205, 61.38282193718237, 34.57744750896414, 13.257837376249654];-2.28433053104018;0.17707149883947437;4;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2020-02;2020-03_2021-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;64.21374397430098;0.5409061366256801;54.54545454545455;5.404039074883839;1289.5667300942976;0.6035881134043566;148.96736373609608;142.12357203171925;130.7240670386238;133.30634155570354;134.06646682633763;130.3840152583855;110.85392542644263;121.00937096053809;132.7860778651104;122.59036813696073;128.41603914811054;136.20049490400154;[-49.56736373609607, -81.92357203171925, -88.52406703862378, -30.506341555703543, -27.86646682633763, -10.384015258385489, 65.54607457355738, 56.190629039461896, 9.013922134889611, 120.80963186303927, 48.18396085188945, 78.79950509599846];-2.142912488481964;0.22761285558055433;4;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2019-02;2019-03_2020-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;37.348346475909885;0.1803072077004552;63.63636363636363;14.95420442855461;593.8390284973266;0.5513950988874968;111.12885987969398;113.9288825572133;137.1736451459742;125.14419697163083;124.11821104827266;133.80311980095166;148.9842011463165;114.68803685924934;123.78309863716231;156.27846228589434;126.77007707447112;116.55435319947274;[-21.128859879693977, 68.6711174427867, 80.42635485402579, 22.055803028369155, 18.681788951727356, -1.2031198009516686, -16.78420114631652, 50.91196314075066, 15.616901362837694, 9.32153771410566, 30.029922925528894, 12.845646800527263];-1.9831707699391319;0.29400052842555846;4;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2018-02;2018-03_2019-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;98.17532666522413;0.4957770381345698;27.272727272727273;55.69679419183517;3128.40996512736;1.2726515071185793;68.66919619117692;67.25564513159385;62.68547133823772;64.51554064275793;67.97418627020306;70.65447946992617;67.92902834850594;73.9255550122619;72.12078298389585;65.72194327824826;72.84605816396048;65.66584626674666;[67.73080380882308, 91.14435486840615, 106.51452866176227, 148.4844593572421, 96.02581372979694, 58.34552053007383, 138.07097165149406, 116.0744449877381, 145.87921701610415, 53.47805672175174, 8.353941836039525, 0.7341537332533505];-2.0242981955906143;0.27602184552077885;4;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2017-02;2017-03_2018-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35.559661950690696;0.33480124931296845;63.63636363636363;-1.4779488578026942;570.3464156896796;0.27463133811968554;64.61795380734237;91.15807711173034;105.60680923765409;110.2825713558747;118.06363388651263;108.75450762365642;87.9320549992346;95.95468807501571;100.2084057024429;98.49768380633243;97.59773570871205;96.23757056113132;[-5.617953807342374, -20.158077111730336, -37.40680923765409, -22.282571355874694, -4.063633886512633, -57.75450762365642, -26.932054999234595, -9.354688075015716, 6.791594297557097, 56.702316193667556, 59.00226429128794, 43.96242943886867];-1.7447438400754551;0.4082189220712053;4;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2016-02;2016-03_2017-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;101.91643096662324;1.0267808040845636;63.63636363636363;-90.0193825090992;1666.2481855569697;1.0803553799729981;214.29816470795922;203.86030076827896;218.05035871313618;209.68341491369736;205.08391152971316;213.37266431360874;232.12901471246366;205.83479552995394;202.36233897505352;222.24772680288837;197.72374705712846;196.5307291068468;[-79.69816470795922, -71.46030076827896, -81.25035871313617, -85.68341491369736, -110.88391152971316, -102.17266431360873, -132.92901471246364, -104.63479552995393, -80.16233897505352, -106.84772680288836, -91.32374705712846, -147.33072910684677];-1.9211513690232775;0.3221771888925433;4;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2015-02;2015-03_2016-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;89.40127646061069;0.3051758503431173;63.63636363636363;33.024321306445884;1424.3242349613784;1.3052717726965113;233.9256954040557;176.670012588726;131.92794754202342;151.9483139911309;175.14603688474423;151.06586243324114;117.44032582423111;132.92976746846838;145.91521247977707;131.65205043997733;145.36646676483232;131.09955257814207;[70.87430459594432, 32.329987411274004, 69.47205245797659, 93.85168600886911, 62.25396311525577, 65.93413756675886, 119.75967417576888, 181.2702325315316, 96.08478752022293, 107.34794956002267, -3.3664667648323245, 4.100447421857922];-1.8553627860230397;0.3533422012644322;4;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2014-02;2014-03_2015-02;RR;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;84.15644361770659;0.2661568514523412;45.45454545454545;27.866495666700125;2003.665788991997;0.6207209017028685;112.8844032198628;120.11273158737268;130.49627865674472;125.39263374654715;118.27301688814293;127.81744446064675;143.7261538197851;140.79073496759017;131.68475945646432;131.33663389917237;129.20029276501177;132.08617627394304;[-4.884403219862804, -32.11273158737268, -6.296278656744718, 3.807366253452841, 15.126983111857072, -15.817444460646755, 7.473846180214878, 141.6092650324098, 121.51524054353567, 172.66336610082763, 92.99970723498822, 100.31382372605697];-1.3571315505465742;0.6026466538445647;6;282;-3.4537536300652;-2.8718443180148836;-2.572260641818822;False
