train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;129.77904362293106;0.039845224633972096;45.45454545454545;2.3295200223288863;3068.4152039404394;1.3069413528848095;2536.674563899659;2380.432772315478;2471.760108274564;2268.7449997063686;2441.554736223866;2305.640556935524;2333.3774910263573;2466.3665386615244;2479.857789228271;2358.6468921638725;2418.1367479760306;2336.999138144878;[-8.605722899659213, -72.47987331547802, 68.83952972543602, 260.19521729363123, 52.01229277613402, 218.3576310644762, 104.0699729736425, 20.733099338475768, -141.73822422827106, 204.57593383612766, 7.3940490239692735, -26.493703144878054];-1.12962305336512;0.7031151921351312;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119.44135694250178;0.03783137283977265;36.36363636363637;2.3343900442214998;3294.247925006565;inf;2444.7869075375165;2285.8489152873944;2390.7985120662047;2290.170296184637;2371.0182798557676;2325.8231699882376;2365.7130736950826;2354.706189681056;2385.7817949404903;2346.902645635016;2380.24278246169;2291.2209520420633;[134.5554834624836, -51.318118287394554, 93.23409693379517, 85.41303681536283, -6.009221855767464, 214.61704701176222, 36.03873830491739, 67.5130133189441, 7.830524059509571, 258.04119536498365, -116.01452146168958, -49.07964804206313];-1.1315772071421066;0.7023164508015362;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;127.29178320635154;0.045179534104642316;45.45454545454545;3.3908426838200416;3010.04600999557;1.0919148553905038;2461.8072562148323;2210.118240938472;2276.1895307496015;2226.1667616146283;2321.225623709348;2226.048034110764;2225.5339741578987;2300.8043925001652;2374.2561578327472;2249.536353727026;2319.1177450127902;2187.161759600076;[-19.63515521483214, 170.29299106152803, 38.335831250398314, 171.62128138537173, 146.9446662906521, 136.86500888923592, 133.94609784210115, -10.626856500165104, -37.09311483274723, 237.58140027297395, -98.26448401279004, 90.9596173999239];-0.9635177430218612;0.7663367990427287;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;226.71603182723518;0.08595237270233981;36.36363636363637;8.733135787439899;6258.046931001987;1.3870721049047987;2147.894629756298;2033.3144902183049;2135.493684871544;2059.3510124047193;2075.0166767869296;2026.6433175123332;2098.6475936128572;2149.8215094894244;2150.0970954065338;2083.6734590058677;2147.5880131451245;2047.5424081249857;[84.3426892437019, 240.9083357816953, 134.34146012845622, 264.6960885952808, 445.1119462130705, 246.4273344876667, 156.01182638714272, 203.01363551057557, 54.87391859346644, 314.9587869941324, 95.7489438548755, 166.60251987501442];-1.2936532865674095;0.6320709174449514;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;123.73456800901577;0.04512208038571746;63.63636363636363;2.1347675536507493;1951.442235865062;0.32874888962463444;2220.0238163859794;2005.6983623241556;2079.130269061782;2008.6012861918189;2076.4331902522067;2009.500346323897;2084.263448727216;2121.116500950565;2084.5800535620388;2047.4611139164685;2116.2398570838454;1983.2578158805554;[-219.04012038597944, 126.00634767584438, 99.70849893821787, 20.204872808181108, 173.6700707477935, 182.4217546761031, 13.66952227278398, 12.532050049435384, -22.324618562038722, 200.26533508353123, -67.95724808384557, 22.606314119444505];-1.179647431032966;0.6822890316970831;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;181.5900259711078;0.07396504181527362;63.63636363636363;7.494973980680698;2866.2819507801014;0.5048399207183826;2052.3919659030203;1896.9857823355035;1945.5871396049035;1891.7589491561976;1981.550144838137;1890.267121152325;1924.7286379239874;1953.2715259838865;1964.3507392132103;1916.8025936034217;1999.6256977871915;1856.3794992997525;[43.564556096979686, 126.08849266449647, 268.04691839509655, 167.59793484380225, 208.9552901618631, 284.147733847675, 107.5412900760125, 230.6813730161134, 57.444550786789705, 258.61950739657846, -3.337654787191468, 136.33970370024758];-1.3580064429056542;0.602234702501637;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;122.05436290718384;0.0508853022289469;36.36363636363637;4.8769789852763985;3367.3426536298134;0.22358343732812605;1912.192180267756;1847.295856444294;1859.0670847215786;1816.0499979413446;1895.0007008742687;1812.9928906223975;1838.0402207634338;1885.7369733482506;1913.5621887519035;1876.2745562296986;1886.9065825611228;1777.839531179904;[129.57241673224416, -36.22339244429395, 107.51987227842142, 211.4199780586555, 110.44676312573142, 213.5614833776026, 131.56890123656626, 28.752002651749535, 22.634609248096467, 155.79086577030125, 9.43218543887724, 59.92496182009586];-1.463835547544264;0.5513195455968821;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112.41804786441404;0.04856290198096333;54.54545454545455;4.2572292694958955;2215.976284648739;0.17227917138446508;1828.1975864588335;1761.2161431978955;1806.4028792865315;1728.717485755846;1794.782277145303;1779.0826711985635;1783.362541551013;1832.1813146934985;1848.8228914011327;1801.988027389578;1797.262948187337;1726.8306522596974;[57.68647154116661, 40.03385680210454, 90.5427727134686, 174.96910824415409, 114.65069385469701, 148.0115318014366, 180.57042944898694, -44.64689469349855, 1.5158765988674077, 188.82537861042192, -34.36077418733703, 37.709202740302544];-1.431121028612033;0.5672687519051831;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118.59763395577811;0.058043186094956845;45.45454545454545;3.5619608339679565;2805.494330908638;0.17823763603351955;1866.2637654072564;1684.8252867530184;1763.8444797907998;1686.2623866437798;1757.3596749811502;1694.1170865174856;1711.5385958984916;1804.3406516822372;1833.4604903562852;1710.5002141000957;1764.075638914785;1692.8605298361128;[-75.31086640725653, 85.01167024698157, 102.56494020920013, 159.0600773562203, 128.2417740188498, 168.54595648251438, 85.89981010150836, -14.255506682237183, -86.61085235628525, 220.94000289990436, -75.00317491478495, 75.42751316388717];-1.4075606384447705;0.5786461339681933;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RR;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;130.97326059011084;0.05679113130823447;63.63636363636363;4.9517935231315935;2066.4090448266566;0.16237187979740772;1767.3003764663642;1607.8400911582326;1718.4609316916176;1658.730829290787;1697.9317323318194;1594.0860528974601;1678.6832354315818;1721.0855809375967;1735.2005322889663;1630.106355411647;1741.7567336039353;1672.341528557878;[-7.1808114663642755, 131.54215484176734, 75.23109730838246, 26.448518709212976, 189.59725366818066, 205.79800510253995, 155.59393856841825, 108.36369406240328, -52.31647428896622, 253.06393458835305, -33.20963260393523, 0.6675294421220315];-1.492173148392655;0.5373795562283284;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
