train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1051.1198135036177;0.05698754682570831;81.81818181818181;4.423101245260395;8301.808813628071;1.2430816054814298;15295.720671732017;15061.836099130207;15331.769185861;13608.36822747697;15214.661459369427;14983.161640910272;14147.295846983767;15649.285033220558;14786.922611252308;15076.342977479766;15143.165455811486;14330.05596798404;[349.14526826798283, -1208.7926191302067, 197.47175413900004, 2045.3690925230294, 947.8149906305734, 1631.4506790897285, 1285.5556030162334, 473.66605677944244, 546.5375287476909, 833.0591925202334, 997.3653441885144, 167.9186720159596];-1.4954524833699754;0.5357597188917027;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;827.6327591652481;0.0483352309237969;54.54545454545455;2.2860040781774567;16308.068843760837;inf;14057.27947576098;14432.0205930508;15445.683219215318;13838.999037020732;14911.933480493162;14696.144766719919;14888.788444330674;14781.914952999301;14035.835179494563;14870.360654584867;15017.440075801367;14143.686876099644;[824.1226942390185, -666.4916030507993, -751.6415492153174, 1061.3832129792681, 521.1226795068378, 1402.6088532800804, 441.9325656693254, 283.8386670006985, 398.85141050543643, 1497.4092754151334, -272.3458758013676, -643.8825260996437];-1.8593762972586778;0.35140631939046607;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1306.5198471413898;0.07097939936172078;54.54545454545455;-5.832562814303132;25756.993320962763;1.644422311330955;16089.30025997396;14845.019861470995;16041.57938678259;14482.458617781876;16168.216390420857;15274.0224408121;14536.863130515343;16731.41269309015;15912.962191843477;15090.879562258206;16233.897044659037;14860.72165608868;[-633.6861299739594, -304.24087147099453, -1616.1083767825912, 810.3058722181231, -389.6783504208579, 13.367049187900193, 119.53903948465631, -2080.2170430901515, -1822.3897318434774, -321.4556522582061, -2585.7086346590368, -1455.1491960886815];-1.1792350581620736;0.6824638810939345;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1521.2645757603882;0.07944174250064591;90.9090909090909;8.138970562125618;6041.069352666188;1.9417702872922216;14398.747554779598;14375.030505703135;14975.693787810545;12916.441448874572;14923.734335225827;14664.728199497353;13497.04692743749;14545.818838953013;14436.223882261695;14786.851572475976;14727.095751480554;13585.578928166244;[970.6528052204012, 444.6107942968647, 110.13411218945475, 2306.277751125428, 1767.6098647741728, 1761.1902805026475, 2720.5599525625094, 1942.8713810469872, 1079.1964077383054, 1604.0433575240222, 373.05098851944604, 144.3612918337567];-1.5243675553184721;0.5214244738511261;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;540.656407395318;0.03076778663321043;72.72727272727273;1.624628428721905;6392.414387501834;0.850395079624864;14176.895528225401;13842.538293286401;14737.624845999744;13205.253311838953;15201.989207057957;14688.149054449366;14316.226722281988;14307.78148527296;14040.490029222925;14552.503151778992;14633.535266259869;13126.234351704801;[-514.1600182254006, -299.2321332864012, -242.31868599974405, 436.020238161047, 303.0144129420423, 954.8708755506341, 207.9453777180115, 1052.9685147270393, 448.0407707770755, 693.0457582210074, -258.4428762598691, 39.4214482951993];-1.6450872469046405;0.45960381344830914;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1132.5832146173807;0.0606516503431441;45.45454545454545;-1.021186292046591;26781.518458293842;1.0757211781590468;14804.020378647807;14624.682415735164;14729.118480103767;13044.888598554651;15044.139939770128;14430.797165373246;13888.443393090809;14974.794915186218;14202.25187561966;14678.37032817278;15548.005693212093;13715.39803625821;[-364.57653864780696, -582.5610357351634, -2093.1565201037665, 2548.6059714453495, -390.40080977012803, 1086.2970346267539, 232.7848669091909, -147.33295518621708, 430.90754438033946, -385.54423817277893, -1285.8625732120927, -804.8781062582093];-1.4108699899865553;0.5770539571004336;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.4128822682476;0.05670867550881933;63.63636363636363;3.475832167105027;16692.56366410355;2.499409901332084;13789.856481269384;14476.281499257459;14661.707784780741;12626.111345947369;14948.754483131564;14343.088089613664;13401.95315846246;14694.542577238155;13956.926444283175;14097.043696793864;14567.985971181397;13605.585064337836;[1018.927648730616, -1165.9699092574592, -60.09546478074117, 1880.9837840526307, 441.03718686843604, 1563.9644403863367, 1955.2557315375398, 126.79956276184566, 274.1955457168242, 793.9703332061363, -216.17619118139737, -521.0923143378368];-1.5871637870526585;0.4900383037961649;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;860.1072294998453;0.053334313945102525;45.45454545454545;1.054250619268546;20335.888225280025;1.0250883621482383;13433.736507722359;14208.099364068099;14894.79176466083;13268.849055229239;14179.542098032687;14005.854983575682;13953.149944611569;14648.90629961887;13764.566758154186;14084.237087206506;14467.364357443836;13649.476047437369;[513.6656622776409, -662.9363240680996, -853.0399546608296, 965.5060147707609, 221.0684119673133, 1773.3098764243186, 797.6670853884316, -381.7831096188693, 502.5962818458138, 666.5690727934943, -475.62341744383593, -1271.0358274373684];-1.4402851831678498;0.5628178843433839;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;862.5876363897172;0.05670912284714368;63.63636363636363;-2.0115534232904855;13604.30727940196;0.9838092987780035;14523.212805845968;14120.93244091213;15046.854649829298;13378.929318413146;14752.626974932053;14603.60518667344;13487.17253137248;15187.334801209814;14663.398982829227;14509.539104148786;14743.288865428567;13965.531392904755;[-378.334185845968, -538.8708509121298, -1324.934359829298, 639.4438715868546, 655.7262850679472, 225.70640332655967, 926.5339886275196, -852.9308112098133, -1342.1924628292272, 591.7887958512147, -1214.1602454285676, -798.7958829047548];-1.1307298586822365;0.7026629466171072;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;905.4898178924965;0.04545681616503622;63.63636363636363;3.6493899864205233;14276.3058612665;1.2690995441960355;14183.901334002294;13760.263778797682;14522.49456772866;13017.752089693411;13996.853345962698;14374.374122284908;13557.29252537874;13940.129259706197;13716.487694331987;14121.473980683992;14403.337629352709;13434.285042254742;[-529.7636540022941, -56.61160879768249, -7.69384772866033, 569.3058803065887, 1334.5850640373028, 463.0316777150929, 1704.997334621261, 1403.263860293804, 209.2441856680125, 1487.3955893160091, 63.426860647290596, -314.77961225474246];-1.0824804943458453;0.7220076770243486;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
