train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3736.873576710849;0.040765418148542086;72.72727272727273;2.680855237581818;44196.818792348495;0.30249975120110806;72509.58397973551;66504.50038803356;66149.91503546573;60286.68900436655;65849.594941965;65462.765099617776;65038.47054636632;64698.37015160683;63984.22094075759;68482.0348791925;58491.16266085562;55680.566561927044;[-956.6839797355206, 1809.249611966443, 9274.848964534263, 6802.380995633459, 1636.3580580349953, 3171.73390038222, -634.5295463663206, 626.1508483931684, -1789.370940757588, 2387.415120807491, 1500.3313391443808, -2530.217561927042];-1.0877230518868535;0.7199428958129106;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6214.40930337567;0.0793652581147135;90.9090909090909;7.685940258154095;24676.770226251472;inf;54388.38524872104;52604.175070806705;57609.249765516906;57149.98702389189;60403.11687226419;61118.41868094936;64534.06398821871;65985.46549309476;64959.254462017765;70271.29707574112;62238.04867447567;59480.02172256292;[3305.5637512789617, 4352.474929193297, 1481.3002344830966, -2225.2900238918883, 4628.064127735808, 9354.666319050644, 6307.166011781286, 5525.434506905236, 3425.770537982229, 12557.062924258877, 4613.900325524322, 7514.406277437083];-1.4362565381327863;0.5647762140419239;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4059.19722141636;0.0573444729450217;72.72727272727273;2.5182575451501523;48038.30583946466;0.38143647322565627;52927.78959905824;53592.66177212985;55250.21888974311;54740.52320504138;56580.23504391503;54564.681237560566;54873.00771852092;56431.02671830227;56390.4386098748;62062.332833414526;56037.52488737628;55426.20780160868;[812.8604009417613, -5254.688772129855, -2595.7688897431144, -3081.178205041382, 1571.0149560849677, 3980.390762439434, 5239.123281479078, 3949.2232816977266, 3451.8593901252025, 8884.067166585468, -535.4748873762801, 857.7421983913155];-1.5638675022042345;0.5017141747296054;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10895.578252627822;0.18391042234957503;63.63636363636363;-17.561029131254934;172431.43584177422;1.0370092536918665;69038.86850493695;67420.49651859471;64109.82430840412;61590.1561469055;67341.50598728702;68233.09370855425;65818.38081721132;67124.77265285549;66791.82195756784;70423.72724191622;65265.15099213526;62666.80078255538;[-13815.81850493695, -17626.39651859471, -10803.240308404114, -7099.406146905501, -10235.505987287019, -13917.843708554254, -6655.794817211317, -2794.072652855495, -7405.321957567838, -2614.9992419162154, -10960.300992135264, -14949.970782555378];-0.41168967968800435;0.9081286477454826;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5074.640201205074;0.06649458059653898;72.72727272727273;6.309653792928457;60075.544768446074;0.8684694434282559;62657.48108807187;59542.475834295685;58194.43979883431;55954.05883623409;59473.99780167957;59091.49410453214;57886.72764102276;59173.31095805705;59909.827839261845;66274.34420261155;62492.32884209812;61623.200659737035;[888.4439119281305, 5610.788165704318, 4234.240201165689, 1404.7411637659097, 3451.5521983204308, 6147.255895467861, 5877.772358977243, 9302.539041942953, 6487.146160738157, 6314.455797388451, 789.8841579018845, -1866.7006597370346];-0.4641935212817538;0.8988165323891668;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3754.8317159775365;0.05124191515187906;72.72727272727273;-0.5367720067634555;44426.36865997586;0.35495630035313386;65283.80407652629;61772.53773543326;60728.66558508568;59059.68018478908;60619.07982877325;60338.31845421173;59802.92989417176;59151.98522000105;58867.199179668954;61702.94763375537;57983.988143728646;58185.25376918359;[1568.4289234737007, 1372.878264566738, -3744.3275850856735, -6184.570184789081, -4727.789828773246, -1130.1884542117332, -4361.321894171757, 1215.125779998947, 364.67082033104816, 7662.436366244634, 2820.972856271357, 1280.8932308164076];-0.36220753957483204;0.9162201161627039;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3588.969238063011;0.04653036159918031;54.54545454545455;-2.089113079112471;70712.73936035717;0.34578616537236073;64680.29141194067;64021.427695201186;63594.87254107934;61761.66738251954;63874.824485414756;64859.12354402264;64502.52386784471;65513.810920180185;65906.2361194357;68127.83444463214;64766.99211427171;62395.019981026206;[3350.5275880593326, -959.5476952011886, 1140.9504589206554, 2520.182617480459, 2017.0015145852449, -2161.3635440226353, -237.14486784471228, -2924.505920180185, -4652.190119435705, -95.2324446321436, -7037.204114271706, -6800.4119810262055];0.1288630708171782;0.9679773498460175;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8627.605976936711;0.13258355213987194;90.9090909090909;13.370621830287513;34458.22657713347;1.4664385796260366;56496.10915467612;54390.04969337795;52955.3543262445;50963.37838247736;53046.723432455634;54146.701516826186;55810.6219080368;55745.4143761466;53353.39682933922;57661.65329512694;54613.973060645796;51258.20877873055;[6798.3408453238735, 7985.750306622052, 5680.334673755497, 6796.471617522635, 7951.126567544365, 8664.848483173817, 7980.128091963197, 8359.1756238534, 9722.34317066078, 14542.59670487306, 7537.885939354201, 8371.981221269452];-0.5052418965325245;0.8909895098898162;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4795.70978744073;0.07459192030247365;45.45454545454545;-5.419999079094336;113425.92792247527;0.3964102233098734;62505.366013373;61064.895765119225;58182.640179134345;54434.89926048912;57996.122420466796;60287.6282591292;59914.86023189446;59560.358407411426;56072.13659014338;62460.31522757933;57611.939301125974;54080.91812057667;[-8974.002013373, -6883.395765119225, -5710.390179134345, -1574.5492604891188, -2414.422420466799, -6962.5162591291955, -5545.790231894462, -1065.808407411423, -1360.007590143381, 3158.368772420661, -2111.9393011259745, 3240.5818794233273];-0.1263143572387954;0.9467536244589129;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8278.184570802865;0.11819667859759118;81.81818181818181;10.492264718984472;65598.41476566473;1.0670798957843677;59809.64917164695;56585.437240422274;54333.9595389641;50895.9938526966;52750.9802056557;53381.777582035684;52808.57688705684;53651.37862402215;52204.86903624162;54076.8152467803;51911.54603145103;50662.79978625757;[-2715.8491716469507, 4593.862759577729, 4907.5924610359, 4206.956147303397, 6131.619794344297, 8354.600417964313, 11239.573112943159, 14313.42137597785, 4496.780963758385, 13821.384753219696, 9498.203968548973, -3465.830786257575];0.14931751163139462;0.9692713366686418;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
