train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;845.0411665339714;0.04592489180569045;72.72727272727273;1.230864353744182;9996.807580390756;0.851620525290102;16013.928719477006;15330.360013174306;14940.822148155754;14643.435188739088;14517.228428761344;14732.95369883971;14997.088463235264;15101.695508908342;15304.334420205207;15511.939012314084;15052.740797208147;14701.192134051666;[-486.8787194770066, -931.0500131743065, 709.8778518442468, 352.16481126091276, -735.7784287613431, 1861.596301160289, 76.6005367647358, 934.8044910916578, 14.665579794793302, 881.7609876859169, 523.859202791853, -947.8921340516663];-0.9548309206302086;0.7693803255809087;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1705.6682592650272;0.09016704318820697;72.72727272727273;9.268939170641001;20210.642441966404;inf;14181.209677160567;13705.165409807383;13676.067769712685;13862.945272664767;14136.077806405556;14538.747793955634;14897.91441534774;14892.54769977662;14605.298855283962;14353.694448248873;13840.82939896797;13450.069781060627;[662.3903228394338, 1017.6345901926161, 1531.132230287316, -94.74527266476616, 742.122193594445, 2419.8522060443647, 2831.9855846522623, 1723.9023002233807, 1262.3011447160388, 3095.0555517511275, 1335.1256010320303, 854.5302189393733];-0.9817213903871679;0.7598724903773301;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1757.8760452081053;0.11349258532576427;45.45454545454545;8.811728471231312;41608.12311433653;1.0984436705255036;14803.732091598027;13840.35182063749;12921.019090350279;12548.620794104674;12501.112991480117;12347.706871439696;12527.314298992864;13012.834827480321;13254.55222216477;13214.378275084813;12274.06786394223;11546.26937358128;[-1614.932091598028, -669.1518206374894, 735.2809096497203, 1159.1792058953251, 1178.087008519884, 1791.4931285603052, 2351.335701007136, 2289.3121725196797, 1299.2477778352295, 2432.121724915187, 1245.532136057771, 2760.390626418719];-0.9943728769182119;0.7553111279373046;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2029.6506359468854;0.12874692491689232;63.63636363636363;0.7696893670220077;32073.88764153416;0.6395962687769027;13938.961362669937;13638.596744304845;13054.091379383564;12623.559004143173;12605.739134644455;12887.513248852938;12972.087931181368;12979.624135677146;12976.342116384032;12839.727750141781;12475.042368163375;12415.262120789006;[-1492.0613626699378, -3551.2967443048456, -2454.491379383564, -1459.5590041431733, -190.9391346444554, 23.68675114706275, 1621.6050688186315, 2909.455864322854, 1233.3578836159686, 3517.572249858218, 1181.9576318366253, -133.86212078900644];-0.9686976462971468;0.7645092607133239;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1605.7736511607288;0.10669731078448065;45.45454545454545;10.903555126973373;38003.27546676585;0.5487984208938218;12436.781194623461;12026.160177457698;11689.094516898711;11490.044564298249;11391.445610608715;11681.300144370165;11594.132969014701;11466.769529234925;11608.502551558324;11614.670250476533;11249.939903049137;11133.841869595448;[249.01880537653778, 1122.5198225423028, 1045.9554831012883, 92.65543570175214, 1573.3543893912847, 891.0998556298346, 1575.167030985298, 2459.7304707650746, 1960.197448441677, 2590.029749523468, 1904.6600969508636, 1593.1581304045521];-1.0226944740186699;0.7448972887242465;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;946.5391252858313;0.06635753536399606;63.63636363636363;4.729060533955462;14932.368356308714;0.21263911495013552;12307.626791728717;11702.181174114874;11418.901617837122;11331.718158119702;11183.08875766366;11414.917043693446;11476.006295222918;11232.400822053485;11195.75076722239;11069.49452384745;10670.436748314229;10674.620909113155;[70.88120827128296, 379.5078258851263, -240.69261783712136, -353.91815811970264, -834.0887576636596, 1026.9829563065541, 543.0787047770809, 1860.2031779465142, 1001.1452327776115, 1509.20247615255, 1063.0632516857713, 709.379090886845];-0.9968937354801217;0.7543955530583323;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;933.3231028709588;0.060799133782896114;63.63636363636363;5.903265484661288;14721.556328399409;0.17883794767082112;11039.32746821501;10857.040516902365;10610.563679236428;10601.312913519292;10657.896939346827;10845.908991016735;10812.066059106583;10678.304111745836;10978.788472866461;11298.051825328985;11045.032591334975;10899.532239382048;[377.97253178498977, 73.35948309763444, 946.0363207635728, 892.0870864807075, -25.09693934682764, 675.6910089832654, 1519.333940893417, 1593.8958882541647, 754.9605271335386, 1638.1681746710146, -40.67159133497444, -229.72323938204863];-0.9946224552049775;0.755220580427802;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1095.3363842238418;0.07727937436933315;63.63636363636363;7.81283792693989;17284.945193396175;0.18256913857478435;10573.25849869715;10399.807139439743;10181.524575605565;10006.17209152921;9922.473910915862;9997.838819132217;10078.469686262637;9994.315053196413;9962.333564460741;9915.86240671507;9610.545355001272;9449.52458820069;[622.5415013028487, -14.407139439743332, -122.92457560556431, 355.82990847079054, 529.1260890841386, 1307.8611808677833, 1326.3303137373623, 885.9849468035864, 1142.9664355392579, 2606.437593284929, 927.7546449987276, 610.27541179931];-0.9873190467881713;0.7578612433897675;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;835.1188762923542;0.07119937947361221;72.72727272727273;3.866303970696399;9888.871764327605;0.14287036348460908;11191.482928025043;10853.074662161236;10308.865108425327;9918.536610426734;9714.841790361823;9721.746839029427;9756.112215949473;9701.458689797333;9660.158824565411;9737.884398721777;9608.074533792873;9486.47365456335;[-890.4829280250433, -606.0746621612361, -601.2651084253266, 601.7633895732652, 606.8012096381772, 594.8531609705733, 1313.2877840505262, 931.3413102026661, 247.84117543458888, 1437.115601278223, 169.52546620712747, 1007.7263454366512];-0.9534920016453677;0.7698470545747897;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1756.5658334750976;0.12934665499171424;36.36363636363637;13.608591630127023;48504.740178378364;0.2676493199899675;9705.783080397938;9494.769434285212;9189.100787991854;8959.517162946493;8846.538046641177;8848.377816967002;8798.831828293436;8807.05026815806;8823.908149761448;8747.228244941138;8575.435236789175;8478.938174848805;[-28.3830803979381, 396.8405657147887, 1121.499212008146, 217.55383705350687, 914.3619533588226, 1436.2221830329981, 2790.168171706564, 2676.249731841939, 1449.6918502385524, 3287.5717550588615, 2134.164763210825, 502.36182515119435];-1.007265888417246;0.7506050188248659;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
