train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39006.724933233476;0.17469606623808953;45.45454545454545;16.89183340281986;924249.760499677;1.4235659607898572;219767.97086211477;168523.43991789364;152991.86164593196;130618.55607654089;159282.8531621175;158969.57981478688;169693.09699595696;174213.76699783857;165171.98054746285;181329.98407896055;160138.0825544365;157474.09578510476;[-8575.306862114783, 22014.185082106356, 58858.66835406804, 67867.20892345913, 35622.65083788248, 42550.45318521312, 29305.278004043037, 18340.84200216143, 35556.859452537145, 47009.240921039454, 39353.9754455635, 18227.43721489524];-1.761822778001287;0.39957347491237183;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30575.526898834432;0.13687194079891932;72.72727272727273;13.05746644149211;362893.5135367963;inf;147235.1916365053;137788.84194024146;149360.3196294259;153743.9619804626;163451.02201560637;158585.0491045348;170227.1199635216;174478.49328721772;165856.64869021275;176528.77965514213;162167.5428677503;154988.79612124938;[7972.328363494686, 12635.20805975853, 6686.991370574076, -15346.514980462613, 19125.323984393617, 30576.67289546522, 21951.63603647839, 30093.34871278229, 28510.376309787243, 57712.70634485787, 38980.8911322497, 48617.00787875062];-2.224261903388578;0.19755790915822852;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11329.839189869303;0.06625637760874374;72.72727272727273;-1.5135729320315916;134124.8596799197;0.30389190677346817;142558.01926783737;143640.13727317474;158857.11291189486;163562.34580755208;164422.01143838844;148193.1444044104;144940.32589937482;149159.19598355825;143580.6252601672;178936.019873203;160775.29455634448;158100.04499172408;[13545.519732162618, -13467.105273174733, -13675.971911894856, -17957.935807552072, -2799.165438388445, 5485.702595589595, 11161.760100625193, 14491.452016441734, -2324.9132601672027, 594.7861267970002, -15192.407556344493, -7545.581991724088];-1.7813672933399871;0.3897507612150063;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38856.264438135986;0.25740372517935023;63.63636363636363;-23.496270789430692;616162.4293617081;1.1251182854690251;174916.4295205722;176859.16228441545;177684.8097846152;177208.23651142055;187355.6711194609;188732.7097731949;186676.24912720834;193968.0698098723;194639.37863021088;203911.96580558267;197852.77078629655;189716.92642496957;[-33337.85652057218, -68182.18228441545, -59516.30978461521, -42179.69451142056, -32603.305119460885, -33306.57377319489, -23586.515127208346, -19526.72180987231, -33067.53063021088, -14561.991805582686, -21806.734786296554, -46316.34942496958];-2.211900007449572;0.201954825315888;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10759.409434607904;0.051420513066650575;63.63636363636363;-2.043956262021856;169657.1376452997;0.42785926682733544;151235.57079080498;154498.9069464079;161655.86839773523;165042.05772497115;170961.4670629805;172966.18807413155;173874.1423096653;183306.71629199473;184377.35634493016;202276.33315360197;198234.30133990987;193569.00005616224;[12155.906209195033, 13589.314053592097, 5963.135602264752, -6635.457724971144, -1930.5410629804828, -1332.1000741315656, -9148.430309665302, -2304.3652919947344, -10110.245344930154, -3593.9791536019766, -21563.681339909876, -17393.201056162245];-1.7506500749309113;0.4052228891306272;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50823.1243617345;0.29694214297596033;54.54545454545455;-26.760480823614873;1006861.5039086491;1.1866485582472184;183186.96580564106;186941.44740187665;196581.6042907076;196101.64056599644;207556.11957944164;203434.46484415946;206322.1337821671;211820.19831048613;211023.51782601894;243916.81631605324;218018.57530609466;217735.6011888741;[18410.333194358944, -3562.021401876642, -26681.793290707603, -36250.49156599643, -55815.915579441644, -47579.75484415947, -62157.19278216711, -60639.35031048613, -61995.937826018955, -68416.21131605323, -55067.87530609465, -64355.20918887411];-1.9871496688818835;0.29223578930008637;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36408.274263642445;0.15128588191942158;45.45454545454545;-13.953276323220889;862311.098234814;0.9217945515806938;223360.58088340212;217169.64770469174;215035.39067003754;211216.69052247197;224491.37314029326;229372.83334231665;233301.58530445077;239208.6860258491;242755.33295368857;264462.0359267821;242152.14359329804;235700.89414153775;[5547.3001165978785, -8610.865704691736, -124.5666700375441, -2188.3245224719576, -18607.771140293247, -25822.39934231664, -31549.874304450757, -39273.99002584911, -54859.801953688584, -46249.674926782114, -52792.40159329804, -65654.17814153776];-1.467450297902379;0.5495474000555658;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10366.937520012554;0.03277829766295805;63.63636363636363;2.8250271667925335;163384.5902652243;0.1897274946950834;227627.58158025364;211373.7228288035;212373.06466773894;205061.78688249766;206838.03284099614;208318.39672924348;219205.08270437256;216336.01332628904;218332.277770175;239044.3654745318;223610.9219970594;220592.093596431;[15310.992419746355, 23100.75117119649, 3885.780332261056, 1950.171117502352, 10592.904159003869, 3418.6792707565182, -2796.687704372569, 3233.8656737109413, -883.2607701749948, 18018.81252546821, 4191.3250029406045, -4183.990596430987];-1.3722081913009412;0.5955249814369148;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16045.544754967785;0.05097240692473159;72.72727272727273;0.8577944578315597;189843.60951848392;0.2825418634046964;248794.259736723;238129.17682729353;229906.8697163822;213188.18988819924;222637.50079780412;225082.01064861353;222117.30100940506;225461.00712391693;211535.76909894304;232000.37041744683;212997.15670485073;202902.8845677549;[-23192.498736723006, -14010.539827293542, -14251.192716382211, 4934.5291118007735, 2004.974202195881, -4789.319648613542, -3632.6650094050565, 6782.98887608308, 3785.081901056954, 36936.41058255319, 3097.537295149261, 25563.60843224509];-1.2275303153537584;0.6616421849760379;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34425.75368657114;0.12191393145361734;63.63636363636363;10.872292884014474;543884.3055250676;0.5474521277076663;252052.33011756145;230729.3867075689;221472.94925492827;198486.49138529622;210282.00000447585;208493.082585959;200333.6302191322;210730.8905734072;201175.22338981662;212754.85710508822;204496.5582278935;194989.54967326255;[-23905.715117561456, 3010.2132924311154, 14576.620745071734, 17500.418614703784, 17802.474995524157, 28643.629414041003, 42211.19478086781, 45435.56742659281, 32420.508610183373, 62213.02989491177, 54310.8777721065, 16356.032326737448];-1.100317268333827;0.7149453656341389;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
1990-01_2013-02;2013-03_2014-02;RJ;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43388.12796208437;0.16526418392249695;63.63636363636363;16.117854713968242;686293.3584074725;0.9285316725106509;222573.11071141856;208025.37142657232;199382.88775194922;185193.9021984962;186797.9399264861;181599.35640988976;177396.02861973963;176183.45011124952;174320.63808419136;187273.95825416603;178499.1868660136;182795.99651442436;[-11153.507711418555, -308.8024265723361, 17450.880248050787, 20725.94480150382, 30076.582073513884, 46417.24659011024, 40155.471380260366, 57982.62588875048, 57427.883915808634, 62190.62174583395, 64204.17113398641, 49095.238485575625];-1.69517358919922;0.4336008889118526;14;262;-3.455558114028747;-2.872635586277424;-2.572682677000175;False
