train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7608.173811005004;0.0912804668012925;72.72727272727273;-2.0052445734096893;90150.04739129893;0.8679127857545876;72667.3583158448;79145.202623844;79877.23940198417;73886.69815453602;81114.95457367222;77983.53268449902;83559.18343638901;77537.57332333145;79000.04566296165;80396.28405205323;80382.45901860564;77440.57849760923;[2234.3076841551956, -13420.218623844004, 3985.4885980158288, 8198.686845463977, 5809.171426327783, 12043.62631550098, -4193.878436389015, -5125.837323331449, -6437.307662961655, -5469.631052053228, -9028.657018605649, -7133.305497609224];-1.3696742699182392;0.5967252463322903;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21858.05573463814;0.2826689617846642;36.36363636363637;-26.21491830873137;604989.6568942413;inf;118466.75146917428;87932.04084869528;99419.16766071937;94510.11553714274;93916.09402211357;91097.10488315107;94329.85018994949;92834.79683632037;101621.68911059278;89368.93412232488;96932.92639555577;88945.69676421063;[-8816.46146917429, -17976.591848695287, -22263.661660719372, -19722.22053714274, -10281.791022113568, -7042.562883151069, -19007.023189949483, -18442.298836320362, -35904.10611059278, -18944.028122324875, -38021.55839555577, -22303.644764210636];-0.10765992111763119;0.9486702107908005;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24588.654045208197;0.17661915486114085;27.272727272727273;19.690458404970627;776227.8450067395;0.7780662430117389;75810.17709802782;76532.09754936562;78178.5918312069;74879.02412464438;76805.28623376401;74321.08997951976;79568.56682203895;77966.57676928618;76254.78433259884;75828.20785775132;76579.13962134082;75642.29340971039;[4646.116901972171, 967.2414506343921, 319.68316879309714, 9113.230875355628, 13968.336766235996, 14479.19602048023, -730.8228220389428, 35791.033230713816, 40214.69866740116, 40784.35514224868, 28928.33637865918, 36685.41659028962];-0.8845324705104612;0.79302341315858;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7700.890136605445;0.0780009091612311;36.36363636363637;2.794438324912936;212463.00182367355;0.852098886937507;75487.803579048;71864.8629481353;75534.23781701736;73862.88393472835;76060.87367357723;71743.71917408086;77011.90302634676;73959.4500542043;75546.95786551479;74001.87504434504;74235.67420525492;73955.10996385718;[-2536.481579048006, -255.8369481353002, 1277.5321829826426, 7462.409065271655, 15153.19332642277, 11228.170825919136, 2781.679973653241, 8741.16094579571, -3289.5138655147894, 2216.380955654953, -13348.727205254923, -3750.6249638571753];-0.8722751477366804;0.7969654662445423;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6367.0874723952165;0.06893710386790967;63.63636363636363;2.8350380627406717;100446.77438249045;0.756408381611647;75713.49827115746;69987.27018748758;74245.37015195547;69837.90459482794;73904.64602103084;70333.49425402319;75665.34076695499;70223.80451939246;72627.85803809419;72261.79976835687;73103.22080338976;71304.32849659515;[-3359.2052711574506, 1695.0338125124254, 1402.3868480445235, 3953.692405172056, 11241.504978969155, 10575.661745976817, -1413.0827669549908, 10237.924480607544, 3323.454961905809, -7252.937768356867, -6603.633803389763, 1560.59850340485];-0.9194265918171375;0.7815076648917694;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7244.795514208825;0.08103822599084973;27.272727272727273;3.299011216333146;228408.66560124504;0.7505161770420716;69078.68224729726;69371.31900021195;71868.43249661716;68919.18810875376;71011.36119410279;67072.25107500251;73060.66102115242;70389.35817240353;69935.27909623105;68911.44163188433;69622.04395845793;69378.79694451507;[5138.409752702748, -1245.4440002119518, -12925.113496617152, 11966.940891246239, 10291.911805897209, 9996.072924997483, 827.885978847582, 4574.391827596468, 6738.360903768946, -909.9396318843355, -3578.2539584579354, -2265.2479445150675];-0.9390911919104646;0.7748267847682331;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7661.669799425072;0.08782997325743863;81.81818181818181;8.10061998992879;60612.082428290654;0.840039256597251;63996.41271536823;63945.700087071564;65727.51727497883;64821.496009398346;64902.61401673063;62412.66570853471;65739.83382927651;64007.741125947825;64726.97574252913;64687.475465484706;64262.29176829411;64470.247642650465;[8297.014944631774, -1183.1015570715608, 2217.5103850211744, 5925.842930601655, 12966.915003269372, 12722.733311465287, 8139.082550723484, 8887.443534052174, 10185.970377470861, 1439.1946545152896, -3159.0447682941085, 1759.566357349533];-1.1182074227837098;0.707756649998718;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6069.438221679277;0.08065837557898203;63.63636363636363;-5.389990280916727;95782.11888367841;0.4131234818682721;68596.046679283;65661.13288661605;70029.0906994634;65407.05641488381;67486.37960185214;65861.00522713499;69973.62853233478;65925.3439907267;68517.78822549674;67973.96856019816;66106.815818379;67756.09869071672;[-294.54567928299366, 1370.4561133839597, -3085.086699463398, 1510.964585116184, 4734.520398147855, 1174.694772865012, -10108.628532334784, -3869.2439907267035, -7282.122225496743, -9880.768560198165, -10481.545438378991, -5178.666390716724];-0.839907525563934;0.8071176333667194;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5440.823838603948;0.06849608579791196;54.54545454545455;2.7360899142089052;107251.1680927064;0.5765595794033874;58966.33864824198;66798.60046975226;69377.3725819707;62557.51949505123;68487.71357254556;66782.23018349138;70724.17212232818;66244.87259701836;66364.78995466795;66513.50293639275;64950.32216046435;68437.31892954776;[7088.572481758012, -3141.621469752259, -5296.3225819707, 5067.655504948772, 8283.15054745444, 5689.629836508611, 828.5966076718178, 9116.531342981645, 791.0268653320381, 2412.121103607249, -6915.822160464348, -1525.8189295477641];-0.937208271371468;0.7754724460639111;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9275.456065266326;0.10838367839884773;36.36363636363637;5.931077493395395;256026.7708382053;0.745449227709968;56768.56054504697;64037.932702479244;65887.37855527562;61778.22772692743;65509.65354267582;63229.788489400926;65394.22341182622;64619.51894846561;63345.48255719299;64226.31423668831;62705.726168876725;64970.34161942042;[20264.801454953027, 60.00229752075393, -2283.2235552756174, 5980.072273072576, 7499.454457324173, 9128.56151059908, 4952.53058817378, 11236.321051534389, 9112.817442807012, -1020.9542366883106, -2759.6508488767213, -14096.541619420415];-0.9616664227749845;0.7669876689214119;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
