train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6643.137448976233;0.052385295368215845;54.54545454545455;1.8818681298498063;130904.5795660734;1.1566637578634498;110650.84049933525;109935.33426678693;109500.30150914997;108863.67311666801;106029.37759341643;112086.43721404101;111443.65362620204;109753.35200283039;111052.64625100754;107774.2896850246;110397.69628837043;110627.65888884196;[13357.61550066476, -6253.360266786927, 3426.721490850032, 4306.000883331988, 3486.3264065835683, 4618.285785958986, 5150.2263737979665, 4840.124997169609, 2940.7297489924676, 5500.421314975392, -4176.640288370429, -11915.506888841963];-1.3811232916187994;0.5912916504967769;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8087.72833084229;0.06335652123236221;72.72727272727273;4.094788324819709;95734.14920639622;inf;107736.40515564977;106802.4071294267;105817.07895593872;102434.16593604736;104288.83300745515;106712.22839891672;104949.57481885546;105872.87625790887;104735.8234024532;105010.2191099881;104811.56052894406;105609.848863771;[7446.018844350227, -172.21912942671042, 12224.119044061285, 9404.711063952636, 12777.463992544857, 10831.686601083275, 8755.169181144549, 8370.288742091128, -3095.3224024531955, -3643.8061099881015, -3487.294528944054, -5409.468863770991];-1.3454745007874522;0.6081196013965403;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12794.599398130988;0.107245539722086;63.63636363636363;10.93335372086685;202058.5459078406;2.72200246126572;93499.22629940558;92950.48909604408;97776.75952018004;91917.55168287078;91944.70267605231;97179.15971376651;92917.92164583395;97229.45662156933;97320.4046710658;92823.36272082075;95281.94567642611;92250.44435707082;[15342.442700594416, 5870.127903955916, 9973.265479819951, 16102.12431712923, 21770.566323947685, 18417.701286233496, 13109.050354166044, 12481.461378430671, 4337.604328934205, 10775.884279179256, 4930.311323573886, 5981.812642929173];-1.4358495113377951;0.5649739239930471;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8728.153106728976;0.08547997354744491;36.36363636363637;1.7269507525082803;240832.76504126447;0.5195631776546668;91726.70112562842;92465.49049741277;93498.82986074158;92487.09499938642;92315.00688940311;94647.46643177074;94157.67056479338;93200.08046382602;92776.51344960352;93450.49860059509;92502.22188626627;93366.58163951685;[-4207.337125628415, -15127.460497412772, -8919.329860741578, -2631.6289993864193, 8282.343110596892, 4937.99456822926, 7777.159435206617, 14105.347536173984, 5402.229550396485, 8797.915399404912, 8393.580113733726, -7188.921639516848];-1.5631897340936416;0.5020533826498134;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6727.922273342692;0.0567627775045936;54.54545454545455;-3.173862573000484;132588.110203624;0.3052902456108338;107539.10630969003;92228.69964843974;93692.62111631781;90339.69798488324;95091.31085274294;99131.28060468474;96115.40424171917;95052.83201785995;96375.14576853164;97140.66783798084;94380.47421807467;93250.34681905605;[-15701.207309690028, 603.3253515602555, 2793.8068836821913, 397.4580151167611, 3116.24414725705, -1638.829604684739, -1122.9552417191735, 6509.59298214005, -7197.40276853164, -8773.428837980842, -7515.095218074668, -6858.507819056045];-1.2711454295621034;0.6422677843463227;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16449.91207034987;0.1515040645836047;45.45454545454545;13.534339586650281;389611.15614083176;1.0944287506498538;81817.37421385142;86499.90674946715;84872.35031443085;77286.9509043327;84828.73568587383;84470.71740308394;82302.72766568081;84095.84263587814;80157.23861002589;85713.84434701035;82471.44303117499;83661.98397892984;[10271.31178614858, -2435.307749467145, -9382.989314430844, 24383.535095667306, 19602.65331412616, 24036.36759691607, 16128.134334319184, 21214.796364121852, 19165.98438997411, 11506.784652989649, 15601.137968825016, 6151.065021070157];-1.5803637485070334;0.4934494878388509;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6231.388707991022;0.06491624305981863;36.36363636363637;2.0244102912593744;171885.07061581057;0.2064280415275368;75849.10526444804;85254.2012141638;84303.32540660701;78436.89432447914;84917.62748911665;82260.59503238201;81226.5370910422;84168.77384429578;81386.98283390836;82381.472660965;81598.08977140998;83173.40112884197;[10591.93818555196, -9594.026094163797, 942.6080433929892, 5908.83621552086, -5044.401079116651, 8107.525377617989, 3155.618278957787, 3981.127605704227, 3548.285236091644, 10.8214090350084, 6283.91522859002, -7540.678128841973];-1.6621007593850374;0.4507374172005601;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9262.839994763524;0.09758646334889813;36.36363636363637;-7.588281976843864;255634.9340947686;0.2765395185721271;77807.99439771353;92244.81589481028;89944.6149666752;87031.08161808312;89323.77293627597;87282.35754125932;88587.3579647168;94120.66386841297;86731.83588897377;87093.41693361786;90559.90794550435;90232.0670780348;[4379.488602286467, -13542.83889481028, -5915.099966675203, -4569.026618083124, -7164.540936275967, 4201.183458740677, -2640.823964716794, -8061.9808684129675, -4416.993888973768, -4914.98893361786, -10235.457575504348, -21949.214578034807];-1.6094600879004828;0.4788398449087048;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16638.655261358643;0.1746965176511417;54.54545454545455;-16.46483857650948;328750.67713614396;0.6718442250910828;101069.63187946792;103848.55293304315;102330.72861914086;100751.71367437723;100948.92913512058;105456.70294600214;102805.30238784931;104485.19528770848;102073.35399925004;105801.71455438467;100934.26641924347;103094.13515513862;[-736.8757794679259, -9150.180933043142, -6475.40561914086, -5471.091674377225, -13796.106165120582, -18717.09319600214, -16020.300817849318, -10498.135767708489, -21306.872449250048, -18086.82356438467, -29512.103419243474, -24625.239155138624];-0.9462450964670963;0.7723621984164901;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7049.938389967689;0.04846939449789948;63.63636363636363;2.243626531454108;111156.4670817526;0.6169845311066786;100952.58250548686;100492.24151763563;100150.88965895434;98131.89270273654;97712.91569229723;101604.12391161628;101796.85449528586;98015.68681598808;95804.49452525032;100900.5630644137;100111.1232689419;99036.70664005671;[-2599.1985054868564, 1437.610482364369, 5389.412341045652, 787.7282972634566, 5871.068307702764, 4172.810088383718, 10374.269504714131, 15161.869184011914, 331.72347474966955, -510.30006441369187, -28.92306894189096, -12968.034640056707];-0.7091761925050769;0.8443583581017575;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6692.912425080138;0.054730744322390924;45.45454545454545;1.1797866332413673;158238.9683319468;0.4729493061387241;97917.6132815341;99193.71837218657;98560.65089324805;94106.39616642379;91886.40826712968;99806.34655607637;99022.78631231586;97353.48936965592;97887.34136767077;99540.5309045822;98716.79952720836;98409.00040642568;[-5962.3942815341, -3295.201372186566, 2390.774106751953, 1050.7498335762066, 9359.47373287032, 5845.717443923626, 3208.0926876841404, 11327.20263034408, 1742.1916323292244, -14211.838904582211, 4072.886472791637, -1530.6884064256737];-0.9470402669782954;0.7720871327738227;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6463.932985650691;0.05109283265914697;54.54545454545455;3.059350173502044;127369.69845536917;0.3878482853544667;96286.34060989102;93853.02092719075;92725.5123731367;93907.68072243051;93075.41960939298;96010.18340590734;92262.44195833661;93217.92280828349;94851.14642227495;92734.70449105621;93487.92462150825;93962.68308489674;[4896.372090108984, -1134.16470719075, 8292.643726863287, 3822.6231175694847, 1828.063330607023, 9153.06209409266, 1892.5216616633843, 14908.305891716518, -3789.671622274953, 1819.3365389437822, 1579.6703784917481, -7721.49208489673];-0.8300511674293136;0.8101350206592681;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9468.791613009182;0.08224064391525007;36.36363636363637;8.17613247781049;261255.36415880432;0.4737444417927082;89548.29082329279;85272.59331602196;84938.92413560132;84013.48046255019;84979.50881566161;84547.35178996527;84186.43030078536;86330.31589688262;86500.52446812659;87486.97153149225;83946.77117642196;85492.39109362641;[-886.3654732927826, -771.383316021951, 13283.173484398678, 11614.254757449817, 8943.855794338393, 17008.31471003474, 15171.426219214642, 3105.952223117376, 6507.153551873416, 3671.4987085077446, 8087.961653578037, 5731.437486373587];-1.0371430660223317;0.7394773900590448;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9359.109250997435;0.09622924316933747;36.36363636363637;9.826940823478258;258286.1977899634;0.33362045257141865;79361.11011309097;76494.92354612934;75700.81008157169;75977.37365887436;76039.75610901086;75027.26192559602;76557.06379954542;77762.4553341031;77332.60027341018;76182.80411555058;76603.68443425959;75566.82619521632;[5923.564366909035, 1684.0635938706546, 4596.751158428306, 10439.988851125643, 5371.609120989131, 12547.97198440398, 15404.649290454588, 6396.704635896895, 5243.24484658982, 15840.810394449421, 7507.086295740417, 9152.096354783687];-1.3106543415939265;0.624283952455514;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5924.144077234436;0.06621948349585273;36.36363636363637;-2.8747311339918777;163413.57863697116;0.14903395510337977;78777.16753370683;79736.03085469252;78808.00232227209;75947.31415975359;73206.98114441107;77177.91441792584;79174.65571927777;85060.58660117109;75207.7400876209;80240.68368802228;76855.39796253569;79281.13645078526;[-5926.910683706825, -9688.114964692519, -5338.9337422720855, 2763.69407024642, 11158.943245588933, 3172.2490720741625, -5429.831859277765, -7806.794711171096, -639.2556976209016, -4505.707788022279, -946.8933425356809, -3065.090960785252];-1.6564700310205906;0.45366833477681795;15;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
1990-01_2008-02;2008-03_2009-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8903.597879751556;0.1109566658132547;27.272727272727273;3.036967668227734;280821.889662889;0.25787563107970735;78288.1913909162;74525.14149243827;72885.11457056434;73445.15092112031;71661.71403318607;76674.41294455477;77392.71782529648;72756.34550070559;74091.63113582057;73753.52194317666;74351.63346266565;75112.45133073894;[-4961.593180916199, 8044.177407561729, 11790.310749435652, 7258.202278879689, 10062.902216813935, 5477.023925445232, 8567.650064703514, 13850.26195929441, -11278.713795820571, -5602.473323176659, -7591.2837726656435, -7586.2164407389355];-1.6178293525464222;0.4738674672500647;15;201;-3.4633090972761744;-2.876029332045744;-2.5744932593252643;False
